0,2.267274,0.000000,0.000000,2.387903,1.831342,0.0,2.129440,0.0,0.000000,0.020200,1.846986,1.004260,0.000000,3.227022,3.130337,0.000000,0.000000,0.0,0.000000,3.178424,0.0,1.267370,1.934183,0.000000,0.000000,0.749059,2.721791,0.0,0.0,2.466299,3.100974,3.081269
0,2.502233,0.000000,1.213197,3.176567,2.385741,0.0,2.179885,0.0,0.398765,0.543966,2.198088,0.583814,0.416576,2.353957,3.694207,1.642390,0.875376,0.0,2.567172,3.652449,0.0,1.117091,3.676859,0.463615,1.204049,1.265850,2.463624,0.0,0.0,3.460780,4.419935,4.147541
0,2.457799,0.000000,0.085563,2.676966,1.943099,0.0,2.074398,0.0,0.210049,0.244593,2.123197,1.046572,0.000000,3.960746,3.036327,0.613902,0.353225,0.0,0.580476,3.553317,0.0,1.767035,2.578629,0.000000,0.000000,0.833734,2.460088,0.0,0.0,2.865457,3.539849,3.486460
0,1.821168,0.000000,0.117708,3.498391,2.342254,0.0,1.895808,0.0,0.000000,0.157616,2.289859,0.677606,0.000000,2.895860,3.613023,0.000000,0.000000,0.0,0.783578,3.299768,0.0,1.567016,2.450915,0.414949,0.000000,0.984022,2.930896,0.0,0.0,2.035426,4.360314,3.904635
0,2.439861,0.000000,0.339028,1.655768,1.198110,0.0,1.645967,0.0,0.051397,1.193667,1.208684,0.873045,0.290228,2.393711,2.258154,1.370067,0.601886,0.0,1.666660,2.886639,0.0,0.767867,2.765788,0.000000,0.415913,1.119617,2.407219,0.0,0.0,2.785659,3.271959,2.610340
0,4.186154,0.000000,1.647352,4.654451,2.385477,0.0,2.513198,0.0,0.106297,1.176565,2.428447,1.181358,0.425184,3.488788,3.418631,2.334026,1.412146,0.0,3.018445,5.607676,0.0,1.475886,4.875657,0.588125,0.162564,0.765085,3.958925,0.0,0.0,4.516191,5.162514,4.429178
0,3.151491,0.000000,1.589981,2.713060,2.064224,0.0,1.630530,0.0,0.204008,0.878415,2.391380,1.277152,0.060414,3.319804,2.823714,1.095024,0.776162,0.0,2.389403,3.403104,0.0,1.721689,3.634383,0.000000,0.000000,0.822735,3.021814,0.0,0.0,2.635280,4.126931,3.409857
0,2.039687,0.000000,1.123363,2.858296,2.023797,0.0,2.117314,0.0,0.038688,0.790209,2.350165,0.426200,0.368422,2.359107,3.519082,1.815839,1.491635,0.0,3.263052,4.108595,0.0,1.355122,3.661077,0.673770,1.070505,1.261562,1.903729,0.0,0.0,3.802085,4.224815,3.125548
0,2.552301,0.000000,0.654827,2.494288,1.845334,0.0,1.903058,0.0,0.000000,0.595042,2.349896,0.517056,0.000000,3.074668,2.733676,0.438926,0.287294,0.0,1.412756,2.963314,0.0,1.207294,2.659634,0.000000,0.000000,0.532873,2.255752,0.0,0.0,2.181149,3.600943,3.040185
0,2.768574,0.000000,0.915432,2.901125,2.256391,0.0,1.990359,0.0,0.109240,0.887985,1.984826,0.685685,0.000000,3.173961,2.420807,1.294202,0.421945,0.0,1.266954,3.944803,0.0,1.325366,3.425284,0.000000,0.000000,1.008405,3.097011,0.0,0.0,2.787544,3.500930,2.947899
0,1.812771,0.000000,0.370847,2.476836,1.868992,0.0,1.784421,0.0,0.127209,0.351747,2.064042,0.394920,0.000000,2.893882,2.518113,0.705638,0.496657,0.0,1.418865,3.097665,0.0,1.081677,2.548087,0.000000,0.178940,0.971693,2.158391,0.0,0.0,2.603230,3.431335,2.547786
0,3.095516,0.000000,0.584379,2.929599,1.927904,0.0,1.867760,0.0,0.000000,1.142323,1.334516,0.817684,0.359576,2.552183,3.194062,2.599633,0.767417,0.0,2.203502,4.709905,0.0,1.321992,4.251579,0.000000,0.328156,0.734204,3.736110,0.0,0.0,3.546896,4.241800,3.187211
0,2.084424,0.000000,0.038744,2.987436,2.263083,0.0,2.269549,0.0,0.151582,0.605084,2.418861,0.986238,0.000000,3.259286,3.033997,0.625994,0.151698,0.0,1.197439,4.168977,0.0,1.275599,2.987201,0.000000,0.000000,1.130948,3.250984,0.0,0.0,2.391140,3.991110,3.450697
0,2.977886,0.000000,0.701407,3.686895,2.553707,0.0,2.270079,0.0,0.252050,1.140146,2.114384,0.000000,0.149324,2.925084,3.422365,1.602367,1.181536,0.0,2.557839,4.424221,0.0,1.913446,4.074919,0.055710,0.398808,1.255902,2.970472,0.0,0.0,3.445215,4.824259,3.749158
0,2.738598,0.000000,0.000000,3.628945,3.073983,0.0,3.169900,0.0,0.247922,0.000000,2.788019,1.080117,0.000000,4.909909,4.440177,0.000000,0.000000,0.0,0.000000,4.343351,0.0,1.977710,2.914515,0.000000,0.000000,1.757676,3.729542,0.0,0.0,2.616495,5.351498,4.932352
0,3.376560,0.000000,0.367294,3.590538,2.779421,0.0,2.735358,0.0,0.427352,0.738264,2.821670,1.007998,0.000000,4.858668,3.817599,0.678045,0.284384,0.0,0.646180,4.745841,0.0,2.124489,4.016527,0.000000,0.000000,1.577511,3.986120,0.0,0.0,3.086902,5.199514,4.405613
0,3.069700,0.000000,0.346164,4.213539,3.275932,0.0,3.133570,0.0,0.000000,0.489085,2.779739,1.189403,0.000000,4.377293,4.647278,1.222062,0.363560,0.0,1.718015,5.166322,0.0,1.317315,4.141122,0.000000,0.000000,1.828127,3.953938,0.0,0.0,2.926070,5.722130,4.823249
0,2.496799,0.000000,0.024755,3.013772,2.498592,0.0,2.595012,0.0,0.045962,0.031422,2.755194,0.584335,0.000000,3.732607,3.060631,0.014548,0.000000,0.0,0.829040,3.516127,0.0,0.954846,2.924613,0.000000,0.000000,1.443640,3.085221,0.0,0.0,2.027771,4.047063,3.707152
0,4.072566,0.000000,0.425167,3.211787,2.343672,0.0,2.623120,0.0,0.000000,1.497652,1.998004,1.336097,0.298425,4.527486,3.454803,1.880794,0.568620,0.0,2.226922,4.734696,0.0,1.552779,4.366149,0.000000,0.000000,1.639884,3.808431,0.0,0.0,3.728476,4.828772,4.718783
0,2.147880,0.000000,1.453985,2.482883,1.759910,0.0,1.890596,0.0,0.000000,1.045800,2.085875,0.318653,0.015831,2.972422,2.238651,2.526455,1.963744,0.0,2.963245,3.534900,0.0,0.983034,3.581799,0.000000,1.057966,0.907448,2.035827,0.0,0.0,3.584575,3.870933,2.452851
0,2.808412,0.000000,0.802176,2.184150,1.694603,0.0,1.330581,0.0,0.000000,1.028243,1.935031,0.475414,0.094950,3.216256,2.435889,1.177525,0.829964,0.0,2.497763,3.474899,0.0,1.418262,3.177141,0.000000,0.250556,0.494086,2.592808,0.0,0.0,3.084847,3.587508,2.500933
0,3.865969,0.000000,1.211716,3.418412,3.018685,0.0,2.633047,0.0,0.000000,1.029127,2.387020,1.100612,0.181649,4.488135,4.195443,2.447751,0.831646,0.0,2.586657,5.452668,0.0,1.821004,5.049722,0.000000,0.505229,1.352811,4.212707,0.0,0.0,4.306070,5.521711,4.234769
0,4.339710,0.000000,1.892554,2.411997,2.076706,0.0,1.732774,0.0,0.355695,1.763963,1.621364,0.889911,0.784735,3.241223,2.682512,3.150780,1.851838,0.0,3.805926,4.594630,0.0,1.553952,4.900099,0.000000,0.869597,1.162338,2.719860,0.0,0.0,4.669404,4.713168,3.331408
0,2.408869,0.000000,0.000000,3.092306,3.133311,0.0,3.332847,0.0,0.317084,0.315140,2.736729,0.549502,0.000000,4.397607,4.238394,0.223782,0.399054,0.0,1.145107,4.065530,0.0,1.594857,3.385017,0.000000,0.000000,2.265608,2.719295,0.0,0.0,2.701561,5.305436,4.144680
0,4.602359,0.000000,1.296578,4.489758,3.068334,0.0,2.940160,0.0,0.000000,1.128768,2.582121,1.684783,0.377693,4.482204,4.983777,2.960763,0.564746,0.0,2.508444,6.566358,0.0,2.455075,6.077419,0.000000,0.162286,1.115484,5.262992,0.0,0.0,5.036395,6.279446,5.200958
0,3.248459,0.000000,0.000000,3.092184,2.787153,0.0,2.793570,0.0,0.168494,0.747863,2.805640,1.070096,0.000000,4.783884,3.906144,0.453117,0.000000,0.0,1.544986,4.395391,0.0,1.360164,3.629289,0.000000,0.000000,2.305382,3.568303,0.0,0.0,3.204679,5.162163,4.695345
0,4.411861,0.000000,0.000000,4.378476,4.094564,0.0,3.840408,0.0,0.713068,0.000000,4.293476,1.676083,0.000000,6.344420,5.330942,0.000000,0.000000,0.0,0.688137,5.314064,0.0,2.199823,3.911207,0.000000,0.000000,2.325224,4.821747,0.0,0.0,2.674296,6.484803,6.327571
0,3.532411,0.000000,0.000000,3.463727,3.359551,0.0,3.616026,0.0,0.455711,0.710881,3.542714,1.002488,0.000000,5.331245,4.128717,0.000000,0.000000,0.0,1.054355,4.542655,0.0,1.334446,3.316238,0.000000,0.000000,2.215416,3.658293,0.0,0.0,2.815490,5.269750,4.768671
0,4.077858,0.000000,0.058186,5.577161,4.553713,0.0,4.654046,0.0,0.041229,0.000000,5.238335,1.596250,0.000000,6.436177,5.781501,0.000000,0.000000,0.0,0.816060,6.271247,0.0,2.175526,4.713879,0.000000,0.000000,2.341271,5.451919,0.0,0.0,2.808168,7.619718,6.960440
0,4.426907,0.000000,2.166323,3.731027,2.761713,0.0,2.100934,0.0,0.000000,2.064766,2.574573,1.418708,1.102588,4.547010,3.842743,3.425215,2.242687,0.0,4.896335,5.926251,0.0,2.097633,6.883367,0.000000,0.881390,1.429571,4.038651,0.0,0.0,5.170854,6.201238,4.264872
0,3.602016,0.000000,0.085218,3.699473,3.526457,0.0,3.657569,0.0,0.451471,0.469492,3.788223,1.025856,0.000000,5.592164,4.227376,0.000000,0.000000,0.0,1.279348,4.943553,0.0,1.559887,3.983235,0.000000,0.000000,2.595114,3.860724,0.0,0.0,2.795880,5.600307,5.360528
0,3.808514,0.000000,2.315649,2.860344,2.611191,0.0,2.355279,0.0,0.016230,1.523303,3.498403,1.199693,0.221543,3.951716,3.222544,1.937574,1.914274,0.0,3.970526,4.598020,0.0,1.879339,4.894395,0.000000,0.057581,1.142034,2.957569,0.0,0.0,3.761555,5.232821,3.562625
0,3.549421,0.000000,1.999354,3.129521,2.411529,0.0,2.160006,0.0,0.441934,1.325547,2.710274,1.225165,0.440099,3.650432,3.105915,2.596971,2.132884,0.0,4.118465,4.631496,0.0,1.766177,4.618015,0.000000,0.792872,1.427071,2.735980,0.0,0.0,3.955074,5.798582,3.921551
0,2.783854,0.000000,0.000000,4.387631,3.525204,0.0,3.833891,0.0,0.000000,0.000000,3.971026,0.527102,0.000000,5.057683,4.819217,0.341838,0.000000,0.0,1.132424,4.924148,0.0,1.424983,4.003689,0.254860,0.000000,2.166185,3.678072,0.0,0.0,3.027827,5.752800,5.491046
0,4.061680,0.000000,2.119767,2.882067,2.399112,0.0,2.162282,0.0,0.000000,1.752242,2.947796,0.733954,0.515975,3.621830,2.782849,2.018232,1.675901,0.0,4.072657,4.314539,0.0,1.590303,5.315768,0.000000,0.404016,1.239659,3.384855,0.0,0.0,3.985790,5.185777,3.593993
0,3.019153,0.000000,0.592903,4.379255,3.236060,0.0,2.958109,0.0,0.035906,0.676622,3.695149,0.813938,0.042969,4.592312,4.854043,1.584193,0.790318,0.0,2.687249,5.624340,0.0,1.405930,4.775135,0.226223,0.731596,2.027286,4.287454,0.0,0.0,4.241249,6.163137,5.099891
