0,4.914409,0.547970,7.553111,4.694156,4.347279,1.372903,2.032052,0.000000,4.743148,5.693243,4.617925,9.257702,3.593208,4.815823,3.599401,5.298998,0.820365,2.678540,4.795144,1.176627,6.722053,4.291629,1.406645,0.000000,5.057675,0.044296,0.800047,0.480322,0.000000,4.151636,0.000000,0.000000
0,7.023376,0.000000,8.238630,8.243674,2.370528,1.047354,0.000000,4.608122,7.273242,3.074104,4.190167,18.483929,2.613599,4.144825,8.776238,5.944621,1.039968,9.311797,2.785038,1.645353,9.094582,4.813286,0.000000,3.171623,9.974151,7.674104,5.819803,2.865155,0.000000,7.179383,0.000000,2.955394
0,4.060261,0.000000,6.845494,1.443162,4.441619,0.000000,2.096085,4.132021,3.214645,0.228595,4.383878,9.195376,3.363304,7.096700,4.010972,4.269196,0.991733,4.166904,1.222833,0.271386,6.222440,1.546086,0.893276,1.114515,5.721286,2.863850,2.119394,0.000000,2.754540,9.604712,0.000000,1.438000
1,6.326569,3.513271,4.951287,6.176292,3.639553,0.000000,0.000000,5.831778,1.849323,3.427065,2.992132,10.495933,3.336933,4.838025,4.556913,3.585782,3.302576,5.987027,2.174774,2.079327,2.693129,2.345583,1.697912,3.378804,3.083647,4.389601,2.787571,3.235019,0.793475,8.782966,0.938500,0.000000
2,1.703264,5.159522,5.292373,4.200844,8.923697,0.000000,2.521907,4.309546,2.224093,4.707250,5.064281,9.171467,4.275136,5.273421,0.000000,4.333935,7.341260,4.869908,8.390107,4.080162,4.773919,0.532721,4.075800,5.650403,1.537032,2.118552,1.205712,5.962654,1.687436,8.240327,1.691530,0.000000
3,1.092529,1.333636,1.779708,3.840103,1.799248,0.667255,0.977411,3.040019,1.298590,0.539383,1.719097,6.304504,1.279963,2.424785,3.924804,1.337336,2.248231,4.531057,2.839384,0.807951,0.737803,2.080632,0.645986,1.788275,1.985294,4.199402,1.878450,2.843057,0.000000,4.418792,1.429546,0.000000
3,4.080061,4.162361,3.957099,2.298006,1.190197,2.349935,0.336218,3.010879,2.907522,0.136774,2.006436,14.969611,0.000000,3.723536,4.965695,4.961078,3.414150,7.185459,1.998022,0.331328,4.428706,3.369069,1.218699,2.975868,7.914185,6.784524,4.135394,2.823837,1.271594,8.097333,0.000000,5.049495
3,1.847705,5.497190,3.448640,3.874951,2.124531,3.784453,2.216269,4.379023,1.958669,0.000000,2.800535,14.048579,1.498354,3.206647,6.675156,3.390849,5.561863,10.709484,5.079165,2.531325,2.265253,3.776138,1.005916,4.452755,6.682839,8.603983,3.661350,6.644305,0.109389,8.266842,0.782085,2.851424
3,7.192488,0.380687,7.797048,3.563370,2.416591,0.064019,3.390791,2.407882,4.846548,0.000000,1.731047,15.689018,2.840392,8.146329,10.057084,8.452057,0.596089,5.117682,3.033390,0.000000,6.739725,3.557699,1.760582,0.742171,11.021888,9.695893,6.718488,0.000000,0.000000,11.283937,0.000000,2.235924
3,3.880414,3.222220,5.239595,1.476214,3.565205,0.084569,2.415789,5.563409,0.955952,0.000000,3.321675,11.039940,2.921021,7.993101,6.306184,4.167417,3.181355,6.165780,3.373035,0.264134,3.000027,2.384105,1.915822,1.713713,5.111010,7.217681,4.412815,0.930962,0.963034,11.094004,0.388725,0.456925
