0,0.000000,0.370169,1.033935,0.063231,0.00000,0.000000,0.354444,3.381845,3.514228,0.0,0.0,0.000000,0.098541,0.512591,0.0,2.008361,0.872031,0.0,2.998864,1.250448,0.0,0.000000,2.521787,1.767926,1.708735,0.000000,0.0,0.000000,2.719512,0.669301,0.0,2.083165
0,0.000000,0.094807,1.748131,0.000000,0.00000,0.000000,0.475487,9.595300,7.513492,0.0,0.0,0.335394,0.000000,0.016879,0.0,2.103328,4.427271,0.0,7.732653,0.275138,0.0,0.268469,6.827929,3.354368,1.612679,0.000000,0.0,0.000000,5.039673,1.002969,0.0,5.885961
0,0.000000,1.883420,1.052538,0.496912,0.00000,0.000000,1.032690,3.756978,4.585770,0.0,0.0,0.406634,0.535184,0.000000,0.0,2.696513,1.155374,0.0,2.882694,1.159191,0.0,0.000000,2.600727,1.593501,2.442073,0.000000,0.0,0.843928,3.983495,0.000000,0.0,1.148256
0,0.000000,0.000000,1.544815,0.000000,0.00000,0.000000,0.241373,6.838477,5.489579,0.0,0.0,0.302327,0.000000,0.000000,0.0,1.833862,3.167583,0.0,5.710503,0.163543,0.0,0.082546,5.057453,2.363735,1.077913,0.115271,0.0,0.000000,4.109343,0.787967,0.0,4.235600
0,0.000000,0.562333,1.385973,0.024593,0.00000,0.000000,0.605531,6.967321,6.119654,0.0,0.0,0.371173,0.034585,0.167129,0.0,1.816707,2.932823,0.0,5.574241,0.731262,0.0,0.000000,4.666461,2.950930,1.698367,0.000000,0.0,0.000000,4.735680,0.977255,0.0,4.063326
0,0.000000,0.000000,1.444979,0.000000,0.00000,0.000000,0.068613,6.332647,4.425273,0.0,0.0,0.393230,0.000000,0.000000,0.0,0.752646,3.179381,0.0,5.109857,0.000000,0.0,0.298715,4.921211,2.125449,0.044376,0.000000,0.0,0.000000,2.967053,0.952306,0.0,4.222830
0,0.000000,0.000000,0.991226,0.000000,0.00000,0.000000,0.493365,4.253304,3.302053,0.0,0.0,0.199688,0.000000,0.000000,0.0,0.605649,2.481904,0.0,3.933354,0.000000,0.0,0.000000,3.448586,1.784086,0.198312,0.000000,0.0,0.000000,2.203242,0.774250,0.0,2.969920
0,0.000000,0.000000,1.264170,0.000000,0.00000,0.000000,0.502415,3.631004,3.483708,0.0,0.0,0.000000,0.000000,0.000000,0.0,0.827001,1.391503,0.0,3.363291,0.000000,0.0,0.000000,2.611786,1.569138,0.464039,0.000000,0.0,0.000000,2.529877,0.208743,0.0,1.800661
0,0.000000,0.000000,2.173241,0.000000,0.00000,0.000000,0.659812,8.634043,7.163726,0.0,0.0,0.322255,0.000000,0.000000,0.0,2.024691,3.574727,0.0,7.055236,0.342472,0.0,0.000000,6.594700,3.415634,1.618465,0.000000,0.0,0.000000,4.967464,0.501869,0.0,5.355751
0,0.000000,0.000000,1.569389,0.000000,0.00000,0.000000,0.982710,7.340933,6.316181,0.0,0.0,0.480257,0.000000,0.000000,0.0,1.989740,3.831484,0.0,6.292138,0.075373,0.0,0.000000,5.450716,2.770410,0.994655,0.000000,0.0,0.000000,4.376106,0.811971,0.0,4.648488
0,0.000000,0.000000,1.413166,0.000000,0.00000,0.000000,0.906267,8.180051,6.674106,0.0,0.0,0.570210,0.000000,0.000000,0.0,1.796761,4.135740,0.0,6.721936,0.036411,0.0,0.000000,6.229165,3.044599,0.960273,0.000000,0.0,0.000000,4.576579,0.997890,0.0,5.082111
0,0.000000,0.000000,1.682366,0.000000,0.00000,0.000000,0.561722,5.792765,5.334453,0.0,0.0,0.000000,0.000000,0.000000,0.0,1.811866,2.893286,0.0,5.988348,0.000000,0.0,0.000000,4.669072,3.109828,1.065160,0.000000,0.0,0.000000,3.710193,1.071381,0.0,3.986204
0,0.000000,1.005312,1.545517,0.704873,0.00000,0.000000,1.433386,7.533352,6.924081,0.0,0.0,0.635532,0.000000,0.000000,0.0,2.890677,3.346151,0.0,6.356821,1.093256,0.0,0.000000,5.142849,3.091445,1.756232,0.000000,0.0,0.000000,5.155541,0.834482,0.0,4.010243
0,0.000000,0.000000,2.109867,0.000000,0.00000,0.000000,0.000000,8.780949,7.800086,0.0,0.0,0.000000,0.000000,0.000000,0.0,2.110016,3.410311,0.0,7.848470,0.000000,0.0,0.000000,6.611898,4.078662,1.474108,0.000000,0.0,0.000000,5.322512,1.880999,0.0,5.466000
0,0.000000,0.000000,1.189621,0.000000,0.00000,0.000000,0.000000,7.938746,6.887173,0.0,0.0,0.000000,0.000000,0.190716,0.0,2.264303,3.145236,0.0,7.059870,0.000000,0.0,0.000000,6.262251,4.115238,1.276715,0.259102,0.0,0.000000,4.415407,1.573112,0.0,5.436707
0,0.000000,0.000000,1.462663,0.000000,0.00000,0.000000,0.267160,8.077272,6.917974,0.0,0.0,0.000000,0.000000,0.000000,0.0,1.986893,3.398523,0.0,7.364914,0.000000,0.0,0.000000,6.494835,3.980401,1.424026,0.399453,0.0,0.000000,3.982309,1.437039,0.0,4.969269
0,0.000000,0.000000,1.847449,0.000000,0.00000,0.000000,0.349697,7.949390,7.161020,0.0,0.0,0.000000,0.000000,0.000000,0.0,2.652524,3.163915,0.0,7.538267,0.000000,0.0,0.000000,6.822480,3.932836,1.385515,0.236944,0.0,0.000000,4.997748,1.181293,0.0,4.703662
