0,0.0,11.928390,0.385318,0.0,0.0,2.440461,22.474737,0.940004,1.175990,2.347758,0.0,2.425472,0.895763,0.0,0.0,0.0
0,0.0,13.846915,0.071270,0.0,0.0,0.000000,27.311026,0.000000,0.000000,0.000000,0.0,0.000000,0.095410,0.0,0.0,0.0
0,0.0,8.859371,0.378358,0.0,0.0,0.000000,16.980797,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,8.936539,0.054700,0.0,0.0,0.000000,17.473648,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,8.341454,0.461023,0.0,0.0,0.327807,15.638142,0.000000,0.000000,0.296909,0.0,0.000000,0.331879,0.0,0.0,0.0
0,0.0,10.289175,0.257021,0.0,0.0,0.000000,19.569498,0.000000,0.000000,0.000000,0.0,0.000000,0.038942,0.0,0.0,0.0
0,0.0,6.682895,0.084814,0.0,0.0,0.000000,13.230616,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,14.587502,0.584386,0.0,0.0,0.545713,26.984964,0.000000,0.000000,0.453533,0.0,0.475921,1.348873,0.0,0.0,0.0
0,0.0,10.162344,0.450910,0.0,0.0,0.167114,19.569311,0.000000,0.000000,0.474321,0.0,0.182827,0.249495,0.0,0.0,0.0
0,0.0,17.414835,0.038812,0.0,0.0,0.000000,34.249596,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,11.220751,0.000000,0.0,0.0,0.000000,22.800425,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,11.015476,1.144632,0.0,0.0,1.950591,21.801670,0.638496,0.895420,2.613870,0.0,1.649711,0.049153,0.0,0.0,0.0
0,0.0,11.018631,0.000000,0.0,0.0,0.000000,21.563179,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,10.354430,0.628112,0.0,0.0,0.000000,19.637644,0.000000,0.000000,0.105341,0.0,0.000000,0.277403,0.0,0.0,0.0
0,0.0,10.954008,0.000000,0.0,0.0,0.071813,21.211874,0.000000,0.000000,0.000000,0.0,0.000000,0.803596,0.0,0.0,0.0
0,0.0,12.034151,0.223866,0.0,0.0,0.000000,22.831501,0.000000,0.000000,0.278975,0.0,0.278616,0.561361,0.0,0.0,0.0
0,0.0,11.966643,0.000000,0.0,0.0,0.000000,23.368221,0.000000,0.000000,0.012756,0.0,0.000000,0.169874,0.0,0.0,0.0
