0,2.143464,0.000000,0.000000,3.409578,5.002417,1.662579,7.086941,0.000000,0.0,0.0,0.716503,0.0,5.272368,0.0,0.0,0.0
0,3.507113,0.785948,0.000000,3.068439,4.914414,2.552207,6.925831,1.507109,0.0,0.0,3.587655,0.0,4.660557,0.0,0.0,0.0
0,3.059583,0.000000,0.000000,3.918537,5.667313,1.754410,7.669483,0.202331,0.0,0.0,1.292966,0.0,5.353182,0.0,0.0,0.0
0,2.401449,0.000000,0.377231,3.217778,5.347981,1.991099,8.248178,0.296675,0.0,0.0,0.955078,0.0,5.576334,0.0,0.0,0.0
0,3.512607,0.620928,0.000000,2.507002,3.369993,2.347036,5.224556,0.783872,0.0,0.0,2.599585,0.0,3.502305,0.0,0.0,0.0
0,6.090981,0.875795,0.000000,4.350500,6.083996,3.455035,8.881690,1.969165,0.0,0.0,5.011017,0.0,6.223863,0.0,0.0,0.0
0,4.230081,1.099406,0.000000,3.098896,4.743692,2.495633,7.525267,1.204985,0.0,0.0,2.665127,0.0,4.630440,0.0,0.0,0.0
0,4.331761,0.743054,0.000000,2.541045,4.029594,1.894229,6.418279,1.246663,0.0,0.0,4.542077,0.0,3.803638,0.0,0.0,0.0
0,2.904564,0.161938,0.000000,3.019457,4.464674,1.854179,6.826071,0.543225,0.0,0.0,1.789225,0.0,4.448013,0.0,0.0,0.0
0,3.849364,0.331400,0.000000,3.432713,4.920920,2.490943,7.011193,1.108090,0.0,0.0,2.530837,0.0,5.038733,0.0,0.0,0.0
0,3.040270,0.079856,0.000000,2.792627,4.201298,1.496920,6.178240,0.350753,0.0,0.0,2.039017,0.0,4.277299,0.0,0.0,0.0
0,5.486019,0.304560,0.000000,3.437054,4.747819,3.386196,6.899506,1.397848,0.0,0.0,4.155531,0.0,4.765223,0.0,0.0,0.0
0,3.169141,0.000000,0.000000,3.647683,5.348818,2.002924,8.000603,0.205741,0.0,0.0,1.819254,0.0,5.616417,0.0,0.0,0.0
0,4.993239,0.053759,0.000000,3.388312,5.209401,3.004884,7.971395,1.764793,0.0,0.0,3.775120,0.0,5.162579,0.0,0.0,0.0
0,2.660410,0.000000,0.042238,4.741225,7.618482,2.278698,10.813004,0.000000,0.0,0.0,0.380619,0.0,7.555527,0.0,0.0,0.0
0,4.111546,0.000000,0.000000,4.816585,7.252733,2.889333,10.545690,0.758255,0.0,0.0,1.647685,0.0,7.182324,0.0,0.0,0.0
0,4.047614,0.000000,0.000000,4.680755,7.077029,2.661719,10.462863,0.439881,0.0,0.0,2.514866,0.0,7.385127,0.0,0.0,0.0
