0,0.014083,2.844947,0.000000,0.227865,0.719978,2.346119,3.301803,3.049813,0.000000,1.849357,3.064781,2.120174,1.679590,0.0,2.062085,0.977799,2.330558,0.0,0.000000,0.571164,2.784987,0.000000,0.509882,3.364909,0.000000,0.516397,1.159471,1.010826,0.000000,2.415842,4.774013,1.234295,0.408569,0.000000,2.692668,0.000000,3.172003,2.751528,1.735993,1.447041,0.000000,0.000000,0.000000,3.315399,1.003256,0.000000,3.964810,0.000000,3.655623,3.373135,0.772170,0.000000,0.192536,0.697773,2.744163,0.000000,3.372623,1.874694,0.832462,3.401021,3.401656,4.917250,1.851349,2.028068
0,0.014475,2.930654,0.000000,0.078602,0.619603,2.595239,3.971257,2.741631,0.000000,1.781762,3.321766,2.337649,0.575453,0.0,1.522261,0.000000,1.927179,0.0,0.000000,0.000000,3.256623,0.000000,0.680281,4.507817,0.000000,0.275903,2.069822,0.541510,0.000000,1.798062,5.421537,1.025525,0.000000,0.000000,3.234983,0.000000,3.484241,3.274686,1.627674,0.652971,0.000000,0.000000,0.346819,4.005597,0.949450,0.000000,3.931022,0.000000,4.483049,3.239432,1.315960,0.000000,0.000000,0.779947,2.181184,0.000000,3.164222,2.236834,0.767364,3.957010,3.375308,5.186338,2.721841,2.290193
0,0.017063,1.720869,0.000000,0.511018,0.522339,1.932343,2.822834,0.815316,0.122321,0.839128,2.044895,1.484150,0.083724,0.0,1.188251,0.000000,0.882818,0.0,0.000000,0.188343,1.994267,0.000000,0.306249,2.297166,0.000000,0.262303,1.641037,0.224190,0.125868,1.212707,3.227862,0.098287,0.000000,0.000000,1.879518,0.074496,1.983089,2.199554,0.800011,0.000000,0.000000,0.000000,0.337835,2.364261,0.632182,0.000000,2.662992,0.000000,3.011577,2.422105,0.741207,0.131333,0.011565,0.966361,1.143267,0.000000,2.102785,1.584917,0.385818,2.359922,1.763899,3.044380,1.535243,1.901065
0,0.000000,1.835539,0.000000,0.145470,1.083143,1.693940,3.086357,1.301192,0.000000,1.799149,1.799598,1.451302,0.322966,0.0,1.866839,0.000000,0.940167,0.0,0.000000,0.000000,1.704327,0.000000,0.533561,2.538710,0.000000,0.625671,1.096536,0.276243,0.000000,1.369363,3.250415,0.000000,0.000000,0.079204,2.370208,0.000000,2.098172,2.426013,0.754675,0.000000,0.000000,0.312713,0.060071,2.233787,0.004577,0.204532,3.072112,0.000000,2.759211,2.119852,0.627050,0.000000,0.000000,0.713519,1.499277,0.000000,2.220994,1.605982,0.591542,2.558047,2.235798,3.513313,1.798439,0.743322
0,0.000000,1.887140,0.000000,0.217812,0.837185,1.821324,2.516695,1.213573,0.000000,1.507660,2.091692,1.022147,1.084342,0.0,1.256577,0.130969,1.015427,0.0,0.000000,0.000000,1.536837,0.000000,0.290687,2.439216,0.000000,0.355039,0.759024,0.000000,0.000000,1.234995,3.185001,0.349065,0.154053,0.000000,2.636201,0.000000,2.372457,1.801008,0.412950,0.257451,0.000000,0.037289,0.037429,2.254361,0.000000,0.000000,2.450528,0.000000,2.266262,2.340282,0.526553,0.000000,0.000000,0.152180,0.666073,0.000000,2.288897,1.036844,0.074339,2.655097,1.842287,2.674642,1.206567,1.431032
0,0.000000,1.955584,0.000000,0.281950,0.878472,1.980583,3.102123,1.260726,0.000000,0.985225,2.275662,1.631096,0.479084,0.0,1.406767,0.000000,1.279911,0.0,0.000000,0.000000,1.930568,0.000000,0.038860,2.628414,0.000000,0.429621,1.811252,0.223442,0.038087,1.522921,3.677462,0.000000,0.000000,0.000000,2.546432,0.000000,1.864857,2.572099,0.772767,0.000000,0.000000,0.000000,0.265767,2.764992,0.196645,0.000000,3.173022,0.000000,3.132510,2.784885,1.125810,0.129067,0.188928,1.324838,1.425619,0.000000,2.651139,1.865574,0.167147,2.836134,2.149275,3.470418,2.090912,1.831480
0,0.000000,1.963551,0.000000,0.000000,0.906334,1.600412,2.057056,0.654459,0.000000,1.092039,2.007428,0.684692,0.059491,0.0,1.167756,0.000000,0.781855,0.0,0.000000,0.020404,0.645738,0.000000,0.045063,2.099906,0.000000,1.007843,1.193441,0.000000,0.000000,0.472174,3.023426,0.483559,0.000000,0.000000,1.556486,0.000000,1.837134,1.253528,1.317051,0.000000,0.000000,0.000000,0.000000,1.699089,0.000000,0.000000,1.600570,0.000000,1.853330,1.177830,0.381393,0.000000,0.000000,0.244803,1.580121,0.000000,1.574796,1.742020,0.000000,1.707245,1.777483,2.873498,1.320928,0.331461
0,0.019744,3.819241,0.252169,0.000000,1.595434,3.155930,3.681243,2.197111,0.000000,1.787766,3.500231,2.342972,1.347155,0.0,1.756625,0.180650,2.186149,0.0,0.000000,0.345737,2.853085,0.000000,0.201402,3.855993,0.000000,1.109440,1.570297,0.000000,0.000000,1.224280,5.514047,1.167694,0.784478,0.000000,3.423595,0.000000,3.944522,3.200605,1.473407,0.848746,0.000000,0.000000,0.000000,4.017189,1.019273,0.000000,3.497485,0.000000,3.896583,3.907217,0.821054,0.000000,1.041099,0.485402,2.033311,0.000000,4.312756,2.803875,0.000000,4.202533,3.847135,4.502704,2.758423,2.304622
0,0.000000,1.998444,0.271034,0.684852,0.354488,2.423650,3.647639,2.094689,0.000000,1.497483,2.158140,1.681830,0.006081,0.0,1.150118,0.210057,1.386524,0.0,0.000000,0.000000,2.655332,0.000000,0.000000,2.453559,0.000000,0.609437,1.678935,0.119754,0.000000,1.335842,3.871090,0.710554,0.218851,0.603181,2.827538,0.000000,2.893205,2.614878,1.387943,0.000000,0.000000,0.959904,0.697606,2.240339,0.000000,0.000000,2.642836,0.000000,3.236883,1.902776,0.932528,0.215936,0.039779,0.829494,2.076884,0.000000,2.771437,1.472816,0.487145,2.964440,2.473552,3.342619,1.784862,1.627000
0,0.024291,4.490631,0.000000,0.000000,1.570919,3.460291,5.641985,2.542763,0.000000,2.731734,3.961663,2.934264,0.738219,0.0,2.221731,0.000000,2.294747,0.0,0.000000,0.000000,3.511684,0.000000,0.000000,4.905050,0.000000,1.686387,2.931787,0.000000,0.000000,1.600711,6.885050,0.000000,0.000000,0.000000,4.363476,0.000000,4.180460,3.616188,2.822573,0.595622,0.000000,0.076906,0.404003,4.569100,0.000000,0.000000,5.081418,0.000000,4.616477,3.488747,1.351989,0.000000,0.000000,1.098019,3.418689,0.000000,4.584772,3.514200,0.105877,4.241577,4.330112,6.832555,3.103093,2.519205
