0,0.000169,1.260542,1.329471,0.124759,0.604775,0.000000,0.382811,1.445616,1.379255,0.000000,0.090364,0.0,1.712110,1.191462,0.0,0.883951,0.0,1.101756,0.176576,0.380969,1.149205,0.435094,0.0,0.000000,1.106054,0.094952,0.000000,1.067472,0.719278,1.680709,1.186299,0.543864,0.335285,0.000000,1.733282,1.336686,0.000000,1.575250,1.689454,0.852812,0.000000,1.770551,0.000000,1.315140,0.000000,0.878192,0.539381,0.809210,0.0,0.000000,0.703406,1.042010,0.311524,1.571753,0.688406,0.751583,1.370895,0.515051,0.000000,0.000000,0.478236,0.000000,0.756885,0.813094
0,0.007130,1.886888,2.551459,0.132423,0.804721,0.000000,0.845751,2.777086,3.063431,0.124978,0.000000,0.0,3.273355,4.358561,0.0,2.342537,0.0,2.572529,0.132028,0.234935,2.887788,0.000000,0.0,0.000000,2.958660,0.000000,0.000000,0.756991,0.317635,3.752773,3.057720,0.774323,2.276851,0.000000,3.689167,1.917006,0.105769,3.206317,3.893993,2.028973,0.000000,3.076878,1.141020,2.048233,0.000000,0.426281,0.865593,0.213414,0.0,0.288469,1.294371,3.489691,0.000000,2.671735,0.000000,0.792816,1.411752,0.000000,0.000000,0.000000,1.699596,0.000000,3.128789,0.000000
0,0.000000,0.887301,1.044144,0.479740,1.098346,0.000000,0.603435,0.986156,1.392624,0.000000,0.000000,0.0,1.201454,2.149175,0.0,1.010053,0.0,1.048659,0.190966,1.025768,1.106337,0.474499,0.0,0.000000,1.768230,0.000000,0.000000,1.294498,0.923147,2.448859,1.395565,0.111718,1.238525,0.000000,1.353959,1.106503,0.276616,1.781901,2.182809,0.704991,0.000000,1.022090,0.641228,1.757167,0.026176,0.196496,0.450862,1.303240,0.0,0.000000,1.561064,1.286508,0.196526,0.965317,0.000000,1.350963,1.058616,1.276175,0.000000,0.000000,1.196429,0.445540,1.579602,0.857379
0,0.000000,1.016145,1.975077,0.124882,0.579137,0.000000,0.347159,2.176482,2.128783,0.000000,0.000000,0.0,2.390225,3.280513,0.0,1.814115,0.0,2.061028,0.216159,0.095504,2.020767,0.000000,0.0,0.000000,2.511014,0.000000,0.000000,0.798260,0.286363,2.494121,2.373896,0.945327,1.072100,0.000000,2.961113,1.124809,0.000000,2.034778,2.832184,1.619430,0.000000,2.461796,0.932668,1.338602,0.000000,0.332490,0.854256,0.323298,0.0,0.091538,1.116932,2.279521,0.000000,1.902042,0.000000,0.874697,0.829725,0.000000,0.000000,0.000000,1.417917,0.000000,2.460686,0.000000
0,0.000000,1.261414,1.538412,0.317418,0.879099,0.173994,0.600667,2.168922,2.202402,0.096154,0.000000,0.0,2.569761,3.363630,0.0,1.608890,0.0,1.305682,0.067014,0.461794,2.021746,0.000000,0.0,0.000000,2.145951,0.000000,0.000000,0.791813,0.109933,2.633556,2.286762,0.559211,1.308002,0.000000,3.132714,1.741710,0.000000,2.647362,3.391512,1.892994,0.000000,2.472984,1.163855,1.657794,0.000000,0.500210,0.755875,0.714446,0.0,0.000000,1.642836,2.194120,0.000000,1.978418,0.000000,0.826919,1.216164,0.269671,0.000000,0.096283,1.191202,0.000000,2.180575,0.000000
0,0.000000,1.376042,1.579965,0.000000,0.000000,0.000000,0.102433,2.428263,1.507005,0.096626,0.000000,0.0,1.864928,2.636753,0.0,1.213464,0.0,2.484798,0.000000,0.000000,2.073795,0.000000,0.0,0.000000,2.433729,0.000000,0.000000,0.005916,0.000000,1.946074,2.312442,0.368499,0.733191,0.000000,2.533031,1.585544,0.143903,1.573353,2.099693,1.303003,0.000000,1.409003,0.383806,0.733331,0.000000,0.137808,0.000000,0.000000,0.0,0.069424,0.518068,2.862226,0.000000,2.337245,0.000000,0.455549,0.813040,0.000000,0.000000,0.000000,1.403480,0.000000,2.191019,0.000000
0,0.000000,1.472488,1.189334,0.000000,0.013606,0.000000,0.000000,1.123401,1.135964,0.000000,0.011948,0.0,1.533821,2.226900,0.0,0.648955,0.0,1.197254,0.209917,0.000000,1.726275,0.000000,0.0,0.000000,1.470033,0.000000,0.000000,0.180041,0.000000,1.560337,1.507943,0.082782,1.057263,0.000000,1.971638,0.945338,0.000000,1.448232,2.007478,0.512642,0.000000,1.394235,0.314857,0.730686,0.000000,0.000000,0.098337,0.000000,0.0,0.000000,0.847955,2.177791,0.000000,1.163153,0.000000,0.151080,0.958290,0.000000,0.000000,0.000000,0.922139,0.000000,1.880155,0.000000
0,0.000000,1.475928,0.790739,0.000000,0.000000,0.246649,0.508918,1.145876,0.590110,0.000000,0.000000,0.0,0.775623,1.617687,0.0,0.283020,0.0,1.336274,0.103482,0.339246,0.939400,0.000000,0.0,0.000000,1.387422,0.000000,0.000000,0.342539,0.108810,1.188859,1.090498,0.014397,1.114063,0.000000,1.739978,1.162514,0.000000,1.550844,1.793574,0.939346,0.000000,0.966461,0.665531,0.844230,0.000000,0.355129,0.251740,0.393953,0.0,0.000000,1.134075,1.100507,0.086426,1.329367,0.000000,0.408244,1.042195,0.425424,0.000000,0.000000,1.006036,0.000000,1.411571,0.000000
0,0.000000,1.713148,2.203019,0.000000,0.421631,0.000000,0.869149,2.467069,2.313412,0.000000,0.000000,0.0,3.337009,3.324302,0.0,2.247021,0.0,3.033779,0.000000,0.292289,1.854608,0.078904,0.0,0.000000,3.344698,0.000000,0.000000,0.999326,0.405045,3.530156,2.411444,0.253353,1.540534,0.000000,3.915703,2.092257,0.000000,3.025362,3.729413,1.532764,0.000000,2.723264,1.286719,1.539527,0.000000,0.302349,0.635781,0.680976,0.0,0.000000,2.062627,3.095802,0.000000,2.858370,0.000000,0.674013,2.215084,0.522928,0.000000,0.000000,1.454809,0.000000,3.271536,0.000000
0,0.000000,1.811984,1.835859,0.000000,0.667548,0.000000,0.213820,2.430481,2.553392,0.000000,0.000000,0.0,2.645021,3.018344,0.0,1.386015,0.0,2.245976,0.263691,0.358653,1.996358,0.000000,0.0,0.000000,2.748649,0.000000,0.000000,0.717428,0.127545,3.320015,1.982144,0.355407,1.588133,0.000000,3.627045,1.615890,0.000000,2.924982,3.364482,1.487235,0.000000,2.130094,0.900840,1.412156,0.000000,0.599970,0.507611,0.000000,0.0,0.000000,2.001124,3.476656,0.000000,1.985364,0.000000,0.702837,1.241694,0.082779,0.000000,0.000000,1.489673,0.220440,2.731115,0.000000
