0,0.000000,0.486645,7.000010,0.000000,0.565705,2.320238,1.501006,3.248317,0.730367,1.447796,2.874000,2.037249,3.663163,0.000000,1.517286,1.051419,0.000000,0.669937,2.454520,0.000000,1.391419,0.929372,0.496472,0.000000,0.000000,1.069630,2.819276,0.625716,0.449772,0.447726,0.000000,0.000000,3.669152,2.251548,2.696954,0.000000,0.000000,0.000000,4.247509,1.077758,0.000000,1.683897,0.809058,0.680677,1.580704,3.275331,0.000000,0.000000,3.010670,1.598699,0.468537,1.929991,1.009199,0.958586,2.538150,1.551611,1.593898,2.621462,0.000000,0.270352,0.000000,0.000000,0.000000,3.523936
0,0.000000,0.857130,7.856802,0.000000,3.704050,5.033549,4.279947,3.358716,0.494500,0.000000,2.584488,4.919939,2.154938,1.570723,3.866687,1.964592,0.788065,1.669370,2.976916,0.000000,0.863311,2.564472,0.000000,1.716169,0.000000,3.713695,6.960782,0.000000,0.541596,1.279549,0.000000,0.000000,4.792553,2.014747,2.590204,1.455208,0.373646,0.155788,3.223290,1.416046,0.000000,1.814151,0.110742,2.071467,0.000000,3.428996,0.000000,1.578735,4.574635,2.310384,2.702792,4.361986,3.736577,3.096399,3.544249,3.041215,3.893511,3.238486,0.000000,0.000000,0.000000,0.616962,0.000000,5.398415
0,0.000000,1.657997,5.568926,0.000000,2.542917,3.227217,1.708473,2.236733,1.120611,1.979019,1.082867,2.458015,1.029977,0.653077,1.313501,0.000000,0.000000,2.449342,2.071924,0.000000,0.156916,0.804308,0.551911,0.591198,0.000000,2.225321,5.563059,0.000000,0.347738,0.979203,0.000000,0.000000,3.791492,0.000000,2.914316,0.521549,0.000000,0.000000,1.808505,0.000000,0.000000,3.130320,0.000000,0.000000,0.781720,3.139604,0.000000,0.629385,3.681752,2.552515,1.111893,2.390296,0.929615,1.743578,1.428451,1.226909,1.894788,2.649448,0.000000,1.924212,0.000000,2.195843,1.132075,2.252465
1,0.139727,0.000000,6.188140,0.000000,3.577007,2.147665,0.957068,1.718445,0.373145,0.000000,1.842481,2.622076,2.667437,0.805931,3.062655,0.417390,0.000000,1.914363,1.210029,0.000000,1.037991,0.657021,0.000000,0.000000,0.994544,3.709042,3.208189,0.974855,1.705686,0.000000,0.000000,0.637418,3.596355,1.323590,2.333012,0.000000,0.000000,0.993585,0.076162,1.663433,0.000000,2.440994,2.101465,1.702500,0.568794,2.987094,0.000000,0.227042,1.684800,2.763701,1.951472,3.197742,1.107463,0.132233,1.408809,0.878395,2.300025,0.839090,0.000000,0.456506,1.009699,0.000000,1.036543,3.149436
2,2.328259,0.000000,7.399264,0.000000,1.869302,1.607984,0.372240,2.307071,0.302105,0.025211,3.296064,1.483255,0.491131,1.003575,2.280686,1.017081,0.719978,2.885675,1.235209,0.000000,0.622864,0.000000,0.000000,0.000000,0.000000,0.578209,3.837069,1.484979,2.410325,0.000000,0.000000,1.179009,4.734115,1.880557,3.456821,1.360370,0.000000,2.981845,1.989782,3.401457,0.000000,3.859004,1.215157,0.925291,0.982431,0.716274,0.000000,0.000000,2.403145,4.619558,0.000000,3.337437,0.000000,0.000000,0.000000,1.803140,1.267899,1.362643,0.000000,0.000000,1.947677,1.432820,0.000000,2.993920
3,0.000000,0.000000,3.036040,0.000000,0.930125,1.715955,1.587398,1.567112,0.285082,0.000000,0.913184,1.917626,0.468233,0.433619,2.388697,1.480944,0.256522,0.946538,0.524689,0.067701,0.848583,0.320788,0.093707,0.036028,0.000000,2.395749,2.943256,0.000000,0.972307,0.000000,0.000000,0.940727,2.250870,0.781423,1.968811,0.447718,0.000000,0.834825,0.850451,1.825120,0.028028,0.822950,0.784511,0.504394,0.000000,0.722137,0.519987,0.254689,1.111216,2.311267,1.121712,1.055277,1.403427,0.000000,0.778063,1.331383,0.108597,0.000000,1.355701,0.875857,0.488679,0.000000,0.000000,1.751597
3,0.000000,1.949984,5.449101,0.850360,2.936755,3.417967,2.597916,0.384325,0.000000,0.570696,1.346425,3.347415,0.908106,0.825022,3.428994,2.652216,0.615495,0.859869,1.572307,0.000000,1.773145,0.116198,0.000000,1.419604,0.000000,3.053103,4.636082,0.000000,2.089118,1.071578,0.401543,0.000000,3.111232,1.668090,2.776614,0.944681,0.000000,0.629700,0.000000,0.269302,0.000000,1.727635,1.549293,1.753515,0.000000,2.121116,0.810573,2.437838,4.540210,1.228740,1.040432,3.825410,2.641099,4.407323,0.792631,0.748168,0.972514,1.611497,0.000000,0.000000,0.716338,1.045999,0.761590,3.185869
3,0.051338,0.444041,5.197229,0.000000,2.395431,3.536034,2.706819,2.073452,0.000000,0.000000,1.260230,4.333789,0.437004,1.484188,3.039293,4.226626,0.872517,0.000000,0.879319,0.828059,2.646276,0.452910,0.000000,1.559186,0.000000,4.498879,5.295828,0.000000,1.924284,0.846560,0.000000,0.000000,4.252830,1.775048,3.997301,0.854303,0.333441,1.627918,0.654079,2.426346,0.000000,3.226326,1.319056,1.362286,0.000000,1.258548,0.000000,1.154004,4.295907,3.161809,1.925283,3.324655,2.791536,2.691423,0.235597,2.497941,0.234574,1.002867,0.399124,0.783008,0.000000,0.000000,0.551626,3.101167
3,0.499361,0.998062,8.744292,0.000000,3.048909,4.454227,3.705850,3.679755,2.057997,1.252611,2.345399,4.288443,1.330463,0.725345,3.431669,1.408814,0.000000,1.198357,2.971743,0.340340,1.812880,1.179875,0.000000,3.559038,0.000000,3.511931,6.276668,0.000000,0.000000,2.830087,0.000000,0.000000,5.245549,0.000000,3.996477,0.564768,0.000000,0.000000,2.171883,0.000000,0.000000,2.075524,0.000000,1.960243,0.000000,3.757912,0.000000,1.834622,4.494707,1.965931,3.548471,1.717886,2.707086,3.437721,2.719435,1.220059,2.239368,3.667101,0.000000,2.525858,0.000000,2.260126,1.430439,2.888215
3,0.520330,0.000000,6.344847,0.000000,2.687852,3.603246,1.847507,1.923960,0.747560,0.000000,1.612508,3.150156,0.712284,0.856349,2.815145,2.394996,0.000000,0.810580,1.545758,0.240571,1.556848,0.490094,0.000000,0.245466,0.000000,3.316901,5.911010,0.172272,0.877496,1.429829,0.000000,0.000000,3.571604,0.055362,4.831677,0.159776,0.000000,0.852741,0.683301,0.808945,0.000000,3.138536,0.797158,1.657608,0.000000,2.773952,0.000000,0.827146,3.508801,3.023625,1.668216,2.130047,1.534960,1.922561,1.234516,1.232713,0.000000,1.285279,0.782316,2.294308,1.176250,1.499618,2.212430,1.869738
3,0.600262,0.373758,8.688039,0.000000,4.217795,4.074462,3.744912,3.386608,0.292663,1.400265,2.430920,5.400893,1.529013,1.151051,4.531114,4.325429,0.000000,0.819343,1.511765,0.000000,2.737023,0.503253,0.000000,2.387850,0.000000,5.166966,7.460048,0.709333,1.442086,0.719558,0.000000,0.000000,5.228089,2.366550,6.104592,0.074703,0.000000,0.516000,1.947133,2.961321,0.000000,3.740532,2.063446,1.979199,0.000000,3.313709,1.213782,1.400998,5.098761,3.732241,1.677618,4.415942,3.511140,3.954678,1.099402,3.023364,1.267482,2.595146,0.000000,0.826243,0.551247,1.309270,0.823674,4.481933
4,0.000000,0.026668,4.223415,0.000000,1.051193,1.266243,0.000000,2.498609,0.891069,0.551531,1.766630,0.869012,1.470512,0.718164,0.540885,1.764009,0.261428,0.634387,0.914034,0.051121,0.616103,0.000000,0.000000,0.000000,0.000000,0.903339,2.679084,0.722677,1.533736,0.000000,0.000000,0.000000,2.794314,2.377244,3.247459,0.072955,0.000000,0.241937,2.585301,2.334702,0.000000,2.775533,1.333573,0.000000,0.126537,1.938302,0.000000,0.000000,2.249653,2.566166,0.000000,2.660095,0.346006,0.593633,0.935938,2.566577,0.862807,0.297707,0.000000,0.000000,0.603510,0.000000,0.000000,2.505258
4,0.000000,0.000000,3.380742,0.688491,1.954852,1.823557,0.000000,1.254580,0.931132,0.000000,0.895728,1.834603,0.000000,1.246602,1.452631,2.517972,1.679719,0.408731,0.000000,0.732313,1.341931,0.613718,0.000000,0.000000,0.000000,2.818476,3.939299,0.290997,2.322021,0.000000,0.000000,0.000000,3.630767,2.265356,2.786555,1.899163,0.039766,2.216160,0.676354,3.518052,1.662056,3.526823,1.130649,0.603702,0.000000,1.135131,0.939272,0.812733,1.956012,3.178080,0.000000,3.486169,1.277903,1.035269,0.253453,2.221743,0.865451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.988911
4,0.000000,0.000000,3.496407,0.000000,1.780592,1.977095,0.667371,1.119842,0.139520,0.000000,0.445814,2.711314,0.000000,1.033028,1.601567,2.562677,0.891630,0.000000,0.000000,0.869402,1.476222,0.476074,0.000000,0.000000,0.000000,3.593598,3.577468,0.000000,2.699099,0.000000,0.000000,0.069151,3.263531,2.009507,2.628616,1.193155,0.368020,1.224622,0.791498,2.824081,2.324554,2.584980,1.175636,0.839295,0.000000,1.143551,0.533371,0.013878,2.229487,2.951237,0.344140,2.758447,1.932317,1.234366,0.482118,2.049202,0.397702,0.000000,0.114069,0.003327,0.000000,0.000000,0.125480,2.722985
4,0.000000,0.000000,3.923860,0.000000,2.115775,2.093924,0.557556,1.705287,0.373510,0.135479,1.214930,2.478135,0.087345,0.923859,1.554677,2.891382,0.928934,0.000000,0.469269,0.722504,1.789372,0.001214,0.000000,0.000000,0.000000,3.052930,4.053246,0.224062,2.382392,0.000000,0.000000,0.000000,3.753059,2.736637,3.479148,0.748897,0.087113,1.363935,0.758863,2.982483,0.436376,3.292487,2.007131,0.573011,0.000000,1.483968,0.332736,0.030159,2.221773,3.096812,0.384530,3.132260,1.105694,1.469430,0.000000,2.511007,0.462932,0.000000,0.074935,0.000000,0.279501,0.000000,0.000000,2.662699
