0,0.38801490000000005,0.78856844,1.2374421,0.7081316,0.0,0.29179412,0.75451744,0.0,0.66993946,1.2320183999999998,0.92918575,0.26609683,0.14522843,2.2129006,0.5633478,1.4015551000000002,0.0,0.62698853,1.1959969,0.0,0.2634068,0.2650332,0.0,3.228843,1.1056761999999998,1.0459383
0,0.41441733,0.7442701999999999,1.2085036,0.6853763,0.0,0.32962227,0.7382095999999999,0.0,0.6858401,1.2407382,0.9085738000000001,0.22756790000000002,0.11626389599999999,2.2640824,0.57091093,1.4271344,0.0,0.57223547,1.149192,0.0,0.22701469999999999,0.2415781,0.0,3.3084404000000003,1.1465020000000001,0.9316521000000001
0,0.44031912,0.0,0.0,0.0,0.0,0.5845491,0.37500048,0.0,0.39006644,0.5950349,0.25344104,0.023738056,0.061950356,1.33075,0.14245549,0.7749571999999999,0.0,0.39371875,0.80111384,0.0,0.4907223,0.0,0.0,1.7790802,0.64147246,1.3599259
0,0.46380812,0.0,0.0,0.0,0.0,0.6074241,0.3802362,0.0,0.410872,0.6151679,0.2647118,0.012230008999999998,0.051332742,1.3898764,0.16195279999999998,0.8123355,0.0,0.37950320000000004,0.79514164,0.0,0.47783846,0.0,0.0,1.8673958,0.67499435,1.3078883999999997
0,0.46732809999999997,0.0,0.0,0.0,0.0,0.61085206,0.3810208,0.0,0.41398987,0.618185,0.2664008,0.010505453,0.04974161,1.3987368,0.16487458,0.8179369000000001,0.0,0.3773729,0.7942467,0.0,0.47590770000000004,0.0,0.0,1.8806304,0.6800179000000001,1.3000903
0,0.47236753,0.0,0.0,0.0,0.0,0.61575973,0.3821441,0.0,0.41845357,0.62250435,0.26881889,0.008036464,0.04746367,1.4114221000000002,0.16905767,0.82595617,0.0,0.37432304,0.79296535,0.0,0.47314358,0.0,0.0,1.899578,0.68720984,1.2889258999999997
0,0.47520304,0.6850276,1.2498681999999999,0.70405805,0.0,0.402125,0.72164786,0.0,0.75105894,1.3223655,0.9052486999999999,0.13708124,0.039018005,2.4796447999999995,0.6346411999999999,1.5546219,0.0,0.41874114,1.0373763,0.0,0.08067489,0.22987205,0.0,3.6619582000000004,1.2994503000000002,0.50791454
0,0.47708009999999995,0.0,0.0,0.0,0.0,0.6203491,0.38319454,0.0,0.42262778,0.62654364,0.27108014,0.005727619000000001,0.04533346,1.4232846000000001,0.1729694,0.83345526,0.0,0.371471,0.7917672,0.0,0.47055870000000005,0.0,0.0,1.9172966,0.69393533,1.2784858000000001
0,0.47831464,0.0,0.0,0.0,0.0,0.6215514,0.38346973,0.0,0.42372125,0.6276018,0.2716725,0.005122781,0.04477542599999999,1.4263921,0.1739941,0.8354198,0.0,0.37072384,0.7914533,0.0,0.46988159999999995,0.0,0.0,1.9219381999999998,0.695697,1.2757508999999998
0,0.4835022,0.0,0.0,0.0,0.0,0.6266033000000001,0.38462603,0.0,0.42831620000000004,0.6320482,0.27416167,0.0025812238,0.042430505,1.4394501,0.17830011,0.8436748,0.0,0.3675843,0.7901344,0.0,0.4670362,0.0,0.0,1.9414427,0.7031004,1.2642584
