0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.009245600999999999,0.14191207,0.015769405,0.29537153,0.0,0.3352179,0.26768434,0.0,0.31498566,0.33930334,0.13527931,0.0,0.66395676,0.06397513,1.3105226,1.2208762,0.0,0.02544567,0.0,0.5670029000000001,0.48999724,0.23850629,0.0,2.7546375
0,0.0,0.0,0.017922007,0.13687898,0.014024303,0.29622826,0.0,0.34436859999999997,0.27136758,0.0,0.32260028,0.34231284,0.13353729,0.0,0.67284864,0.052016235999999993,1.3229704,1.2398846000000001,0.0,0.017188743,0.0,0.5607897,0.504529,0.21502215,0.0,2.8014424
0,0.0,0.0,0.027564487999999998,0.13128549,0.012084892,0.29718038,0.0,0.3545382,0.27546093,0.0,0.33106276,0.34565744,0.1316013,0.0,0.6827306,0.03872581,1.3368042,1.2610099,0.0,0.008012444,0.0,0.55388486,0.5206789000000001,0.18892303,0.0,2.8534591000000002
0,0.0,0.0,0.038667344,0.12484484,0.009851753000000001,0.29827672,0.0,0.366248,0.28017423,0.0,0.3408069,0.34950855,0.1293721,0.0,0.69410926,0.023422472000000003,1.3527329,1.2853343000000002,0.0,0.0,0.0,0.5459341999999999,0.53927463,0.15981477,0.0,2.912839
0,0.0,0.0,0.03973922,0.12422305,0.009636164000000001,0.29838255,0.0,0.36737847,0.28062925,0.0,0.3417476,0.34988037,0.12915689,0.0,0.69520783,0.021945104,1.3542707,1.2876828000000002,0.0,0.0,0.0,0.5451666000000001,0.54106987,0.1572904,0.0,2.9184158
0,0.0,0.0,0.04141666,0.12324999,0.009298777,0.2985482,0.0,0.36914763,0.28134134,0.0,0.34321976,0.35046220000000006,0.1288201,0.0,0.69692695,0.019633047,1.3566773,1.2913578000000001,0.0,0.0,0.0,0.5439654,0.5438794,0.15333995,0.0,2.9271429
0,0.0,0.0,0.046256147000000004,0.12044266,0.008325401999999999,0.29902604,0.0,0.37425166,0.28339577,0.0,0.347467,0.3521408,0.12784845,0.0,0.70188665,0.012962683999999999,1.3636203000000002,1.3019602,0.0,0.0,0.0,0.5404999,0.55198485,0.14194301,0.0,2.9523213
0,0.0,0.0,0.060508884000000006,0.1121748,0.005458721,0.3004334,0.0,0.38928354,0.2894462,0.0,0.35997555,0.35708449999999997,0.12498682,0.0,0.71649337,0.0,1.3840683,1.3331853999999999,0.0,0.0,0.0,0.5302935999999999,0.5758563,0.11132935,0.0,3.0221880000000003
0,0.0,0.0,0.070221595,0.10654056,0.0035051843,0.30139247,0.0,0.39952722,0.29356940000000004,0.0,0.36849967,0.3604535,0.12303673,0.0,0.72644734,0.0,1.3980026,1.3544645,0.0,0.0,0.0,0.52333844,0.59212375,0.09436926,0.0,3.064134
0,0.0,0.0,0.0714467,0.105829895,0.0032587759999999997,0.30151343,0.0,0.4008193,0.29408944,0.0,0.36957484,0.3608784,0.122790754,0.0,0.72770286,0.0,1.3997601999999998,1.3571486000000001,0.0,0.0,0.0,0.5224612,0.5941757,0.09222993,0.0,3.069425
0,0.0,0.0,0.072725125,0.10508829,0.0030016443,0.30163968,0.0,0.40216762,0.29463214,0.0,0.3706968,0.36132184,0.122534074,0.0,0.72901297,0.0,1.4015944,1.3599493999999999,0.0,0.0,0.0,0.52154565,0.5963168000000001,0.08999768,0.0,3.0749459999999997
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
