0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.46530747,0.3615143,0.0,0.27891225,0.1859124,0.0,0.0,0.0,0.29025290000000004,0.5018332999999999,0.35681490000000005,0.0,0.40939546,0.0,0.0,0.35103494,0.5454953,0.0,0.46631986,0.09448917,0.29311390000000004,0.20367588,0.14781976,0.0
0,0.0,0.0,0.48674926,0.37814447,0.0,0.27582785,0.19408451,0.0,0.0,0.0,0.30363336,0.51127887,0.37324142,0.0,0.42627513,0.0,0.0,0.35409904,0.5733948,0.0,0.4514222,0.06675951,0.30892944,0.12725408,0.10587475,0.0
0,0.0,0.0,0.4928335,0.38286337,0.0,0.27495265,0.19640339999999998,0.0,0.0,0.0,0.30743015,0.5139590999999999,0.37790257,0.0,0.43106478,0.0,0.0,0.3549685,0.58131146,0.0,0.44719493,0.058891057999999996,0.3134172,0.105569005,0.09397262,0.0
0,0.0,0.0,0.49942926,0.38797903,0.0,0.27400383,0.19891724,0.0,0.0,0.0,0.31154615,0.51686466,0.38295555,0.0,0.43625718,0.0,0.0,0.35591102,0.58989376,0.0,0.4426122,0.050361067,0.31828225,0.08206062,0.08106978,0.0
0,0.0,0.0,0.5028324000000001,0.3906185,0.0,0.2735143,0.20021428,0.0,0.0,0.0,0.31366983,0.51836383,0.38556272,0.0,0.43893623,0.0,0.0,0.35639733,0.59432185,0.0,0.44024769999999996,0.04595989,0.32079244,0.06993124,0.074412435,0.0
0,0.0,0.0,0.53306043,0.41406325,0.0,0.26916602,0.2117351,0.0,0.0,0.0,0.33253324,0.53167987,0.40872037,0.0,0.4627326,0.0,0.0,0.360717,0.6336539000000001,0.0,0.41924542,0.006867379,0.34308872,0.0,0.015279517,0.0
0,0.0,0.0,0.5908589,0.45889148,0.0018344857,0.26085174,0.23376383,0.0,0.0,0.0,0.3686016,0.5571413000000001,0.45299974,0.0,0.5086151,0.0,0.0,0.36867505,0.7084228,0.0,0.3797861,0.0,0.38588540000000005,0.0,0.0,0.0
0,0.012424468999999999,0.0,0.49618942,0.37565982,0.0,0.28160143,0.19202144,0.0,0.0,0.0,0.3080966,0.5209237,0.38555622,0.0,0.43734878,0.0,0.0,0.3651005,0.57479316,0.0,0.45839214,0.06897566,0.31138545,0.13121702,0.10789448,0.0
0,0.014041483,0.0,0.5572504,0.42174223,0.0,0.273746,0.21455686,0.0,0.0,0.0,0.34601504,0.5485363,0.43299648,0.0,0.48589182,0.0,0.0,0.37508255,0.6528276,0.0,0.41772807,0.0,0.35583767,0.0,0.00028543173999999997,0.0
0,0.017807215,0.0,0.5352526,0.40170859999999997,0.0,0.27907187,0.20445704,0.0,0.0,0.0,0.33185485,0.5405085999999999,0.4176845,0.0,0.46967840000000005,0.0,0.0,0.37486452,0.6209055,0.0,0.4371125,0.024706363999999998,0.33824590000000004,0.008283585,0.040353656,0.0
0,0.020612836000000002,0.0,0.55698705,0.41635135,0.0,0.2775558,0.21146238,0.0,0.0,0.0,0.34509555,0.551322,0.43548298,0.0,0.48761088,0.0,0.0,0.38015008,0.64672786,0.0,0.42506653,0.0,0.35325956,0.0,0.0026256590000000002,0.0
0,0.029753208,0.0,0.5465656,0.40105419999999997,0.0,0.28430140000000004,0.20332579999999997,0.0,0.0,0.0,0.33754179999999995,0.5507672,0.43123832,0.0,0.48208618,0.0,0.0,0.38576192,0.6251599,0.0,0.4422602,0.023944944,0.34225693,0.0041230916999999995,0.037920743,0.0
0,0.039723158,0.0,0.5520857,0.3974665,0.0,0.28923000000000004,0.20088704,0.0,0.0,0.0,0.33984083,0.5576013000000001,0.43954584,0.0,0.48935437,0.0,0.0,0.39429635,0.6236079999999999,0.0,0.44928104,0.02838102,0.3427119,0.014627798999999999,0.043561623,0.0
0,0.080069005,0.0,0.7020328,0.4819208,0.0,0.29081836,0.23965354,0.0,0.0,0.0,0.4287769,0.6414714,0.5709251999999999,0.0,0.61922413,0.0,0.0,0.44706850000000004,0.783369,0.0,0.3890308,0.0,0.4386776,0.0,0.0,0.0
0,0.09101847,0.0,0.6523181,0.4347201,0.0,0.3042547,0.21571684,0.0,0.0,0.0,0.39649484,0.624406,0.53731805,0.0,0.5832970000000001,0.0,0.0,0.44847070000000006,0.7090887,0.0,0.43549514,0.0,0.39803585,0.0,0.0,0.0
0,0.09110862,0.0,0.7140929,0.48256123,0.0,0.29542017,0.23922001,0.0,0.0,0.0,0.43503422,0.65165883,0.58468056,0.0,0.63195443,0.0,0.0,0.45736850000000007,0.7893896,0.0,0.39267245,0.0,0.44356847,0.0,0.0,0.0
0,0.09256911,0.0,0.7058689,0.47503,0.0,0.29744149999999997,0.23542014,0.0,0.0,0.0,0.42973429999999996,0.64868087,0.57897764,0.0,0.6259084,0.0,0.0,0.45732796,0.77740926,0.0,0.3999768,0.0,0.43697262,0.0,0.0,0.0
0,0.09457111,0.0,0.65365815,0.43295538,0.0,0.30610114,0.21460888,0.0,0.0,0.0,0.3969228,0.6265649999999999,0.539798,0.0,0.58539337,0.0,0.0,0.45142227,0.7077199000000001,0.0,0.4384325,0.0,0.39773554,0.0,0.0,0.0
