0,0.0,0.0,0.032658875,0.08586371,0.0,0.0,0.15861258,0.16614516,0.0,0.0,0.09127736,0.0,0.13036698,0.21744570000000005,0.21315736,0.20774326,0.0,0.0,0.0,0.11126066,0.11805019,0.0,0.0,0.55657345,0.0,0.0
0,0.0,0.0,0.03310833,0.08599376,0.0,0.0,0.15850069,0.16654097,0.0,0.0,0.09173052,0.0,0.13081289999999998,0.21810322,0.21376559,0.20844027,0.0,0.0,0.0,0.11186937,0.117938414,0.0,0.0,0.55843747,0.0,0.0
0,0.0,0.0,0.04253322599999999,0.08872087,0.0,0.0,0.15615432,0.17484069,0.0,0.0,0.10123294599999999,0.0,0.14016354,0.23189074,0.2265198,0.2230564,0.0,0.0,0.0,0.124633625,0.115594625,0.0,0.0,0.5975246,0.0,0.0
0,0.0,0.0,0.073353425,0.097638756,0.0,0.0,0.14848150000000002,0.20198151,0.0,0.0,0.1323067,0.0,0.17074089,0.27697712,0.26822713,0.27085240000000005,0.0,0.0,0.0,0.1663738,0.10793024,0.0,0.0,0.72534287,0.0,0.0
0,0.0,0.0,0.10226257,0.10600368,0.0,0.0,0.14128447,0.22743943,0.0,0.0,0.16145368,0.0,0.19942224,0.3192678,0.30734834,0.31568470000000004,0.0,0.0,0.0,0.20552579999999998,0.10074112,0.0,0.0,0.84523547,0.0,0.0
0,0.0,0.0,0.11314301,0.10915196,0.0,0.0,0.13857573,0.23702095,0.0,0.0009828135,0.17242363,0.0,0.21021695,0.3352242,0.32191792,0.332704,0.0,0.0,0.0,0.22081733,0.09834018,0.0,0.0,0.8904947,0.0,0.0
0,0.0,0.0,0.12694156,0.11314460000000001,0.0,0.0,0.13514052,0.24917221,0.0,0.0049131290000000005,0.18633570000000002,0.0,0.22390677,0.3555682,0.33997342,0.3546862,0.0,0.0,0.0,0.24172834,0.09612776,0.0,0.0,0.9482625,0.0,0.0
0,0.0,0.0,0.16054887,0.12286894,0.0,0.0,0.12677385,0.27876740000000005,0.0,0.014485676000000001,0.22021948,0.0,0.25724927,0.40511729999999996,0.3839489,0.40822529999999996,0.0,0.0,0.0,0.2926585,0.09073922,0.0,0.0,1.0889598999999999,0.0,0.0
0,0.0,0.0,0.22115675,0.14040595,0.0,0.0,0.11168526,0.33213982,0.0,0.03174895,0.28132597,0.0,0.3173796,0.4944749,0.46325484,0.50477856,0.0,0.0,0.0,0.3845067,0.0810215,0.0,0.0,1.3426955,0.0,0.0
0,0.0,0.0,0.23216288,0.14359059999999998,0.0,0.0,0.10894524,0.341832,0.0,0.034883887,0.29242262,0.0,0.32829899999999995,0.51070184,0.47765642,0.5223122,0.0,0.0,0.0,0.40118593,0.07925682,0.0,0.0,1.3887726999999999,0.0,0.0
0,0.0,0.0,0.2322239,0.14360826,0.0,0.0,0.10893005,0.34188575,0.0,0.03490126,0.29248416,0.0,0.32835954,0.5107918,0.47773632,0.52240944,0.0,0.0,0.0,0.40127844,0.07924702,0.0,0.0,1.3890281999999998,0.0,0.0
0,0.0,0.0,0.25660568,0.15066318,0.0,0.0,0.10286011,0.3633568,0.0,0.04184606,0.31706652,0.0,0.35254923,0.5467392,0.5096400999999999,0.5612516,0.0,0.0,0.0,0.43822783,0.075337715,0.0,0.0,1.4911028,0.0,0.0
0,0.0,0.0,0.25812185,0.15110189,0.0,0.0,0.102482654,0.36469197,0.0,0.042277917000000005,0.31859517,0.0,0.35405344,0.54897463,0.51162404,0.56366694,0.0,0.0,0.0,0.44052547,0.075094596,0.0,0.0,1.4974504,0.0,0.0
0,0.0,0.0,0.30470014,0.1645794,0.0,0.0,0.090886794,0.40570965,0.0,0.05554506,0.36555666,0.0,0.4002647,0.6176476,0.5725720999999999,0.63786995,0.0,0.0,0.0,0.5111125,0.06762634,0.0,0.0,1.6924508999999999,0.0,0.0
0,0.0,0.0,0.35990655,0.1805535,0.0,0.0,0.07714293,0.45432544,0.0,0.0712698,0.42121723,0.0,0.45503613,0.6990414,0.64481026,0.7258182,0.0,0.0,0.007966872,0.5947751,0.05877464,0.0,0.0,1.9242646,0.0,0.0
0,0.0,0.0,0.36499044,0.18202454,0.0,0.0,0.07587728,0.45880240000000005,0.0,0.072717875,0.42634293,0.0,0.46007994,0.7065369,0.6514625,0.73391724,0.0,0.0,0.008735236,0.60247946,0.05795953,0.0,0.0,1.9456148999999998,0.0,0.0
0,0.0,0.0,0.37869224,0.18598917,0.0,0.0,0.07246616,0.47086844,0.0,0.07662063,0.44015747,0.0,0.47367380000000003,0.7267383000000001,0.66939145,0.75574535,0.0,0.0,0.010806102,0.62324387,0.05576259,0.0,0.0,2.0031574,0.0,0.0
0,0.0,0.0,0.381726,0.186867,0.0,0.0,0.07171089,0.47354004,0.0,0.07748476,0.44321617,0.0,0.47668365,0.73121107,0.6733611999999999,0.7605784000000001,0.0,0.0,0.011264611,0.62784135,0.055276174000000004,0.0,0.0,2.015898,0.0,0.0
0,0.0,0.0,0.39546314,0.19084187,0.0,0.0,0.06829097,0.48563722,0.0,0.08139758,0.45706633,0.0,0.49031255,0.75146455,0.69133633,0.7824627,0.0,0.0,0.013340827,0.6486593,0.053073607,0.0,0.0,2.0735888,0.0,0.0
0,0.0,0.0,0.39630040000000005,0.19108413,0.0,0.0,0.068082534,0.48637453,0.0,0.08163606400000001,0.45791048,0.0,0.4911432,0.7526989000000001,0.69243187,0.78379655,0.0,0.0,0.013467368,0.6499281,0.052939348,0.0,0.0,2.0771048,0.0,0.0
0,0.0,0.0,0.4004757,0.19229227,0.0,0.0,0.06704307,0.49005136,0.0,0.08282533,0.46212015,0.0,0.4952856,0.7588548,0.6978953,0.7904482,0.0,0.0,0.014098417,0.6562555999999999,0.052269902,0.0,0.0,2.0946398,0.0,0.0
0,0.0,0.0,0.41050446,0.1951941,0.0,0.0,0.06454638,0.49888286,0.0,0.08568188,0.4722314,0.0,0.5052353,0.77364075,0.711018,0.80642474,0.0,0.0,0.0156141445,0.67145365,0.050661903,0.0,0.0,2.1367567000000003,0.0,0.0
0,0.0,0.0,0.43089095,0.20109299,0.0,0.0,0.05947108,0.5168356,0.0,0.091488674,0.4927856,0.0,0.5254612,0.8036977,0.7376939,0.8389021000000001,0.0,0.0,0.018695321,0.70234835,0.047393173,0.0,0.0,2.2223724999999996,0.0,0.0
0,0.0,0.0,0.43655023,0.2027305,0.0,0.0,0.058062172999999995,0.52181923,0.0,0.09310064,0.49849144,0.0,0.5310759,0.8120415,0.7450992,0.84791774,0.0,0.0,0.019550662,0.71092474,0.04648578,0.0,0.0,2.2461395,0.0,0.0
0,0.0,0.0,0.4469062,0.20572703,0.0,0.0,0.05548401,0.53093886,0.0,0.09605038,0.5089326,0.0,0.54135025,0.82730985,0.75865,0.8644156,0.0,0.0,0.02111585,0.72661865,0.044825338,0.0,0.0,2.2896304,0.0,0.0
0,0.0,0.0,0.44712338,0.20578986,0.0,0.0,0.055429942999999995,0.5311302,0.0,0.09611224,0.5091515999999999,0.0,0.5415656999999999,0.8276300999999999,0.7589342,0.86476165,0.0,0.0,0.021148677999999997,0.72694784,0.044790514000000003,0.0,0.0,2.2905428,0.0,0.0
0,0.0,0.0,0.4474019,0.20587046,0.0,0.0,0.0553606,0.5313753999999999,0.0,0.096191585,0.5094324,0.0,0.5418420999999999,0.8280407,0.7592986999999999,0.86520535,0.0,0.0,0.021190759,0.7273699,0.04474584400000001,0.0,0.0,2.2917123,0.0,0.0
0,0.0,0.0,0.46421805,0.21073624,0.0,0.0,0.051174156,0.54618406,0.0,0.100981414,0.52638686,0.0,0.5585257,0.8528336999999999,0.7813026999999999,0.89199483,0.0,0.0,0.02373233,0.7528539000000001,0.04204961,0.0,0.0,2.3623338,0.0,0.0
