0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.59148633,0.35110813,0.0,0.047770112999999996,0.6751395,0.51001096,0.0,0.0,0.018599965,0.0,0.39655247,0.8432924999999999,0.10417378,1.0021951999999998,0.22739181,0.0,0.06873744,0.10530566400000001,0.0,0.0,0.80552316,0.29225045,0.0,1.7210221
0,0.0,0.0,0.59368134,0.35217488,0.0,0.047084928,0.67719847,0.5113314999999999,0.0,0.0,0.018206812,0.0,0.39707068,0.84496415,0.10302808,1.0046097999999999,0.22841832,0.0,0.06794349999999999,0.104078665,0.0,0.0,0.80634576,0.28945673,0.0,1.7251203000000002
0,0.0,0.0,0.60573065,0.35803074,0.0,0.043323695999999995,0.6885013000000001,0.51858044,0.0,0.0,0.01604864,0.0,0.39991534,0.85414106,0.09673889999999999,1.0178646999999998,0.23405327,0.0,0.06358529,0.09734311,0.0,0.0,0.8108613,0.2741205,0.0,1.747616
0,0.0,0.0,0.6068633000000001,0.35858122,0.0,0.04297012,0.6895638000000001,0.5192619,0.0,0.0,0.01584576,0.0,0.40018275,0.8550037,0.09614766,1.0191108,0.23458299,0.0,0.063175626,0.096709915,0.0,0.0,0.8112858000000001,0.2726788,0.0,1.7497311000000002
0,0.0,0.0,0.60854876,0.35940033,0.0,0.042444006,0.6911448,0.52027583,0.0,0.0,0.015543878,0.0,0.40058067,0.85628736,0.09526798,1.0209648999999998,0.23537119,0.0,0.062566,0.095767796,0.0,0.0,0.8119174,0.27053362,0.0,1.7528776999999998
0,0.0,0.0,0.6090144000000001,0.35962662,0.0,0.04229866,0.6915816,0.520556,0.0,0.0,0.015460483999999998,0.0,0.40069062,0.85664195,0.09502493,1.0214771,0.23558892,0.0,0.0623976,0.095507525,0.0,0.0,0.81209195,0.26994097,0.0,1.7537470000000002
0,0.0,0.0,0.61369085,0.36189935,0.0,0.040838882,0.69596833,0.52336943,0.0,0.0,0.014622875,0.0,0.40179464,0.86020356,0.092584014,1.0266215,0.23777592,0.0,0.060706116,0.09289332,0.0,0.0,0.81384444,0.26398873,0.0,1.7624779
0,0.0,0.0,0.61520547,0.36263543,0.0,0.0403661,0.6973891,0.5242806,0.0,0.0,0.014351583999999999,0.0,0.40215224,0.8613571,0.09179345,1.0282875,0.23848425,0.0,0.060158297,0.09204673,0.0,0.0,0.8144121,0.26206112,0.0,1.7653058000000001
0,0.0,0.0,0.61695504,0.3634857,0.0,0.039819956000000004,0.6990303000000001,0.52533317,0.0,0.0,0.01403822,0.0,0.40256527,0.8626896000000001,0.09088026,1.0302122999999999,0.23930246,0.0,0.059525482000000005,0.09106869,0.0,0.0,0.81506777,0.25983417,0.0,1.7685723000000002
0,0.0,0.0,0.61951315,0.36472893,0.0,0.039021432,0.7014299,0.52687216,0.0,0.0,0.013580031999999999,0.0,0.4031692,0.8646379000000001,0.08954503,1.0330263000000002,0.24049875,0.0,0.05860021,0.08963872,0.0,0.0,0.8160264,0.25657820000000003,0.0,1.7733481
0,0.0,0.0,0.6243918,0.36709990000000003,0.0,0.03749855,0.7060063,0.5298071999999999,0.0,0.0,0.012706205,0.0,0.40432099,0.8683535,0.08699861,1.0383931,0.24278027,0.0,0.056835577000000005,0.08691155,0.0,0.0,0.8178546999999999,0.2503687,0.0,1.7824566000000002
0,0.0,0.0,0.62532556,0.36755370000000004,0.0,0.037207067,0.70688224,0.5303689,0.0,0.0,0.012538961999999999,0.0,0.40454143,0.8690646999999999,0.08651121,1.0394202,0.24321699,0.0,0.056497857,0.086389594,0.0,0.0,0.81820464,0.24918027,0.0,1.7842
0,0.0,0.0,0.63179016,0.37069544,0.0,0.035189107000000004,0.7129463,0.5342581,0.0,0.0,0.011381075,0.0,0.4060676,0.8739882,0.08313696,1.0465316999999998,0.24624021,0.0,0.05415961,0.08277584,0.0,0.0,0.82062733,0.24095215,0.0,1.7962692
0,0.0,0.0,0.6365360999999999,0.37300193,0.0,0.03370765,0.7173982,0.5371133000000001,0.0,0.0,0.010531016,0.0,0.4071881,0.8776027,0.08065982,1.0517524,0.24845968,0.0,0.05244302,0.080122896,0.0,0.0,0.8224059000000001,0.2349116,0.0,1.80513
0,0.0,0.0,0.64815044,0.37864640000000005,0.0,0.030082181,0.7282930000000001,0.5441005,0.0,0.0,0.008450754,0.0,0.40993005,0.88644826,0.07459769,1.0645288,0.25389117,0.0,0.04824216,0.07363055,0.0,0.0,0.8267584000000001,0.22012909,0.0,1.8268138999999999
0,0.0,0.0,0.64898723,0.37905306,0.0,0.029820978999999997,0.72907794,0.54460394,0.0,0.0,0.008300871,0.0,0.4101276,0.8870856,0.07416092,1.0654493999999999,0.25428253,0.0,0.047939499999999996,0.07316277,0.0,0.0,0.82707196,0.21906398,0.0,1.8283763
0,0.0,0.0,0.65727633,0.3830815,0.0,0.027233511000000002,0.7368534999999999,0.54959077,0.0,0.0,0.006816201,0.0,0.41208455,0.8933985999999999,0.06983438,1.0745678,0.258159,0.0,0.044941365999999996,0.06852916,0.0,0.0,0.8301784,0.20851375,0.0,1.8438518
0,0.0,0.0,0.6581353,0.38349894,0.0,0.02696538,0.7376593000000001,0.55010754,0.0,0.0,0.0066623464000000005,0.0,0.41228735,0.89405286,0.069386005,1.0755128,0.2585607,0.0,0.04463066,0.068049,0.0,0.0,0.8305003000000001,0.20742042,0.0,1.8454556
