0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0018797964000000001,1.23084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4089118,0.2885514,0.82742983,0.23858882,0.6689615,0.0,0.0,0.0,0.88212717,1.011744,0.0,0.0,0.1321638,0.607013,0.0,0.0042401403,0.001738295
0,0.010180518000000001,1.2682912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4446765,0.2969953,0.84358233,0.23842444,0.68553954,0.0,0.0,0.0,0.8945252,1.0407674,0.0,0.0,0.13437884,0.6147406,0.0,0.0,0.0
0,0.0,1.1765953000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3521069,0.28034484,0.79846734,0.23706444,0.6417341999999999,0.0,0.0,0.0,0.857201,0.96505576,0.0,0.0,0.12379652,0.58969533,0.012305543,0.020716771000000002,0.028999701
0,0.0,1.1947374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3714153999999998,0.28284013,0.80849886,0.2376835,0.6510395999999999,0.0,0.0,0.0,0.8659694,0.980959,0.0,0.0,0.12691468,0.5958668,0.0065981373,0.015421227,0.02020596
0,0.011961073000000001,1.2135866000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3855765,0.29017752,0.8123564999999999,0.23624831,0.65691584,0.0,0.0,0.0,0.8668618,0.99199766,0.0,0.0,0.12407072,0.59505594,0.0,0.0058244914,0.0049062820000000005
0,0.0,1.1978719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3747513999999998,0.28327125,0.8102321,0.23779047,0.6526474,0.0,0.0,0.0,0.86748445,0.98370653,0.0,0.0,0.12745346,0.5969331,0.0056121719999999995,0.014506534,0.018686816000000002
0,0.014044418999999999,1.1993382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3693844,0.28904423,0.8033345000000001,0.23540011,0.64894706,0.0,0.0,0.0,0.8585440000000001,0.9785524,0.0,0.0,0.12056211,0.5889509,0.0,0.009270206,0.010739222
0,0.030463442,1.2391994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4037095,0.30104005,0.8163638000000001,0.23390728,0.6641875,0.0,0.0,0.0,0.8665292,1.0059661,0.0,0.0,0.11906223,0.5925958,0.0,0.0,0.0
0,0.045528963,1.2425342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3998274,0.3074751,0.80993897,0.23140325,0.6611216999999999,0.0,0.0,0.0,0.85779035,1.0019815,0.0,0.0,0.11197266,0.5846325,0.0,0.0,0.0
0,0.049968436,1.2533069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4091029,0.31071788,0.81345904,0.23099944,0.6652399,0.0,0.0,0.0,0.85994697,1.0093893,0.0,0.0,0.111566216,0.58561635,0.0,0.0,0.0
0,0.056193717000000004,1.2623659999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4156739,0.31443340000000003,0.81505144,0.23022684,0.667913,0.0,0.0,0.0,0.8600483,1.0144761,0.0,0.0,0.109956965,0.58493876,0.0,0.0,0.0
0,0.08318139,1.1929773000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3285120000000001,0.3155954,0.76187104,0.22316958,0.6237661999999999,0.0,0.0,0.0,0.80796957,0.9412765999999999,0.0,0.0,0.084304065,0.54503703,0.0,0.0,0.0
