0,0.0,0.0,0.0006918609,0.0,0.116559975,0.2216049,0.10548667,0.0,0.00013597007,0.3098552,0.00013940033,0.0,0.28516242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95899534,0.0,1.1861017,0.84845614,0.95375407
0,0.0,0.0,0.0018264949,0.0,0.117504746,0.22211851,0.10562131,0.0,0.0011744289999999998,0.3095553,0.0008027952,0.0,0.2854067,0.00015400723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589081,0.0,1.1858743,0.8483335999999999,0.953626
0,0.0,0.0,0.008863062,0.0,0.12336385,0.22530377,0.1064563,0.0,0.0076145534,0.30769527,0.004916917,0.0,0.28692168,0.010818224,0.006153970999999999,0.004371926,0.0,0.0,0.0,0.008777808,0.004925294,0.9583671999999999,0.0,1.1643916,0.83320075,0.93543917
0,0.0,0.0006629377599999999,0.0,0.0,0.11596692,0.22130789,0.10561477,0.0,0.0,0.31058162,0.0,0.0,0.28541738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597331,0.0,1.18685,0.8489421,0.9543127
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
