0,0.734563,0.152980,0.000000,0.845207,0.666511,0.000000,0.000000,1.003012,0.000000,0.914743
0,0.762352,0.159605,0.000000,0.868566,0.669159,0.000000,0.000000,1.023299,0.000000,0.949455
0,0.779415,0.164391,0.000000,0.882807,0.669351,0.000000,0.000000,1.035911,0.000000,0.970789
0,0.789254,0.167151,0.000000,0.891018,0.669461,0.000000,0.000000,1.043183,0.000000,0.983090
0,0.791476,0.167774,0.000000,0.892872,0.669486,0.000000,0.000000,1.044825,0.000000,0.985867
0,0.792636,0.168100,0.000000,0.893841,0.669500,0.000000,0.000000,1.045683,0.000000,0.987318
0,0.811412,0.173367,0.000000,0.909511,0.669711,0.000000,0.000000,1.059561,0.000000,1.010793
0,0.813064,0.173830,0.000000,0.910890,0.669729,0.000000,0.000000,1.060782,0.000000,1.012858
0,0.829567,0.178459,0.000000,0.924663,0.669915,0.000000,0.000000,1.072980,0.000000,1.033492
0,0.830134,0.178618,0.000000,0.925136,0.669921,0.000000,0.000000,1.073399,0.000000,1.034200
0,0.830985,0.178857,0.000000,0.925847,0.669931,0.000000,0.000000,1.074029,0.000000,1.035265
0,0.861431,0.187398,0.000000,0.951256,0.670273,0.000000,0.000000,1.096532,0.000000,1.073330
0,0.861818,0.187506,0.000000,0.951580,0.670278,0.000000,0.000000,1.096819,0.000000,1.073814
0,0.875549,0.190616,0.000000,0.963495,0.672651,0.000000,0.000000,1.108807,0.000000,1.090876
0,0.884134,0.191479,0.000000,0.971608,0.677371,0.000000,0.000000,1.118986,0.000000,1.101389
0,0.885139,0.191580,0.000000,0.972558,0.677923,0.000000,0.000000,1.120178,0.000000,1.102620
0,0.891116,0.192180,0.000000,0.978208,0.681209,0.000000,0.000000,1.127265,0.000000,1.109940
0,0.891784,0.192247,0.000000,0.978838,0.681576,0.000000,0.000000,1.128056,0.000000,1.110757
0,0.901134,0.193187,0.000000,0.987676,0.686717,0.000000,0.000000,1.139143,0.000000,1.122208
0,0.907144,0.193790,0.000000,0.993356,0.690021,0.000000,0.000000,1.146268,0.000000,1.129567
0,0.909227,0.194000,0.000000,0.995325,0.691166,0.000000,0.000000,1.148739,0.000000,1.132118
0,0.911243,0.194202,0.000000,0.997230,0.692275,0.000000,0.000000,1.151129,0.000000,1.134587
0,0.912986,0.194377,0.000000,0.998878,0.693233,0.000000,0.000000,1.153196,0.000000,1.136722
0,0.913803,0.194459,0.000000,0.999649,0.693682,0.000000,0.000000,1.154164,0.000000,1.137722
0,0.920949,0.195177,0.000000,1.006403,0.697611,0.000000,0.000000,1.162637,0.000000,1.146473
0,0.927445,0.195830,0.000000,1.012543,0.701182,0.000000,0.000000,1.170339,0.000000,1.154429
0,0.929634,0.196050,0.000000,1.014612,0.702386,0.000000,0.000000,1.172935,0.000000,1.157109
0,0.930214,0.196108,0.000000,1.015160,0.702705,0.000000,0.000000,1.173623,0.000000,1.157820
0,0.936842,0.196774,0.000000,1.021424,0.706348,0.000000,0.000693,1.181480,0.000000,1.165936
0,0.943260,0.197419,0.000000,1.027490,0.709877,0.000000,0.001954,1.189090,0.000000,1.173795
