<<<<<<< HEAD
0,0.0,0.663957,0.063975,1.310523,1.220876,0.0,0.025446,0.0,0.567003,0.489997
0,0.0,0.672849,0.052016,1.322970,1.239885,0.0,0.017189,0.0,0.560790,0.504529
0,0.0,0.682731,0.038726,1.336804,1.261010,0.0,0.008012,0.0,0.553885,0.520679
0,0.0,0.694109,0.023422,1.352733,1.285334,0.0,0.000000,0.0,0.545934,0.539275
0,0.0,0.695208,0.021945,1.354271,1.287683,0.0,0.000000,0.0,0.545167,0.541070
0,0.0,0.696927,0.019633,1.356677,1.291358,0.0,0.000000,0.0,0.543965,0.543879
0,0.0,0.701887,0.012963,1.363620,1.301960,0.0,0.000000,0.0,0.540500,0.551985
0,0.0,0.716493,0.000000,1.384068,1.333185,0.0,0.000000,0.0,0.530294,0.575856
0,0.0,0.726447,0.000000,1.398003,1.354464,0.0,0.000000,0.0,0.523338,0.592124
0,0.0,0.727703,0.000000,1.399760,1.357149,0.0,0.000000,0.0,0.522461,0.594176
0,0.0,0.729013,0.000000,1.401594,1.359949,0.0,0.000000,0.0,0.521546,0.596317
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.654482,0.076719,1.297258,1.200621,0.0,0.034244,0.0,0.573624,0.474512
0,0.0,0.653162,0.079893,1.297624,1.198271,0.0,0.036530,0.0,0.576168,0.471919
0,0.0,0.652523,0.081429,1.297801,1.197133,0.0,0.037636,0.0,0.577399,0.470664
0,0.0,0.645337,0.098718,1.299792,1.184334,0.0,0.050083,0.0,0.591255,0.456540
0,0.0,0.626628,0.143733,1.304978,1.151012,0.0,0.082492,0.0,0.627331,0.419767
0,0.0,0.622731,0.153107,1.306058,1.144072,0.0,0.089241,0.0,0.634843,0.412110
0,0.0,0.622650,0.153302,1.306080,1.143928,0.0,0.089381,0.0,0.634999,0.411950
0,0.0,0.619189,0.161630,1.307039,1.137763,0.0,0.095377,0.0,0.641673,0.405147
0,0.0,0.606468,0.192236,1.310565,1.115106,0.0,0.117412,0.0,0.666202,0.380145
0,0.0,0.603132,0.200261,1.311489,1.109165,0.0,0.123190,0.0,0.672634,0.373589
0,0.0,0.601308,0.204650,1.311995,1.105916,0.0,0.126350,0.0,0.676151,0.370004
0,0.0,0.592881,0.224924,1.314330,1.090908,0.0,0.140946,0.0,0.692399,0.353442
0,0.0,0.583211,0.248190,1.317010,1.073685,0.0,0.157697,0.0,0.711045,0.334436
0,0.0,0.576298,0.264823,1.318926,1.061372,0.0,0.169672,0.0,0.724375,0.320848
0,0.0,0.571268,0.276923,1.320320,1.052414,0.0,0.178383,0.0,0.734072,0.310963
0,0.0,0.569499,0.281180,1.320810,1.049263,0.0,0.181448,0.0,0.737484,0.307486
0,0.0,0.565635,0.290477,1.321881,1.042380,0.0,0.188142,0.0,0.744935,0.299891
0,0.0,0.563567,0.295450,1.322454,1.038699,0.0,0.191722,0.0,0.748921,0.295828
0,0.0,0.561607,0.300166,1.322997,1.035208,0.0,0.195118,0.0,0.752700,0.291975
0,0.0,0.724329,0.000000,1.395714,1.350733,0.0,0.000000,0.0,0.525287,0.588612
0,0.0,0.557404,0.310278,1.324162,1.027722,0.0,0.202398,0.0,0.760804,0.283715
0,0.0,0.542861,0.345268,1.328192,1.001820,0.0,0.227589,0.0,0.788846,0.255132
0,0.0,0.540485,0.350985,1.328851,0.997588,0.0,0.231705,0.0,0.793428,0.250461
0,0.0,0.532537,0.370107,1.331054,0.983432,0.0,0.245472,0.0,0.808753,0.234840
0,0.0,0.529055,0.378485,1.332019,0.977231,0.0,0.251504,0.0,0.815467,0.227996
0,0.0,0.524391,0.389706,1.333311,0.968924,0.0,0.259583,0.0,0.824459,0.218830
0,0.0,0.521175,0.397444,1.334202,0.963196,0.0,0.265154,0.0,0.830661,0.212509
0,0.0,0.515723,0.410560,1.335713,0.953486,0.0,0.274597,0.0,0.841172,0.201794
0,0.0,0.507596,0.430114,1.337966,0.939010,0.0,0.288675,0.0,0.856844,0.185820
0,0.0,0.494208,0.462323,1.341676,0.915167,0.0,0.311864,0.0,0.882657,0.159508
0,0.0,0.493149,0.464872,1.341970,0.913280,0.0,0.313699,0.0,0.884699,0.157426
0,0.0,0.480674,0.494884,1.345427,0.891063,0.0,0.335307,0.0,0.908752,0.132908
0,0.0,0.448708,0.571793,1.354286,0.834129,0.0,0.390678,0.0,0.970389,0.070081
0,0.0,0.432190,0.611533,1.358864,0.804710,0.0,0.419290,0.0,1.002238,0.037617
0,0.0,0.431824,0.612414,1.358965,0.804059,0.0,0.419923,0.0,1.002943,0.036898
0,0.0,0.430851,0.614756,1.359235,0.802325,0.0,0.421610,0.0,1.004820,0.034985
0,0.0,0.426856,0.624368,1.360342,0.795209,0.0,0.428530,0.0,1.012523,0.027133
0,0.0,0.724085,0.000000,1.398145,1.353472,0.0,0.000000,0.0,0.527377,0.588009
0,0.0,0.740652,0.000000,1.421683,1.389295,0.0,0.000000,0.0,0.516042,0.615058
0,0.0,0.750144,0.000000,1.437627,1.412711,0.0,0.000000,0.0,0.511249,0.630375
0,0.0,0.764447,0.000000,1.463974,1.450507,0.0,0.000000,0.0,0.505471,0.653316
0,0.0,0.768108,0.000000,1.470107,1.458914,0.0,0.000000,0.0,0.503158,0.659320
0,0.0,0.762099,0.000000,1.462428,1.447756,0.0,0.000000,0.0,0.508482,0.649316
0,0.0,0.802100,0.000000,1.533903,1.547978,0.0,0.000000,0.0,0.488637,0.714092
0,0.0,0.804692,0.000000,1.539873,1.556544,0.0,0.000000,0.0,0.488649,0.718113
0,0.0,0.796513,0.000000,1.526726,1.538654,0.0,0.000000,0.0,0.494379,0.704622
0,0.0,0.837522,0.000000,1.599101,1.638730,0.0,0.000000,0.0,0.472204,0.771349
0,0.0,0.835728,0.000000,1.598531,1.638521,0.0,0.000000,0.0,0.475806,0.768064
0,0.0,0.840496,0.000000,1.608043,1.651919,0.0,0.000000,0.0,0.474341,0.775667
0,0.0,0.851524,0.000000,1.630036,1.682896,0.0,0.000000,0.0,0.470943,0.793255
0,0.0,0.876721,0.000000,1.677547,1.749270,0.0,0.000000,0.0,0.460403,0.833824
0,0.0,0.892362,0.000000,1.705183,1.787492,0.0,0.000000,0.0,0.451977,0.859270
0,0.0,0.894940,0.000000,1.710057,1.794303,0.0,0.000000,0.0,0.450911,0.863419
0,0.0,0.900718,0.000000,1.720177,1.808280,0.0,0.000000,0.0,0.447710,0.872830
0,0.0,0.895486,0.000000,1.712920,1.798686,0.0,0.000000,0.0,0.452542,0.864040
0,0.0,0.893961,0.000000,1.711753,1.797414,0.0,0.000000,0.0,0.454913,0.861343
0,0.0,0.898308,0.000000,1.718935,1.807235,0.0,0.000000,0.0,0.452065,0.868485
0,0.0,0.919860,0.000000,1.756676,1.859356,0.0,0.000000,0.0,0.440112,0.903595
0,0.0,0.919681,0.000000,1.757601,1.860911,0.0,0.000000,0.0,0.441467,0.903128
0,0.0,0.909893,0.000000,1.742004,1.839718,0.0,0.000000,0.0,0.448460,0.886966
0,0.0,0.943708,0.000000,1.804273,1.926400,0.0,0.000000,0.0,0.432803,0.941621
0,0.0,0.954712,0.000000,1.822662,1.951595,0.0,0.000000,0.0,0.425999,0.959553
0,0.0,0.962207,0.000000,1.837050,1.971679,0.0,0.000000,0.0,0.426944,0.969238
0,0.0,0.962838,0.000000,1.838487,1.973734,0.0,0.000000,0.0,0.427105,0.970112
0,0.0,0.998987,0.000000,1.890767,2.042915,0.0,0.000000,0.0,0.425458,1.012387
0,0.0,0.996654,0.000000,1.890714,2.043823,0.0,0.000000,0.0,0.426768,1.010519
0,0.0,1.010284,0.000000,1.911018,2.070864,0.0,0.000000,0.0,0.426362,1.026611
0,0.0,1.002580,0.000000,1.901668,2.059020,0.0,0.000000,0.0,0.427362,1.018067
0,0.0,1.005455,0.000000,1.905652,2.064239,0.0,0.000000,0.0,0.427168,1.021383
0,0.0,1.013737,0.000000,1.919962,2.083864,0.0,0.000000,0.0,0.427637,1.031674
0,0.0,1.048156,0.000000,1.972769,2.154632,0.0,0.000000,0.0,0.427166,1.072710
0,0.0,1.047392,0.000000,1.972475,2.154482,0.0,0.000000,0.0,0.427495,1.072027
0,0.0,1.049419,0.000000,1.977269,2.161375,0.0,0.000000,0.0,0.428078,1.074880
0,0.0,1.068830,0.000000,2.003790,2.196012,0.0,0.000000,0.0,0.426631,1.097178
0,0.0,1.068490,0.000000,2.004188,2.196800,0.0,0.000000,0.0,0.426969,1.097011
0,0.0,1.077607,0.000000,2.016622,2.213032,0.0,0.000000,0.0,0.426280,1.107478
0,0.0,1.068885,0.000000,2.007298,2.201663,0.0,0.000000,0.0,0.427871,1.098130
0,0.0,1.072587,0.000000,2.016361,2.214749,0.0,0.000000,0.0,0.429047,1.103420
0,0.0,1.106272,0.000000,2.061781,2.273879,0.0,0.000000,0.0,0.426316,1.141960
0,0.0,1.099286,0.000000,2.053443,2.263367,0.0,0.000000,0.0,0.427275,1.134248
0,0.0,1.104024,0.000000,2.061752,2.274790,0.0,0.000000,0.0,0.427587,1.140166
0,0.0,1.135672,0.000000,2.109038,2.337809,0.0,0.000000,0.0,0.426695,1.177570
0,0.0,1.134104,0.000000,2.107706,2.336322,0.0,0.000000,0.0,0.427105,1.175978
0,0.0,1.156321,0.000000,2.147488,2.391217,0.0,0.000000,0.0,0.428867,1.203942
0,0.0,1.174408,0.000000,2.171443,2.422267,0.0,0.000000,0.0,0.427244,1.224524
0,0.0,1.164228,0.000000,2.161087,2.409849,0.0,0.000000,0.0,0.429291,1.213750
0,0.0,1.191024,0.000000,2.200630,2.462409,0.0,0.000000,0.0,0.428356,1.245292
0,0.0,1.217565,0.000000,2.240497,2.515597,0.0,0.000000,0.0,0.427684,1.276714
0,0.0,1.229890,0.000000,2.264008,2.548384,0.0,0.000000,0.0,0.429184,1.292601
0,0.0,1.242522,0.000000,2.280840,2.570235,0.0,0.000000,0.0,0.428088,1.307001
0,0.0,1.241642,0.000000,2.279913,2.569108,0.0,0.000000,0.0,0.428252,1.306062
0,0.0,1.239497,0.000000,2.279301,2.569034,0.0,0.000000,0.0,0.429254,1.304199
0,0.0,1.251609,0.000000,2.297122,2.592704,0.0,0.000000,0.0,0.428812,1.318442
0,0.0,1.275571,0.000000,2.332973,2.640497,0.0,0.000000,0.0,0.428153,1.346774
0,0.0,1.278597,0.000000,2.337367,2.646317,0.0,0.000000,0.0,0.428022,1.350318
0,0.0,1.285835,0.000000,2.351648,2.666337,0.0,0.000000,0.0,0.429075,1.359770
0,0.0,1.319049,0.000000,2.397639,2.726592,0.0,0.000000,0.0,0.426819,1.398083
0,0.0,1.286469,0.000000,2.357975,2.676303,0.0,0.000000,0.0,0.431007,1.361914
0,0.0,1.301806,0.000000,2.377862,2.701943,0.0,0.000000,0.0,0.429476,1.379256
0,0.0,1.291480,0.000000,2.365851,2.686911,0.0,0.000000,0.0,0.431007,1.367937
0,0.0,1.294592,0.000000,2.371265,2.694345,0.0,0.000000,0.0,0.431196,1.371813
0,0.0,1.318130,0.000000,2.402296,2.734518,0.0,0.000000,0.0,0.429032,1.398559
0,0.0,1.323750,0.000000,2.411001,2.746207,0.0,0.000000,0.0,0.428985,1.405281
0,0.0,1.311358,0.000000,2.395973,2.727175,0.0,0.000000,0.0,0.430599,1.391540
0,0.0,1.324985,0.000000,2.416518,2.754607,0.0,0.000000,0.0,0.430281,1.407693
0,0.0,1.348799,0.000000,2.451763,2.801482,0.0,0.000000,0.0,0.429488,1.435751
0,0.0,1.344118,0.000000,2.447947,2.797303,0.0,0.000000,0.0,0.430772,1.431042
0,0.0,1.350642,0.000000,2.458190,2.811094,0.0,0.000000,0.0,0.430768,1.438880
0,0.0,1.358433,0.000000,2.469374,2.825869,0.0,0.000000,0.0,0.430382,1.447970
0,0.0,1.393854,0.000000,2.523792,2.898817,0.0,0.000000,0.0,0.429924,1.490220
0,0.0,1.381901,0.000000,2.508814,2.879678,0.0,0.000000,0.0,0.431307,1.476840
0,0.0,1.396524,0.000000,2.530557,2.908627,0.0,0.000000,0.0,0.430856,1.494095
0,0.0,1.388167,0.000000,2.521161,2.896985,0.0,0.000000,0.0,0.432212,1.485019
0,0.0,1.407885,0.000000,2.547904,2.931850,0.0,0.000000,0.0,0.430670,1.507619
0,0.0,1.404284,0.000000,2.543776,2.926705,0.0,0.000000,0.0,0.431226,1.503687
0,0.0,1.398250,0.000000,2.536807,2.918002,0.0,0.000000,0.0,0.432139,1.497086
0,0.0,1.397836,0.000000,2.536907,2.918340,0.0,0.000000,0.0,0.432411,1.496783
0,0.0,1.411108,0.000000,2.554092,2.940489,0.0,0.000000,0.0,0.431077,1.511784
0,0.0,1.438533,0.000000,2.593668,2.992831,0.0,0.000000,0.0,0.429795,1.543833
0,0.0,1.438392,0.000000,2.593592,2.992768,0.0,0.000000,0.0,0.429848,1.543702
0,0.0,1.436732,0.000000,2.598117,3.000798,0.0,0.000000,0.0,0.432436,1.543555
