0,0.843292,0.104174,1.002195,0.227392,0.0,0.068737,0.105306,0.0,0.000000,0.805523
0,0.844964,0.103028,1.004610,0.228418,0.0,0.067943,0.104079,0.0,0.000000,0.806346
0,0.854141,0.096739,1.017865,0.234053,0.0,0.063585,0.097343,0.0,0.000000,0.810861
0,0.855004,0.096148,1.019111,0.234583,0.0,0.063176,0.096710,0.0,0.000000,0.811286
0,0.856287,0.095268,1.020965,0.235371,0.0,0.062566,0.095768,0.0,0.000000,0.811917
0,0.856642,0.095025,1.021477,0.235589,0.0,0.062398,0.095508,0.0,0.000000,0.812092
0,0.860204,0.092584,1.026622,0.237776,0.0,0.060706,0.092893,0.0,0.000000,0.813844
0,0.861357,0.091793,1.028288,0.238484,0.0,0.060158,0.092047,0.0,0.000000,0.814412
0,0.862690,0.090880,1.030212,0.239302,0.0,0.059525,0.091069,0.0,0.000000,0.815068
0,0.864638,0.089545,1.033026,0.240499,0.0,0.058600,0.089639,0.0,0.000000,0.816026
0,0.868354,0.086999,1.038393,0.242780,0.0,0.056836,0.086912,0.0,0.000000,0.817855
0,0.869065,0.086511,1.039420,0.243217,0.0,0.056498,0.086390,0.0,0.000000,0.818205
0,0.873988,0.083137,1.046532,0.246240,0.0,0.054160,0.082776,0.0,0.000000,0.820627
0,0.877603,0.080660,1.051752,0.248460,0.0,0.052443,0.080123,0.0,0.000000,0.822406
0,0.886448,0.074598,1.064529,0.253891,0.0,0.048242,0.073631,0.0,0.000000,0.826758
0,0.887086,0.074161,1.065449,0.254283,0.0,0.047939,0.073163,0.0,0.000000,0.827072
0,0.893399,0.069834,1.074568,0.258159,0.0,0.044941,0.068529,0.0,0.000000,0.830178
0,0.894053,0.069386,1.075513,0.258561,0.0,0.044631,0.068049,0.0,0.000000,0.830500
0,0.897271,0.067181,1.080160,0.260537,0.0,0.043103,0.065687,0.0,0.000000,0.832084
0,0.902941,0.063295,1.088351,0.264018,0.0,0.040410,0.061525,0.0,0.000000,0.834874
0,0.904994,0.061888,1.091316,0.265279,0.0,0.039435,0.060019,0.0,0.000000,0.835884
0,0.906827,0.060632,1.093963,0.266404,0.0,0.038564,0.058673,0.0,0.000000,0.836786
0,0.908653,0.059380,1.096602,0.267526,0.0,0.037697,0.057333,0.0,0.000000,0.837685
0,0.909940,0.058498,1.098459,0.268316,0.0,0.037086,0.056389,0.0,0.000000,0.838318
0,0.910646,0.058014,1.099480,0.268750,0.0,0.036750,0.055870,0.0,0.000000,0.838665
0,0.916220,0.054194,1.107530,0.272172,0.0,0.034103,0.051779,0.0,0.000000,0.841408
0,0.916287,0.054148,1.107627,0.272213,0.0,0.034071,0.051730,0.0,0.000000,0.841441
0,0.916467,0.054025,1.107887,0.272324,0.0,0.033986,0.051598,0.0,0.000000,0.841529
0,0.920285,0.051408,1.113402,0.274668,0.0,0.032173,0.048795,0.0,0.000000,0.843408
0,0.927685,0.046714,1.124066,0.279002,0.0,0.029277,0.043261,0.0,0.000000,0.846938
0,0.931308,0.044489,1.129283,0.281084,0.0,0.027978,0.040531,0.0,0.000000,0.848645
0,0.932868,0.043531,1.131529,0.281980,0.0,0.027420,0.039356,0.0,0.000000,0.849379
0,0.937092,0.040937,1.137611,0.284407,0.0,0.025906,0.036173,0.0,0.000000,0.851369
0,0.937639,0.040601,1.138399,0.284721,0.0,0.025710,0.035761,0.0,0.000000,0.851626
0,0.937731,0.040544,1.138531,0.284774,0.0,0.025677,0.035692,0.0,0.000000,0.851670
0,0.943866,0.036777,1.147364,0.288298,0.0,0.023479,0.031070,0.0,0.000000,0.854559
0,0.943976,0.036709,1.147523,0.288362,0.0,0.023439,0.030986,0.0,0.000000,0.854611
0,0.944460,0.036411,1.148221,0.288640,0.0,0.023266,0.030621,0.0,0.000000,0.854840
0,0.945308,0.035891,1.149441,0.289127,0.0,0.022962,0.029983,0.0,0.000000,0.855239
0,0.945402,0.035833,1.149576,0.289181,0.0,0.022928,0.029912,0.0,0.000000,0.855283
0,0.946257,0.035308,1.150807,0.289672,0.0,0.022622,0.029268,0.0,0.000000,0.855686
0,0.946646,0.035069,1.151367,0.289896,0.0,0.022483,0.028975,0.0,0.000000,0.855869
0,0.947802,0.034359,1.153032,0.290560,0.0,0.022068,0.028104,0.0,0.000000,0.856414
0,0.949343,0.033413,1.155251,0.291445,0.0,0.021516,0.026943,0.0,0.000000,0.857139
0,0.949456,0.033343,1.155413,0.291510,0.0,0.021476,0.026858,0.0,0.000000,0.857192
0,0.949906,0.033067,1.156061,0.291768,0.0,0.021315,0.026519,0.0,0.000000,0.857404
0,0.953503,0.030857,1.161241,0.293835,0.0,0.020026,0.023808,0.0,0.000000,0.859099
0,0.953708,0.030731,1.161536,0.293953,0.0,0.019952,0.023654,0.0,0.000000,0.859196
0,0.954702,0.030121,1.162967,0.294524,0.0,0.019596,0.022905,0.0,0.000000,0.859664
0,0.955216,0.029806,1.163707,0.294819,0.0,0.019412,0.022518,0.0,0.000000,0.859906
0,0.955229,0.029798,1.163725,0.294826,0.0,0.019407,0.022508,0.0,0.000000,0.859912
0,0.956018,0.029313,1.164862,0.295280,0.0,0.019125,0.021914,0.0,0.000000,0.860283
0,0.959517,0.027164,1.169900,0.297290,0.0,0.017871,0.019277,0.0,0.000000,0.861932
0,0.961701,0.025823,1.173044,0.298545,0.0,0.017088,0.017632,0.0,0.000000,0.862960
0,0.963267,0.024861,1.175299,0.299445,0.0,0.016527,0.016452,0.0,0.000000,0.863698
0,0.963457,0.024744,1.175572,0.299553,0.0,0.016459,0.016309,0.0,0.000000,0.863787
0,0.964792,0.024121,1.177414,0.300223,0.0,0.015969,0.015568,0.0,0.000000,0.864521
0,0.966377,0.023492,1.179554,0.300964,0.0,0.015382,0.014837,0.0,0.000000,0.865450
0,0.966476,0.023453,1.179688,0.301010,0.0,0.015345,0.014791,0.0,0.000000,0.865508
0,0.966697,0.023365,1.179987,0.301113,0.0,0.015263,0.014689,0.0,0.000000,0.865638
0,0.966727,0.023353,1.180027,0.301127,0.0,0.015252,0.014676,0.0,0.000000,0.865655
