0,0.668961,0.0,0.0,0.0,0.882127,1.011744,0.000000,0.000000,0.132164,0.607013
0,0.685540,0.0,0.0,0.0,0.894525,1.040767,0.000000,0.000000,0.134379,0.614741
0,0.641734,0.0,0.0,0.0,0.857201,0.965056,0.000000,0.000000,0.123797,0.589695
0,0.651040,0.0,0.0,0.0,0.865969,0.980959,0.000000,0.000000,0.126915,0.595867
0,0.656916,0.0,0.0,0.0,0.866862,0.991998,0.000000,0.000000,0.124071,0.595056
0,0.652647,0.0,0.0,0.0,0.867484,0.983707,0.000000,0.000000,0.127453,0.596933
0,0.648947,0.0,0.0,0.0,0.858544,0.978552,0.000000,0.000000,0.120562,0.588951
0,0.664188,0.0,0.0,0.0,0.866529,1.005966,0.000000,0.000000,0.119062,0.592596
0,0.661122,0.0,0.0,0.0,0.857790,1.001982,0.000000,0.000000,0.111973,0.584632
0,0.665240,0.0,0.0,0.0,0.859947,1.009389,0.000000,0.000000,0.111566,0.585616
0,0.667913,0.0,0.0,0.0,0.860048,1.014476,0.000000,0.000000,0.109957,0.584939
0,0.623766,0.0,0.0,0.0,0.807970,0.941277,0.000000,0.000000,0.084304,0.545037
0,0.656286,0.0,0.0,0.0,0.829878,0.998727,0.000000,0.000000,0.086150,0.557751
0,0.601655,0.0,0.0,0.0,0.771326,0.906879,0.000000,0.000000,0.060514,0.514349
0,0.651137,0.0,0.0,0.0,0.817435,0.991556,0.000000,0.000000,0.076558,0.546641
0,0.564188,0.0,0.0,0.0,0.732614,0.843579,0.000000,0.000000,0.044427,0.486046
0,0.575716,0.0,0.0,0.0,0.739822,0.864064,0.000000,0.000000,0.044503,0.489986
0,0.651771,0.0,0.0,0.0,0.809111,0.994552,0.000000,0.000000,0.067526,0.538019
0,0.610374,0.0,0.0,0.0,0.754731,0.927103,0.000000,0.000000,0.037724,0.494981
0,0.591963,0.0,0.0,0.0,0.736693,0.895786,0.000000,0.000000,0.030840,0.482072
0,0.620642,0.0,0.0,0.0,0.762696,0.945017,0.000000,0.000000,0.039392,0.500057
0,0.616163,0.0,0.0,0.0,0.757485,0.937576,0.000000,0.000000,0.036865,0.496082
0,0.644910,0.0,0.0,0.0,0.784530,0.986712,0.000000,0.000000,0.046454,0.515104
0,0.654476,0.0,0.0,0.0,0.793446,1.003083,0.000000,0.000000,0.049557,0.521349
