0,0.000000,0.409395,0.000000,0.0,0.351035,0.545495,0.000000,0.466320,0.094489,0.293114
0,0.000000,0.426275,0.000000,0.0,0.354099,0.573395,0.000000,0.451422,0.066760,0.308929
0,0.000000,0.431065,0.000000,0.0,0.354969,0.581311,0.000000,0.447195,0.058891,0.313417
0,0.000000,0.436257,0.000000,0.0,0.355911,0.589894,0.000000,0.442612,0.050361,0.318282
0,0.000000,0.438936,0.000000,0.0,0.356397,0.594322,0.000000,0.440248,0.045960,0.320792
0,0.000000,0.462733,0.000000,0.0,0.360717,0.633654,0.000000,0.419245,0.006867,0.343089
0,0.000000,0.508615,0.000000,0.0,0.368675,0.708423,0.000000,0.379786,0.000000,0.385885
0,0.000000,0.437349,0.000000,0.0,0.365100,0.574793,0.000000,0.458392,0.068976,0.311385
0,0.000000,0.485892,0.000000,0.0,0.375083,0.652828,0.000000,0.417728,0.000000,0.355838
0,0.000000,0.469678,0.000000,0.0,0.374865,0.620905,0.000000,0.437113,0.024706,0.338246
0,0.000000,0.487611,0.000000,0.0,0.380150,0.646728,0.000000,0.425067,0.000000,0.353260
0,0.000000,0.482086,0.000000,0.0,0.385762,0.625160,0.000000,0.442260,0.023945,0.342257
0,0.000000,0.489354,0.000000,0.0,0.394296,0.623608,0.000000,0.449281,0.028381,0.342712
0,0.000000,0.619224,0.000000,0.0,0.447069,0.783369,0.000000,0.389031,0.000000,0.438678
0,0.000000,0.583297,0.000000,0.0,0.448471,0.709089,0.000000,0.435495,0.000000,0.398036
0,0.000000,0.631954,0.000000,0.0,0.457369,0.789390,0.000000,0.392672,0.000000,0.443568
0,0.000000,0.625908,0.000000,0.0,0.457328,0.777409,0.000000,0.399977,0.000000,0.436973
0,0.000000,0.585393,0.000000,0.0,0.451422,0.707720,0.000000,0.438433,0.000000,0.397736
0,0.000000,0.604708,0.000000,0.0,0.459511,0.731027,0.000000,0.429920,0.000000,0.411796
0,0.000000,0.569092,0.000000,0.0,0.456363,0.665923,0.000000,0.467531,0.005410,0.375503
0,0.000000,0.673248,0.000000,0.0,0.476095,0.836526,0.000000,0.377142,0.000000,0.472366
0,0.000000,0.651987,0.000000,0.0,0.478686,0.789257,0.000000,0.407918,0.000000,0.446764
0,0.000000,0.621292,0.000000,0.0,0.484187,0.717703,0.000000,0.455629,0.000000,0.408251
0,0.000000,0.645967,0.000000,0.0,0.496047,0.744613,0.000000,0.447593,0.000000,0.424871
0,0.000000,0.696256,0.000000,0.0,0.506022,0.826143,0.000000,0.404785,0.000000,0.471244
0,0.000000,0.661492,0.000000,0.0,0.504844,0.759032,0.000000,0.445026,0.000000,0.434150
0,0.000000,0.692706,0.000000,0.0,0.511925,0.807963,0.000000,0.420112,0.000000,0.462150
0,0.000000,0.690304,0.000000,0.0,0.513039,0.801080,0.000000,0.425118,0.000000,0.458535
0,0.000000,0.709324,0.000000,0.0,0.523388,0.819549,0.000000,0.421175,0.000000,0.470280
0,0.000000,0.690807,0.000000,0.0,0.525407,0.778830,0.000000,0.447535,0.000000,0.448192
0,0.000000,0.722668,0.000000,0.0,0.541278,0.812525,0.000000,0.438200,0.000000,0.469160
0,0.000000,0.747255,0.000000,0.0,0.546019,0.852641,0.000000,0.417018,0.000000,0.491952
0,0.000000,0.749740,0.000000,0.0,0.546525,0.856645,0.000000,0.414926,0.000000,0.494232
0,0.000000,0.737487,0.000000,0.0,0.550652,0.824452,0.000000,0.437568,0.000000,0.477157
0,0.000000,0.778183,0.000000,0.0,0.559472,0.889024,0.000000,0.404317,0.000000,0.514026
0,0.000000,0.711392,0.000000,0.0,0.558288,0.758058,0.000000,0.483639,0.000000,0.441809
0,0.000000,0.778838,0.000000,0.0,0.580365,0.851048,0.000000,0.442424,0.000000,0.496342
0,0.000000,0.824274,0.000000,0.0,0.589694,0.924114,0.000000,0.404337,0.000000,0.537961
0,0.000000,0.825787,0.000000,0.0,0.592491,0.921874,0.000000,0.407697,0.000000,0.537158
0,0.000000,0.763677,0.000000,0.0,0.585667,0.810846,0.000000,0.470804,0.000000,0.475042
0,0.000000,0.792000,0.000000,0.0,0.594746,0.850257,0.000000,0.453139,0.000000,0.498112
0,0.000000,0.789178,0.000000,0.0,0.603781,0.827643,0.000000,0.473408,0.000000,0.487059
0,0.000000,0.821251,0.000000,0.0,0.615238,0.870060,0.000000,0.455594,0.000000,0.512146
0,0.000000,0.842190,0.000000,0.0,0.622069,0.898973,0.000000,0.442755,0.000000,0.529097
0,0.000000,0.861779,0.000000,0.0,0.630070,0.922992,0.000000,0.433745,0.000000,0.543535
0,0.000000,0.863220,0.000000,0.0,0.637966,0.911020,0.000000,0.446690,0.000000,0.538161
0,0.000000,0.856825,0.000000,0.0,0.643643,0.887596,0.000000,0.465066,0.000000,0.526147
0,0.000000,0.842913,0.000000,0.0,0.647089,0.853372,0.000000,0.488466,0.000000,0.507851
0,0.000000,0.898819,0.000000,0.0,0.672317,0.917426,0.000000,0.467204,0.000000,0.546951
0,0.000000,0.905347,0.000000,0.0,0.677153,0.921352,0.000000,0.468241,0.000000,0.549852
0,0.000000,0.949133,0.000000,0.0,0.685378,0.993202,0.000000,0.430113,0.000000,0.590634
0,0.000000,0.924842,0.000000,0.0,0.681783,0.951521,0.000000,0.453069,0.000000,0.567156
0,0.000000,0.960556,0.000000,0.0,0.702300,0.984167,0.000000,0.447680,0.000000,0.588259
0,0.000000,0.957631,0.000000,0.0,0.706160,0.971077,0.000000,0.458439,0.000000,0.581650
0,0.000000,0.939353,0.000000,0.0,0.704890,0.937015,0.000000,0.478384,0.000000,0.562721
0,0.000000,1.003293,0.000000,0.0,0.721449,1.033388,0.000000,0.431174,0.000000,0.618268
0,0.000000,0.987848,0.000000,0.0,0.726658,0.992795,0.000000,0.459727,0.000000,0.596739
0,0.000000,0.922419,0.000000,0.0,0.718763,0.877163,0.000000,0.524888,0.000000,0.531927
0,0.000000,0.972695,0.000000,0.0,0.728529,0.959060,0.000000,0.481706,0.000000,0.578470
0,0.000000,1.022246,0.000000,0.0,0.745995,1.025033,0.000000,0.453749,0.000000,0.617436
0,0.000000,1.011012,0.000000,0.0,0.756621,0.982652,0.000000,0.487249,0.000000,0.595754
0,0.000000,0.994426,0.000000,0.0,0.757571,0.947793,0.000000,0.509261,0.000000,0.576726
0,0.000000,1.055230,0.000000,0.0,0.776146,1.034121,0.000000,0.469634,0.000000,0.627058
0,0.000000,1.070061,0.000000,0.0,0.779062,1.058214,0.000000,0.456961,0.000000,0.640757
0,0.000000,1.007073,0.000000,0.0,0.778904,0.932904,0.000000,0.533550,0.000000,0.571808
0,0.000000,1.021879,0.000000,0.0,0.781654,0.957259,0.000000,0.520598,0.000000,0.585626
0,0.000000,1.110875,0.000000,0.0,0.827571,1.048400,0.000000,0.497475,0.000000,0.642797
0,0.000000,1.092355,0.000000,0.0,0.827246,1.012079,0.000000,0.519475,0.000000,0.622769
0,0.000000,1.146478,0.000000,0.0,0.847873,1.081226,0.000000,0.491824,0.000000,0.663965
0,0.000000,1.085093,0.000000,0.0,0.839749,0.974091,0.000000,0.551622,0.000000,0.603792
0,0.000000,1.036264,0.000000,0.0,0.833377,0.888699,0.000000,0.599357,0.000000,0.555846
0,0.000000,1.186193,0.000000,0.0,0.873414,1.112405,0.000000,0.490907,0.000000,0.685031
0,0.000000,1.148764,0.000000,0.0,0.882600,1.020495,0.000000,0.553699,0.000000,0.635886
0,0.000000,1.128538,0.000000,0.0,0.886027,0.973717,0.000000,0.584770,0.000000,0.610682
0,0.000000,1.168863,0.000000,0.0,0.893933,1.039267,0.000000,0.550271,0.000000,0.647949
0,0.000000,1.145581,0.000000,0.0,0.890492,0.999309,0.000000,0.572281,0.000000,0.625443
0,0.000000,1.160083,0.000000,0.0,0.897909,1.014283,0.000000,0.568392,0.000000,0.634816
0,0.000000,1.181735,0.000000,0.0,0.919295,1.017253,0.000000,0.581787,0.000000,0.639729
0,0.000000,1.244045,0.000000,0.0,0.942025,1.098773,0.000000,0.548057,0.000000,0.688053
0,0.000000,1.196518,0.000000,0.0,0.934507,1.018131,0.000000,0.592071,0.000000,0.642544
0,0.000000,1.249004,0.000000,0.0,0.947417,1.098523,0.000000,0.552046,0.000000,0.688742
0,0.000000,1.171649,0.000000,0.0,0.936605,0.964592,0.000000,0.626335,0.000000,0.613418
0,0.000000,1.226183,0.000000,0.0,0.949685,1.048751,0.000000,0.584125,0.000000,0.661714
0,0.000000,1.236131,0.000000,0.0,0.955027,1.058544,0.000000,0.581930,0.000000,0.667919
0,0.000000,1.261598,0.000000,0.0,0.961599,1.096974,0.000000,0.563083,0.000000,0.690065
0,0.000000,1.251818,0.000000,0.0,0.963052,1.074739,0.000000,0.577726,0.000000,0.678058
0,0.000000,1.286683,0.000000,0.0,0.971010,1.129304,0.000000,0.549988,0.000000,0.709290
0,0.000000,1.268866,0.000000,0.0,0.983941,1.069462,0.000000,0.595815,0.000000,0.678358
0,0.000000,1.230883,0.000000,0.0,0.977716,1.005421,0.000000,0.630587,0.000000,0.642179
0,0.000000,1.274066,0.000000,0.0,0.988705,1.070874,0.000000,0.598340,0.000000,0.679865
0,0.000000,1.201992,0.000000,0.0,0.986428,0.931427,0.000000,0.682075,0.000000,0.602816
0,0.000000,1.291430,0.000000,0.0,1.005586,1.073762,0.000000,0.608580,0.000000,0.684042
0,0.000000,1.277690,0.000000,0.0,1.010522,1.037082,0.000000,0.634543,0.000000,0.664624
0,0.000000,1.318635,0.000000,0.0,1.018134,1.104420,0.000000,0.598741,0.000000,0.702829
0,0.000000,1.314281,0.000000,0.0,1.021229,1.089919,0.000000,0.609819,0.000000,0.695327
0,0.000000,1.362937,0.000000,0.0,1.031308,1.167995,0.000000,0.569198,0.000000,0.739818
0,0.000000,1.304226,0.000000,0.0,1.029939,1.053491,0.000000,0.638312,0.000000,0.676626
0,0.000000,1.306743,0.000000,0.0,1.032239,1.054187,0.000000,0.639522,0.000000,0.677362
0,0.000000,1.326734,0.000000,0.0,1.035994,1.086993,0.000000,0.622112,0.000000,0.695982
0,0.000000,1.310620,0.000000,0.0,1.042974,1.041734,0.000000,0.654781,0.000000,0.672158
0,0.000000,1.296639,0.000000,0.0,1.052633,0.995695,0.000000,0.689831,0.000000,0.648316
0,0.000000,1.336683,0.000000,0.0,1.062193,1.057575,0.000000,0.658756,0.000000,0.683818
0,0.000000,1.311587,0.000000,0.0,1.065865,1.000625,0.000000,0.696227,0.000000,0.653057
0,0.000000,1.307736,0.000000,0.0,1.068953,0.987140,0.000000,0.706678,0.000000,0.646113
0,0.000000,1.333581,0.000000,0.0,1.074711,1.027852,0.000000,0.685854,0.000000,0.669389
0,0.000000,1.371981,0.000000,0.0,1.081875,1.090960,0.000000,0.652322,0.000000,0.705199
0,0.000000,1.324995,0.000000,0.0,1.077784,1.004953,0.000000,0.702056,0.000000,0.657265
0,0.000000,1.352208,0.000000,0.0,1.087743,1.040498,0.000000,0.687384,0.000000,0.678343
0,0.000000,1.311511,0.000000,0.0,1.084779,0.964913,0.000000,0.731540,0.000000,0.636314
0,0.000000,1.300531,0.000000,0.0,1.084832,0.942918,0.000000,0.745042,0.000000,0.624224
0,0.000000,1.409846,0.000000,0.0,1.107777,1.117770,0.000000,0.654336,0.000000,0.723917
0,0.000000,1.306377,0.000000,0.0,1.096466,0.932702,0.000000,0.759571,0.000000,0.620389
0,0.000000,1.411986,0.000000,0.0,1.123707,1.092086,0.000000,0.681389,0.000000,0.712233
0,0.000000,1.366620,0.000000,0.0,1.116411,1.015337,0.000000,0.723177,0.000000,0.668899
0,0.000000,1.417393,0.000000,0.0,1.129843,1.091332,0.000000,0.686216,0.000000,0.712758
0,0.000000,1.392482,0.000000,0.0,1.130068,1.041233,0.000000,0.717041,0.000000,0.685237
0,0.000000,1.346936,0.000000,0.0,1.123400,0.962943,0.000000,0.760219,0.000000,0.641153
0,0.000000,1.394850,0.000000,0.0,1.132769,1.040877,0.000000,0.719180,0.000000,0.685455
0,0.000000,1.409206,0.000000,0.0,1.139340,1.057150,0.000000,0.713895,0.000000,0.695413
0,0.000000,1.372869,0.000000,0.0,1.141763,0.980134,0.000000,0.762759,0.000000,0.653424
0,0.000000,1.327389,0.000000,0.0,1.138878,0.894863,0.000000,0.812901,0.000000,0.606079
0,0.000000,1.288488,0.000000,0.0,1.131894,0.830419,0.000000,0.847379,0.060465,0.569562
0,0.000000,1.364165,0.000000,0.0,1.151526,0.944420,0.000000,0.791564,0.000000,0.635277
0,0.000000,1.412145,0.000000,0.0,1.167218,1.010597,0.000000,0.762220,0.000000,0.674082
0,0.000000,1.357956,0.000000,0.0,1.163232,0.910030,0.000000,0.820942,0.000000,0.618156
0,0.000000,1.350147,0.000000,0.0,1.164063,0.892895,0.000000,0.832021,0.006782,0.608858
0,0.000000,1.442230,0.000000,0.0,1.191070,1.025747,0.000000,0.769914,0.000000,0.686072
0,0.000000,1.479410,0.000000,0.0,1.207892,1.068260,0.000000,0.755858,0.000000,0.712036
0,0.000000,1.372680,0.000000,0.0,1.188584,0.891728,0.000000,0.850178,0.016136,0.611976
0,0.000000,1.427334,0.000000,0.0,1.204955,0.969936,0.000000,0.813952,0.000000,0.657504
0,0.000000,1.421428,0.000000,0.0,1.206686,0.954904,0.000000,0.824385,0.000000,0.649501
0,0.000000,1.365527,0.000000,0.0,1.196793,0.862029,0.000000,0.874196,0.049467,0.596900
0,0.000000,0.945432,0.000000,0.0,0.798447,0.552995,0.163480,0.663092,0.000000,0.393648
0,0.000000,1.444774,0.000000,0.0,1.222050,0.972572,0.000000,0.824499,0.000000,0.661575
0,0.000000,1.479281,0.000000,0.0,1.228351,1.029537,0.000000,0.794114,0.000000,0.693873
0,0.000000,0.938472,0.005833,0.0,0.791415,0.553456,0.177042,0.655946,0.000000,0.394779
0,0.000000,1.479686,0.000000,0.0,1.229371,1.028426,0.000000,0.795519,0.000000,0.693419
0,0.000000,1.436440,0.000000,0.0,1.222595,0.954929,0.000000,0.835687,0.000000,0.651954
0,0.000000,1.047045,0.000000,0.0,0.865389,0.586546,0.089010,0.691157,0.000000,0.408530
0,0.000000,1.463505,0.000000,0.0,1.238021,0.979898,0.000000,0.831376,0.000000,0.668053
0,0.000000,1.352879,0.000000,0.0,1.222666,0.798681,0.000000,0.907953,0.085875,0.548808
0,0.000000,1.391989,0.000000,0.0,1.229918,0.852519,0.000000,0.903580,0.070277,0.596748
