0,0.217446,0.213157,0.207743,0.000000,0.000000,0.000000,0.111261,0.118050,0.0,0.0
0,0.218103,0.213766,0.208440,0.000000,0.000000,0.000000,0.111869,0.117938,0.0,0.0
0,0.231891,0.226520,0.223056,0.000000,0.000000,0.000000,0.124634,0.115595,0.0,0.0
0,0.276977,0.268227,0.270852,0.000000,0.000000,0.000000,0.166374,0.107930,0.0,0.0
0,0.319268,0.307348,0.315685,0.000000,0.000000,0.000000,0.205526,0.100741,0.0,0.0
0,0.335224,0.321918,0.332704,0.000000,0.000000,0.000000,0.220817,0.098340,0.0,0.0
0,0.355568,0.339973,0.354686,0.000000,0.000000,0.000000,0.241728,0.096128,0.0,0.0
0,0.405117,0.383949,0.408225,0.000000,0.000000,0.000000,0.292658,0.090739,0.0,0.0
0,0.494475,0.463255,0.504779,0.000000,0.000000,0.000000,0.384507,0.081021,0.0,0.0
0,0.510702,0.477656,0.522312,0.000000,0.000000,0.000000,0.401186,0.079257,0.0,0.0
0,0.510792,0.477736,0.522409,0.000000,0.000000,0.000000,0.401278,0.079247,0.0,0.0
0,0.546739,0.509640,0.561252,0.000000,0.000000,0.000000,0.438228,0.075338,0.0,0.0
0,0.548975,0.511624,0.563667,0.000000,0.000000,0.000000,0.440525,0.075095,0.0,0.0
0,0.617648,0.572572,0.637870,0.000000,0.000000,0.000000,0.511112,0.067626,0.0,0.0
0,0.699041,0.644810,0.725818,0.000000,0.000000,0.007967,0.594775,0.058775,0.0,0.0
0,0.706537,0.651463,0.733917,0.000000,0.000000,0.008735,0.602479,0.057960,0.0,0.0
0,0.726738,0.669391,0.755745,0.000000,0.000000,0.010806,0.623244,0.055763,0.0,0.0
0,0.731211,0.673361,0.760578,0.000000,0.000000,0.011265,0.627841,0.055276,0.0,0.0
0,0.751465,0.691336,0.782463,0.000000,0.000000,0.013341,0.648659,0.053074,0.0,0.0
0,0.752699,0.692432,0.783797,0.000000,0.000000,0.013467,0.649928,0.052939,0.0,0.0
0,0.758855,0.697895,0.790448,0.000000,0.000000,0.014098,0.656256,0.052270,0.0,0.0
0,0.773641,0.711018,0.806425,0.000000,0.000000,0.015614,0.671454,0.050662,0.0,0.0
0,0.803698,0.737694,0.838902,0.000000,0.000000,0.018695,0.702348,0.047393,0.0,0.0
0,0.812041,0.745099,0.847918,0.000000,0.000000,0.019551,0.710925,0.046486,0.0,0.0
0,0.827310,0.758650,0.864416,0.000000,0.000000,0.021116,0.726619,0.044825,0.0,0.0
0,0.827630,0.758934,0.864762,0.000000,0.000000,0.021149,0.726948,0.044791,0.0,0.0
0,0.828041,0.759299,0.865205,0.000000,0.000000,0.021191,0.727370,0.044746,0.0,0.0
0,0.852834,0.781303,0.891995,0.000000,0.000000,0.023732,0.752854,0.042050,0.0,0.0
0,0.871314,0.797704,0.911963,0.000000,0.000000,0.025627,0.771849,0.040040,0.0,0.0
0,0.917232,0.838457,0.961579,0.000000,0.000000,0.030334,0.819047,0.035046,0.0,0.0
0,0.935756,0.854898,0.981595,0.000000,0.000000,0.032233,0.838088,0.033032,0.0,0.0
0,0.993561,0.906200,1.044055,0.000000,0.000000,0.038159,0.897504,0.026745,0.0,0.0
0,1.034286,0.942344,1.088059,0.000000,0.000000,0.042333,0.939364,0.022316,0.0,0.0
0,1.089124,0.991013,1.147312,0.000000,0.000000,0.047955,0.995730,0.016353,0.0,0.0
0,1.125549,1.023341,1.186671,0.000000,0.000000,0.051689,1.033170,0.012392,0.0,0.0
0,1.132092,1.029148,1.193741,0.000000,0.000000,0.052360,1.039897,0.011680,0.0,0.0
0,1.147170,1.042530,1.210033,0.000000,0.000000,0.053905,1.055394,0.010040,0.0,0.0
0,1.153012,1.047715,1.216345,0.000000,0.000000,0.054504,1.061399,0.009405,0.0,0.0
0,1.189442,1.081766,1.254468,0.000000,0.000000,0.058676,1.097634,0.006885,0.0,0.0
0,1.198737,1.090492,1.264167,0.000000,0.000000,0.059750,1.106853,0.006273,0.0,0.0
0,1.201162,1.092769,1.266698,0.000000,0.000000,0.060030,1.109258,0.006114,0.0,0.0
0,1.205080,1.096446,1.270786,0.000000,0.000000,0.060483,1.113144,0.005856,0.0,0.0
0,1.220034,1.110485,1.286391,0.000000,0.000000,0.062211,1.127975,0.004873,0.0,0.0
0,1.263662,1.151442,1.331917,0.000000,0.000000,0.067252,1.171245,0.002003,0.0,0.0
0,1.287366,1.173695,1.356654,0.000000,0.000000,0.069991,1.194755,0.000444,0.0,0.0
0,1.301764,1.187210,1.371677,0.000000,0.000000,0.071654,1.209034,0.000000,0.0,0.0
0,1.316987,1.201502,1.387563,0.000000,0.000000,0.073413,1.224133,0.000000,0.0,0.0
0,1.320063,1.204389,1.390773,0.000000,0.000000,0.073769,1.227183,0.000000,0.0,0.0
0,1.357288,1.239335,1.429618,0.000000,0.000000,0.078070,1.264103,0.000000,0.0,0.0
0,1.359409,1.241326,1.431831,0.000000,0.000000,0.078315,1.266207,0.000000,0.0,0.0
0,1.368097,1.249483,1.440898,0.000000,0.000000,0.079319,1.274824,0.000000,0.0,0.0
0,1.395440,1.275151,1.469430,0.000000,0.000000,0.082478,1.301942,0.000000,0.0,0.0
0,1.403644,1.282853,1.477992,0.000000,0.000000,0.083426,1.310079,0.000000,0.0,0.0
