0,2.212901,0.563348,1.401555,0.0,0.626989,1.195997,0.0,0.263407,0.265033,0.0
0,2.264082,0.570911,1.427134,0.0,0.572235,1.149192,0.0,0.227015,0.241578,0.0
0,1.330750,0.142455,0.774957,0.0,0.393719,0.801114,0.0,0.490722,0.000000,0.0
0,1.389876,0.161953,0.812335,0.0,0.379503,0.795142,0.0,0.477838,0.000000,0.0
0,1.398737,0.164875,0.817937,0.0,0.377373,0.794247,0.0,0.475908,0.000000,0.0
0,1.411422,0.169058,0.825956,0.0,0.374323,0.792965,0.0,0.473144,0.000000,0.0
0,2.479645,0.634641,1.554622,0.0,0.418741,1.037376,0.0,0.080675,0.229872,0.0
0,1.423285,0.172969,0.833455,0.0,0.371471,0.791767,0.0,0.470559,0.000000,0.0
0,1.426392,0.173994,0.835420,0.0,0.370724,0.791453,0.0,0.469882,0.000000,0.0
0,1.439450,0.178300,0.843675,0.0,0.367584,0.790134,0.0,0.467036,0.000000,0.0
0,2.570041,0.658934,1.606577,0.0,0.348487,0.983974,0.0,0.018777,0.218317,0.0
0,2.623903,0.682059,1.643214,0.0,0.333588,0.982199,0.0,0.000000,0.240167,0.0
0,2.610916,0.672136,1.631970,0.0,0.332037,0.977128,0.0,0.000000,0.227566,0.0
0,1.511756,0.206462,0.887398,0.0,0.350998,0.792073,0.0,0.457755,0.000000,0.0
0,1.521628,0.210439,0.893307,0.0,0.348757,0.792621,0.0,0.456687,0.000000,0.0
0,1.549809,0.221793,0.910174,0.0,0.342363,0.794186,0.0,0.453636,0.000000,0.0
0,1.563950,0.227491,0.918638,0.0,0.339154,0.794972,0.0,0.452106,0.000000,0.0
0,2.800377,0.723052,1.744873,0.0,0.260477,0.951628,0.0,0.000000,0.267346,0.0
0,1.573868,0.231487,0.924575,0.0,0.336903,0.795522,0.0,0.451032,0.000000,0.0
0,1.573878,0.231491,0.924580,0.0,0.336901,0.795523,0.0,0.451031,0.000000,0.0
0,2.794614,0.708435,1.734321,0.0,0.249540,0.938552,0.0,0.000000,0.246079,0.0
0,2.865329,0.722610,1.767390,0.0,0.211603,0.931270,0.0,0.000000,0.248710,0.0
0,1.651387,0.262024,0.970715,0.0,0.320496,0.801230,0.0,0.443820,0.000000,0.0
0,2.910291,0.737058,1.788822,0.0,0.190405,0.935317,0.0,0.000000,0.256819,0.0
0,2.842013,0.702125,1.733717,0.0,0.194219,0.933073,0.0,0.000000,0.213013,0.0
0,2.955977,0.751181,1.809630,0.0,0.167649,0.939597,0.0,0.000000,0.263707,0.0
0,2.752688,0.654461,1.658220,0.0,0.194921,0.930728,0.0,0.000000,0.150947,0.0
0,1.757607,0.296756,1.031305,0.0,0.310135,0.823411,0.0,0.446006,0.000000,0.0
0,1.814137,0.315240,1.063551,0.0,0.304621,0.835215,0.0,0.447170,0.000000,0.0
0,1.817796,0.316437,1.065638,0.0,0.304264,0.835979,0.0,0.447245,0.000000,0.0
0,2.919124,0.716141,1.751787,0.0,0.134359,0.943247,0.0,0.000000,0.200835,0.0
0,2.863666,0.690625,1.711992,0.0,0.143698,0.940567,0.0,0.000000,0.172181,0.0
0,1.873250,0.334569,1.097270,0.0,0.298855,0.847559,0.0,0.448387,0.000000,0.0
0,3.135065,0.798388,1.877042,0.0,0.060633,0.958823,0.0,0.000000,0.270944,0.0
0,1.900695,0.343543,1.112925,0.0,0.296177,0.853290,0.0,0.448952,0.000000,0.0
0,1.935997,0.355086,1.133063,0.0,0.292734,0.860662,0.0,0.449678,0.000000,0.0
0,1.946702,0.358587,1.139169,0.0,0.291690,0.862898,0.0,0.449899,0.000000,0.0
0,3.202722,0.815943,1.902025,0.0,0.019595,0.966170,0.0,0.000000,0.273002,0.0
0,1.966895,0.365189,1.150687,0.0,0.289720,0.867115,0.0,0.450315,0.000000,0.0
0,1.969806,0.366141,1.152348,0.0,0.289436,0.867722,0.0,0.450374,0.000000,0.0
0,2.009704,0.379187,1.175106,0.0,0.285544,0.876054,0.0,0.451196,0.000000,0.0
0,2.011766,0.379861,1.176283,0.0,0.285343,0.876484,0.0,0.451238,0.000000,0.0
0,3.319633,0.849794,1.951300,0.0,0.000000,0.977810,0.0,0.000000,0.285080,0.0
0,3.188948,0.790152,1.858367,0.0,0.000000,0.971348,0.0,0.000000,0.218736,0.0
0,2.083821,0.403422,1.217384,0.0,0.278314,0.891531,0.0,0.452721,0.000000,0.0
0,2.086508,0.404301,1.218917,0.0,0.278052,0.892092,0.0,0.452777,0.000000,0.0
0,2.098894,0.408350,1.225982,0.0,0.276844,0.894679,0.0,0.453032,0.000000,0.0
0,2.108200,0.411393,1.231290,0.0,0.275936,0.896622,0.0,0.453223,0.000000,0.0
0,3.283261,0.824064,1.909582,0.0,0.000000,0.978754,0.0,0.000000,0.244484,0.0
0,2.118013,0.414602,1.236888,0.0,0.274979,0.898671,0.0,0.453425,0.000000,0.0
0,2.126800,0.417475,1.241901,0.0,0.274122,0.900506,0.0,0.453606,0.000000,0.0
0,2.150788,0.425319,1.255584,0.0,0.271782,0.905515,0.0,0.454100,0.000000,0.0
0,3.349994,0.845388,1.941184,0.0,0.000000,0.984797,0.0,0.000000,0.256231,0.0
0,3.362476,0.850629,1.949271,0.0,0.000000,0.985551,0.0,0.000000,0.261465,0.0
0,2.175108,0.433271,1.269456,0.0,0.269409,0.910594,0.0,0.454600,0.000000,0.0
0,3.195865,0.768967,1.821023,0.0,0.000000,0.979001,0.0,0.000000,0.163249,0.0
0,3.429468,0.871873,1.980710,0.0,0.000000,0.991667,0.0,0.000000,0.272859,0.0
0,2.214053,0.446005,1.291671,0.0,0.265611,0.918726,0.0,0.455402,0.000000,0.0
0,3.439330,0.872640,1.981241,0.0,0.000000,0.993276,0.0,0.000000,0.268816,0.0
0,3.348609,0.831627,1.917406,0.0,0.000000,0.988672,0.0,0.000000,0.223708,0.0
