0,0.298784,0.000000,0.087515,0.000000,0.035394,0.000000,0.000000,0.219427,0.0,0.102047
0,0.302158,0.000000,0.085970,0.000000,0.036703,0.000000,0.000000,0.217956,0.0,0.099763
0,0.307761,0.000000,0.083403,0.000000,0.038877,0.000000,0.000000,0.215513,0.0,0.095971
0,0.310627,0.000000,0.082090,0.000000,0.039989,0.000000,0.000000,0.214263,0.0,0.094031
0,0.313896,0.000000,0.080592,0.000000,0.041257,0.000000,0.000000,0.212837,0.0,0.091819
0,0.314577,0.000000,0.080280,0.000000,0.041521,0.000000,0.000000,0.212540,0.0,0.091358
0,0.320999,0.000000,0.077338,0.000000,0.044013,0.000000,0.000000,0.209740,0.0,0.087011
0,0.326370,0.000000,0.074877,0.000000,0.046097,0.000000,0.000000,0.207398,0.0,0.083376
0,0.327752,0.000000,0.074244,0.000000,0.046633,0.000000,0.000000,0.206795,0.0,0.082441
0,0.331920,0.000000,0.072335,0.000000,0.048250,0.000000,0.000000,0.204978,0.0,0.079620
0,0.338908,0.000000,0.069134,0.000000,0.050961,0.000000,0.000000,0.201931,0.0,0.074891
0,0.348736,0.000000,0.064631,0.000000,0.054774,0.000000,0.000000,0.197646,0.0,0.068239
0,0.351682,0.000000,0.063282,0.000000,0.055917,0.000000,0.000000,0.196361,0.0,0.066245
0,0.355390,0.000000,0.061583,0.000000,0.057356,0.000000,0.000000,0.194744,0.0,0.063736
0,0.383418,0.000000,0.059549,0.000000,0.068524,0.000000,0.000000,0.021155,0.0,0.012030
0,0.359721,0.000000,0.059599,0.000000,0.059036,0.000000,0.000000,0.192856,0.0,0.060805
0,0.359730,0.000000,0.059595,0.000000,0.059040,0.000000,0.000000,0.192852,0.0,0.060798
0,0.379386,0.000000,0.058151,0.000000,0.066669,0.000000,0.000000,0.033876,0.0,0.016750
0,0.364193,0.000000,0.057628,0.000000,0.060776,0.000000,0.000000,0.191004,0.0,0.057838
0,0.398990,0.000000,0.059494,0.000000,0.074099,0.000000,0.000000,0.000000,0.0,0.000199
0,0.397189,0.000000,0.058920,0.000000,0.073285,0.000000,0.000000,0.000334,0.0,0.002249
0,0.366446,0.000000,0.057254,0.000000,0.061691,0.000000,0.000000,0.190850,0.0,0.056826
0,0.366840,0.000000,0.057189,0.000000,0.061851,0.000000,0.000000,0.190824,0.0,0.056650
0,0.387334,0.000000,0.056924,0.000000,0.069165,0.000000,0.000000,0.025474,0.0,0.012118
0,0.367212,0.000000,0.057127,0.000000,0.062002,0.000000,0.000000,0.190798,0.0,0.056482
0,0.400744,0.000000,0.058718,0.000000,0.074503,0.000000,0.000000,0.000000,0.0,0.000000
0,0.368317,0.000000,0.056943,0.000000,0.062450,0.000000,0.000000,0.190723,0.0,0.055986
0,0.369258,0.000000,0.056787,0.000000,0.062833,0.000000,0.000000,0.190659,0.0,0.055563
0,0.369363,0.000000,0.056770,0.000000,0.062875,0.000000,0.000000,0.190652,0.0,0.055516
0,0.370713,0.000000,0.056546,0.000000,0.063423,0.000000,0.000000,0.190561,0.0,0.054910
0,0.391585,0.000000,0.056107,0.000000,0.070452,0.000000,0.000000,0.021657,0.0,0.009831
0,0.371373,0.000000,0.056436,0.000000,0.063691,0.000000,0.000000,0.190516,0.0,0.054613
0,0.400637,0.000000,0.057320,0.000000,0.074057,0.000000,0.000000,0.001158,0.0,0.001492
0,0.373006,0.000000,0.056165,0.000000,0.064354,0.000000,0.000000,0.190405,0.0,0.053880
0,0.376054,0.000000,0.055660,0.000000,0.065591,0.000000,0.000000,0.190198,0.0,0.052511
0,0.397395,0.000000,0.054427,0.000000,0.072048,0.000000,0.000000,0.018793,0.0,0.007363
0,0.414672,0.000000,0.056703,0.000000,0.078916,0.000000,0.000000,0.000000,0.0,0.000000
0,0.404037,0.000000,0.054868,0.000000,0.074562,0.000000,0.000000,0.005633,0.0,0.001772
0,0.391127,0.000000,0.052614,0.000000,0.069269,0.000000,0.000000,0.037058,0.0,0.014278
0,0.406083,0.000000,0.054827,0.000000,0.075284,0.000000,0.000000,0.002321,0.0,0.000257
0,0.382138,0.000000,0.054650,0.000000,0.068061,0.000000,0.000000,0.189784,0.0,0.049779
0,0.411496,0.000000,0.054912,0.000000,0.077253,0.000000,0.000000,0.000000,0.0,0.000000
0,0.384711,0.000000,0.054223,0.000000,0.069105,0.000000,0.000000,0.189610,0.0,0.048623
0,0.409485,0.000000,0.053881,0.000000,0.076230,0.000000,0.000000,0.000486,0.0,0.000000
0,0.407343,0.000000,0.052824,0.000000,0.075153,0.000000,0.000000,0.008559,0.0,0.001644
0,0.390379,0.000000,0.053283,0.000000,0.071406,0.000000,0.000000,0.189225,0.0,0.046078
0,0.410853,0.000000,0.052010,0.000000,0.076175,0.000000,0.000000,0.005990,0.0,0.000000
0,0.406705,0.000000,0.049938,0.000000,0.074081,0.000000,0.000000,0.021730,0.0,0.005519
0,0.419233,0.000000,0.051844,0.000000,0.079136,0.000000,0.000000,0.000000,0.0,0.000000
0,0.420419,0.000000,0.051745,0.000000,0.079533,0.000000,0.000000,0.000000,0.0,0.000000
0,0.400464,0.000000,0.051609,0.000000,0.075500,0.000000,0.000000,0.188540,0.0,0.041548
0,0.411632,0.000000,0.048469,0.000000,0.075422,0.000000,0.000000,0.019488,0.0,0.003479
0,0.418652,0.000000,0.049616,0.000000,0.078277,0.000000,0.000000,0.002728,0.0,0.000000
0,0.418371,0.000000,0.048685,0.000000,0.077905,0.000000,0.000000,0.007103,0.0,0.000000
0,0.429987,0.000000,0.050355,0.000000,0.082563,0.000000,0.000000,0.000000,0.0,0.000000
0,0.405982,0.000000,0.050694,0.000000,0.077740,0.000000,0.000000,0.188165,0.0,0.039070
0,0.406484,0.000000,0.050611,0.000000,0.077943,0.000000,0.000000,0.188131,0.0,0.038844
0,0.411688,0.000000,0.049747,0.000000,0.080056,0.000000,0.000000,0.187777,0.0,0.036507
0,0.424183,0.000000,0.047010,0.000000,0.079503,0.000000,0.000000,0.004217,0.0,0.000000
0,0.413225,0.000000,0.049492,0.000000,0.080680,0.000000,0.000000,0.187673,0.0,0.035817
0,0.413398,0.000000,0.049463,0.000000,0.080750,0.000000,0.000000,0.187661,0.0,0.035739
0,0.415022,0.000000,0.049194,0.000000,0.081409,0.000000,0.000000,0.187551,0.0,0.035010
0,0.419130,0.000000,0.045197,0.000000,0.077160,0.000000,0.000000,0.020413,0.0,0.001589
0,0.416865,0.000000,0.048888,0.000000,0.082157,0.000000,0.000000,0.187426,0.0,0.034182
0,0.440304,0.000000,0.047787,0.000000,0.085518,0.000000,0.000000,0.000000,0.0,0.000000
0,0.439630,0.000000,0.047641,0.000000,0.085233,0.000000,0.000000,0.000000,0.0,0.000000
0,0.419221,0.000000,0.048497,0.000000,0.083114,0.000000,0.000000,0.187266,0.0,0.033124
0,0.432741,0.000000,0.046080,0.000000,0.082304,0.000000,0.000000,0.000000,0.0,0.000000
0,0.429296,0.000000,0.044854,0.000000,0.080710,0.000000,0.000000,0.004536,0.0,0.000000
0,0.423264,0.000000,0.047826,0.000000,0.084755,0.000000,0.000000,0.186991,0.0,0.031308
0,0.423332,0.000000,0.047815,0.000000,0.084783,0.000000,0.000000,0.186986,0.0,0.031277
0,0.436265,0.000000,0.044836,0.000000,0.083207,0.000000,0.000000,0.000000,0.0,0.000000
0,0.439843,0.000000,0.045155,0.000000,0.084585,0.000000,0.000000,0.000000,0.0,0.000000
0,0.428142,0.000000,0.047017,0.000000,0.086735,0.000000,0.000000,0.186660,0.0,0.029117
0,0.427323,0.000000,0.046961,0.000000,0.085920,0.000000,0.000000,0.186446,0.0,0.029811
0,0.429090,0.000000,0.046859,0.000000,0.087120,0.000000,0.000000,0.186595,0.0,0.028691
0,0.438057,0.000000,0.042474,0.000000,0.083161,0.000000,0.000000,0.000000,0.0,0.000000
0,0.430665,0.000000,0.046381,0.000000,0.087214,0.000000,0.000000,0.186184,0.0,0.028352
0,0.425963,0.000000,0.040096,0.000000,0.078125,0.000000,0.000000,0.030132,0.0,0.002356
0,0.439207,0.000000,0.042091,0.000000,0.083463,0.000000,0.000000,0.000000,0.0,0.000000
0,0.427180,0.000000,0.045957,0.000000,0.083281,0.000000,0.000000,0.185014,0.0,0.031616
0,0.430571,0.000000,0.045740,0.000000,0.085525,0.000000,0.000000,0.185268,0.0,0.029508
0,0.428379,0.000000,0.045414,0.000000,0.082901,0.000000,0.000000,0.184449,0.0,0.031662
0,0.438774,0.000000,0.045253,0.000000,0.091051,0.000000,0.000000,0.185937,0.0,0.024342
0,0.448145,0.000000,0.041285,0.000000,0.086436,0.000000,0.000000,0.000000,0.0,0.000000
0,0.437962,0.000000,0.045008,0.000000,0.089766,0.000000,0.000000,0.185459,0.0,0.025351
0,0.430106,0.000000,0.045109,0.000000,0.083557,0.000000,0.000000,0.184306,0.0,0.030917
0,0.443767,0.000000,0.040010,0.000000,0.084492,0.000000,0.000000,0.000166,0.0,0.000000
0,0.453871,0.000000,0.039359,0.000000,0.087930,0.000000,0.000000,0.000000,0.0,0.000000
