0,0.822633,0.0,0.142705,1.038746,0.000000,0.000000,0.565807,0.229787,0.194040,0.0
0,0.848305,0.0,0.131619,1.076044,0.000000,0.000000,0.569289,0.245474,0.180867,0.0
0,0.860074,0.0,0.127399,1.092274,0.000000,0.000000,0.572771,0.251053,0.176279,0.0
0,0.864529,0.0,0.125802,1.098418,0.000000,0.000000,0.574090,0.253166,0.174542,0.0
0,0.908676,0.0,0.109972,1.159298,0.000000,0.000000,0.587153,0.274094,0.157330,0.0
0,0.910059,0.0,0.109477,1.161205,0.000000,0.000000,0.587563,0.274750,0.156791,0.0
0,0.913316,0.0,0.108309,1.165697,0.000000,0.000000,0.588526,0.276294,0.155521,0.0
0,0.931438,0.0,0.101811,1.190688,0.000000,0.000000,0.593889,0.284885,0.148456,0.0
0,0.932968,0.0,0.101262,1.192798,0.000000,0.000000,0.594342,0.285610,0.147859,0.0
0,0.949600,0.0,0.095299,1.215734,0.000000,0.000000,0.599263,0.293495,0.141375,0.0
0,0.949660,0.0,0.095277,1.215817,0.000000,0.000000,0.599281,0.293523,0.141351,0.0
0,0.965968,0.0,0.089430,1.238306,0.000000,0.000000,0.604107,0.301254,0.134993,0.0
0,0.966926,0.0,0.089086,1.239628,0.000000,0.000000,0.604390,0.301709,0.134620,0.0
0,1.031983,0.0,0.070814,1.332052,0.000000,0.000000,0.624368,0.337460,0.115203,0.0
0,1.054585,0.0,0.066135,1.365056,0.000000,0.000000,0.631548,0.351502,0.110422,0.0
0,1.060030,0.0,0.065007,1.373007,0.000000,0.000000,0.633278,0.354885,0.109270,0.0
0,1.072732,0.0,0.062377,1.391555,0.000000,0.000000,0.637313,0.362777,0.106582,0.0
0,1.087268,0.0,0.059368,1.412780,0.000000,0.000000,0.641931,0.371807,0.103507,0.0
0,1.092051,0.0,0.058378,1.419765,0.000000,0.000000,0.643451,0.374779,0.102495,0.0
0,1.107748,0.0,0.055128,1.442686,0.000000,0.000000,0.648438,0.384531,0.099174,0.0
0,1.111013,0.0,0.054452,1.447453,0.000000,0.000000,0.649474,0.386559,0.098484,0.0
0,1.113346,0.0,0.053969,1.450860,0.000000,0.000000,0.650216,0.388009,0.097990,0.0
0,1.131647,0.0,0.050181,1.477583,0.000000,0.000000,0.656030,0.399378,0.094119,0.0
0,1.133024,0.0,0.049896,1.479594,0.000000,0.000000,0.656467,0.400234,0.093827,0.0
0,1.135751,0.0,0.049331,1.483577,0.000000,0.000000,0.657334,0.401929,0.093250,0.0
0,1.138080,0.0,0.048849,1.486977,0.000000,0.000000,0.658073,0.403375,0.092758,0.0
0,1.138888,0.0,0.048682,1.488157,0.000000,0.000000,0.658330,0.403877,0.092587,0.0
0,1.154842,0.0,0.045379,1.511454,0.000000,0.000000,0.663399,0.413789,0.089211,0.0
0,1.160422,0.0,0.044223,1.519602,0.000000,0.000000,0.665171,0.417256,0.088031,0.0
0,1.163743,0.0,0.043536,1.524451,0.000000,0.000000,0.666226,0.419319,0.087328,0.0
0,1.165908,0.0,0.043088,1.527612,0.000000,0.000000,0.666914,0.420664,0.086870,0.0
0,1.170861,0.0,0.042062,1.534846,0.000000,0.000000,0.668488,0.423742,0.085822,0.0
0,1.174423,0.0,0.041325,1.540047,0.000000,0.000000,0.669619,0.425955,0.085069,0.0
0,1.181090,0.0,0.039945,1.549781,0.000000,0.000000,0.671737,0.430096,0.083658,0.0
0,1.214102,0.0,0.033110,1.597987,0.000000,0.000000,0.682225,0.450606,0.076674,0.0
0,1.219539,0.0,0.031984,1.605927,0.000000,0.000000,0.683952,0.453984,0.075524,0.0
0,1.237149,0.0,0.028339,1.631641,0.000000,0.000000,0.689547,0.464925,0.071799,0.0
0,1.248895,0.0,0.025907,1.648793,0.000000,0.000000,0.693278,0.472222,0.069314,0.0
0,1.254188,0.0,0.024811,1.656521,0.000000,0.000000,0.694960,0.475510,0.068194,0.0
0,1.260284,0.0,0.023549,1.665423,0.000000,0.000000,0.696896,0.479298,0.066904,0.0
0,1.260760,0.0,0.023451,1.666119,0.000000,0.000000,0.697048,0.479594,0.066803,0.0
0,1.265903,0.0,0.022386,1.673628,0.000000,0.000000,0.698682,0.482789,0.065715,0.0
0,1.275915,0.0,0.020313,1.688247,0.000000,0.000000,0.701862,0.489009,0.063597,0.0
0,1.275927,0.0,0.020311,1.688265,0.000000,0.000000,0.701866,0.489016,0.063595,0.0
0,1.281329,0.0,0.019192,1.696154,0.000000,0.000000,0.703582,0.492373,0.062452,0.0
0,1.289762,0.0,0.017446,1.708468,0.000000,0.000000,0.706261,0.497612,0.060668,0.0
0,1.291119,0.0,0.017165,1.710450,0.000000,0.000000,0.706693,0.498455,0.060381,0.0
0,1.293818,0.0,0.016607,1.714390,0.000000,0.000000,0.707550,0.500132,0.059810,0.0
0,1.294968,0.0,0.016369,1.716070,0.000000,0.000000,0.707915,0.500846,0.059566,0.0
0,1.297262,0.0,0.015894,1.719419,0.000000,0.000000,0.708644,0.502271,0.059081,0.0
0,1.299038,0.0,0.015526,1.722013,0.000000,0.000000,0.709208,0.503375,0.058705,0.0
0,1.305073,0.0,0.014307,1.730819,0.000000,0.000000,0.711259,0.507100,0.057521,0.0
0,1.331945,0.0,0.009511,1.769928,0.000000,0.000000,0.723150,0.523196,0.054143,0.0
0,1.333128,0.0,0.009300,1.771650,0.000000,0.000000,0.723673,0.523905,0.053994,0.0
0,1.343035,0.0,0.007531,1.786067,0.000000,0.000000,0.728057,0.529838,0.052749,0.0
