0,0.000000,0.000000,0.591486
0,0.000000,0.000000,0.593681
0,0.000000,0.000000,0.605731
0,0.000000,0.000000,0.606863
0,0.000000,0.000000,0.608549
0,0.000000,0.000000,0.609014
0,0.000000,0.000000,0.613691
0,0.000000,0.000000,0.615205
0,0.000000,0.000000,0.616955
0,0.000000,0.000000,0.619513
0,0.000000,0.000000,0.624392
0,0.000000,0.000000,0.625326
0,0.000000,0.000000,0.631790
0,0.000000,0.000000,0.636536
0,0.000000,0.000000,0.648150
0,0.000000,0.000000,0.648987
0,0.000000,0.000000,0.657276
0,0.000000,0.000000,0.658135
0,0.000000,0.000000,0.662360
0,0.000000,0.000000,0.669806
0,0.000000,0.000000,0.672501
0,0.000000,0.000000,0.674908
0,0.000000,0.000000,0.677306
0,0.000000,0.000000,0.678995
0,0.000000,0.000000,0.679923
0,0.000000,0.000000,0.687241
0,0.000000,0.000000,0.687329
0,0.000000,0.000000,0.687565
0,0.000000,0.000000,0.692579
0,0.000000,0.000000,0.701616
0,0.000000,0.000000,0.705911
0,0.000000,0.000000,0.707759
0,0.000000,0.000000,0.712765
0,0.000000,0.000000,0.713414
0,0.000000,0.000000,0.713523
0,0.000000,0.000000,0.720794
0,0.000000,0.000000,0.720924
0,0.000000,0.000000,0.721498
0,0.000000,0.000000,0.722503
0,0.000000,0.000000,0.722614
0,0.000000,0.000000,0.723627
0,0.000000,0.000000,0.724088
0,0.000000,0.000000,0.725459
0,0.000000,0.000000,0.727285
0,0.000000,0.000000,0.727418
0,0.000000,0.000000,0.727952
0,0.000000,0.000000,0.732216
0,0.000000,0.000000,0.732459
0,0.000000,0.000000,0.733637
0,0.000000,0.000000,0.734245
0,0.000000,0.000000,0.734260
0,0.000000,0.000000,0.735196
0,0.000000,0.000000,0.739343
0,0.000000,0.000000,0.741931
0,0.000000,0.000000,0.743788
0,0.000000,0.000000,0.744012
0,0.000000,0.000000,0.745636
0,0.000000,0.000000,0.747585
0,0.000000,0.000000,0.747707
0,0.000000,0.000000,0.747979
0,0.000000,0.000000,0.748016
0,0.000000,0.000000,0.761072
0,0.000000,0.000000,0.761787
0,0.000000,0.000000,0.762098
0,0.000000,0.000000,0.763158
0,0.000000,0.000000,0.769392
0,0.000000,0.000000,0.773853
