0,0.001880,1.230840,0.000000
0,0.010181,1.268291,0.000000
0,0.000000,1.176595,0.000000
0,0.000000,1.194737,0.000000
0,0.011961,1.213587,0.000000
0,0.000000,1.197872,0.000000
0,0.014044,1.199338,0.000000
0,0.030463,1.239199,0.000000
0,0.045529,1.242534,0.000000
0,0.049968,1.253307,0.000000
0,0.056194,1.262366,0.000000
0,0.083181,1.192977,0.000000
0,0.105674,1.270281,0.000000
0,0.123891,1.175031,0.000000
0,0.125225,1.272327,0.000000
0,0.132667,1.107410,0.000000
0,0.142079,1.135701,0.000000
0,0.148198,1.287760,0.000000
0,0.187788,1.231524,0.000000
0,0.189562,1.196726,0.000000
0,0.192192,1.254264,0.000000
0,0.194744,1.247109,0.000000
0,0.194852,1.303220,0.000000
0,0.195107,1.322029,0.000000
0,0.199680,1.269354,0.000000
0,0.208039,1.263589,0.000000
0,0.219583,1.282291,0.000000
0,0.220697,1.250217,0.000000
0,0.230968,1.238074,0.000000
0,0.232232,1.229458,0.000000
0,0.235553,1.201715,0.000000
0,0.237960,1.254873,0.000000
0,0.262226,1.119167,0.000000
0,0.264986,1.226935,0.000000
0,0.271477,1.228822,0.000000
0,0.295415,1.206237,0.000000
0,0.302779,1.263798,0.000000
0,0.324484,1.250128,0.000000
0,0.331823,1.295793,0.000000
0,0.346614,1.242201,0.000000
0,0.349630,1.176480,0.000000
0,0.350197,1.230917,0.000000
0,0.366259,1.263989,0.000000
0,0.367798,1.297437,0.000000
0,0.368684,1.225994,0.000000
0,0.373842,1.193461,0.000000
0,0.374746,1.150923,0.000000
0,0.401982,1.165400,0.000000
0,0.407501,1.194618,0.000000
0,0.412398,1.255920,0.000000
0,0.417074,1.164256,0.000000
0,0.420915,1.180724,0.000000
0,0.432499,1.213376,0.000000
0,0.440204,1.160221,0.000000
0,0.447232,1.132222,0.000000
0,0.458515,1.127896,0.000000
0,0.460653,1.136247,0.000000
0,0.468348,1.187744,0.000000
0,0.480958,1.190513,0.000000
0,0.489979,1.186376,0.000000
0,0.504318,1.135723,0.000000
0,0.504979,1.153134,0.000000
0,0.506631,1.194274,0.000000
0,0.511324,1.160139,0.000000
0,0.522805,1.073624,0.000000
0,0.524449,1.152538,0.000000
0,0.531963,1.163358,0.000000
0,0.532659,1.073950,0.000000
0,0.533399,1.070298,0.000000
0,0.535686,1.120325,0.000000
0,0.536444,1.115513,0.000000
0,0.549890,1.094009,0.000000
0,0.553615,1.131273,0.000000
0,0.559245,0.000000,0.680870
0,0.563603,1.108286,0.000000
0,0.568159,1.196837,0.000000
0,0.570740,1.197658,0.000000
0,0.571012,1.163342,0.000000
0,0.589177,0.000000,0.722941
0,0.598806,0.000000,0.745934
0,0.599374,1.136495,0.000000
0,0.606938,1.102412,0.000000
0,0.608508,0.000000,0.749962
0,0.616470,0.000000,0.788012
0,0.621699,0.000000,0.728509
0,0.623672,0.000000,0.783481
0,0.624295,0.000000,0.709335
0,0.625065,0.000000,0.718686
0,0.626527,1.120387,0.000000
0,0.627273,1.060067,0.000000
0,0.628013,1.125123,0.000000
0,0.629223,1.096273,0.000000
0,0.632167,1.054024,0.000000
0,0.636638,1.004716,0.000000
0,0.639904,0.000000,0.731815
0,0.643973,0.000000,0.739126
0,0.647363,1.074938,0.000000
0,0.648287,0.000000,0.781881
0,0.656083,0.000000,0.659536
0,0.658839,1.004762,0.000000
0,0.662379,0.941287,0.000000
0,0.676395,1.101400,0.000000
0,0.676568,1.075332,0.000000
0,0.678959,1.037030,0.000000
0,0.682466,1.105406,0.000000
0,0.684592,1.078225,0.000000
0,0.685056,0.000000,0.678842
0,0.685903,0.000000,0.682358
0,0.693220,0.000000,0.648355
0,0.694183,0.000000,0.785919
0,0.701610,0.000000,0.678395
0,0.708317,1.065567,0.000000
0,0.712424,0.000000,0.645234
0,0.713874,0.937676,0.000000
0,0.721203,0.954683,0.000000
0,0.722803,0.000000,0.641036
0,0.724081,0.000000,0.585448
0,0.730022,0.984166,0.000000
0,0.733882,0.000000,0.696407
0,0.736011,1.151331,0.000000
0,0.736548,1.040145,0.000000
0,0.737366,0.000000,0.626501
0,0.737664,0.000000,0.709039
0,0.741051,0.917716,0.000000
0,0.742240,0.000000,0.700435
0,0.742928,0.000000,0.678348
0,0.743063,0.944177,0.000000
0,0.746209,0.984990,0.000000
0,0.749423,1.012677,0.000000
0,0.750735,0.833248,0.000000
0,0.752433,0.000000,0.646846
0,0.756311,0.913342,0.000000
0,0.757193,0.000000,0.650336
0,0.759228,0.949229,0.000000
0,0.760444,0.821366,0.000000
0,0.761450,0.000000,0.621536
0,0.761904,0.000000,0.575070
0,0.765493,0.918091,0.000000
0,0.765694,0.000000,0.642419
0,0.765977,0.966744,0.000000
0,0.769539,1.019440,0.000000
0,0.769658,0.000000,0.662615
0,0.770113,0.000000,0.615895
0,0.774283,0.000000,0.562047
0,0.774969,0.887904,0.000000
0,0.775804,0.000000,0.697084
0,0.777861,0.871994,0.000000
0,0.782670,0.971616,0.000000
0,0.783059,0.889653,0.000000
0,0.784274,0.832113,0.000000
0,0.786619,0.917151,0.000000
0,0.789605,0.000000,0.630260
0,0.789726,0.000000,0.579070
0,0.789752,0.000000,0.594208
0,0.792417,0.000000,0.631098
0,0.792666,1.003197,0.000000
0,0.793816,0.017048,0.526009
0,0.795558,0.677290,0.016953
0,0.798719,0.982804,0.000000
0,0.802228,0.834611,0.000000
0,0.804290,0.000000,0.564609
0,0.804736,0.932646,0.000000
0,0.807329,0.818821,0.000000
0,0.813035,0.101385,0.459984
0,0.814563,0.797729,0.000000
0,0.815475,0.000000,0.628710
0,0.817562,0.000000,0.541197
0,0.818517,0.861449,0.000000
0,0.819983,0.748740,0.000000
0,0.824708,0.000000,0.567368
0,0.825278,0.249193,0.345398
0,0.830990,0.897121,0.000000
0,0.833692,0.000000,0.555023
0,0.839418,0.019547,0.521682
0,0.839598,0.000000,0.605729
0,0.840314,0.689851,0.004914
0,0.840398,0.723249,0.000000
0,0.840765,0.655174,0.031622
0,0.841058,0.000000,0.609381
0,0.841754,0.000000,0.567254
0,0.842334,0.024104,0.518016
0,0.847321,0.796885,0.000000
0,0.847656,0.846985,0.000000
0,0.848705,0.844915,0.000000
0,0.849645,0.870437,0.000000
0,0.851198,0.936782,0.000000
0,0.852235,0.680373,0.011593
0,0.854118,0.154683,0.416735
0,0.854275,0.053589,0.494658
0,0.860687,0.433228,0.201667
0,0.861570,0.796545,0.000000
0,0.863547,0.015572,0.523476
0,0.863722,0.118853,0.443850
0,0.865109,0.857238,0.000000
0,0.865605,0.579920,0.088327
0,0.870517,0.074472,0.477705
0,0.871207,0.146473,0.422165
0,0.872305,0.559357,0.103826
0,0.873867,0.771526,0.000000
0,0.875795,0.647910,0.035379
