0,0.295007,1.254981,0.449907
0,0.303175,1.279312,0.458829
0,0.306680,1.345984,0.461375
0,0.316980,1.250683,0.475501
0,0.322344,1.246443,0.481822
0,0.331874,1.351778,0.490477
0,0.344966,1.385572,0.504898
0,0.351715,1.296221,0.514767
0,0.370842,1.389228,0.534840
0,0.371971,1.359741,0.536822
0,0.391288,1.296853,0.560671
0,0.394245,1.161035,0.567202
0,0.396537,1.185102,0.569311
0,0.421859,1.242102,0.597394
0,0.441109,1.283780,0.618779
0,0.455852,1.276346,0.636057
0,0.456906,1.196931,0.639091
0,0.463788,1.060057,0.650199
0,0.465572,1.149477,0.650230
0,0.466871,1.206932,0.650426
0,0.492679,1.278373,0.678743
0,0.506725,1.167330,0.697573
0,0.521142,1.148635,0.714730
0,0.528263,1.193000,0.721980
0,0.529174,1.130000,0.724474
0,0.529576,1.177698,0.723852
0,0.554487,1.296022,0.750059
0,0.570980,0.000000,0.823422
0,0.594044,0.000000,0.849494
0,0.623360,1.038318,0.835855
0,0.643786,1.089689,0.858385
0,0.646008,1.082563,0.861126
0,0.655648,0.000000,0.921642
0,0.670159,1.085170,0.889090
0,0.684195,0.000000,0.954772
0,0.687484,1.024057,0.910586
0,0.689864,0.000000,0.962474
0,0.691832,0.000000,0.964134
0,0.691876,1.153307,0.912735
0,0.698798,1.127555,0.921354
0,0.706838,1.137273,0.930461
0,0.718045,1.021939,0.946097
0,0.729398,1.093784,0.957632
0,0.730384,0.000000,1.010772
0,0.737015,1.015833,0.968248
0,0.738577,0.000000,1.019220
0,0.758196,1.137726,0.990045
0,0.763446,0.000000,1.048156
0,0.772076,0.990185,1.009517
0,0.773787,1.033553,1.010513
0,0.777198,1.041452,1.014291
0,0.778146,0.000000,1.065577
0,0.782006,0.000000,1.067878
0,0.783060,1.068335,1.020479
0,0.791011,0.000000,1.075234
0,0.793147,0.906284,1.035880
0,0.794207,0.000000,1.084512
0,0.797111,1.027603,1.037712
0,0.811429,0.985453,1.055288
0,0.826282,0.000000,1.117120
0,0.828906,0.000000,1.121576
0,0.829350,0.976135,1.076295
0,0.843242,1.008622,1.091674
0,0.846452,1.010869,1.095348
0,0.857470,0.893754,1.110803
0,0.873597,0.000000,1.176787
0,0.878670,0.937431,1.134407
0,0.881819,1.011011,1.136382
0,0.887925,0.870635,1.146670
0,0.893421,0.907519,1.152205
0,0.904152,0.000000,1.212265
0,0.928411,0.882020,1.193388
0,0.937350,0.978218,1.201566
0,0.938826,0.970695,1.203451
0,0.942701,0.000000,1.254213
0,0.949865,0.000000,1.265789
0,0.951112,0.803556,1.221519
0,0.954966,0.891773,1.223979
0,0.966271,0.000000,1.282776
0,0.970293,0.838566,1.242977
0,0.979498,0.895140,1.252368
0,0.979897,0.869279,1.253421
0,0.988330,0.000000,1.308896
0,0.989931,0.000000,1.311009
0,0.992134,0.000000,1.308701
0,1.012406,0.000000,1.337594
0,1.014710,0.000000,1.337830
0,1.020471,0.000000,1.346731
0,1.020668,0.804620,1.302205
0,1.028427,0.797992,1.311359
0,1.029185,0.000000,1.356348
0,1.030671,0.000000,1.357323
0,1.030743,0.000000,1.360059
0,1.035284,0.000000,1.362978
