0,0.000000,0.000000,0.324333
0,0.000000,0.000000,0.330113
0,0.000000,0.000000,0.335880
0,0.000000,0.000000,0.336315
0,0.000000,0.000000,0.373644
0,0.000000,0.000000,0.412187
0,0.000000,0.000000,0.438012
0,0.000000,0.000000,0.439389
0,0.000000,0.000000,0.463375
0,0.000000,0.000000,0.473488
0,0.000000,0.000000,0.492354
0,0.000000,0.000000,0.496244
0,0.000000,0.000000,0.503231
0,0.000000,0.000000,0.505226
0,0.000000,0.000000,0.521153
0,0.000000,0.000000,0.522461
0,0.000000,0.000000,0.552662
0,0.000000,0.000000,0.555661
0,0.000000,0.000000,0.559225
0,0.000000,0.000000,0.563460
0,0.000000,0.000000,0.563883
0,0.000000,0.000000,0.572239
0,0.000000,0.000000,0.581435
0,0.000000,0.000000,0.590735
0,0.000000,0.000000,0.607266
0,0.000000,0.000000,0.624554
0,0.000000,0.000000,0.625574
0,0.000000,0.000000,0.627956
0,0.000000,0.000000,0.651292
0,0.000000,0.000000,0.652849
0,0.000000,0.000000,0.662394
0,0.000000,0.000000,0.662668
0,0.000000,0.000000,0.693848
0,0.000000,0.000000,0.707282
0,0.000000,0.000000,0.713452
0,0.000000,0.000000,0.714053
0,0.000000,0.000000,0.720998
0,0.000000,0.000000,0.730042
0,0.000000,0.000000,0.742923
0,0.000000,0.000000,0.745444
0,0.000000,0.000000,0.775638
0,0.000000,0.000000,0.782504
0,0.000000,0.000000,0.783331
0,0.000000,0.000000,0.808803
0,0.000000,0.000000,0.816756
0,0.000000,0.000000,0.842859
0,0.000000,0.000000,0.843231
0,0.000000,0.000000,0.849870
0,0.000000,0.000000,0.852443
0,0.000000,0.000000,0.867642
0,0.000000,0.000000,0.873868
0,0.000000,0.000000,0.876120
0,0.000000,0.000000,0.885142
0,0.000000,0.000000,0.892908
0,0.000000,0.000000,0.894295
0,0.000000,0.000000,0.902204
0,0.000000,0.000000,0.915923
0,0.000000,0.000000,0.947227
0,0.000000,0.000000,0.954106
0,0.000000,0.000000,0.967594
0,0.000000,0.000000,0.972314
0,0.000000,0.000000,0.991456
0,0.000000,0.000000,0.999707
0,0.000000,0.000000,1.014201
0,0.000000,0.000000,1.023609
0,0.000000,0.000000,1.025766
0,0.000000,0.000000,1.031417
0,0.000000,0.000000,1.040734
0,0.000000,0.000000,1.041506
0,0.000000,0.000000,1.046845
0,0.000000,0.000000,1.051024
0,0.000000,0.000000,1.064050
0,0.000000,0.000000,1.084790
0,0.000000,0.000000,1.089691
0,0.000000,0.000000,1.099262
0,0.000000,0.000000,1.110921
0,0.000000,0.000000,1.129543
0,0.000000,0.000000,1.130397
0,0.000000,0.000000,1.134595
0,0.000000,0.000000,1.140014
0,0.000000,0.000000,1.142585
0,0.000000,0.000000,1.143342
0,0.000000,0.000000,1.144969
0,0.000000,0.000000,1.146489
0,0.000000,0.000000,1.147514
0,0.000000,0.000000,1.150222
0,0.000000,0.000000,1.157783
0,0.000000,0.000000,1.163398
0,0.000000,0.000000,1.168059
0,0.000000,0.000000,1.169876
0,0.000000,0.000000,1.170449
0,0.000000,0.000000,1.170708
0,0.000000,0.000000,1.176769
0,0.000000,0.000000,1.185313
0,0.000000,0.000000,1.188185
0,0.000000,0.000000,1.196500
0,0.000000,0.000000,1.197336
0,0.000000,0.000000,1.198005
0,0.000000,0.000000,1.205355
0,0.000000,0.000000,1.238275
0,0.000000,0.000000,1.254699
0,0.000000,0.000000,1.273131
0,0.000000,0.000000,1.277557
0,0.000000,0.000000,1.279362
0,0.003178,0.000000,1.130103
0,0.005665,0.000000,1.209872
0,0.009483,0.000000,1.240319
0,0.012917,0.000000,1.259747
0,0.013007,0.000000,1.242249
0,0.022746,0.000000,1.131932
0,0.040804,0.000000,1.176421
0,0.054848,0.000000,1.204192
0,0.070964,0.000000,1.247643
0,0.084989,0.000000,1.185454
0,0.092172,0.000000,1.323787
0,0.092836,0.000000,1.278354
0,0.094382,0.000000,1.138155
0,0.116867,0.000000,1.169286
0,0.118312,0.000000,1.084341
0,0.126557,0.000000,1.157163
0,0.137076,0.000000,1.311499
0,0.138239,0.000000,1.247957
0,0.138901,0.000000,1.311499
0,0.147980,0.000000,1.238136
0,0.157505,0.000000,1.176230
0,0.158071,0.000000,1.263826
0,0.167665,0.000000,1.251091
0,0.174140,0.000000,1.282284
0,0.182681,0.000000,1.160721
0,0.199710,0.000000,1.252743
0,0.202630,0.000000,1.296098
0,0.223833,0.000000,1.248883
0,0.225230,0.000000,1.228159
0,0.228500,0.000000,1.180553
0,0.238238,0.000000,1.362098
0,0.248598,0.000000,1.181897
0,0.254516,0.000000,1.114520
0,0.262668,0.000000,1.155595
0,0.263620,0.000000,1.183367
0,0.266266,0.000000,1.107007
0,0.269642,0.000000,1.257434
0,0.271640,0.000000,1.257069
0,0.279819,0.000000,1.288504
0,0.287259,0.000000,1.222500
0,0.293226,0.000000,1.273291
0,0.300119,0.000000,1.168803
0,0.315085,0.000000,1.173582
0,0.316092,0.000000,1.186449
0,0.319375,0.000000,1.261043
0,0.340079,0.000000,1.160623
0,0.341308,0.000000,1.207272
0,0.343783,0.000000,1.176795
0,0.345291,0.000000,1.140703
0,0.354294,0.000000,1.242656
0,0.354600,0.000000,1.313203
0,0.365855,0.000000,1.112132
0,0.369664,0.000000,1.158667
0,0.373111,0.000000,1.038591
0,0.373119,0.000000,1.185260
0,0.381061,0.000000,1.132538
0,0.388841,0.000000,1.205102
0,0.392089,0.000000,1.232370
0,0.401241,0.000000,1.262273
0,0.407253,0.000000,1.186434
0,0.407719,0.000000,1.162205
0,0.420602,0.000000,1.264957
0,0.432212,0.000000,1.069399
0,0.432672,0.000000,1.206857
0,0.433856,0.000000,1.036784
0,0.437412,0.000000,1.240221
0,0.459108,0.000000,1.203538
0,0.460593,0.000000,1.117237
0,0.479896,0.000000,1.058190
0,0.484814,0.000000,1.176517
0,0.485869,0.000000,1.054433
0,0.496275,0.000000,1.135452
0,0.498127,0.000000,1.092359
0,0.498347,0.000000,1.148871
0,0.502478,0.000000,0.922439
0,0.505920,0.000000,0.923425
0,0.506366,0.000000,0.908774
0,0.519279,0.000000,1.077833
0,0.520450,0.000000,1.149985
0,0.523204,0.000000,0.960096
0,0.523702,0.000000,1.161168
0,0.526661,0.000000,1.048603
0,0.535395,0.000000,0.988323
0,0.541834,0.000000,1.087553
0,0.544155,0.000000,0.952556
0,0.546110,0.000000,1.092420
0,0.548673,0.000000,0.954173
0,0.557459,0.000000,0.986701
0,0.558825,0.000000,1.056832
0,0.561549,0.000000,0.845188
0,0.562202,0.000000,1.265817
0,0.565326,0.000000,0.916861
0,0.566415,0.000000,0.831079
0,0.567299,0.262778,0.355257
0,0.568361,0.113416,0.552105
0,0.569127,0.000000,0.853063
0,0.579383,0.000000,0.955950
0,0.581414,0.000000,0.927708
0,0.585862,0.000000,1.030428
0,0.587424,0.000000,0.940995
0,0.588841,0.000000,0.973117
0,0.589252,0.000000,0.735285
0,0.592807,0.266473,0.385119
0,0.592900,0.000000,0.836644
0,0.598396,0.000000,0.804980
0,0.600602,0.000000,0.783477
0,0.613363,0.000000,0.924545
0,0.613367,0.000000,0.819960
0,0.614846,0.038832,0.712914
0,0.616273,0.000000,0.893569
0,0.617123,0.000000,1.045238
0,0.617688,0.000000,1.049493
0,0.617882,0.000000,0.913649
0,0.619420,0.000000,0.953469
0,0.627264,0.000000,0.808151
0,0.628747,0.018757,0.758086
0,0.630640,0.309168,0.380729
0,0.642753,0.000000,0.855485
0,0.644166,0.501015,0.148142
0,0.645764,0.241801,0.489435
0,0.646543,0.119718,0.650210
0,0.646896,0.189212,0.559775
0,0.650365,0.367572,0.331152
0,0.659292,0.042199,0.768968
0,0.661510,0.453975,0.233274
0,0.661555,0.475406,0.205298
0,0.662860,0.540353,0.122106
0,0.665259,0.067011,0.744623
0,0.668037,0.167235,0.617284
0,0.669293,0.160440,0.627883
0,0.672862,0.207909,0.570635
