0,0.000000,0.306928,0.000000
0,0.000000,0.313153,0.000000
0,0.000000,0.323489,0.000000
0,0.000000,0.328777,0.000000
0,0.000000,0.334807,0.000000
0,0.000000,0.336064,0.000000
0,0.000000,0.347911,0.000000
0,0.000000,0.357820,0.000000
0,0.000000,0.360370,0.000000
0,0.000000,0.368059,0.000000
0,0.000000,0.380949,0.000000
0,0.000000,0.399080,0.000000
0,0.000000,0.404515,0.000000
0,0.000000,0.411357,0.000000
0,0.000000,0.415879,0.349920
0,0.000000,0.419346,0.000000
0,0.000000,0.419363,0.000000
0,0.000000,0.419604,0.339724
0,0.000000,0.427576,0.000000
0,0.000000,0.429120,0.378610
0,0.000000,0.430529,0.374154
0,0.000000,0.431567,0.000000
0,0.000000,0.432264,0.000000
0,0.000000,0.432433,0.352019
0,0.000000,0.432923,0.000000
0,0.000000,0.434513,0.380332
0,0.000000,0.434880,0.000000
0,0.000000,0.436547,0.000000
0,0.000000,0.436733,0.000000
0,0.000000,0.439123,0.000000
0,0.000000,0.440112,0.358277
0,0.000000,0.440293,0.000000
0,0.000000,0.441500,0.377396
0,0.000000,0.443185,0.000000
0,0.000000,0.448582,0.000000
0,0.000000,0.453456,0.365730
0,0.000000,0.456309,0.402142
0,0.000000,0.456749,0.378878
0,0.000000,0.457418,0.350586
0,0.000000,0.458663,0.382581
0,0.000000,0.459357,0.000000
0,0.000000,0.462740,0.392758
0,0.000000,0.463913,0.000000
0,0.000000,0.466283,0.387019
0,0.000000,0.469857,0.380987
0,0.000000,0.473950,0.000000
0,0.000000,0.476901,0.385882
0,0.000000,0.483942,0.374150
0,0.000000,0.484714,0.401055
0,0.000000,0.486208,0.403054
0,0.000000,0.491811,0.000000
0,0.000000,0.495483,0.380383
0,0.000000,0.495515,0.395613
0,0.000000,0.499996,0.393270
0,0.000000,0.501208,0.418024
0,0.000000,0.501583,0.000000
0,0.000000,0.502472,0.000000
0,0.000000,0.511689,0.000000
0,0.000000,0.513318,0.400736
0,0.000000,0.514410,0.000000
0,0.000000,0.514717,0.000000
0,0.000000,0.517592,0.000000
0,0.000000,0.518294,0.387838
