0,0.000000,0.000000,0.465307
0,0.000000,0.000000,0.486749
0,0.000000,0.000000,0.492833
0,0.000000,0.000000,0.499429
0,0.000000,0.000000,0.502832
0,0.000000,0.000000,0.533060
0,0.000000,0.000000,0.590859
0,0.012424,0.000000,0.496189
0,0.014041,0.000000,0.557250
0,0.017807,0.000000,0.535253
0,0.020613,0.000000,0.556987
0,0.029753,0.000000,0.546566
0,0.039723,0.000000,0.552086
0,0.080069,0.000000,0.702033
0,0.091018,0.000000,0.652318
0,0.091109,0.000000,0.714093
0,0.092569,0.000000,0.705869
0,0.094571,0.000000,0.653658
0,0.100904,0.000000,0.675835
0,0.105487,0.000000,0.628886
0,0.106628,0.000000,0.760768
0,0.115542,0.000000,0.730441
0,0.130842,0.000000,0.685753
0,0.141040,0.000000,0.713300
0,0.142210,0.000000,0.776746
0,0.149302,0.000000,0.729944
0,0.151257,0.000000,0.768866
0,0.153399,0.000000,0.765018
0,0.162930,0.000000,0.785629
0,0.170363,0.000000,0.759340
0,0.184303,0.000000,0.794621
0,0.184687,0.000000,0.825711
0,0.184763,0.000000,0.828839
0,0.193539,0.000000,0.810007
0,0.195518,0.000000,0.860965
0,0.210636,0.000000,0.770492
0,0.224225,0.000000,0.851108
0,0.225719,0.000000,0.908267
0,0.229203,0.000000,0.908892
0,0.235354,0.000000,0.827705
0,0.240795,0.000000,0.861656
0,0.253988,0.000000,0.853159
0,0.261775,0.000000,0.891002
0,0.265961,0.000000,0.916041
0,0.272104,0.000000,0.938636
0,0.282653,0.000000,0.936538
0,0.292101,0.000000,0.924898
0,0.300354,0.000000,0.904152
0,0.321191,0.000000,0.967409
0,0.326236,0.000000,0.973823
0,0.326619,0.000000,1.029300
0,0.327744,0.000000,0.998025
0,0.347136,0.000000,1.036172
0,0.353204,0.000000,1.030196
0,0.356034,0.000000,1.005924
0,0.362877,0.000000,1.084597
0,0.373949,0.000000,1.060855
0,0.379451,0.000000,0.975693
0,0.380335,0.000000,1.039228
0,0.392041,0.000000,1.097813
0,0.409542,0.000000,1.077026
0,0.415015,0.000000,1.053920
0,0.425431,0.000000,1.127279
0,0.425740,0.000000,1.146003
0,0.441322,0.000000,1.060190
0,0.441407,0.000000,1.078965
0,0.482533,0.000000,1.176700
0,0.486730,0.000000,1.151612
0,0.501657,0.000000,1.214804
0,0.505828,0.000000,1.135276
0,0.509271,0.000000,1.071967
0,0.526988,0.000000,1.255821
0,0.549070,0.000000,1.200054
0,0.558879,0.000000,1.170708
0,0.559688,0.000000,1.221630
0,0.560773,0.000000,1.191652
0,0.567385,0.000000,1.207611
0,0.591505,0.000000,1.226134
0,0.607285,0.000000,1.299410
0,0.608818,0.000000,1.238466
0,0.613492,0.000000,1.303397
0,0.617956,0.000000,1.203472
0,0.622350,0.000000,1.271110
0,0.627237,0.000000,1.281926
0,0.629931,0.000000,1.313274
0,0.634391,0.000000,1.299190
0,0.636642,0.000000,1.342640
0,0.658979,0.000000,1.311689
0,0.659905,0.000000,1.263096
0,0.664258,0.000000,1.316329
0,0.679191,0.000000,1.219214
0,0.683229,0.000000,1.331322
0,0.693496,0.000000,1.310045
0,0.693745,0.000000,1.361964
0,0.699114,0.000000,1.354434
0,0.700837,0.000000,1.415599
0,0.713672,0.000000,1.336240
0,0.716219,0.000000,1.338490
0,0.716392,0.000000,1.363819
0,0.730080,0.000000,1.338252
0,0.746933,0.000000,1.314217
0,0.750100,0.000000,1.363906
0,0.761468,0.000000,1.327792
0,0.766702,0.000000,1.320952
0,0.768175,0.000000,1.353233
0,0.768442,0.000000,1.401914
0,0.774576,0.000000,1.339944
0,0.781510,0.000000,1.371930
0,0.787623,0.000000,1.317957
0,0.790451,0.000000,1.302957
0,0.794736,0.000000,1.440222
0,0.805061,0.000000,1.304942
0,0.816212,0.000000,1.434943
0,0.817510,0.000000,1.376832
0,0.823335,0.000000,1.439159
0,0.829894,0.000000,1.405072
0,0.832105,0.000000,1.346393
0,0.833032,0.000000,1.406912
0,0.838512,0.000000,1.423108
0,0.850974,0.000000,1.372309
0,0.858397,0.000000,1.311773
0,0.858504,0.000000,1.262318
0,0.866649,0.000000,1.355416
0,0.876297,0.000000,1.412771
0,0.884382,0.000000,1.340925
0,0.887489,0.000000,1.329848
0,0.901710,0.000000,1.441525
0,0.915629,0.000000,1.483570
0,0.915720,0.000000,1.347960
0,0.924633,0.000000,1.414067
0,0.928506,0.000000,1.405122
0,0.928858,0.000000,1.333981
0,0.938911,0.828608,0.403585
0,0.943881,0.000000,1.429052
0,0.943933,0.000000,1.472867
