0,0.388015,0.788568,1.237442
0,0.414417,0.744270,1.208504
0,0.440319,0.000000,0.000000
0,0.463808,0.000000,0.000000
0,0.467328,0.000000,0.000000
0,0.472368,0.000000,0.000000
0,0.475203,0.685028,1.249868
0,0.477080,0.000000,0.000000
0,0.478315,0.000000,0.000000
0,0.483502,0.000000,0.000000
0,0.504542,0.650465,1.254755
0,0.506010,0.670044,1.308833
0,0.510456,0.652957,1.279639
0,0.516373,0.000000,0.000000
0,0.520988,0.000000,0.000000
0,0.534162,0.000000,0.000000
0,0.540773,0.000000,0.000000
0,0.542716,0.650951,1.375954
0,0.545409,0.000000,0.000000
0,0.545414,0.000000,0.000000
0,0.555258,0.616027,1.327138
0,0.580529,0.587660,1.334896
0,0.581508,0.000000,0.000000
0,0.594239,0.578349,1.354458
0,0.606657,0.522396,1.252124
0,0.609595,0.565881,1.371218
0,0.627923,0.438608,1.107277
0,0.629531,0.000000,0.000000
0,0.655089,0.000000,0.000000
0,0.656744,0.000000,0.000000
0,0.657700,0.448367,1.225515
0,0.660476,0.418338,1.158371
0,0.681815,0.000000,0.000000
0,0.690653,0.473010,1.391336
0,0.694223,0.000000,0.000000
0,0.710184,0.000000,0.000000
0,0.715024,0.000000,0.000000
0,0.721989,0.436421,1.397377
0,0.724154,0.000000,0.000000
0,0.725470,0.000000,0.000000
0,0.743508,0.000000,0.000000
0,0.744441,0.000000,0.000000
0,0.767144,0.392160,1.427468
0,0.772441,0.324019,1.271964
0,0.777018,0.000000,0.000000
0,0.778233,0.000000,0.000000
0,0.783833,0.000000,0.000000
0,0.788040,0.000000,0.000000
0,0.791975,0.323938,1.333150
0,0.792477,0.000000,0.000000
0,0.796450,0.000000,0.000000
0,0.807295,0.000000,0.000000
0,0.812628,0.309475,1.361518
0,0.813286,0.313528,1.373827
0,0.818290,0.000000,0.000000
0,0.834428,0.196309,1.144131
0,0.834439,0.298123,1.401387
0,0.835898,0.000000,0.000000
0,0.843590,0.283124,1.392252
0,0.846268,0.237929,1.286486
0,0.848688,0.303816,1.460550
0,0.853063,0.000000,0.000000
0,0.854476,0.260865,1.370229
0,0.856564,0.000000,0.000000
0,0.857527,0.000000,0.000000
0,0.858913,0.241413,1.335030
0,0.861111,0.301512,1.493773
0,0.862484,0.242927,1.350077
0,0.873283,0.259818,1.426691
0,0.883199,0.000000,0.000000
0,0.883968,0.228280,1.380591
0,0.886806,0.000000,0.000000
0,0.892953,0.000000,0.000000
0,0.895723,0.000000,0.000000
0,0.907605,0.180691,1.334650
0,0.918782,0.168425,1.338787
0,0.929455,0.000000,0.000000
0,0.941099,0.126066,1.301907
0,0.945858,0.000000,0.000000
0,0.947166,0.000000,0.000000
0,0.948019,0.000000,0.000000
0,0.957632,0.000000,0.000000
0,0.968686,0.000000,0.000000
0,0.981283,0.000000,0.000000
0,0.983163,0.000000,0.000000
0,0.989230,0.106761,1.404399
0,1.005330,0.028047,1.256135
0,1.013822,0.067689,1.382974
0,1.017494,0.000000,0.000000
0,1.024888,0.000000,0.000000
0,1.027556,0.000000,1.214158
0,1.029325,0.000000,0.000000
0,1.041024,0.021697,1.352269
0,1.042739,0.027269,1.371737
0,1.052010,0.000000,0.000000
0,1.053379,0.000000,1.289111
0,1.054304,0.049588,1.464470
0,1.062089,0.000000,0.000000
0,1.066268,0.000000,1.345880
0,1.078648,0.000000,1.243090
0,1.086847,0.000000,1.412627
0,1.086925,0.000000,0.000000
0,1.089099,0.000000,0.000000
0,1.095511,0.000000,0.000000
0,1.100393,0.000000,0.000000
0,1.101094,0.000000,1.242948
0,1.105815,0.000000,1.295337
0,1.110609,0.000000,1.471845
0,1.117528,0.000000,1.272485
0,1.118346,0.000000,0.000000
0,1.124289,0.000000,0.000000
0,1.126516,0.000000,0.000000
0,1.126921,0.000000,1.190167
0,1.134037,0.000000,1.238702
0,1.141483,0.000000,1.183936
