0,0.000000,0.000000,0.617885
0,0.000000,0.000000,0.644956
0,0.000000,0.000000,0.657473
0,0.000000,0.000000,0.662213
0,0.000000,0.000000,0.709167
0,0.000000,0.000000,0.710638
0,0.000000,0.000000,0.714102
0,0.000000,0.000000,0.733377
0,0.000000,0.000000,0.735004
0,0.000000,0.000000,0.752694
0,0.000000,0.000000,0.752757
0,0.000000,0.000000,0.770103
0,0.000000,0.000000,0.771122
0,0.000000,0.000000,0.847868
0,0.000000,0.000000,0.877024
0,0.000000,0.000000,0.884049
0,0.000000,0.000000,0.900435
0,0.000000,0.000000,0.919185
0,0.000000,0.000000,0.925356
0,0.000000,0.000000,0.945605
0,0.000000,0.000000,0.949816
0,0.000000,0.000000,0.952826
0,0.000000,0.000000,0.976434
0,0.000000,0.000000,0.978210
0,0.000000,0.000000,0.981729
0,0.000000,0.000000,0.984733
0,0.000000,0.000000,0.985775
0,0.000000,0.000000,1.006356
0,0.000000,0.000000,1.013554
0,0.000000,0.000000,1.017838
0,0.000000,0.000000,1.020631
0,0.000000,0.000000,1.027021
0,0.000000,0.000000,1.031616
0,0.000000,0.000000,1.040215
0,0.000000,0.000000,1.082801
0,0.000000,0.000000,1.089816
0,0.000000,0.000000,1.112532
0,0.000000,0.000000,1.127685
0,0.000000,0.000000,1.134512
0,0.000000,0.000000,1.142376
0,0.000000,0.000000,1.142991
0,0.000000,0.000000,1.149625
0,0.000000,0.000000,1.162540
0,0.000000,0.000000,1.162556
0,0.000000,0.000000,1.169525
0,0.000000,0.000000,1.180403
0,0.000000,0.000000,1.182154
0,0.000000,0.000000,1.185635
0,0.000000,0.000000,1.187119
0,0.000000,0.000000,1.190077
0,0.000000,0.000000,1.192369
0,0.000000,0.000000,1.200232
0,0.000000,0.000000,1.236867
0,0.000000,0.000000,1.238480
0,0.000000,0.000000,1.251985
0,0.000000,0.000000,1.255111
0,0.000000,0.000000,1.258594
0,0.000000,0.000000,1.271702
0,0.000000,0.000000,1.278964
0,0.000000,0.000000,1.286931
0,0.000000,0.000000,1.288012
0,0.000000,0.000000,1.297893
0,0.000000,0.000000,1.318412
0,0.000000,0.000000,1.319936
0,0.000000,0.000000,1.405981
0,0.000000,0.000000,1.410426
0,0.000000,0.023978,1.278591
0,0.000000,0.030771,1.274437
0,0.000000,0.032688,1.373739
0,0.000000,0.040937,1.315126
0,0.000000,0.056527,1.210397
0,0.000000,0.072404,1.224332
0,0.000000,0.077718,1.269746
0,0.000000,0.077832,1.221407
0,0.000000,0.083889,1.304065
0,0.000000,0.110392,1.383834
0,0.000000,0.162129,1.357449
0,0.000000,0.170726,1.411024
0,0.000000,0.173732,1.403862
0,0.000000,0.205956,1.381534
0,0.000000,0.244445,1.339742
0,0.000000,0.259479,1.339961
0,0.000000,0.260450,1.383494
0,0.000000,0.277852,1.452088
0,0.000000,0.283250,1.464781
0,0.000000,0.308164,1.424172
0,0.000000,0.318066,1.438355
0,0.000000,0.318661,1.588182
0,0.000000,0.323651,1.292870
0,0.000000,0.356230,1.386101
0,0.000000,0.360216,1.323519
0,0.000000,0.371777,1.457384
0,0.000000,0.439173,1.259842
0,0.000000,0.447624,1.468838
0,0.000000,0.500500,1.456918
0,0.000000,0.501344,1.399384
0,0.000000,0.520762,1.355388
0,0.000000,0.525887,1.491947
0,0.000000,0.527092,1.422584
0,0.000000,0.528264,1.326917
0,0.000000,0.568918,1.374169
0,0.000000,0.580714,1.430125
0,0.000000,0.582742,1.506281
0,0.000000,0.589759,1.401905
0,0.000000,0.596080,1.342817
0,0.000000,0.602635,1.458395
0,0.000000,0.616215,1.492598
0,0.000000,0.626286,1.359126
0,0.000000,0.635961,1.376911
0,0.000000,0.671887,1.405013
0,0.000000,0.683920,1.446719
0,0.000000,0.686362,1.357369
0,0.000000,0.697691,1.370408
0,0.000000,0.709353,1.264937
0,0.000000,0.709460,1.344171
0,0.000000,0.739053,1.265487
0,0.000000,0.755786,1.515223
0,0.000000,0.765976,1.309938
0,0.000000,0.768142,1.444537
0,0.000000,0.788660,1.388818
0,0.000000,0.792712,1.337381
0,0.000000,0.819313,1.327357
0,0.000000,0.829647,1.441428
0,0.000000,0.853382,1.413358
0,0.000000,0.855540,1.314549
0,0.000000,0.857497,1.412568
0,0.000000,0.870356,1.448487
0,0.000000,0.910540,1.358787
0,0.000000,0.920912,1.269109
0,0.000000,0.934435,1.378059
0,0.000000,0.962932,1.158277
0,0.000000,0.983537,1.367987
0,0.000000,0.983946,1.269716
0,0.000000,1.022279,1.233530
0,0.000000,1.022590,1.411651
0,0.000000,1.023731,1.495961
0,0.000000,1.041804,1.348041
0,0.000000,1.052859,1.239725
0,0.000000,1.061716,1.381960
0,0.000000,1.062968,1.196699
0,0.000000,1.065336,1.324223
0,0.000000,1.072834,1.354883
0,0.000000,1.093649,1.328158
0,0.000000,1.129111,1.237134
0,0.000000,1.157656,1.390081
0,0.000000,1.161070,1.389037
0,0.000000,1.190624,1.149659
0,0.000000,1.202516,1.203087
0,0.000000,1.204752,1.238026
0,0.000000,1.209819,1.331605
0,0.000000,1.219212,1.289338
0,0.000000,1.225362,1.136684
0,0.000000,1.257713,1.375230
0,0.000000,1.263117,1.146151
0,0.000000,1.302615,1.215370
0,0.000000,1.322123,1.250933
0,0.000000,1.324637,1.132117
0,0.000000,1.326735,1.247045
