0,0.000000,0.000000,0.032659
0,0.000000,0.000000,0.033108
0,0.000000,0.000000,0.042533
0,0.000000,0.000000,0.073353
0,0.000000,0.000000,0.102263
0,0.000000,0.000000,0.113143
0,0.000000,0.000000,0.126942
0,0.000000,0.000000,0.160549
0,0.000000,0.000000,0.221157
0,0.000000,0.000000,0.232163
0,0.000000,0.000000,0.232224
0,0.000000,0.000000,0.256606
0,0.000000,0.000000,0.258122
0,0.000000,0.000000,0.304700
0,0.000000,0.000000,0.359907
0,0.000000,0.000000,0.364990
0,0.000000,0.000000,0.378692
0,0.000000,0.000000,0.381726
0,0.000000,0.000000,0.395463
0,0.000000,0.000000,0.396300
0,0.000000,0.000000,0.400476
0,0.000000,0.000000,0.410504
0,0.000000,0.000000,0.430891
0,0.000000,0.000000,0.436550
0,0.000000,0.000000,0.446906
0,0.000000,0.000000,0.447123
0,0.000000,0.000000,0.447402
0,0.000000,0.000000,0.464218
0,0.000000,0.000000,0.476752
0,0.000000,0.000000,0.507897
0,0.000000,0.000000,0.520461
0,0.000000,0.000000,0.559668
0,0.000000,0.000000,0.587291
0,0.000000,0.000000,0.624485
0,0.000000,0.000000,0.649190
0,0.000000,0.000000,0.653629
0,0.000000,0.000000,0.663855
0,0.000000,0.000000,0.667818
0,0.000000,0.000000,0.694317
0,0.000000,0.000000,0.701118
0,0.000000,0.000000,0.702892
0,0.000000,0.000000,0.705758
0,0.000000,0.000000,0.716700
0,0.000000,0.000000,0.748619
0,0.000000,0.000000,0.765963
0,0.000000,0.000000,0.776496
0,0.000000,0.000000,0.787634
0,0.000000,0.000000,0.789885
0,0.000000,0.000000,0.817120
0,0.000000,0.000000,0.818672
0,0.000000,0.000000,0.825029
0,0.000000,0.000000,0.845034
0,0.000000,0.000000,0.851036
0,0.000000,0.000000,0.877814
0,0.000000,0.000000,0.902006
0,0.000000,0.000000,0.917837
0,0.000000,0.000000,0.932367
0,0.000000,0.000000,0.937801
0,0.000000,0.000000,0.950806
0,0.000000,0.000000,0.951327
