0,0.000000,0.003401,0.700426
0,0.000000,0.000000,0.736694
0,0.000000,0.000000,0.758445
0,0.000000,0.000000,0.770987
0,0.000000,0.000000,0.773819
0,0.000000,0.000000,0.775299
0,0.000000,0.000000,0.799233
0,0.000000,0.000000,0.801338
0,0.000000,0.000000,0.822375
0,0.000000,0.000000,0.823098
0,0.000000,0.000000,0.824183
0,0.000000,0.000000,0.862993
0,0.000000,0.000000,0.863487
0,0.000000,0.000000,0.882259
0,0.000000,0.000000,0.895846
0,0.000000,0.000000,0.897437
0,0.000000,0.000000,0.906896
0,0.000000,0.000000,0.907953
0,0.000000,0.000000,0.922751
0,0.000000,0.000000,0.932263
0,0.000000,0.000000,0.935560
0,0.000000,0.000000,0.938750
0,0.000000,0.000000,0.941509
0,0.000000,0.000000,0.942801
0,0.000000,0.000000,0.954112
0,0.000000,0.000000,0.964393
0,0.000000,0.000000,0.967857
0,0.000000,0.000000,0.968775
0,0.000000,0.000000,0.979264
0,0.000000,0.000000,0.989422
0,0.000000,0.000000,0.992651
0,0.000000,0.000000,1.000391
0,0.000000,0.000000,1.004268
0,0.000000,0.000000,1.016337
0,0.000000,0.000000,1.024660
0,0.000000,0.000000,1.026170
0,0.000000,0.000000,1.036755
0,0.000000,0.000000,1.037293
0,0.000000,0.000000,1.039718
0,0.000000,0.000000,1.078418
0,0.000000,0.010859,0.746159
0,0.000000,0.000000,1.096147
0,0.000000,0.000000,1.096213
0,0.000000,0.000000,1.098418
0,0.000000,0.000000,1.099064
0,0.000000,0.000000,1.108552
0,0.000000,0.000000,1.109987
0,0.000000,0.000000,1.110609
0,0.000000,0.000000,1.115759
0,0.000000,0.000000,1.122749
0,0.000000,0.000000,1.130310
0,0.000000,0.000000,1.131367
0,0.000000,0.000000,1.136752
0,0.000000,0.000000,1.142405
0,0.000000,0.000000,1.148574
0,0.000000,0.000000,1.177693
0,0.000000,0.021491,0.694858
0,0.000000,0.021901,0.687204
0,0.000000,0.028288,0.739805
0,0.000000,0.043369,0.728482
0,0.000000,0.064574,0.724791
0,0.000000,0.079703,0.680449
0,0.000000,0.086076,0.683469
0,0.000000,0.086161,0.661654
0,0.000000,0.108694,0.665242
0,0.000000,0.115164,0.671615
0,0.000000,0.139035,0.621160
0,0.000000,0.139964,0.579048
0,0.000000,0.142208,0.615263
0,0.000000,0.154290,0.681662
0,0.000000,0.154369,0.572047
0,0.000000,0.157021,0.567448
0,0.000000,0.157749,0.680643
0,0.000000,0.160822,0.619894
0,0.000000,0.171236,0.581395
0,0.000000,0.172804,0.642424
0,0.000000,0.185379,0.586966
0,0.000000,0.226129,0.591492
0,0.000000,0.251847,0.548083
0,0.000000,0.273084,0.553361
0,0.000000,0.273254,0.557498
0,0.000000,0.287360,0.524632
0,0.000000,0.299941,0.485979
0,0.000000,0.309745,0.475628
0,0.000000,0.323243,0.487445
0,0.000000,0.337399,0.417664
0,0.000000,0.354793,0.495070
0,0.000000,0.362043,0.494972
0,0.000000,0.366179,0.466062
0,0.000000,0.370148,0.401127
0,0.000000,0.376787,0.463272
0,0.000000,0.386065,0.421843
0,0.000000,0.402477,0.328163
0,0.000000,0.417209,0.431524
0,0.000000,0.421461,0.505845
0,0.000000,0.469732,0.382268
0,0.000000,0.480022,0.285691
0,0.000000,0.483578,0.299056
0,0.000000,0.484003,0.325129
0,0.000000,0.500463,0.342220
0,0.000000,0.507542,0.313949
0,0.000000,0.520328,0.271085
0,0.000000,0.527265,0.334683
0,0.000000,0.528656,0.243274
0,0.000000,0.542028,0.264605
0,0.000000,0.544510,0.278967
0,0.000000,0.553047,0.227028
0,0.000000,0.564572,0.225428
0,0.000000,0.567068,0.271892
0,0.000000,0.568336,0.299411
0,0.000000,0.579019,0.142463
0,0.000000,0.585977,0.272297
0,0.000000,0.591448,0.184908
0,0.000000,0.596153,0.208604
0,0.000000,0.598423,0.122046
0,0.000000,0.602510,0.165120
0,0.000000,0.602641,0.180801
0,0.000000,0.616277,0.212234
0,0.000000,0.629005,0.116149
0,0.000000,0.654438,0.105502
0,0.000000,0.667018,0.123065
0,0.000000,0.668708,0.084199
0,0.000000,0.670196,0.153264
0,0.000000,0.683086,0.182103
0,0.000000,0.688391,0.055428
0,0.000000,0.709123,0.109766
0,0.000000,0.711771,0.000000
0,0.000000,0.716202,0.085271
0,0.000000,0.717311,0.000000
0,0.000000,0.718634,0.082194
0,0.000000,0.737100,0.030019
0,0.000000,0.737583,0.083591
0,0.000000,0.758278,0.018996
0,0.000000,0.758327,0.000000
0,0.000000,0.772464,0.000000
0,0.000000,0.787111,0.000000
0,0.000000,0.787937,0.000000
0,0.000000,0.794106,0.000000
0,0.000000,0.818963,0.000000
0,0.000000,0.825318,0.000000
0,0.000000,0.827168,0.000000
0,0.000000,0.841088,0.000000
0,0.000000,0.841890,0.000000
0,0.000000,0.842741,0.000000
0,0.000000,0.846673,0.000000
0,0.000000,0.850980,0.000000
0,0.000000,0.856734,0.000000
0,0.000000,0.875403,0.000000
0,0.000000,0.880231,0.000000
0,0.000000,0.892008,0.000000
0,0.000000,0.902661,0.000000
0,0.000000,0.906445,0.000000
0,0.000000,0.908348,0.000000
0,0.000000,0.912115,0.000000
0,0.000000,0.916544,0.000000
0,0.000000,0.922953,0.000000
0,0.000000,0.938369,0.000000
0,0.000000,0.938440,0.000000
0,0.000000,0.948711,0.000000
0,0.000000,0.955850,0.000000
0,0.000000,0.956662,0.000000
0,0.000000,0.957408,0.000000
0,0.000000,0.966877,0.000000
0,0.000000,0.971862,0.000000
0,0.000000,0.973701,0.000000
0,0.000000,0.978961,0.000000
0,0.000000,0.985790,0.000000
0,0.000000,0.988606,0.000000
0,0.000000,0.994699,0.000000
0,0.000000,1.008228,0.000000
0,0.000000,1.016438,0.000000
0,0.000000,1.019402,0.000000
0,0.000000,1.029065,0.000000
0,0.000000,1.030442,0.000000
0,0.000000,1.035839,0.000000
0,0.000000,1.039949,0.000000
0,0.000000,1.040376,0.000000
0,0.000000,1.040705,0.000000
0,0.000000,1.040856,0.000000
0,0.000000,1.045810,0.000000
0,0.000000,1.046327,0.000000
0,0.000000,1.053115,0.000000
0,0.000000,1.060208,0.000000
0,0.000000,1.060508,0.000000
0,0.000000,1.076123,0.000000
0,0.000000,1.076378,0.000000
0,0.000000,1.078407,0.000000
0,0.000000,1.079046,0.000000
0,0.000000,1.079991,0.000000
0,0.000000,1.083568,0.000000
0,0.000000,1.084287,0.000000
0,0.000000,1.085737,0.000000
0,0.000000,1.090311,0.000000
0,0.000000,1.093496,0.000000
0,0.000000,1.094356,0.000000
0,0.000000,1.101633,0.000000
0,0.000000,1.109865,0.000000
0,0.000000,1.129910,0.000000
0,0.000000,1.139152,0.000000
0,0.000000,1.139170,0.000000
0,0.000000,1.142270,0.000000
0,0.000000,1.165063,0.000000
0,0.000000,1.169282,0.000000
0,0.000000,1.181751,0.000000
0,0.000000,1.194660,0.000000
0,0.057792,1.050090,0.000000
0,0.060394,1.021362,0.000000
0,0.068758,1.176412,0.000000
0,0.071636,1.148094,0.000000
0,0.094587,1.050836,0.000000
0,0.098458,1.094483,0.000000
0,0.117891,1.152450,0.000000
0,0.140517,1.079818,0.000000
0,0.145742,1.122549,0.000000
0,0.150074,0.983486,0.000000
0,0.156631,1.175499,0.000000
0,0.175756,1.064763,0.000000
0,0.176121,1.106272,0.000000
0,0.183022,1.124477,0.000000
0,0.209954,1.144421,0.000000
0,0.212680,1.094681,0.000000
0,0.217807,1.059729,0.000000
0,0.225056,1.057371,0.000000
0,0.259881,0.991133,0.000000
0,0.267591,1.035285,0.000000
0,0.278026,1.067222,0.000000
0,0.291126,1.086130,0.000000
0,0.301916,1.060537,0.000000
0,0.310550,1.028279,0.000000
0,0.325451,0.981697,0.000000
0,0.341051,1.014369,0.000000
0,0.349479,1.104199,0.000000
0,0.352460,0.970279,0.000000
0,0.353981,1.108418,0.000000
0,0.363466,1.022794,0.000000
0,0.391404,0.919101,0.000000
0,0.398561,1.080621,0.000000
0,0.407837,1.005248,0.000000
0,0.416467,1.047239,0.000000
0,0.416978,1.042543,0.000000
0,0.421594,0.995334,0.000000
