0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.408912,0.288551,0.827430,0.238589
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.444676,0.296995,0.843582,0.238424
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.352107,0.280345,0.798467,0.237064
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.371415,0.282840,0.808499,0.237683
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.385576,0.290178,0.812356,0.236248
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.374751,0.283271,0.810232,0.237790
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.369384,0.289044,0.803335,0.235400
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.403709,0.301040,0.816364,0.233907
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.399827,0.307475,0.809939,0.231403
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.409103,0.310718,0.813459,0.230999
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.415674,0.314433,0.815051,0.230227
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.328512,0.315595,0.761871,0.223170
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.399690,0.335150,0.792270,0.221899
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.289331,0.329276,0.729604,0.215483
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.392225,0.343187,0.782671,0.218572
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.213034,0.323457,0.687396,0.211651
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.238501,0.331082,0.697874,0.210981
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.397319,0.354423,0.778596,0.215106
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.317938,0.362394,0.725771,0.206308
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.280028,0.358311,0.705556,0.204812
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.339968,0.367268,0.735928,0.206319
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.331094,0.367296,0.730571,0.205631
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.390760,0.375057,0.761538,0.207527
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.410652,0.377745,0.771798,0.208125
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.352335,0.372314,0.740162,0.205533
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.342075,0.374837,0.732386,0.203883
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.356286,0.381989,0.736392,0.202516
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.321601,0.378019,0.718046,0.201228
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.303611,0.380424,0.705693,0.199028
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.293817,0.379740,0.700236,0.198515
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.262653,0.377242,0.683073,0.196991
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.318041,0.385508,0.711145,0.198387
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.161641,0.376469,0.622789,0.189539
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.274976,0.392386,0.680863,0.192737
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.273782,0.395221,0.678344,0.191674
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.237938,0.401610,0.652718,0.186744
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.295567,0.412448,0.680504,0.187428
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.270312,0.419179,0.661032,0.183190
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.315293,0.428371,0.682254,0.183473
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.250960,0.426867,0.644503,0.179074
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.179525,0.419024,0.606507,0.176308
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.237183,0.426736,0.636297,0.178067
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.264458,0.437657,0.645768,0.176404
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.299297,0.442868,0.663418,0.177278
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.222824,0.433393,0.623428,0.174686
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.185655,0.430964,0.602608,0.172680
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.139937,0.425472,0.578591,0.171071
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.141909,0.438268,0.571647,0.166833
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.170284,0.444476,0.584774,0.166871
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.233112,0.454850,0.615983,0.168112
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.133248,0.444097,0.562731,0.164171
0,0.0,0.000000,0.0,0.0,0.000000,0.000000,1.148880,0.447886,0.569729,0.164066
