0,0.085864,0.000000,0.0,0.158613,0.166145,0.0,0.000000,0.091277,0.000000,0.130367
0,0.085994,0.000000,0.0,0.158501,0.166541,0.0,0.000000,0.091731,0.000000,0.130813
0,0.088721,0.000000,0.0,0.156154,0.174841,0.0,0.000000,0.101233,0.000000,0.140164
0,0.097639,0.000000,0.0,0.148482,0.201982,0.0,0.000000,0.132307,0.000000,0.170741
0,0.106004,0.000000,0.0,0.141284,0.227439,0.0,0.000000,0.161454,0.000000,0.199422
0,0.109152,0.000000,0.0,0.138576,0.237021,0.0,0.000983,0.172424,0.000000,0.210217
0,0.113145,0.000000,0.0,0.135141,0.249172,0.0,0.004913,0.186336,0.000000,0.223907
0,0.122869,0.000000,0.0,0.126774,0.278767,0.0,0.014486,0.220219,0.000000,0.257249
0,0.140406,0.000000,0.0,0.111685,0.332140,0.0,0.031749,0.281326,0.000000,0.317380
0,0.143591,0.000000,0.0,0.108945,0.341832,0.0,0.034884,0.292423,0.000000,0.328299
0,0.143608,0.000000,0.0,0.108930,0.341886,0.0,0.034901,0.292484,0.000000,0.328360
0,0.150663,0.000000,0.0,0.102860,0.363357,0.0,0.041846,0.317067,0.000000,0.352549
0,0.151102,0.000000,0.0,0.102483,0.364692,0.0,0.042278,0.318595,0.000000,0.354053
0,0.164579,0.000000,0.0,0.090887,0.405710,0.0,0.055545,0.365557,0.000000,0.400265
0,0.180554,0.000000,0.0,0.077143,0.454325,0.0,0.071270,0.421217,0.000000,0.455036
0,0.182025,0.000000,0.0,0.075877,0.458802,0.0,0.072718,0.426343,0.000000,0.460080
0,0.185989,0.000000,0.0,0.072466,0.470868,0.0,0.076621,0.440157,0.000000,0.473674
0,0.186867,0.000000,0.0,0.071711,0.473540,0.0,0.077485,0.443216,0.000000,0.476684
0,0.190842,0.000000,0.0,0.068291,0.485637,0.0,0.081398,0.457066,0.000000,0.490313
0,0.191084,0.000000,0.0,0.068083,0.486375,0.0,0.081636,0.457910,0.000000,0.491143
0,0.192292,0.000000,0.0,0.067043,0.490051,0.0,0.082825,0.462120,0.000000,0.495286
0,0.195194,0.000000,0.0,0.064546,0.498883,0.0,0.085682,0.472231,0.000000,0.505235
0,0.201093,0.000000,0.0,0.059471,0.516836,0.0,0.091489,0.492786,0.000000,0.525461
0,0.202731,0.000000,0.0,0.058062,0.521819,0.0,0.093101,0.498491,0.000000,0.531076
0,0.205727,0.000000,0.0,0.055484,0.530939,0.0,0.096050,0.508933,0.000000,0.541350
0,0.205790,0.000000,0.0,0.055430,0.531130,0.0,0.096112,0.509152,0.000000,0.541566
0,0.205870,0.000000,0.0,0.055361,0.531375,0.0,0.096192,0.509432,0.000000,0.541842
0,0.210736,0.000000,0.0,0.051174,0.546184,0.0,0.100981,0.526387,0.000000,0.558526
0,0.214363,0.000000,0.0,0.048054,0.557222,0.0,0.104552,0.539024,0.000000,0.570961
0,0.223375,0.000000,0.0,0.040300,0.584648,0.0,0.113423,0.570425,0.000000,0.601860
0,0.227010,0.000000,0.0,0.037172,0.595713,0.0,0.117001,0.583093,0.000000,0.614326
0,0.238355,0.000000,0.0,0.027411,0.630239,0.0,0.128169,0.622622,0.000000,0.653224
0,0.246348,0.000000,0.0,0.020535,0.654564,0.0,0.136037,0.650472,0.000000,0.680629
0,0.257110,0.000000,0.0,0.011275,0.687318,0.0,0.146631,0.687972,0.000000,0.717530
0,0.264258,0.000000,0.0,0.005125,0.709074,0.0,0.153668,0.712881,0.000000,0.742041
0,0.265543,0.000000,0.0,0.004020,0.712983,0.0,0.154932,0.717356,0.000000,0.746444
0,0.268502,0.000000,0.0,0.001474,0.721988,0.0,0.157845,0.727666,0.000000,0.756590
0,0.269648,0.000000,0.0,0.000487,0.725478,0.0,0.158974,0.731661,0.000000,0.760521
0,0.277316,0.000000,0.0,0.000000,0.748814,0.0,0.166522,0.758379,0.000000,0.786812
0,0.279284,0.000000,0.0,0.000000,0.754802,0.0,0.168459,0.765236,0.000000,0.793559
0,0.279797,0.000000,0.0,0.000000,0.756365,0.0,0.168964,0.767025,0.000000,0.795319
0,0.280626,0.000000,0.0,0.000000,0.758889,0.0,0.169781,0.769914,0.000000,0.798163
