0,0.361514,0.000000,0.278912,0.185912,0.0,0.000000,0.0,0.290253,0.501833,0.356815
0,0.378144,0.000000,0.275828,0.194085,0.0,0.000000,0.0,0.303633,0.511279,0.373241
0,0.382863,0.000000,0.274953,0.196403,0.0,0.000000,0.0,0.307430,0.513959,0.377903
0,0.387979,0.000000,0.274004,0.198917,0.0,0.000000,0.0,0.311546,0.516865,0.382956
0,0.390618,0.000000,0.273514,0.200214,0.0,0.000000,0.0,0.313670,0.518364,0.385563
0,0.414063,0.000000,0.269166,0.211735,0.0,0.000000,0.0,0.332533,0.531680,0.408720
0,0.458891,0.001834,0.260852,0.233764,0.0,0.000000,0.0,0.368602,0.557141,0.453000
0,0.375660,0.000000,0.281601,0.192021,0.0,0.000000,0.0,0.308097,0.520924,0.385556
0,0.421742,0.000000,0.273746,0.214557,0.0,0.000000,0.0,0.346015,0.548536,0.432996
0,0.401709,0.000000,0.279072,0.204457,0.0,0.000000,0.0,0.331855,0.540509,0.417685
0,0.416351,0.000000,0.277556,0.211462,0.0,0.000000,0.0,0.345096,0.551322,0.435483
0,0.401054,0.000000,0.284301,0.203326,0.0,0.000000,0.0,0.337542,0.550767,0.431238
0,0.397467,0.000000,0.289230,0.200887,0.0,0.000000,0.0,0.339841,0.557601,0.439546
0,0.481921,0.000000,0.290818,0.239654,0.0,0.000000,0.0,0.428777,0.641471,0.570925
0,0.434720,0.000000,0.304255,0.215717,0.0,0.000000,0.0,0.396495,0.624406,0.537318
0,0.482561,0.000000,0.295420,0.239220,0.0,0.000000,0.0,0.435034,0.651659,0.584681
0,0.475030,0.000000,0.297441,0.235420,0.0,0.000000,0.0,0.429734,0.648681,0.578978
0,0.432955,0.000000,0.306101,0.214609,0.0,0.000000,0.0,0.396923,0.626565,0.539798
0,0.445157,0.000000,0.306546,0.220176,0.0,0.000000,0.0,0.410034,0.639131,0.559378
0,0.405126,0.000000,0.315930,0.200194,0.0,0.000000,0.0,0.380210,0.620472,0.525286
0,0.506513,0.000000,0.297614,0.249938,0.0,0.000000,0.0,0.462378,0.679073,0.626787
0,0.475957,0.000000,0.307093,0.234319,0.0,0.000000,0.0,0.442429,0.669650,0.607200
0,0.429220,0.000000,0.322304,0.210315,0.0,0.000000,0.0,0.412783,0.656719,0.579224
0,0.442536,0.000000,0.324195,0.216167,0.0,0.000000,0.0,0.428802,0.673358,0.604500
0,0.490821,0.000000,0.315739,0.239816,0.0,0.000000,0.0,0.468259,0.701823,0.653583
0,0.448924,0.000000,0.326543,0.218746,0.0,0.000000,0.0,0.438238,0.684338,0.620630
0,0.477569,0.000000,0.322066,0.232690,0.0,0.000000,0.0,0.462303,0.702347,0.651248
0,0.472894,0.000000,0.323849,0.230247,0.0,0.000000,0.0,0.459655,0.701598,0.649177
0,0.481358,0.000000,0.326354,0.233761,0.0,0.000000,0.0,0.471422,0.714886,0.668866
0,0.455101,0.000000,0.334403,0.220354,0.0,0.000000,0.0,0.454162,0.706587,0.651766
0,0.471463,0.000000,0.337329,0.227450,0.0,0.000000,0.0,0.474577,0.728285,0.684498
0,0.495272,0.000000,0.333077,0.239123,0.0,0.000000,0.0,0.493934,0.742150,0.708473
0,0.497639,0.000000,0.332671,0.240281,0.0,0.000000,0.0,0.495878,0.743561,0.710900
0,0.476105,0.000000,0.340417,0.229105,0.0,0.000000,0.0,0.483117,0.739141,0.700063
0,0.514066,0.000000,0.334223,0.247625,0.0,0.000000,0.0,0.514689,0.762462,0.739911
0,0.431964,0.000000,0.355915,0.206255,0.0,0.000000,0.0,0.456494,0.729283,0.676785
0,0.483764,0.000000,0.352118,0.230789,0.0,0.000000,0.0,0.505239,0.770796,0.744104
0,0.526917,0.000000,0.344753,0.251893,0.0,0.000000,0.0,0.540737,0.796635,0.788504
0,0.524651,0.000000,0.346664,0.250543,0.0,0.000000,0.0,0.540727,0.798450,0.790409
0,0.456828,0.000000,0.361873,0.216798,0.0,0.000000,0.0,0.489356,0.765401,0.730727
0,0.478866,0.000000,0.360112,0.227259,0.0,0.000000,0.0,0.509918,0.782760,0.758964
0,0.461864,0.000000,0.368907,0.218009,0.0,0.000000,0.0,0.503099,0.784842,0.757851
0,0.485068,0.000000,0.367933,0.228884,0.0,0.000000,0.0,0.525819,0.804951,0.790028
0,0.501184,0.000000,0.366734,0.236520,0.0,0.000000,0.0,0.540964,0.817830,0.810923
0,0.513860,0.000000,0.367010,0.242333,0.0,0.000000,0.0,0.554358,0.830496,0.830746
0,0.503907,0.000000,0.373367,0.236727,0.0,0.000000,0.0,0.551837,0.834230,0.833454
0,0.487421,0.000000,0.380464,0.227985,0.0,0.000000,0.0,0.543487,0.833274,0.828401
0,0.464818,0.000000,0.388185,0.216318,0.0,0.000000,0.0,0.529592,0.827779,0.815884
0,0.497433,0.000000,0.391046,0.230934,0.0,0.000000,0.0,0.566672,0.864846,0.872869
0,0.498427,0.000000,0.393019,0.231080,0.0,0.000000,0.0,0.570095,0.869899,0.879847
0,0.541152,0.000000,0.385259,0.252049,0.0,0.000000,0.0,0.604671,0.894507,0.922505
0,0.516006,0.000000,0.390403,0.239616,0.0,0.000000,0.0,0.585025,0.881227,0.899005
0,0.530287,0.000000,0.396047,0.245319,0.0,0.000000,0.0,0.606601,0.906594,0.936163
0,0.520864,0.000000,0.400389,0.240278,0.0,0.000000,0.0,0.602175,0.906641,0.934067
0,0.499805,0.000000,0.405505,0.229737,0.0,0.000000,0.0,0.586703,0.897198,0.916630
0,0.555422,0.000000,0.398116,0.256604,0.0,0.000000,0.0,0.635012,0.934877,0.979701
0,0.528269,0.000000,0.407887,0.242510,0.0,0.000000,0.0,0.618923,0.929307,0.966041
0,0.457875,0.000000,0.423295,0.207545,0.0,0.000000,0.0,0.565147,0.894221,0.903050
0,0.506455,0.000000,0.414663,0.231358,0.0,0.000000,0.0,0.604694,0.922600,0.952085
0,0.542654,0.000000,0.412955,0.248353,0.0,0.000000,0.0,0.639907,0.953577,1.001756
0,0.512718,0.000000,0.425991,0.232456,0.0,0.000000,0.0,0.624924,0.952147,0.992990
0,0.490477,0.000000,0.432456,0.221156,0.0,0.000000,0.0,0.609876,0.944385,0.977527
0,0.539153,0.000000,0.427882,0.244370,0.0,0.000000,0.0,0.654458,0.981301,1.037989
0,0.553432,0.000000,0.425366,0.251365,0.0,0.000000,0.0,0.666107,0.989686,1.052460
0,0.474577,0.000000,0.446654,0.211560,0.0,0.000000,0.0,0.610766,0.958763,0.993092
0,0.489072,0.000000,0.444002,0.218677,0.0,0.000000,0.0,0.622473,0.967072,1.007511
0,0.532415,0.000000,0.453549,0.237188,0.0,0.000000,0.0,0.678737,1.028286,1.099210
0,0.509644,0.000000,0.459567,0.225714,0.0,0.000000,0.0,0.662599,1.019088,1.081708
0,0.546874,0.000000,0.459044,0.242997,0.0,0.000000,0.0,0.700317,1.053516,1.136225
0,0.481900,0.000000,0.472879,0.210786,0.0,0.000000,0.0,0.650210,1.020325,1.077005
0,0.430080,0.000000,0.483962,0.185088,0.0,0.000000,0.0,0.610307,0.993956,1.029913
0,0.558694,0.000000,0.467684,0.247089,0.0,0.000000,0.0,0.723003,1.082770,1.178011
0,0.498012,0.000000,0.488381,0.215773,0.0,0.000000,0.0,0.685664,1.067954,1.144321
0,0.467509,0.000000,0.498233,0.200118,0.0,0.000000,0.0,0.666224,1.059358,1.125852
0,0.506365,0.000000,0.491372,0.219158,0.0,0.000000,0.0,0.697908,1.082148,1.165194
0,0.482258,0.000000,0.496307,0.207238,0.0,0.000000,0.0,0.679076,1.069421,1.142672
0,0.489417,0.000000,0.497806,0.210308,0.0,0.000000,0.0,0.688275,1.079371,1.157603
0,0.484746,0.000000,0.508987,0.206378,0.0,0.000000,0.0,0.697063,1.098181,1.181661
0,0.529124,0.000000,0.507503,0.227115,0.0,0.000000,0.0,0.740976,1.137428,1.244252
0,0.480646,0.000000,0.517150,0.203189,0.0,0.000000,0.0,0.702769,1.111258,1.198191
0,0.527317,0.000000,0.510493,0.225807,0.0,0.000000,0.0,0.742751,1.141926,1.249846
0,0.446292,0.000000,0.527429,0.185688,0.0,0.000000,0.0,0.679881,1.099878,1.175120
0,0.495283,0.000000,0.520222,0.209465,0.0,0.000000,0.0,0.721584,1.131614,1.228735
0,0.499816,0.000000,0.521471,0.211361,0.0,0.000000,0.0,0.727773,1.138537,1.239021
0,0.522003,0.000000,0.518508,0.222081,0.0,0.000000,0.0,0.747026,1.153536,1.264138
0,0.507559,0.000000,0.523094,0.214681,0.0,0.000000,0.0,0.737724,1.149300,1.255173
0,0.539482,0.000000,0.518136,0.230216,0.0,0.000000,0.0,0.764580,1.169435,1.289381
0,0.497846,0.000000,0.535409,0.208242,0.0,0.000000,0.0,0.742698,1.165664,1.274807
0,0.459426,0.000000,0.542931,0.189299,0.0,0.000000,0.0,0.712268,1.144667,1.237959
0,0.497278,0.000000,0.537772,0.207605,0.0,0.000000,0.0,0.744987,1.170039,1.280521
0,0.410170,0.000000,0.560313,0.163787,0.0,0.000000,0.0,0.682668,1.133852,1.212230
0,0.493934,0.000000,0.546504,0.204675,0.0,0.000000,0.0,0.752163,1.185021,1.299768
0,0.469327,0.000000,0.555458,0.191888,0.0,0.000000,0.0,0.737706,1.180181,1.287668
0,0.509400,0.000000,0.548132,0.211563,0.0,0.000000,0.0,0.770076,1.203162,1.327545
0,0.499322,0.000000,0.552297,0.206247,0.0,0.000000,0.0,0.764760,1.202216,1.323972
0,0.545401,0.000000,0.544488,0.228773,0.0,0.000000,0.0,0.802731,1.229921,1.371536
0,0.473720,0.000000,0.563271,0.192679,0.0,0.000000,0.0,0.751734,1.200630,1.315990
0,0.473455,0.000000,0.564409,0.192376,0.0,0.000000,0.0,0.752845,1.202745,1.318755
0,0.492963,0.000000,0.560865,0.201951,0.0,0.000000,0.0,0.768631,1.213980,1.338230
0,0.462330,0.000000,0.572400,0.185970,0.0,0.000000,0.0,0.751104,1.208761,1.324243
0,0.430387,0.000000,0.585530,0.169131,0.0,0.000000,0.0,0.734168,1.205615,1.312725
0,0.466426,0.000000,0.580200,0.186626,0.0,0.000000,0.0,0.764812,1.228902,1.352086
0,0.429444,0.000000,0.591921,0.167682,0.0,0.000000,0.0,0.740970,1.218014,1.329071
0,0.420008,0.000000,0.595909,0.162690,0.0,0.000000,0.0,0.736099,1.217311,1.325971
0,0.443882,0.000000,0.592111,0.174322,0.0,0.000000,0.0,0.756075,1.232182,1.351305
