0,0.0,0.712585,0.062494,0.0,0.101176,0.000000,0.0,0.253684,0.040179,0.803002
0,0.0,0.729241,0.056291,0.0,0.096372,0.000000,0.0,0.251956,0.033083,0.813608
0,0.0,0.737546,0.019964,0.0,0.110157,0.000000,0.0,0.275018,0.000000,0.830896
0,0.0,0.755959,0.087569,0.0,0.068596,0.000000,0.0,0.219508,0.064241,0.815735
0,0.0,0.766483,0.095601,0.0,0.059743,0.000000,0.0,0.209814,0.072088,0.818122
0,0.0,0.787502,0.042297,0.0,0.075821,0.000000,0.0,0.240370,0.016211,0.847925
0,0.0,0.814095,0.035472,0.0,0.066653,0.000000,0.0,0.235396,0.008058,0.863746
0,0.0,0.825605,0.095877,0.0,0.031839,0.000000,0.0,0.187635,0.069905,0.847718
0,0.0,0.865355,0.059783,0.0,0.030741,0.000000,0.0,0.198839,0.031002,0.880716
0,0.0,0.866980,0.078592,0.0,0.020821,0.000000,0.0,0.184696,0.050342,0.874742
0,0.0,0.903896,0.136026,0.0,0.000000,0.000000,0.0,0.129629,0.108062,0.872548
0,0.0,0.906950,0.220369,0.0,0.000000,0.000000,0.0,0.067780,0.194961,0.843630
0,0.0,0.911978,0.208306,0.0,0.000000,0.000000,0.0,0.074594,0.182305,0.850510
0,0.0,0.963240,0.200113,0.0,0.000000,0.000000,0.0,0.061434,0.171710,0.879217
0,0.0,1.002175,0.194874,0.0,0.000000,0.000000,0.0,0.050730,0.164679,0.900665
0,0.0,1.031186,0.214424,0.0,0.000000,0.000000,0.0,0.025872,0.183639,0.908179
0,0.0,1.031635,0.263049,0.0,0.000000,0.000000,0.0,0.000000,0.233793,0.890848
0,0.0,1.042430,0.352043,0.0,0.000000,0.000000,0.0,0.000000,0.325168,0.864139
0,0.0,1.047801,0.300335,0.0,0.000000,0.000000,0.0,0.000000,0.271590,0.885506
0,0.0,1.051552,0.267266,0.0,0.000000,0.000000,0.0,0.000000,0.237313,0.899330
0,0.0,1.104074,0.250925,0.0,0.000000,0.000000,0.0,0.000000,0.218259,0.931611
0,0.0,1.129570,0.331790,0.0,0.000000,0.000000,0.0,0.000000,0.300631,0.915221
0,0.0,1.157704,0.357747,0.0,0.000000,0.000000,0.0,0.000000,0.326240,0.919981
0,0.0,1.172703,0.338479,0.0,0.000000,0.000000,0.0,0.000000,0.305732,0.934472
0,0.0,1.173207,0.377130,0.0,0.000000,0.000000,0.0,0.000000,0.345592,0.920770
0,0.0,1.174984,0.348984,0.0,0.000000,0.000000,0.0,0.000000,0.316477,0.931825
0,0.0,1.226697,0.303656,0.0,0.000000,0.000000,0.0,0.000000,0.267547,0.974165
0,0.0,1.255072,1.118152,0.0,0.000000,0.000000,0.0,0.000000,1.099548,0.693755
0,0.0,1.300066,1.141165,0.0,0.000000,0.000000,0.0,0.000000,1.121616,0.708062
0,0.0,1.357626,0.528475,0.0,0.000000,0.000000,0.0,0.000000,0.494053,0.958759
0,0.0,1.399088,0.518639,0.0,0.000000,0.000000,0.0,0.000000,0.482171,0.983137
0,0.0,1.403337,0.525180,0.0,0.000000,0.000000,0.0,0.000000,0.488744,0.982909
0,0.0,1.422529,1.204838,0.0,0.000000,0.000000,0.0,0.000000,1.182008,0.746569
0,0.0,1.451163,0.548353,0.0,0.000000,0.000000,0.0,0.000000,0.510657,0.998565
0,0.0,1.479001,1.234078,0.0,0.000000,0.000000,0.0,0.000000,1.209818,0.764378
0,0.0,1.484173,0.602683,0.0,0.000000,0.000000,0.0,0.000000,0.565337,0.995530
0,0.0,1.491237,1.240871,0.0,0.000000,0.000000,0.0,0.000000,1.215987,0.768044
0,0.0,1.494563,1.242339,0.0,0.000000,0.000000,0.0,0.000000,1.217546,0.769200
0,0.0,1.495523,0.529799,0.0,0.000000,0.000000,0.0,0.000000,0.489661,1.027545
0,0.0,1.508685,0.552306,0.0,0.000000,0.000000,0.0,0.000000,0.512334,1.026030
0,0.0,1.524788,0.554721,0.0,0.000000,0.000000,0.0,0.000000,0.514153,1.033247
0,0.0,1.544581,0.635249,0.0,0.000000,0.000000,0.0,0.000000,0.596417,1.014114
0,0.0,1.568518,0.603862,0.0,0.000000,0.000000,0.0,0.000000,0.563032,1.037470
0,0.0,1.572553,1.283494,0.0,0.000000,0.000000,0.0,0.000000,1.256195,0.793469
0,0.0,1.581979,0.658331,0.0,0.000000,0.000000,0.0,0.000000,0.618672,1.024565
0,0.0,1.587797,1.290953,0.0,0.000000,0.000000,0.0,0.000000,1.263566,0.798458
0,0.0,1.626386,0.607045,0.0,0.000000,0.000000,0.0,0.000000,0.563901,1.065387
0,0.0,1.637061,1.316491,0.0,0.000000,0.000000,0.0,0.000000,1.287836,0.813980
0,0.0,1.650805,0.709593,0.0,0.000000,0.000000,0.0,0.000000,0.668691,1.040628
0,0.0,1.655083,0.685381,0.0,0.000000,0.000000,0.0,0.000000,0.643530,1.051518
0,0.0,1.661992,0.684145,0.0,0.000000,0.000000,0.0,0.000000,0.641967,1.055435
0,0.0,1.666469,1.331865,0.0,0.000000,0.000000,0.0,0.000000,1.302365,0.823193
0,0.0,1.672124,1.333905,0.0,0.000000,0.000000,0.0,0.000000,1.304871,0.825349
0,0.0,1.674142,0.674053,0.0,0.000000,0.000000,0.0,0.000000,0.631046,1.065181
0,0.0,1.687121,1.340407,0.0,0.000000,0.000000,0.0,0.000000,1.311860,0.830608
0,0.0,1.690757,0.781403,0.0,0.000000,0.000000,0.0,0.000000,0.741117,1.034768
0,0.0,1.698510,1.348576,0.0,0.000000,0.000000,0.0,0.000000,1.318182,0.833246
0,0.0,1.701096,0.712829,0.0,0.000000,0.000000,0.0,0.000000,0.669930,1.064720
0,0.0,1.728550,0.752727,0.0,0.000000,0.000000,0.0,0.000000,0.709951,1.064105
0,0.0,1.757763,1.377371,0.0,0.000000,0.000000,0.0,0.000000,1.346770,0.852721
0,0.0,1.764237,1.381299,0.0,0.000000,0.000000,0.0,0.000000,1.350139,0.854522
0,0.0,1.763807,0.776659,0.0,0.000000,0.000000,0.0,0.000000,0.733173,1.073173
0,0.0,1.791956,0.771436,0.0,0.000000,0.000000,0.0,0.000000,0.726608,1.089198
0,0.0,1.798352,0.773378,0.0,0.000000,0.000000,0.0,0.000000,0.728345,1.091710
0,0.0,1.817734,0.854778,0.0,0.000000,0.000000,0.0,0.000000,0.811525,1.072056
0,0.0,1.855690,1.430015,0.0,0.000000,0.000000,0.0,0.000000,1.395604,0.882789
0,0.0,1.860568,0.850340,0.0,0.000000,0.000000,0.0,0.000000,0.805157,1.095174
0,0.0,1.868312,0.809512,0.0,0.000000,0.000000,0.0,0.000000,0.762707,1.113804
0,0.0,1.877501,0.899809,0.0,0.000000,0.000000,0.0,0.000000,0.855493,1.085818
0,0.0,1.889130,0.883354,0.0,0.000000,0.000000,0.0,0.000000,0.838030,1.097600
0,0.0,1.916150,1.461327,0.0,0.000000,0.000000,0.0,0.000000,1.425380,0.901852
0,0.0,1.957818,0.934454,0.0,0.000000,0.000000,0.0,0.000000,0.887887,1.113652
0,0.0,1.977480,0.886014,0.0,0.000000,0.000000,0.0,0.000000,0.837085,1.141017
0,0.0,1.980247,0.892031,0.0,0.000000,0.000000,0.0,0.000000,0.843178,1.140234
0,0.0,1.989872,1.498359,0.0,0.000000,0.000000,0.0,0.000000,1.461328,0.925577
0,0.0,2.007011,1.508564,0.0,0.000000,0.000000,0.0,0.000000,1.470186,0.930424
0,0.0,2.001107,1.004678,0.0,0.000000,0.000000,0.0,0.000000,0.958538,1.110041
0,0.0,2.010547,0.955810,0.0,0.000000,0.000000,0.0,0.000000,0.907721,1.132427
0,0.0,2.037599,1.523564,0.0,0.000000,0.000000,0.0,0.000000,1.484986,0.940421
0,0.0,2.039769,1.003361,0.0,0.000000,0.000000,0.0,0.000000,0.955565,1.129936
0,0.0,2.059143,0.978918,0.0,0.000000,0.000000,0.0,0.000000,0.929535,1.148493
0,0.0,2.059399,0.994809,0.0,0.000000,0.000000,0.0,0.000000,0.945921,1.142884
0,0.0,2.081709,1.546615,0.0,0.000000,0.000000,0.0,0.000000,1.506775,0.954242
0,0.0,2.085108,1.548479,0.0,0.000000,0.000000,0.0,0.000000,1.508482,0.955271
0,0.0,2.085040,1.546459,0.0,0.000000,0.000000,0.0,0.000000,1.507826,0.956082
0,0.0,2.130026,1.571940,0.0,0.000000,0.000000,0.0,0.000000,1.530666,0.969349
0,0.0,2.132366,1.572157,0.0,0.000000,0.000000,0.0,0.000000,1.531507,0.970505
0,0.0,2.145777,1.580005,0.0,0.000000,0.000000,0.0,0.000000,1.538394,0.974355
0,0.0,2.138715,1.075274,0.0,0.000000,0.000000,0.0,0.000000,1.025634,1.153672
0,0.0,2.153927,1.087188,0.0,0.000000,0.000000,0.0,0.000000,1.037292,1.157011
0,0.0,2.162564,1.588494,0.0,0.000000,0.000000,0.0,0.000000,1.546598,0.979734
