0,0.0,0.000000,0.000000,0.000000,0.050245,0.000000,0.466582,0.0,0.001213,0.029698
0,0.0,0.000000,0.000000,0.000000,0.047642,0.000000,0.472018,0.0,0.004011,0.032208
0,0.0,0.000000,0.000000,0.000000,0.043321,0.000000,0.481043,0.0,0.008657,0.036374
0,0.0,0.000000,0.000000,0.000000,0.041110,0.000000,0.485660,0.0,0.011034,0.038506
0,0.0,0.000000,0.000000,0.000000,0.038589,0.000000,0.490925,0.0,0.013745,0.040937
0,0.0,0.000000,0.000000,0.000000,0.038064,0.000000,0.492023,0.0,0.014310,0.041444
0,0.0,0.000000,0.000000,0.000000,0.033110,0.000000,0.502367,0.0,0.019635,0.046219
0,0.0,0.000000,0.000000,0.000000,0.028968,0.000000,0.511019,0.0,0.024089,0.050214
0,0.0,0.000000,0.000000,0.000000,0.027902,0.000000,0.513245,0.0,0.025235,0.051242
0,0.0,0.000000,0.000000,0.000000,0.024687,0.000000,0.519959,0.0,0.028691,0.054341
0,0.0,0.000000,0.000000,0.000000,0.019298,0.000000,0.531214,0.0,0.034486,0.059538
0,0.0,0.000000,0.000000,0.000000,0.011717,0.000000,0.547045,0.0,0.042636,0.066846
0,0.0,0.000000,0.000000,0.000000,0.009445,0.000000,0.551791,0.0,0.045079,0.069037
0,0.0,0.000000,0.000000,0.000000,0.006585,0.000000,0.557764,0.0,0.048154,0.071795
0,0.0,0.000000,0.194188,0.083110,0.000000,0.000000,0.491684,0.0,0.022471,0.000000
0,0.0,0.000000,0.000000,0.000000,0.003245,0.000000,0.564739,0.0,0.051745,0.075016
0,0.0,0.000000,0.000000,0.000000,0.003237,0.000000,0.564755,0.0,0.051753,0.075023
0,0.0,0.000000,0.182346,0.072866,0.000000,0.000000,0.496977,0.0,0.024953,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.571926,0.0,0.055445,0.078334
0,0.0,0.000000,0.219582,0.100617,0.000000,0.000000,0.497504,0.0,0.026150,0.000000
0,0.0,0.000000,0.214480,0.096244,0.000000,0.000000,0.499626,0.0,0.027137,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.575411,0.0,0.057239,0.079943
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.576019,0.0,0.057552,0.080223
0,0.0,0.000000,0.190838,0.076954,0.000000,0.000000,0.505718,0.0,0.029746,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.576595,0.0,0.057849,0.080489
0,0.0,0.000000,0.219570,0.099474,0.000000,0.000000,0.501868,0.0,0.028438,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.578303,0.0,0.058728,0.081278
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.579759,0.0,0.059478,0.081950
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.579922,0.0,0.059561,0.082025
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.582008,0.0,0.060635,0.082988
0,0.0,0.000000,0.194777,0.078487,0.000000,0.000000,0.511171,0.0,0.032702,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.583030,0.0,0.061161,0.083460
0,0.0,0.000000,0.214184,0.093701,0.000000,0.000000,0.508556,0.0,0.031812,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.585555,0.0,0.062461,0.084626
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.590267,0.0,0.064887,0.086802
0,0.0,0.000000,0.198065,0.078309,0.000000,0.000000,0.521330,0.0,0.038110,0.000000
0,0.0,0.000000,0.234957,0.107185,0.000000,0.000000,0.516535,0.0,0.036508,0.000000
0,0.0,0.000000,0.210630,0.087656,0.000000,0.000000,0.521575,0.0,0.038549,0.000000
0,0.0,0.000000,0.181002,0.063843,0.000000,0.000000,0.527821,0.0,0.041090,0.000000
0,0.0,0.000000,0.213839,0.089818,0.000000,0.000000,0.522504,0.0,0.039116,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.599675,0.0,0.069731,0.091145
0,0.0,0.000000,0.223054,0.096324,0.000000,0.000000,0.524027,0.0,0.040142,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.603653,0.0,0.071779,0.092982
0,0.0,0.000000,0.215906,0.089867,0.000000,0.000000,0.528270,0.0,0.042190,0.000000
0,0.0,0.000000,0.208443,0.083153,0.000000,0.000000,0.532597,0.0,0.044273,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.612417,0.0,0.076291,0.097028
0,0.0,0.000000,0.211177,0.083857,0.000000,0.000000,0.537768,0.0,0.047052,0.000000
0,0.0,0.000000,0.196631,0.070755,0.000000,0.000000,0.546264,0.0,0.051147,0.000000
0,0.0,0.000000,0.224336,0.092729,0.000000,0.000000,0.541553,0.0,0.049362,0.000000
0,0.0,0.000000,0.225915,0.093676,0.000000,0.000000,0.542458,0.0,0.049876,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.628012,0.0,0.084319,0.104228
0,0.0,0.000000,0.199253,0.070424,0.000000,0.000000,0.555093,0.0,0.055840,0.000000
0,0.0,0.000000,0.215072,0.083056,0.000000,0.000000,0.552074,0.0,0.054649,0.000000
0,0.0,0.000000,0.211140,0.078972,0.000000,0.000000,0.556455,0.0,0.056849,0.000000
0,0.0,0.000000,0.236463,0.098950,0.000000,0.000000,0.552559,0.0,0.055432,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.636545,0.0,0.088712,0.108167
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.637321,0.0,0.089111,0.108525
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.645369,0.0,0.093254,0.112241
0,0.0,0.000000,0.214448,0.078815,0.000000,0.000000,0.566593,0.0,0.062246,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.647745,0.0,0.094478,0.113338
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.648013,0.0,0.094616,0.113462
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.650523,0.0,0.095908,0.114621
0,0.0,0.000000,0.199380,0.065731,0.000000,0.000000,0.573519,0.0,0.065504,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.653373,0.0,0.097375,0.115936
0,0.0,0.000000,0.243847,0.100310,0.000000,0.000000,0.568605,0.0,0.064028,0.000000
0,0.0,0.000000,0.242194,0.098952,0.000000,0.000000,0.569069,0.0,0.064230,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.657017,0.0,0.099251,0.117619
0,0.0,0.000000,0.225049,0.084798,0.000000,0.000000,0.574123,0.0,0.066456,0.000000
0,0.0,0.000000,0.214812,0.075916,0.000000,0.000000,0.578801,0.0,0.068655,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.663268,0.0,0.102469,0.120505
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.663374,0.0,0.102524,0.120554
0,0.0,0.000000,0.226204,0.083779,0.000000,0.000000,0.581371,0.0,0.070284,0.000000
0,0.0,0.000000,0.233275,0.089142,0.000000,0.000000,0.581112,0.0,0.070323,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.670811,0.0,0.106352,0.123987
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.670633,0.0,0.106366,0.122246
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.672278,0.0,0.107108,0.124664
0,0.0,0.000000,0.220343,0.076269,0.000000,0.000000,0.593380,0.0,0.076436,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.675942,0.0,0.109113,0.124482
0,0.0,0.000000,0.191591,0.052880,0.000000,0.000000,0.600517,0.0,0.079466,0.000000
0,0.0,0.000000,0.220806,0.076030,0.000000,0.000000,0.595634,0.0,0.077629,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.676234,0.0,0.109812,0.115966
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.679522,0.0,0.111315,0.120463
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.680043,0.0,0.111962,0.114748
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.687252,0.0,0.114817,0.131578
0,0.0,0.000000,0.232493,0.082944,0.000000,0.000000,0.602705,0.0,0.081625,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.688149,0.0,0.115486,0.128712
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.682815,0.0,0.113399,0.115872
0,0.0,0.000000,0.220540,0.072803,0.000000,0.000000,0.607283,0.0,0.083729,0.000000
0,0.0,0.000000,0.234724,0.081675,0.000000,0.000000,0.614020,0.0,0.087612,0.000000
0,0.0,0.000000,0.249339,0.093251,0.000000,0.000000,0.611592,0.0,0.086701,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.697590,0.0,0.120980,0.123085
0,0.0,0.000000,0.241262,0.086254,0.000000,0.000000,0.615240,0.0,0.088414,0.000000
0,0.0,0.000000,0.224016,0.072405,0.000000,0.000000,0.618829,0.0,0.089869,0.000000
0,0.0,0.000000,0.211959,0.061543,0.000000,0.000000,0.625879,0.0,0.093266,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.695117,0.0,0.120881,0.103431
0,0.0,0.000000,0.200286,0.051775,0.000000,0.000000,0.629827,0.0,0.095048,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.703547,0.0,0.124237,0.122847
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.701181,0.0,0.123539,0.113554
0,0.0,0.000000,0.238846,0.082034,0.000000,0.000000,0.624516,0.0,0.093217,0.000000
0,0.0,0.000000,0.167848,0.025160,0.000000,0.000000,0.638758,0.0,0.098927,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.706441,0.0,0.125879,0.121773
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.698858,0.0,0.122982,0.102396
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.699361,0.0,0.123220,0.102973
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.705355,0.0,0.125649,0.116092
0,0.0,0.000000,0.209968,0.057623,0.000000,0.000000,0.635224,0.0,0.098117,0.000000
0,0.0,0.000000,0.227037,0.071228,0.000000,0.000000,0.632065,0.0,0.096883,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.709607,0.0,0.127917,0.116802
0,0.0,0.000000,0.257430,0.094416,0.000000,0.000000,0.630428,0.0,0.096776,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.715256,0.0,0.130656,0.122085
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.710259,0.0,0.128772,0.108919
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.711015,0.0,0.129136,0.109669
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.713463,0.0,0.130129,0.115005
0,0.0,0.000000,0.247737,0.085551,0.000000,0.000000,0.636603,0.0,0.099774,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.711141,0.0,0.129497,0.105053
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.719064,0.0,0.133100,0.116218
0,0.0,0.000000,0.244068,0.079896,0.000000,0.000000,0.647790,0.0,0.105548,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.721053,0.0,0.134553,0.110367
0,0.0,0.000000,0.202610,0.046544,0.000000,0.000000,0.656651,0.0,0.109169,0.000000
0,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.720139,0.0,0.134304,0.106458
