0,0.708132,0.0,0.291794,0.754517,0.0,0.669939,1.232018,0.929186,0.266097,0.145228
0,0.685376,0.0,0.329622,0.738210,0.0,0.685840,1.240738,0.908574,0.227568,0.116264
0,0.000000,0.0,0.584549,0.375000,0.0,0.390066,0.595035,0.253441,0.023738,0.061950
0,0.000000,0.0,0.607424,0.380236,0.0,0.410872,0.615168,0.264712,0.012230,0.051333
0,0.000000,0.0,0.610852,0.381021,0.0,0.413990,0.618185,0.266401,0.010505,0.049742
0,0.000000,0.0,0.615760,0.382144,0.0,0.418454,0.622504,0.268819,0.008036,0.047464
0,0.704058,0.0,0.402125,0.721648,0.0,0.751059,1.322366,0.905249,0.137081,0.039018
0,0.000000,0.0,0.620349,0.383195,0.0,0.422628,0.626544,0.271080,0.005728,0.045333
0,0.000000,0.0,0.621551,0.383470,0.0,0.423721,0.627602,0.271672,0.005123,0.044775
0,0.000000,0.0,0.626603,0.384626,0.0,0.428316,0.632048,0.274162,0.002581,0.042431
0,0.703151,0.0,0.439156,0.710724,0.0,0.778542,1.353169,0.897482,0.093656,0.003209
0,0.738536,0.0,0.433737,0.720638,0.0,0.794181,1.385395,0.919092,0.090594,0.000000
0,0.718698,0.0,0.443393,0.713166,0.0,0.790415,1.373002,0.905683,0.084507,0.000000
0,0.000000,0.0,0.658615,0.391953,0.0,0.457432,0.660222,0.289934,0.000000,0.027572
0,0.000000,0.0,0.663109,0.392982,0.0,0.461519,0.664178,0.292148,0.000000,0.025486
0,0.000000,0.0,0.675939,0.395918,0.0,0.473188,0.675470,0.298470,0.000000,0.019531
0,0.000000,0.0,0.682377,0.397392,0.0,0.479044,0.681136,0.301642,0.000000,0.016543
0,0.777552,0.0,0.471825,0.718826,0.0,0.844729,1.458707,0.934306,0.035258,0.000000
0,0.000000,0.0,0.686892,0.398425,0.0,0.483151,0.685110,0.303867,0.000000,0.014447
0,0.000000,0.0,0.686897,0.398426,0.0,0.483155,0.685114,0.303869,0.000000,0.014445
0,0.743663,0.0,0.494532,0.704265,0.0,0.842991,1.442860,0.910183,0.017534,0.000000
0,0.745217,0.0,0.525950,0.695545,0.0,0.867605,1.471416,0.904944,0.000000,0.000000
0,0.000000,0.0,0.722047,0.406472,0.0,0.515125,0.716051,0.321188,0.000000,0.000000
0,0.756165,0.0,0.540920,0.693798,0.0,0.885025,1.495659,0.908375,0.000000,0.000000
0,0.687071,0.0,0.570698,0.668888,0.0,0.868997,1.449190,0.862425,0.000000,0.000000
0,0.765038,0.0,0.558384,0.690840,0.0,0.903173,1.519877,0.910114,0.000000,0.000000
0,0.588754,0.0,0.617586,0.632137,0.0,0.849604,1.386939,0.796156,0.000000,0.000000
0,0.000000,0.0,0.768815,0.417176,0.0,0.557663,0.757213,0.344231,0.000000,0.000000
0,0.000000,0.0,0.793705,0.422873,0.0,0.580301,0.779120,0.356495,0.000000,0.000000
0,0.000000,0.0,0.795316,0.423242,0.0,0.581766,0.780538,0.357289,0.000000,0.000000
0,0.662386,0.0,0.639867,0.643061,0.0,0.907510,1.482769,0.834564,0.000000,0.000000
0,0.617807,0.0,0.652503,0.628891,0.0,0.892199,1.447149,0.806203,0.000000,0.000000
0,0.000000,0.0,0.819732,0.428830,0.0,0.603973,0.802027,0.369319,0.000000,0.000000
0,0.766888,0.0,0.659800,0.661946,0.0,0.980859,1.608754,0.891360,0.000000,0.000000
