0,0.351108,0.0,0.047770,0.675140,0.510011,0.0,0.000000,0.018600,0.0,0.396552
0,0.352175,0.0,0.047085,0.677198,0.511331,0.0,0.000000,0.018207,0.0,0.397071
0,0.358031,0.0,0.043324,0.688501,0.518580,0.0,0.000000,0.016049,0.0,0.399915
0,0.358581,0.0,0.042970,0.689564,0.519262,0.0,0.000000,0.015846,0.0,0.400183
0,0.359400,0.0,0.042444,0.691145,0.520276,0.0,0.000000,0.015544,0.0,0.400581
0,0.359627,0.0,0.042299,0.691582,0.520556,0.0,0.000000,0.015460,0.0,0.400691
0,0.361899,0.0,0.040839,0.695968,0.523369,0.0,0.000000,0.014623,0.0,0.401795
0,0.362635,0.0,0.040366,0.697389,0.524281,0.0,0.000000,0.014352,0.0,0.402152
0,0.363486,0.0,0.039820,0.699030,0.525333,0.0,0.000000,0.014038,0.0,0.402565
0,0.364729,0.0,0.039021,0.701430,0.526872,0.0,0.000000,0.013580,0.0,0.403169
0,0.367100,0.0,0.037499,0.706006,0.529807,0.0,0.000000,0.012706,0.0,0.404321
0,0.367554,0.0,0.037207,0.706882,0.530369,0.0,0.000000,0.012539,0.0,0.404541
0,0.370695,0.0,0.035189,0.712946,0.534258,0.0,0.000000,0.011381,0.0,0.406068
0,0.373002,0.0,0.033708,0.717398,0.537113,0.0,0.000000,0.010531,0.0,0.407188
0,0.378646,0.0,0.030082,0.728293,0.544100,0.0,0.000000,0.008451,0.0,0.409930
0,0.379053,0.0,0.029821,0.729078,0.544604,0.0,0.000000,0.008301,0.0,0.410128
0,0.383082,0.0,0.027234,0.736853,0.549591,0.0,0.000000,0.006816,0.0,0.412085
0,0.383499,0.0,0.026965,0.737659,0.550108,0.0,0.000000,0.006662,0.0,0.412287
0,0.385552,0.0,0.025647,0.741622,0.552649,0.0,0.000000,0.005906,0.0,0.413285
0,0.389171,0.0,0.023322,0.748607,0.557129,0.0,0.000000,0.004572,0.0,0.415043
0,0.390481,0.0,0.022481,0.751135,0.558750,0.0,0.000000,0.004089,0.0,0.415679
0,0.391650,0.0,0.021730,0.753392,0.560198,0.0,0.000000,0.003658,0.0,0.416247
0,0.392816,0.0,0.020981,0.755642,0.561641,0.0,0.000000,0.003229,0.0,0.416813
0,0.393637,0.0,0.020454,0.757227,0.562657,0.0,0.000000,0.002926,0.0,0.417212
0,0.394088,0.0,0.020164,0.758097,0.563215,0.0,0.000000,0.002760,0.0,0.417431
0,0.397644,0.0,0.017880,0.764961,0.567618,0.0,0.000000,0.001449,0.0,0.419159
0,0.397687,0.0,0.017853,0.765044,0.567671,0.0,0.000000,0.001433,0.0,0.419179
0,0.397801,0.0,0.017779,0.765265,0.567813,0.0,0.000000,0.001391,0.0,0.419235
0,0.400238,0.0,0.016214,0.769969,0.570829,0.0,0.000000,0.000493,0.0,0.420419
0,0.404630,0.0,0.013393,0.778446,0.576266,0.0,0.000000,0.000000,0.0,0.422553
0,0.406718,0.0,0.012052,0.782475,0.578850,0.0,0.000000,0.000000,0.0,0.423567
0,0.407616,0.0,0.011475,0.784209,0.579962,0.0,0.000000,0.000000,0.0,0.424003
0,0.410049,0.0,0.009912,0.788905,0.582973,0.0,0.000000,0.000000,0.0,0.425185
0,0.410364,0.0,0.009710,0.789513,0.583364,0.0,0.000000,0.000000,0.0,0.425338
0,0.410417,0.0,0.009676,0.789615,0.583429,0.0,0.000000,0.000000,0.0,0.425364
0,0.413950,0.0,0.007406,0.796436,0.587803,0.0,0.000000,0.000000,0.0,0.427080
0,0.414014,0.0,0.007365,0.796558,0.587882,0.0,0.000000,0.000000,0.0,0.427111
0,0.414293,0.0,0.007186,0.797097,0.588227,0.0,0.000000,0.000000,0.0,0.427246
0,0.414781,0.0,0.006873,0.798039,0.588832,0.0,0.000000,0.000000,0.0,0.427484
0,0.414835,0.0,0.006838,0.798144,0.588899,0.0,0.000000,0.000000,0.0,0.427510
0,0.415327,0.0,0.006522,0.799094,0.589508,0.0,0.000000,0.000000,0.0,0.427749
0,0.415552,0.0,0.006378,0.799526,0.589785,0.0,0.000000,0.000000,0.0,0.427858
0,0.416218,0.0,0.005950,0.800812,0.590610,0.0,0.000000,0.000000,0.0,0.428182
0,0.417105,0.0,0.005380,0.802525,0.591709,0.0,0.000000,0.000000,0.0,0.428613
0,0.417170,0.0,0.005338,0.802650,0.591789,0.0,0.000000,0.000000,0.0,0.428644
0,0.417429,0.0,0.005172,0.803151,0.592110,0.0,0.000000,0.000000,0.0,0.428770
0,0.419501,0.0,0.003841,0.807150,0.594675,0.0,0.000000,0.000000,0.0,0.429777
0,0.419620,0.0,0.003765,0.807378,0.594821,0.0,0.000000,0.000000,0.0,0.429834
0,0.420192,0.0,0.003397,0.808483,0.595530,0.0,0.000000,0.000000,0.0,0.430112
0,0.420488,0.0,0.003207,0.809054,0.595896,0.0,0.000000,0.000000,0.0,0.430256
0,0.420495,0.0,0.003203,0.809068,0.595905,0.0,0.000000,0.000000,0.0,0.430259
0,0.420950,0.0,0.002911,0.809946,0.596468,0.0,0.000000,0.000000,0.0,0.430480
0,0.422965,0.0,0.001616,0.813836,0.598963,0.0,0.000000,0.000000,0.0,0.431459
0,0.424223,0.0,0.000808,0.816263,0.600520,0.0,0.000000,0.000000,0.0,0.432070
0,0.425125,0.0,0.000229,0.818005,0.601637,0.0,0.000000,0.000000,0.0,0.432509
0,0.425234,0.0,0.000159,0.818216,0.601772,0.0,0.000000,0.000000,0.0,0.432562
0,0.426023,0.0,0.000000,0.819739,0.602749,0.0,0.000000,0.000000,0.0,0.432945
0,0.426971,0.0,0.000000,0.821567,0.603921,0.0,0.000000,0.000000,0.0,0.433405
0,0.427030,0.0,0.000000,0.821682,0.603995,0.0,0.000000,0.000000,0.0,0.433434
0,0.427162,0.0,0.000000,0.821937,0.604158,0.0,0.000000,0.000000,0.0,0.433498
0,0.427180,0.0,0.000000,0.821971,0.604180,0.0,0.000000,0.000000,0.0,0.433507
0,0.433525,0.0,0.000000,0.834219,0.612035,0.0,0.000000,0.000000,0.0,0.436589
0,0.433873,0.0,0.000000,0.834890,0.612465,0.0,0.000000,0.000000,0.0,0.436758
0,0.434024,0.0,0.000000,0.835181,0.612653,0.0,0.000000,0.000000,0.0,0.436832
0,0.434539,0.0,0.000000,0.836175,0.613290,0.0,0.000000,0.000000,0.0,0.437082
0,0.437569,0.0,0.000000,0.842023,0.617040,0.0,0.000000,0.000000,0.0,0.438553
0,0.439737,0.0,0.000000,0.846208,0.619724,0.0,0.000000,0.000000,0.0,0.439607
0,0.441025,0.0,0.000000,0.848694,0.621319,0.0,0.000000,0.000000,0.0,0.440232
0,0.441823,0.0,0.000000,0.850235,0.622307,0.0,0.000000,0.000000,0.0,0.440620
0,0.442898,0.0,0.000000,0.852309,0.623637,0.0,0.000000,0.000000,0.0,0.441142
0,0.442758,0.0,0.000000,0.878008,0.636359,0.0,0.000000,0.000000,0.0,0.441215
0,0.430687,0.0,0.000000,0.863892,0.625975,0.0,0.000000,0.000000,0.0,0.435400
0,0.411010,0.0,0.007920,0.826647,0.601982,0.0,0.000000,0.005790,0.0,0.425846
0,0.393708,0.0,0.018013,0.819876,0.593784,0.0,0.000000,0.019042,0.0,0.417584
0,0.389498,0.0,0.019234,0.850439,0.607782,0.0,0.006358,0.030583,0.0,0.415748
0,0.415160,0.0,0.002179,0.914920,0.646972,0.0,0.010542,0.024987,0.0,0.428295
0,0.366817,0.0,0.033129,0.824233,0.588430,0.0,0.015212,0.043481,0.0,0.404825
0,0.414167,0.0,0.002679,0.916582,0.647519,0.0,0.012074,0.026277,0.0,0.427832
0,0.381102,0.0,0.023819,0.855336,0.607866,0.0,0.015588,0.039128,0.0,0.411783
0,0.398149,0.0,0.012595,0.895392,0.632520,0.0,0.017234,0.034692,0.0,0.420103
0,0.390317,0.0,0.016828,0.901082,0.633156,0.0,0.026300,0.042951,0.0,0.416411
0,0.391449,0.0,0.015514,0.918594,0.642168,0.0,0.032465,0.046492,0.0,0.417044
0,0.369178,0.0,0.029279,0.889698,0.621595,0.0,0.039869,0.058338,0.0,0.406301
0,0.382946,0.0,0.020169,0.923206,0.642081,0.0,0.041669,0.055054,0.0,0.413027
0,0.387463,0.0,0.016989,0.939209,0.651290,0.0,0.044303,0.055271,0.0,0.415260
0,0.351482,0.0,0.038650,0.907601,0.625538,0.0,0.062412,0.078303,0.0,0.397986
0,0.375523,0.0,0.022609,0.969630,0.663057,0.0,0.066992,0.073478,0.0,0.409749
0,0.365937,0.0,0.028698,0.952924,0.652082,0.0,0.068438,0.077475,0.0,0.405102
0,0.346045,0.0,0.052276,0.663834,0.502457,0.0,0.000000,0.020264,0.0,0.394366
0,0.351817,0.0,0.035929,0.973642,0.658422,0.0,0.089048,0.095066,0.0,0.398502
0,0.345715,0.0,0.039605,0.968200,0.654014,0.0,0.092086,0.098951,0.0,0.395572
0,0.373161,0.0,0.021889,1.023442,0.689115,0.0,0.090965,0.089420,0.0,0.408917
0,0.331665,0.0,0.048067,0.955753,0.643907,0.0,0.099114,0.107917,0.0,0.388826
0,0.345195,0.0,0.053272,0.661643,0.500943,0.0,0.000000,0.020504,0.0,0.394051
0,0.019624,0.0,0.217803,1.197862,0.676162,0.0,0.467862,0.441235,0.0,0.242196
0,0.321077,0.0,0.053367,0.974492,0.650251,0.0,0.115875,0.121936,0.0,0.383894
0,0.300489,0.0,0.065698,0.958052,0.636334,0.0,0.126908,0.135539,0.0,0.374019
0,0.329097,0.0,0.047136,1.018130,0.674161,0.0,0.126758,0.126251,0.0,0.387942
0,0.313282,0.0,0.057254,0.988648,0.655102,0.0,0.128362,0.132349,0.0,0.380265
0,0.327916,0.0,0.047743,1.019832,0.674676,0.0,0.128470,0.127715,0.0,0.387389
0,0.306642,0.0,0.061407,0.978784,0.648348,0.0,0.130060,0.135559,0.0,0.377055
0,0.331568,0.0,0.044991,1.037465,0.684452,0.0,0.132512,0.129101,0.0,0.389221
0,0.292160,0.0,0.070115,0.966318,0.638110,0.0,0.137453,0.144895,0.0,0.370104
0,0.310507,0.0,0.057521,1.022855,0.671311,0.0,0.144698,0.143588,0.0,0.379131
0,0.320352,0.0,0.051086,1.044746,0.684932,0.0,0.145142,0.140705,0.0,0.383929
0,0.289670,0.0,0.069581,1.017168,0.662662,0.0,0.160330,0.160185,0.0,0.369195
0,0.302969,0.0,0.060206,1.064591,0.689926,0.0,0.168208,0.160901,0.0,0.375773
0,0.285528,0.0,0.071159,1.037433,0.671566,0.0,0.172160,0.169009,0.0,0.367335
0,0.282759,0.0,0.072928,1.032347,0.668267,0.0,0.172472,0.170096,0.0,0.365991
0,0.277175,0.0,0.074768,1.067144,0.683984,0.0,0.191469,0.183922,0.0,0.363525
0,0.265820,0.0,0.081843,1.050910,0.672749,0.0,0.194632,0.189575,0.0,0.358040
0,0.297247,0.0,0.061581,1.113570,0.712646,0.0,0.193106,0.178509,0.0,0.373317
0,0.267973,0.0,0.080290,1.059523,0.677627,0.0,0.196289,0.189933,0.0,0.359110
0,0.279230,0.0,0.072707,1.090434,0.696122,0.0,0.199194,0.188155,0.0,0.364628
0,0.257849,0.0,0.086439,1.049203,0.669673,0.0,0.200802,0.196044,0.0,0.354242
0,0.000000,0.0,0.245506,1.287164,0.705251,0.0,0.550627,0.510332,0.0,0.217779
0,0.249219,0.0,0.090270,1.077219,0.681172,0.0,0.219659,0.210761,0.0,0.350290
0,0.035134,0.0,0.211184,1.170282,0.666304,0.0,0.444099,0.420851,0.0,0.249688
0,0.239297,0.0,0.096620,1.058673,0.669190,0.0,0.220645,0.214574,0.0,0.345474
0,0.254193,0.0,0.086992,1.088982,0.688403,0.0,0.220169,0.209486,0.0,0.352719
0,0.236283,0.0,0.097549,1.079133,0.678506,0.0,0.231583,0.222470,0.0,0.344151
0,0.216393,0.0,0.110297,1.041454,0.654238,0.0,0.233355,0.229985,0.0,0.334493
0,0.250754,0.0,0.088152,1.109729,0.697743,0.0,0.231591,0.217825,0.0,0.351196
0,0.256015,0.0,0.084710,1.121522,0.705069,0.0,0.231867,0.216309,0.0,0.353760
0,0.258743,0.0,0.082469,1.139545,0.714780,0.0,0.236864,0.218597,0.0,0.355155
0,0.235924,0.0,0.096170,1.120448,0.698920,0.0,0.248736,0.233450,0.0,0.344204
0,0.229426,0.0,0.100147,1.113022,0.693416,0.0,0.251306,0.237166,0.0,0.341075
0,0.248901,0.0,0.087353,1.158046,0.721215,0.0,0.252886,0.231908,0.0,0.350576
0,0.227359,0.0,0.099897,1.150213,0.711305,0.0,0.268250,0.248562,0.0,0.340293
0,0.233379,0.0,0.095896,1.165341,0.720498,0.0,0.269231,0.247249,0.0,0.343237
0,0.192178,0.0,0.121614,1.105259,0.679150,0.0,0.280228,0.267454,0.0,0.323327
0,0.182877,0.0,0.127248,1.096188,0.672046,0.0,0.284542,0.273175,0.0,0.318857
0,0.212120,0.0,0.107676,1.173213,0.718465,0.0,0.290754,0.267712,0.0,0.333174
0,0.189067,0.0,0.121798,1.146605,0.698809,0.0,0.299765,0.280828,0.0,0.322072
0,0.191169,0.0,0.119022,1.187869,0.719885,0.0,0.314778,0.289661,0.0,0.323293
0,0.163344,0.0,0.136477,1.145052,0.690848,0.0,0.321290,0.302727,0.0,0.309836
0,0.159127,0.0,0.138712,1.149274,0.691765,0.0,0.326645,0.307474,0.0,0.307854
0,0.174348,0.0,0.128692,1.185002,0.713760,0.0,0.328099,0.303503,0.0,0.315282
0,0.176679,0.0,0.127128,1.191236,0.717507,0.0,0.328632,0.303092,0.0,0.316424
0,0.162233,0.0,0.136048,1.172726,0.704278,0.0,0.333531,0.310837,0.0,0.309457
0,0.164941,0.0,0.133014,1.211725,0.724399,0.0,0.347098,0.318560,0.0,0.310955
0,0.116067,0.0,0.164243,1.121634,0.666006,0.0,0.352469,0.337668,0.0,0.287236
