<<<<<<< HEAD
0,0.141912,0.015769,0.295372,0.000000,0.335218,0.267684,0.0,0.314986,0.339303,0.135279
0,0.136879,0.014024,0.296228,0.000000,0.344369,0.271368,0.0,0.322600,0.342313,0.133537
0,0.131285,0.012085,0.297180,0.000000,0.354538,0.275461,0.0,0.331063,0.345657,0.131601
0,0.124845,0.009852,0.298277,0.000000,0.366248,0.280174,0.0,0.340807,0.349509,0.129372
0,0.124223,0.009636,0.298383,0.000000,0.367378,0.280629,0.0,0.341748,0.349880,0.129157
0,0.123250,0.009299,0.298548,0.000000,0.369148,0.281341,0.0,0.343220,0.350462,0.128820
0,0.120443,0.008325,0.299026,0.000000,0.374252,0.283396,0.0,0.347467,0.352141,0.127848
0,0.112175,0.005459,0.300433,0.000000,0.389284,0.289446,0.0,0.359976,0.357084,0.124987
0,0.106541,0.003505,0.301392,0.000000,0.399527,0.293569,0.0,0.368500,0.360453,0.123037
0,0.105830,0.003259,0.301513,0.000000,0.400819,0.294089,0.0,0.369575,0.360878,0.122791
0,0.105088,0.003002,0.301640,0.000000,0.402168,0.294632,0.0,0.370697,0.361322,0.122534
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
0,0.147275,0.017629,0.294459,0.000000,0.325467,0.263759,0.0,0.306872,0.336096,0.137136
