0,0.261980,0.000000,0.071080,0.228118,0.0,0.082536,0.386607,0.140063,0.000000,0.217930
0,0.263101,0.000000,0.074842,0.232508,0.0,0.084403,0.390505,0.142504,0.000000,0.222880
0,0.264218,0.000000,0.078596,0.236889,0.0,0.086266,0.394394,0.144940,0.000000,0.227819
0,0.264303,0.000000,0.078879,0.237219,0.0,0.086406,0.394687,0.145124,0.000000,0.228192
0,0.271538,0.000000,0.103176,0.265575,0.0,0.098463,0.419862,0.160891,0.000000,0.260165
0,0.279009,0.000000,0.128263,0.294853,0.0,0.110912,0.445854,0.177171,0.000000,0.293177
0,0.284015,0.000000,0.145071,0.314470,0.0,0.119253,0.463270,0.188079,0.000000,0.315295
0,0.284282,0.000000,0.145968,0.315516,0.0,0.119698,0.464199,0.188661,0.000000,0.316475
0,0.288931,0.000000,0.161580,0.333736,0.0,0.127445,0.480375,0.198792,0.000000,0.337019
0,0.290891,0.000000,0.168162,0.341418,0.0,0.130711,0.487195,0.203063,0.000000,0.345681
0,0.294548,0.000000,0.180441,0.355749,0.0,0.136804,0.499917,0.211032,0.000000,0.361840
0,0.295302,0.000000,0.182974,0.358704,0.0,0.138061,0.502541,0.212675,0.000000,0.365172
0,0.296656,0.000000,0.187521,0.364011,0.0,0.140318,0.507253,0.215626,0.000000,0.371156
0,0.297043,0.000000,0.188820,0.365527,0.0,0.140962,0.508598,0.216469,0.000000,0.372864
0,0.300130,0.000000,0.199186,0.377625,0.0,0.146106,0.519339,0.223196,0.000000,0.386506
0,0.300383,0.000000,0.200037,0.378618,0.0,0.146528,0.520221,0.223749,0.000000,0.387626
0,0.306237,0.000000,0.219694,0.401559,0.0,0.156283,0.540588,0.236505,0.000000,0.413493
0,0.306818,0.000000,0.221646,0.403838,0.0,0.157251,0.542610,0.237772,0.000000,0.416062
0,0.307509,0.000000,0.223966,0.406545,0.0,0.158403,0.545014,0.239277,0.000000,0.419114
0,0.308330,0.000000,0.226723,0.409762,0.0,0.159771,0.547870,0.241066,0.000000,0.422742
0,0.308412,0.000000,0.226998,0.410083,0.0,0.159907,0.548155,0.241245,0.000000,0.423104
0,0.310032,0.000000,0.232437,0.416431,0.0,0.162606,0.553790,0.244774,0.000000,0.430261
0,0.311814,0.000000,0.238423,0.423416,0.0,0.165576,0.559992,0.248658,0.000000,0.438138
0,0.313617,0.000000,0.244475,0.430480,0.0,0.168580,0.566264,0.252586,0.000000,0.446103
0,0.316821,0.000000,0.255235,0.443038,0.0,0.173919,0.577412,0.259569,0.000000,0.460262
0,0.320172,0.000000,0.266488,0.456170,0.0,0.179503,0.589071,0.266871,0.000000,0.475069
0,0.320370,0.000000,0.267152,0.456945,0.0,0.179833,0.589759,0.267302,0.000000,0.475943
0,0.320831,0.000000,0.268702,0.458754,0.0,0.180602,0.591365,0.268308,0.000000,0.477983
0,0.325354,0.000000,0.283891,0.476480,0.0,0.188139,0.607102,0.278165,0.000000,0.497970
0,0.325656,0.000000,0.284904,0.477663,0.0,0.188642,0.608153,0.278822,0.000000,0.499303
0,0.327506,0.000000,0.291117,0.484914,0.0,0.191725,0.614590,0.282854,0.000000,0.507479
0,0.327559,0.000000,0.291295,0.485122,0.0,0.191813,0.614774,0.282970,0.000000,0.507713
0,0.333603,0.000000,0.311590,0.508807,0.0,0.201884,0.635802,0.296140,0.000000,0.534419
0,0.336207,0.000000,0.320334,0.519011,0.0,0.206223,0.644861,0.301814,0.000000,0.545925
0,0.337403,0.000000,0.324349,0.523698,0.0,0.208215,0.649022,0.304420,0.000000,0.551210
