0,0.000000,0.966000,0.062978,0.456964,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,0.996755,0.051005,0.478223,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.016374,0.043026,0.490431,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.027686,0.038425,0.497470,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.030240,0.037387,0.499059,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.031575,0.036844,0.499889,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.053162,0.028064,0.513322,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.055061,0.027292,0.514504,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.074036,0.019575,0.526311,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.074688,0.019310,0.526716,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.075666,0.018912,0.527325,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.110671,0.004675,0.549107,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.111117,0.004494,0.549384,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.128048,0.000000,0.559919,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.140302,0.000000,0.567545,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.141738,0.000000,0.568438,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.150270,0.000000,0.573747,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.151222,0.000000,0.574340,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.164570,0.000000,0.582645,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.173149,0.000000,0.587983,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.176122,0.000000,0.589834,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.179000,0.000000,0.591624,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.181489,0.000000,0.593173,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.182654,0.000000,0.593898,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.192856,0.000000,0.600246,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.202129,0.000000,0.606016,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.205253,0.000000,0.607960,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.206081,0.000000,0.608475,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.215542,0.000000,0.614362,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.224704,0.000000,0.620063,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.227617,0.000000,0.621876,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.234597,0.000000,0.626219,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.238095,0.000000,0.628395,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.248980,0.000000,0.635169,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.256487,0.000000,0.639840,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.257849,0.000000,0.640687,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.267396,0.000000,0.646628,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.267881,0.000000,0.646930,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.270069,0.000000,0.648291,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.304974,0.000000,0.670011,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.011539,0.043283,0.480648,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.320965,0.000000,0.679961,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.321024,0.000000,0.679998,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.323013,0.000000,0.681236,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.323596,0.000000,0.681598,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.332154,0.000000,0.686923,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.333447,0.000000,0.687728,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.334009,0.000000,0.688077,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.338654,0.000000,0.690968,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.344958,0.000000,0.694891,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.351778,0.000000,0.699135,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.352731,0.000000,0.699728,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.357588,0.000000,0.702750,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.362687,0.000000,0.705923,0.000063,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.368251,0.000000,0.709385,0.000352,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.394515,0.000000,0.725727,0.001719,0.0,0.0,0.0,0.0,0.0
0,0.000000,0.971385,0.057941,0.449031,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,0.964717,0.060588,0.444625,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.015835,0.038793,0.472449,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.014299,0.037044,0.462085,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.023170,0.030099,0.454377,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,0.991879,0.040444,0.425469,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,0.998270,0.036841,0.425470,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,0.978643,0.044810,0.413204,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,0.994843,0.034676,0.409228,0.000000,0.0,0.0,0.0,0.0,0.0
0,0.000000,1.004313,0.029806,0.411085,0.000000,0.0,0.0,0.0,0.0,0.0
