0,3.228843,1.105676,1.045938
0,3.308440,1.146502,0.931652
0,1.779080,0.641472,1.359926
0,1.867396,0.674994,1.307888
0,1.880630,0.680018,1.300090
0,1.899578,0.687210,1.288926
0,3.661958,1.299450,0.507915
0,1.917297,0.693935,1.278486
0,1.921938,0.695697,1.275751
0,1.941443,0.703100,1.264258
0,3.808812,1.365040,0.325821
0,3.893728,1.393077,0.255327
0,3.873440,1.388761,0.267457
0,2.046987,0.743304,1.214789
0,2.061321,0.748768,1.208469
0,2.102242,0.764369,1.190428
0,2.122776,0.772197,1.181375
0,4.125035,1.473225,0.097137
0,2.137177,0.777687,1.175026
0,2.137192,0.777692,1.175020
0,4.111206,1.473649,0.103243
0,4.200790,1.508054,0.048670
0,2.249139,0.820175,1.129135
0,4.259511,1.529388,0.017020
0,4.159297,1.504230,0.086809
0,4.318702,1.551377,0.000000
0,4.026526,1.472411,0.181391
0,2.396404,0.874067,1.104478
0,2.474777,0.902747,1.091355
0,2.479850,0.904604,1.090506
0,4.250857,1.546815,0.050526
0,4.171891,1.524789,0.102431
0,2.556732,0.932738,1.077633
0,4.543804,1.642114,0.000000
0,2.594782,0.946663,1.071262
0,2.643726,0.964574,1.063067
0,2.658567,0.970005,1.060582
0,4.628607,1.676548,0.000000
0,2.686563,0.980250,1.055895
0,2.690599,0.981727,1.055219
0,2.745914,1.001969,1.045957
0,2.748773,1.003015,1.045478
0,4.778001,1.727602,0.000000
0,4.592400,1.678857,0.000000
0,2.848672,1.039573,1.028752
0,2.852397,1.040936,1.028128
0,2.869568,1.047220,1.025253
0,2.882470,1.051941,1.023093
0,4.718523,1.716157,0.000000
0,2.896076,1.056920,1.020814
0,2.908258,1.061379,1.018775
0,2.941515,1.073549,1.013206
0,4.805479,1.743169,0.000000
0,4.822817,1.747931,0.000000
0,2.975233,1.085888,1.007561
0,4.581374,1.687093,0.000000
0,4.909969,1.775086,0.000000
0,3.029226,1.105646,0.998520
0,4.920776,1.779632,0.000000
0,4.792267,1.745703,0.000000
0,5.020526,1.807263,0.000000
0,3.081864,1.124909,0.989707
0,4.919385,1.781224,0.000000
0,3.092599,1.128837,0.987909
0,3.095552,1.129918,0.987415
0,4.885325,1.772904,0.000000
0,5.093470,1.829039,0.000000
0,4.913314,1.781044,0.000000
0,5.037688,1.816298,0.000000
0,3.174277,1.158727,0.974233
0,5.005052,1.809487,0.000000
0,3.185336,1.162774,0.972382
0,3.204186,1.169672,0.969226
0,3.212681,1.172781,0.967803
0,5.004429,1.813587,0.000000
0,5.037163,1.824370,0.000000
0,3.316119,1.210634,0.950484
0,5.044869,1.830461,0.000000
0,3.366418,1.229041,0.942062
0,3.370430,1.230509,0.941390
0,3.373045,1.231466,0.940952
0,3.402525,1.242254,0.936017
0,3.436422,1.254658,0.930341
0,3.475051,1.268795,0.923873
0,3.480814,1.270904,0.922908
0,5.293983,1.905857,0.000000
0,5.144163,1.868644,0.000000
0,5.327019,1.919142,0.000000
0,3.586091,1.309430,0.905281
0,3.608764,1.317727,0.901485
0,5.152720,1.876603,0.000000
0,3.622372,1.322707,0.899206
0,5.354611,1.931440,0.000000
0,5.383687,1.939535,0.000000
0,3.691935,1.348163,0.887559
0,5.313019,1.924440,0.000000
0,5.530531,1.980945,0.000000
0,3.722840,1.359473,0.882384
0,5.414172,1.953196,0.000000
0,5.339519,1.941170,0.000000
0,5.549582,1.993087,0.000000
0,3.799000,1.387343,0.869632
0,3.805667,1.389783,0.868516
0,3.825331,1.396979,0.865223
0,3.840301,1.402457,0.862717
0,5.407548,1.966297,0.000000
0,5.479102,1.984791,0.000000
0,5.686436,2.034648,0.000000
0,5.489726,1.992163,0.000000
0,3.895354,1.422604,0.853499
0,3.913577,1.429272,0.850448
0,3.920407,1.431772,0.849304
0,5.428359,1.981949,0.000000
0,5.502982,2.002157,0.000000
0,5.465787,1.996702,0.000000
0,3.969973,1.449910,0.841005
0,3.973826,1.451320,0.840360
0,3.984785,1.455331,0.838525
0,5.508373,2.010152,0.000000
0,3.993471,1.458509,0.837071
0,5.739878,2.064598,0.000000
0,5.671723,2.050407,0.000000
0,4.042722,1.476533,0.828824
0,5.744635,2.083473,0.000000
0,4.148251,1.515151,0.811155
0,5.564398,2.046351,0.000000
0,4.186542,1.529163,0.804744
0,5.815894,2.108796,0.000000
0,5.715986,2.086090,0.000000
0,5.602390,2.061059,0.000000
0,5.612974,2.064006,0.000000
0,4.212484,1.538657,0.800400
0,5.843197,2.119805,0.000000
0,5.786553,2.107479,0.000000
0,4.239961,1.548712,0.795799
0,5.844127,2.126740,0.000000
0,5.792011,2.118930,0.000000
0,5.806999,2.123192,0.000000
0,4.315184,1.576239,0.783204
0,5.953715,2.158173,0.000000
0,5.877723,2.140918,0.000000
0,4.325398,1.579977,0.781494
0,5.773342,2.117518,0.000000
0,5.955680,2.166663,0.000000
0,4.387238,1.602607,0.771140
0,4.414460,1.612569,0.766582
0,5.935453,2.167343,0.000000
0,5.894435,2.158145,0.000000
0,4.435493,1.620266,0.763060
0,4.442843,1.622956,0.761829
0,4.458613,1.628727,0.759189
0,4.489863,1.640162,0.753957
0,4.505896,1.646030,0.752071
0,4.509605,1.647387,0.750651
0,4.554223,1.663715,0.743180
0,5.663082,2.102010,0.161117
0,5.824579,2.155194,0.017189
0,6.143099,2.235099,0.000000
0,4.602653,1.681437,0.735071
0,6.079763,2.227290,0.000000
0,6.259036,2.269011,0.000000
0,6.013497,2.213739,0.000000
0,6.274608,2.274490,0.000000
0,6.013607,2.215298,0.000000
0,4.645567,1.697142,0.727886
0,6.175360,2.253627,0.000000
0,4.667961,1.705337,0.724136
0,5.928459,2.192601,0.015682
0,5.105240,1.865356,0.693589
0,4.705704,1.719149,0.717817
0,6.162996,2.259224,0.000000
0,6.243384,2.282514,0.000000
0,6.167515,2.266237,0.000000
0,6.268845,2.290620,0.000000
0,4.762940,1.740094,0.708233
0,5.589474,2.065392,0.353158
0,4.765853,1.741160,0.707746
0,4.777450,1.745404,0.705804
0,5.581343,2.061352,0.374279
0,5.886589,2.180073,0.158807
0,5.034556,1.839491,0.685750
0,5.079192,1.855825,0.681789
0,4.811061,1.757704,0.700176
0,4.812028,1.758058,0.700014
0,4.813534,1.758609,0.699762
0,6.165146,2.273601,0.000000
0,4.828648,1.764140,0.697232
0,4.948846,1.808126,0.688497
0,5.240987,1.915032,0.667551
0,5.068234,1.851815,0.678409
0,5.020376,1.834302,0.681005
0,5.997045,2.220528,0.124757
0,5.025160,1.836052,0.678444
0,4.882613,1.783888,0.688196
0,5.923514,2.191035,0.192334
0,6.309257,2.317893,0.000000
0,4.920242,1.797658,0.683527
0,5.368708,1.961772,0.652222
0,4.933259,1.802422,0.681833
0,4.969770,1.815783,0.679193
0,4.915112,1.795781,0.682754
0,5.740511,2.118273,0.349310
0,5.093730,1.861145,0.669426
0,5.532429,2.032153,0.523468
0,6.358976,2.335319,0.000000
0,6.409322,2.347876,0.000000
0,5.390849,1.969874,0.647005
0,6.051649,2.238638,0.141046
0,5.974923,2.208637,0.198007
0,5.265718,1.924083,0.654552
0,6.169788,2.282228,0.061421
0,4.963993,1.813669,0.674570
0,5.889654,2.174588,0.273711
0,5.113121,1.868242,0.663700
0,5.512979,2.019306,0.583480
0,6.453974,2.363173,0.000000
0,5.947604,2.196510,0.243609
0,4.989081,1.822850,0.670369
0,5.383156,1.967059,0.642907
0,5.727179,2.110162,0.410038
0,5.003394,1.828088,0.668452
0,6.038981,2.231587,0.187217
0,5.788170,2.133668,0.370747
0,5.094012,1.861249,0.661682
0,5.835299,2.151782,0.341275
0,6.423896,2.362205,0.000000
0,5.993113,2.212653,0.238789
0,6.149573,2.273501,0.128416
0,5.200305,1.900146,0.651188
0,6.249027,2.310657,0.058394
0,5.387598,1.968685,0.637132
0,5.310310,1.940402,0.641424
0,6.133105,2.264519,0.185227
0,6.259607,2.313859,0.093493
0,6.447861,2.375012,0.000000
0,6.386500,2.356527,0.000000
0,5.247737,1.917504,0.637995
0,6.031586,2.223335,0.286693
0,5.875883,2.162254,0.405772
0,5.421193,1.980979,0.624073
0,5.434668,1.985910,0.622477
0,5.691521,2.081366,0.587850
0,5.173909,1.890487,0.639422
0,6.359185,2.349285,0.081114
0,5.566789,2.034259,0.610759
0,5.699954,2.082990,0.600435
0,5.789927,2.121360,0.532723
0,6.286991,2.320061,0.152148
0,5.940691,2.184959,0.403865
0,5.493910,2.007590,0.612850
0,6.510352,2.400243,0.000000
0,5.885641,2.163144,0.449805
0,6.102312,2.246706,0.309290
0,6.097900,2.244951,0.313086
0,5.805156,2.124615,0.553359
0,5.466673,1.997623,0.611062
0,6.249760,2.303450,0.215797
0,5.423610,1.981864,0.612564
0,5.497367,2.008855,0.607419
0,6.484109,2.394235,0.056695
0,5.714017,2.088137,0.590539
0,6.546518,2.415406,0.011079
0,6.216831,2.289230,0.263797
0,5.911637,2.166676,0.505778
0,6.888804,2.510397,0.000000
0,6.229578,2.292385,0.286419
0,6.037653,2.217021,0.434477
0,5.913437,2.161113,0.565601
0,5.917019,2.162424,0.565326
0,5.866991,2.144117,0.565607
0,6.521842,2.402878,0.135832
0,6.356716,2.333048,0.350689
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.148011,0.029703,2.211346
1,0.136798,0.022753,2.258261
1,0.135877,0.022181,2.262126
1,0.120748,0.012790,2.325649
1,0.115031,0.009242,2.349651
1,0.101389,0.000774,2.406929
1,0.097780,0.000000,2.422081
1,0.091175,0.000000,2.449810
1,0.067692,0.000000,2.548406
1,0.059358,0.000000,2.583396
1,0.053308,0.000000,2.608798
1,0.041797,0.000000,2.657128
1,0.022612,0.000000,2.737678
1,0.011485,0.000000,2.784395
1,0.006406,0.000000,2.805718
1,0.006348,0.000000,2.805963
1,0.000894,0.000000,2.828861
1,0.000000,0.000000,2.874860
1,0.000000,0.000000,2.884030
1,0.000000,0.000000,2.970966
1,0.000000,0.000000,2.973963
1,0.000000,0.000000,2.993151
1,0.000000,0.000000,3.032683
1,0.000000,0.000000,3.125066
1,0.000000,0.000000,3.182598
1,0.000000,0.000000,3.192055
1,0.000000,0.000000,3.237375
1,0.000000,0.000000,3.285933
1,0.000000,0.000000,3.324225
1,0.000000,0.000000,3.337456
1,0.000000,0.000000,3.390541
1,0.000000,0.000000,3.419758
1,0.000000,0.000000,3.452796
1,0.000000,0.000000,3.467639
1,0.000000,0.000000,3.494932
1,0.000000,0.000000,3.517838
1,0.000000,0.000000,3.524614
1,0.000000,0.000000,3.633566
1,0.000000,0.000000,3.635049
1,0.000000,0.000000,3.648311
1,0.000000,0.000000,3.762766
1,0.000000,0.000000,3.774995
1,0.000000,0.000000,3.797125
1,0.000000,0.000000,3.817828
1,0.000000,0.000000,3.858895
1,0.000000,0.000000,3.938633
1,0.000000,0.000000,3.981204
1,0.000000,0.000000,3.990473
1,0.000000,0.000000,4.003719
1,0.000000,0.000000,4.016512
1,0.000000,0.000000,4.032258
1,0.000000,0.000000,4.043424
1,0.000000,0.000000,4.088376
1,0.000000,0.000000,4.109893
1,0.000000,0.000000,4.110493
1,0.000000,0.000000,4.116842
1,0.000000,0.000000,4.144906
1,0.000000,0.000000,4.146321
1,0.000000,0.000000,4.153834
1,0.000000,0.000000,4.181964
1,0.000000,0.000000,4.194200
1,0.000000,0.000000,4.202813
1,0.000000,0.000000,4.218349
1,0.000000,0.000000,4.239979
1,0.000000,0.000000,4.245703
1,0.000000,0.000000,4.249119
1,0.000000,0.000000,4.268136
1,0.000000,0.000000,4.278217
1,0.000000,0.000000,4.298571
1,0.000000,0.000000,4.301647
1,0.000000,0.000000,4.308102
1,0.000000,0.000000,4.324130
1,0.000000,0.000000,4.343513
1,0.000000,0.000000,4.353301
1,0.000000,0.000000,4.391496
1,0.000000,0.000000,4.401563
1,0.000000,0.000000,4.403093
1,0.000000,0.000000,4.409004
1,0.000000,0.000000,4.436032
1,0.000000,0.000000,4.493931
1,0.000000,0.000000,4.500732
1,0.000000,0.000000,4.531456
1,0.000000,0.000000,4.534262
1,0.000000,0.000000,4.543235
1,0.000000,0.000000,4.551648
1,0.000000,0.000000,4.570759
1,0.000000,0.000000,4.575893
1,0.000000,0.000000,4.605238
1,0.000000,0.000000,4.613644
1,0.000000,0.000000,4.620535
1,0.000000,0.000000,4.629631
1,0.000000,0.000000,4.630158
1,0.000000,0.000000,4.631341
1,0.000000,0.000000,4.634001
1,0.000000,0.000000,4.637812
1,0.000000,0.000000,4.647006
1,0.000000,0.000000,4.669769
1,0.000000,0.000000,4.670896
1,0.000000,0.000000,4.683756
1,0.000000,0.000000,4.687920
1,0.000000,0.000000,4.689896
1,0.000000,0.000000,4.690975
1,0.000000,0.000000,4.707356
1,0.000000,0.000000,4.737168
1,0.000000,0.000000,4.782968
1,0.000000,0.000000,4.784312
1,0.000000,0.000000,4.802256
1,0.000000,0.000000,4.811781
1,0.000000,0.000000,4.823679
1,0.000000,0.000000,4.832851
1,0.000000,0.000000,4.833614
1,0.000000,0.000000,4.835565
1,0.000000,0.000000,4.846209
1,0.000000,0.000000,4.846510
1,0.000000,0.000000,4.847470
1,0.000000,0.000000,4.858937
1,0.000000,0.000000,4.875668
1,0.000000,0.000000,4.886937
1,0.000000,0.000000,4.890115
1,0.000000,0.000000,4.894038
1,0.000000,0.000000,4.895040
1,0.000000,0.000000,4.901539
1,0.000000,0.000000,4.915972
1,0.000000,0.000000,4.918031
1,0.000000,0.000000,4.925041
1,0.000000,0.000000,4.930027
1,0.000000,0.000000,4.945363
