0,0.738217,1.589755,0.0
0,0.719031,1.647239,0.0
0,0.713953,1.672829,0.0
0,0.712030,1.682517,0.0
0,0.692982,1.778510,0.0
0,0.692385,1.781516,0.0
0,0.690980,1.788598,0.0
0,0.683161,1.828004,0.0
0,0.682501,1.831330,0.0
0,0.675324,1.867495,0.0
0,0.675298,1.867625,0.0
0,0.668262,1.903085,0.0
0,0.667848,1.905169,0.0
0,0.648797,2.045751,0.0
0,0.645157,2.094302,0.0
0,0.644280,2.105999,0.0
0,0.642235,2.133284,0.0
0,0.639894,2.164507,0.0
0,0.639123,2.174782,0.0
0,0.636595,2.208501,0.0
0,0.636070,2.215513,0.0
0,0.635694,2.220524,0.0
0,0.632746,2.259836,0.0
0,0.632525,2.262794,0.0
0,0.632085,2.268653,0.0
0,0.631710,2.273655,0.0
0,0.631580,2.275390,0.0
0,0.629011,2.309661,0.0
0,0.628112,2.321648,0.0
0,0.627577,2.328781,0.0
0,0.627229,2.333432,0.0
0,0.626431,2.344073,0.0
0,0.625857,2.351724,0.0
0,0.624784,2.366044,0.0
0,0.619467,2.436956,0.0
0,0.618591,2.448637,0.0
0,0.615755,2.486464,0.0
0,0.613864,2.511696,0.0
0,0.613011,2.523064,0.0
0,0.612030,2.536159,0.0
0,0.611953,2.537183,0.0
0,0.611125,2.548229,0.0
0,0.609512,2.569735,0.0
0,0.609510,2.569762,0.0
0,0.608640,2.581366,0.0
0,0.607282,2.599481,0.0
0,0.607064,2.602396,0.0
0,0.606629,2.608193,0.0
0,0.606444,2.610664,0.0
0,0.606074,2.615590,0.0
0,0.605788,2.619407,0.0
0,0.605029,2.632395,0.0
0,0.606034,2.690776,0.0
0,0.606078,2.693347,0.0
0,0.606449,2.714869,0.0
0,0.606534,2.719850,0.0
0,0.606630,2.725400,0.0
0,0.606990,2.746289,0.0
0,0.607189,2.757862,0.0
0,0.607407,2.770557,0.0
0,0.607437,2.772281,0.0
0,0.607708,2.788027,0.0
