0,0.238506,0.0,2.754637
0,0.215022,0.0,2.801442
0,0.188923,0.0,2.853459
0,0.159815,0.0,2.912839
0,0.157290,0.0,2.918416
0,0.153340,0.0,2.927143
0,0.141943,0.0,2.952321
0,0.111329,0.0,3.022188
0,0.094369,0.0,3.064134
0,0.092230,0.0,3.069425
0,0.089998,0.0,3.074946
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.263531,0.0,2.704761
0,0.270302,0.0,2.698662
0,0.273578,0.0,2.695709
0,0.310451,0.0,2.662487
0,0.406455,0.0,2.575988
0,0.426448,0.0,2.557976
0,0.426863,0.0,2.557601
0,0.444624,0.0,2.541599
0,0.509900,0.0,2.482786
0,0.527016,0.0,2.467365
0,0.536375,0.0,2.458933
0,0.579615,0.0,2.419974
0,0.629235,0.0,2.375267
0,0.664708,0.0,2.343306
0,0.690515,0.0,2.320054
0,0.699593,0.0,2.311875
0,0.719423,0.0,2.294009
0,0.730029,0.0,2.284453
0,0.740088,0.0,2.275390
0,0.098163,0.0,3.056478
0,0.761653,0.0,2.255960
0,0.836277,0.0,2.188725
0,0.848471,0.0,2.177738
0,0.889253,0.0,2.140994
0,0.907120,0.0,2.124896
0,0.931051,0.0,2.103334
0,0.947555,0.0,2.088465
0,0.975528,0.0,2.063262
0,1.017233,0.0,2.025686
0,1.085926,0.0,1.963794
0,1.091361,0.0,1.958897
0,1.155370,0.0,1.901226
0,1.319397,0.0,1.753440
0,1.404152,0.0,1.677076
0,1.406030,0.0,1.675385
0,1.411025,0.0,1.670884
0,1.431524,0.0,1.652414
0,0.099335,0.0,3.060648
0,0.071203,0.0,3.131110
0,0.055755,0.0,3.176091
0,0.033144,0.0,3.248020
0,0.027267,0.0,3.264779
0,0.037588,0.0,3.241594
0,0.000000,0.0,3.435952
0,0.000000,0.0,3.451516
0,0.000000,0.0,3.415336
0,0.000000,0.0,3.611413
0,0.000000,0.0,3.608733
0,0.000000,0.0,3.634024
0,0.000000,0.0,3.692503
0,0.000000,0.0,3.819889
0,0.000000,0.0,3.894747
0,0.000000,0.0,3.907809
0,0.000000,0.0,3.935260
0,0.000000,0.0,3.914736
0,0.000000,0.0,3.910910
0,0.000000,0.0,3.930580
0,0.000000,0.0,4.032957
0,0.000000,0.0,4.034919
0,0.000000,0.0,3.991932
0,0.000000,0.0,4.159498
0,0.000000,0.0,4.209715
0,0.000000,0.0,4.247102
