0,0.292250,0.0,1.721022
0,0.289457,0.0,1.725120
0,0.274120,0.0,1.747616
0,0.272679,0.0,1.749731
0,0.270534,0.0,1.752878
0,0.269941,0.0,1.753747
0,0.263989,0.0,1.762478
0,0.262061,0.0,1.765306
0,0.259834,0.0,1.768572
0,0.256578,0.0,1.773348
0,0.250369,0.0,1.782457
0,0.249180,0.0,1.784200
0,0.240952,0.0,1.796269
0,0.234912,0.0,1.805130
0,0.220129,0.0,1.826814
0,0.219064,0.0,1.828376
0,0.208514,0.0,1.843852
0,0.207420,0.0,1.845456
0,0.202043,0.0,1.853344
0,0.192566,0.0,1.867244
0,0.189136,0.0,1.872276
0,0.186073,0.0,1.876769
0,0.183020,0.0,1.881247
0,0.180871,0.0,1.884400
0,0.179689,0.0,1.886133
0,0.170376,0.0,1.899795
0,0.170263,0.0,1.899960
0,0.169963,0.0,1.900400
0,0.163581,0.0,1.909761
0,0.151606,0.0,1.927625
0,0.145817,0.0,1.936321
0,0.143326,0.0,1.940063
0,0.136578,0.0,1.950199
0,0.135703,0.0,1.951513
0,0.135557,0.0,1.951732
0,0.125756,0.0,1.966453
0,0.125580,0.0,1.966718
0,0.124806,0.0,1.967880
0,0.123452,0.0,1.969915
0,0.123302,0.0,1.970140
0,0.121937,0.0,1.972190
0,0.121315,0.0,1.973124
0,0.119467,0.0,1.975900
0,0.117006,0.0,1.979597
0,0.116826,0.0,1.979867
0,0.116107,0.0,1.980947
0,0.110360,0.0,1.989580
0,0.110032,0.0,1.990072
0,0.108444,0.0,1.992457
0,0.107624,0.0,1.993689
0,0.107603,0.0,1.993720
0,0.106342,0.0,1.995614
0,0.100753,0.0,2.004010
0,0.097264,0.0,2.009250
0,0.094762,0.0,2.013009
0,0.094459,0.0,2.013464
0,0.092769,0.0,2.016512
0,0.091014,0.0,2.020041
0,0.090904,0.0,2.020262
0,0.090659,0.0,2.020755
0,0.090626,0.0,2.020820
0,0.078867,0.0,2.044457
0,0.078223,0.0,2.045752
0,0.077943,0.0,2.046315
0,0.076989,0.0,2.048232
0,0.071374,0.0,2.059518
0,0.067357,0.0,2.067594
0,0.064969,0.0,2.072393
0,0.063489,0.0,2.075367
0,0.061499,0.0,2.079369
