0,0.071055,0.222062,0.121599
0,0.067964,0.214675,0.117788
0,0.062833,0.202411,0.111460
0,0.060208,0.196137,0.108223
0,0.057214,0.188982,0.104531
0,0.056590,0.187491,0.103761
0,0.050708,0.173434,0.096509
0,0.045789,0.161677,0.090442
0,0.044523,0.158652,0.088881
0,0.040706,0.149529,0.084174
0,0.034306,0.134234,0.076282
0,0.025305,0.112722,0.065182
0,0.022606,0.106273,0.061855
0,0.019210,0.098155,0.057666
0,0.000000,0.000000,0.000000
0,0.015244,0.088676,0.052775
0,0.015235,0.088656,0.052765
0,0.000000,0.000000,0.000000
0,0.011234,0.079079,0.047839
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.009900,0.075774,0.046262
0,0.009667,0.075197,0.045987
0,0.000000,0.000000,0.000000
0,0.009447,0.074651,0.045727
0,0.000000,0.000000,0.000000
0,0.008793,0.073031,0.044954
0,0.008236,0.071650,0.044295
0,0.008174,0.071496,0.044222
0,0.007376,0.069518,0.043278
0,0.000000,0.000000,0.000000
0,0.006984,0.068549,0.042816
0,0.000000,0.000000,0.000000
0,0.006018,0.066154,0.041674
0,0.004214,0.061685,0.039542
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000614,0.052763,0.035286
0,0.000000,0.000000,0.000000
0,0.000000,0.048990,0.033487
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.040679,0.029522
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.025890,0.022468
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.017798,0.018608
0,0.000000,0.017062,0.018257
0,0.000000,0.009430,0.014617
0,0.000000,0.000000,0.000000
0,0.000000,0.007177,0.013542
0,0.000000,0.006922,0.013420
0,0.000000,0.004542,0.012285
0,0.000000,0.000000,0.000000
0,0.000000,0.001839,0.010996
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.009348
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.006520
0,0.000000,0.000000,0.006472
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.003108
0,0.000000,0.000000,0.003465
0,0.000000,0.000000,0.002444
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.001099
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.002411
0,0.000000,0.000000,0.000427
0,0.000000,0.000000,0.001185
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
