0,0.556573,0.0,0.000000
0,0.558437,0.0,0.000000
0,0.597525,0.0,0.000000
0,0.725343,0.0,0.000000
0,0.845235,0.0,0.000000
0,0.890495,0.0,0.000000
0,0.948263,0.0,0.000000
0,1.088960,0.0,0.000000
0,1.342696,0.0,0.000000
0,1.388773,0.0,0.000000
0,1.389028,0.0,0.000000
0,1.491103,0.0,0.000000
0,1.497450,0.0,0.000000
0,1.692451,0.0,0.000000
0,1.924265,0.0,0.000000
0,1.945615,0.0,0.000000
0,2.003157,0.0,0.000000
0,2.015898,0.0,0.000000
0,2.073589,0.0,0.000000
0,2.077105,0.0,0.000000
0,2.094640,0.0,0.000000
0,2.136757,0.0,0.000000
0,2.222372,0.0,0.000000
0,2.246139,0.0,0.000000
0,2.289630,0.0,0.000000
0,2.290543,0.0,0.000000
0,2.291712,0.0,0.000000
0,2.362334,0.0,0.000000
0,2.414973,0.0,0.000000
0,2.545769,0.0,0.000000
0,2.598535,0.0,0.000000
0,2.763189,0.0,0.000000
0,2.879193,0.0,0.000000
0,3.035394,0.0,0.000000
0,3.139149,0.0,0.000000
0,3.157788,0.0,0.000000
0,3.200737,0.0,0.000000
0,3.217377,0.0,0.000000
0,3.320139,0.0,0.000000
0,3.346335,0.0,0.000000
0,3.353171,0.0,0.000000
0,3.364212,0.0,0.000000
0,3.406359,0.0,0.000000
0,3.529321,0.0,0.000000
0,3.596130,0.0,0.000000
0,3.636508,0.0,0.000000
0,3.679018,0.0,0.000000
0,3.687607,0.0,0.000000
0,3.791553,0.0,0.000000
0,3.797476,0.0,0.000000
0,3.821737,0.0,0.000000
0,3.898087,0.0,0.000000
0,3.920996,0.0,0.000000
0,4.023197,0.0,0.000000
0,4.115526,0.0,0.000000
0,4.175950,0.0,0.000000
0,4.231401,0.0,0.000000
0,4.252141,0.0,0.000000
0,4.301778,0.0,0.000000
0,4.303763,0.0,0.000000
0,4.305855,0.0,0.000000
0,4.376316,0.0,0.000000
0,4.378222,0.0,0.000000
0,4.390214,0.0,0.000000
0,4.440567,0.0,0.000000
0,4.441531,0.0,0.000000
0,4.453677,0.0,0.000000
0,4.517467,0.0,0.000000
0,4.578297,0.0,0.000000
0,4.628243,0.0,0.000000
0,4.731681,0.0,0.000000
0,4.742201,0.0,0.000000
0,4.761338,0.0,0.000000
0,4.908897,0.0,0.000000
0,4.931375,0.0,0.000000
0,5.087395,0.0,0.001725
