0,0.010386,3.185216,0.0
0,0.000000,3.274157,0.0
0,0.000000,3.328576,0.0
0,0.000000,3.359955,0.0
0,0.000000,3.367039,0.0
0,0.000000,3.370741,0.0
0,0.000000,3.430623,0.0
0,0.000000,3.435890,0.0
0,0.000000,3.488522,0.0
0,0.000000,3.490331,0.0
0,0.000000,3.493045,0.0
0,0.000000,3.590143,0.0
0,0.000000,3.591380,0.0
0,0.000000,3.636961,0.0
0,0.000000,3.668073,0.0
0,0.000000,3.671715,0.0
0,0.000000,3.693375,0.0
0,0.000000,3.695794,0.0
0,0.000000,3.729680,0.0
0,0.000000,3.751459,0.0
0,0.000000,3.759008,0.0
0,0.000000,3.766313,0.0
0,0.000000,3.772631,0.0
0,0.000000,3.775590,0.0
0,0.000000,3.801488,0.0
0,0.000000,3.825029,0.0
0,0.000000,3.832962,0.0
0,0.000000,3.835064,0.0
0,0.000000,3.858926,0.0
0,0.000000,3.881900,0.0
0,0.000000,3.889205,0.0
0,0.000000,3.906711,0.0
0,0.000000,3.915481,0.0
0,0.000000,3.942779,0.0
0,0.000000,3.961605,0.0
0,0.000000,3.965019,0.0
0,0.000000,3.988961,0.0
0,0.000000,3.990179,0.0
0,0.000000,3.995663,0.0
0,0.000000,4.083196,0.0
0,0.000000,3.303576,0.0
0,0.000000,4.123297,0.0
0,0.000000,4.123445,0.0
0,0.000000,4.128434,0.0
0,0.000000,4.129895,0.0
0,0.000000,4.151355,0.0
0,0.000000,4.154600,0.0
0,0.000000,4.156007,0.0
0,0.000000,4.167656,0.0
0,0.000000,4.183467,0.0
0,0.000000,4.200570,0.0
0,0.000000,4.202958,0.0
0,0.000000,4.215138,0.0
0,0.000000,4.227902,0.0
0,0.000000,4.241751,0.0
0,0.000000,4.307124,0.0
0,0.000000,3.180848,0.0
0,0.004977,3.161914,0.0
0,0.000000,3.296892,0.0
0,0.000000,3.276536,0.0
0,0.000000,3.278510,0.0
0,0.000000,3.175567,0.0
0,0.000000,3.186492,0.0
0,0.000000,3.131959,0.0
0,0.000000,3.152846,0.0
0,0.000000,3.172211,0.0
0,0.000000,3.051757,0.0
0,0.007463,2.939599,0.0
0,0.000000,3.037713,0.0
0,0.000000,3.218028,0.0
0,0.001465,2.928987,0.0
0,0.004638,2.917603,0.0
0,0.000000,3.217307,0.0
0,0.000000,3.059321,0.0
0,0.000000,2.962473,0.0
0,0.000000,3.125060,0.0
0,0.000000,2.984332,0.0
0,0.000000,3.016759,0.0
0,0.000000,2.914563,0.0
0,0.000000,2.939199,0.0
0,0.000000,2.950253,0.0
0,0.000000,2.870191,0.0
0,0.000000,2.774020,0.0
0,0.000000,2.751492,0.0
0,0.000000,2.789585,0.0
0,0.018658,2.598114,0.0
0,0.000000,2.825616,0.0
0,0.000000,2.827207,0.0
0,0.000000,2.754418,0.0
0,0.005611,2.572450,0.0
0,0.000000,2.752337,0.0
0,0.000000,2.644853,0.0
0,0.078597,2.371979,0.0
0,0.000000,2.688133,0.0
0,0.000000,2.861738,0.0
0,0.000000,2.579155,0.0
0,0.052730,2.300956,0.0
0,0.028330,2.345047,0.0
0,0.000000,2.426001,0.0
0,0.000000,2.486360,0.0
0,0.000000,2.409213,0.0
0,0.027960,2.287138,0.0
0,0.000000,2.470634,0.0
0,0.060428,2.207622,0.0
0,0.012526,2.283978,0.0
0,0.000000,2.330316,0.0
0,0.056668,2.176356,0.0
0,0.045679,2.180372,0.0
0,0.000000,2.324446,0.0
0,0.000000,2.390062,0.0
0,0.149865,1.956831,0.0
0,0.000000,2.326975,0.0
0,0.075828,2.075978,0.0
0,0.034427,2.152910,0.0
0,0.149608,1.948089,0.0
0,0.091533,2.029854,0.0
0,0.069026,2.071985,0.0
0,0.005502,2.179783,0.0
0,0.117016,1.980691,0.0
0,0.096946,1.997670,0.0
0,0.059057,2.046358,0.0
0,0.104458,1.980144,0.0
0,0.017935,2.104122,0.0
0,0.008503,2.150142,0.0
0,0.114068,1.957053,0.0
0,0.020529,2.082104,0.0
0,0.151514,1.892115,0.0
0,0.041312,2.048831,0.0
0,0.144302,1.899906,0.0
0,0.041915,2.046821,0.0
0,0.081773,1.980715,0.0
0,0.015535,2.075936,0.0
0,0.067703,1.991045,0.0
0,0.090903,1.957591,0.0
0,0.072499,1.977473,0.0
0,0.053430,1.998072,0.0
0,0.052355,1.999234,0.0
0,0.044323,2.007910,0.0
0,0.011962,2.042869,0.0
0,0.009523,2.048661,0.0
0,0.009510,2.049971,0.0
0,0.009411,2.059832,0.0
0,0.009405,2.060399,0.0
0,0.009399,2.061002,0.0
0,0.009371,2.063788,0.0
0,0.009341,2.066839,0.0
0,0.009300,2.070915,0.0
0,0.009167,2.084140,0.0
0,0.009132,2.087560,0.0
0,0.009048,2.095902,0.0
