0,1.125015,0.000000,0.852709
0,1.146262,0.000000,0.799543
0,1.139550,0.000000,0.777777
0,1.225832,0.000000,0.739176
0,1.254183,0.000000,0.714654
0,1.229017,0.000000,0.618174
0,1.268670,0.000000,0.537632
0,1.360561,0.000000,0.546174
0,1.389292,0.000000,0.408046
0,1.414392,0.000000,0.416295
0,1.536860,0.000000,0.380122
0,1.621868,0.000000,0.480921
0,1.618309,0.000000,0.454039
0,1.691169,0.000000,0.326637
0,1.747443,0.000000,0.231130
0,1.811676,0.000000,0.189932
0,1.854278,0.000000,0.262026
0,1.924086,0.000000,0.431585
0,1.899821,0.000000,0.311625
0,1.884746,0.000000,0.234325
0,1.948213,0.000000,0.102816
0,2.033599,0.000000,0.227997
0,2.088930,0.000000,0.231440
0,2.098080,0.000000,0.162802
0,2.122542,0.000000,0.244149
0,2.107730,0.000000,0.180963
0,2.152248,0.000000,0.000000
0,2.682079,0.000000,1.652072
0,2.759836,0.000000,1.619102
0,2.473679,0.000000,0.226690
0,2.525665,0.000000,0.129394
0,2.535632,0.000000,0.135495
0,2.971747,0.000000,1.530428
0,2.616812,0.000000,0.096745
0,3.069434,0.000000,1.489412
0,2.696407,0.000000,0.151605
0,3.090720,0.000000,1.480996
0,3.096408,0.000000,1.478318
0,2.667495,0.000000,0.000000
0,2.699750,0.000000,0.000000
0,2.723772,0.000000,0.000000
0,2.800971,0.000000,0.109679
0,2.815182,0.000000,0.000000
0,3.231519,0.000000,1.422468
0,2.867501,0.000000,0.089943
0,3.257775,0.000000,1.410951
0,2.898132,0.000000,0.000000
0,3.343001,0.000000,1.375201
0,2.995338,0.000000,0.072313
0,2.986444,0.000000,0.012895
0,2.995355,0.000000,0.000000
0,3.393912,0.000000,1.353992
0,3.403461,0.000000,1.348973
0,3.006156,0.000000,0.000000
0,3.429075,0.000000,1.336783
0,3.095391,0.000000,0.151598
0,3.449369,0.000000,1.330845
0,3.067714,0.000000,0.000000
0,3.130662,0.000000,0.020957
0,3.551374,0.000000,1.285875
0,3.562724,0.000000,1.281763
0,3.194718,0.000000,0.006972
0,3.230905,0.000000,0.000000
0,3.241051,0.000000,0.000000
0,3.318209,0.000000,0.073950
0,3.721279,0.000000,1.216741
0,3.375432,0.000000,0.000000
0,3.361177,0.000000,0.000000
0,3.429537,0.000000,0.059738
0,3.435700,0.000000,0.003296
0,3.825867,0.000000,1.172835
0,3.563244,0.000000,0.000000
0,3.560992,0.000000,0.000000
0,3.568561,0.000000,0.000000
0,3.952362,0.000000,1.117315
0,3.982305,0.000000,1.106177
0,3.666994,0.000000,0.055339
0,3.650171,0.000000,0.000000
0,4.034534,0.000000,1.082592
0,3.720297,0.000000,0.000000
0,3.732389,0.000000,0.000000
0,3.742514,0.000000,0.000000
0,4.110389,0.000000,1.050218
0,4.116267,0.000000,1.047824
0,4.115402,0.000000,1.045585
0,4.193506,0.000000,1.014845
0,4.197151,0.000000,1.011967
0,4.220529,0.000000,1.003093
0,3.902983,0.000000,0.000000
0,3.931596,0.000000,0.000000
0,4.249291,0.000000,0.990446
0,4.253055,0.000000,0.988423
0,4.257854,0.000000,0.987782
0,4.269249,0.000000,0.981613
0,4.022572,0.000000,0.086577
0,4.308386,0.000000,0.966379
0,4.327661,0.000000,0.957308
0,4.011561,0.000000,0.000000
0,4.348461,0.000000,0.947817
0,4.082053,0.000000,0.000000
0,4.411483,0.000000,0.920130
0,4.109990,0.000000,0.000000
0,4.449130,0.000000,0.903950
0,4.155317,0.000000,0.000000
0,4.164776,0.000000,0.000000
0,4.510602,0.000000,0.877034
0,4.227588,0.000000,0.000000
0,4.286696,0.000000,0.000000
0,4.330050,0.000000,0.000000
0,4.392154,0.000000,0.039448
0,4.345098,0.000000,0.000000
0,4.395357,0.000000,0.000000
0,4.698421,0.000000,0.797243
0,4.452459,0.000000,0.000000
0,4.705851,0.000000,0.792353
0,4.434024,0.000000,0.000000
0,4.538409,0.000000,0.190874
0,4.765480,0.000000,0.766174
0,4.771991,0.000000,0.765288
0,4.851243,0.000000,0.730778
0,4.581773,0.000000,0.000000
0,4.862737,0.000000,0.726046
0,4.872305,0.000000,0.720981
0,4.642271,0.000000,0.000000
0,4.928535,0.000000,0.698739
0,4.931501,0.000000,0.696111
0,4.940617,0.000000,0.691013
0,4.735793,0.000000,0.022938
0,4.757644,0.000000,0.000000
0,5.018764,0.000000,0.659257
0,5.013660,0.000000,0.659527
0,5.044927,0.000000,0.646646
0,4.831338,0.000000,0.000000
0,5.076132,0.000000,0.632936
0,5.081736,0.000000,0.629584
0,5.114105,0.000000,0.618836
0,4.934059,0.000000,0.075365
0,5.119635,0.000000,0.613800
0,5.127256,0.000000,0.609892
0,5.159895,0.000000,0.595995
0,5.004199,0.000000,0.027887
0,5.012435,0.000000,0.000000
0,5.219993,0.000000,0.571598
0,4.983988,0.000000,0.000000
0,5.230111,0.000000,0.568063
0,5.065901,0.000000,0.005471
0,5.133396,0.000000,0.150532
0,5.098536,0.000000,0.000000
0,5.309077,0.000000,0.530523
0,5.333506,0.000000,0.522207
0,5.163778,0.000000,0.023256
0,5.353747,0.000000,0.511216
0,5.359582,0.000000,0.508773
0,5.281634,0.000000,0.274132
0,5.378527,0.000000,0.501807
0,5.155883,0.000000,0.000000
0,5.230946,0.000000,0.038438
0,5.404290,0.000000,0.491769
0,5.427449,0.000000,0.481070
0,5.438913,0.000000,0.476775
0,5.477758,0.000000,0.459535
0,5.487479,0.000000,0.454485
0,5.496262,0.000000,0.450795
0,5.498923,0.000000,0.449140
0,5.357167,0.000000,0.000000
0,5.391458,0.000000,0.112725
0,5.523987,0.000000,0.439475
0,5.543494,0.000000,0.431879
0,5.399633,0.000000,0.000000
0,5.590180,0.000000,0.411171
0,5.423798,0.000000,0.000000
0,5.605396,0.000000,0.403551
0,5.615264,0.000000,0.399746
0,5.446488,0.000000,0.000000
0,5.466382,0.000000,0.000000
0,5.504393,0.000000,0.000000
0,5.645598,0.000000,0.377900
0,5.665815,0.000000,0.374297
0,5.545703,0.000000,0.000000
0,5.569001,0.000000,0.000000
0,5.595556,0.000000,0.084443
0,5.702202,0.000000,0.359849
0,5.723491,0.000000,0.342067
0,5.694262,0.000000,0.216291
0,5.647344,0.000000,0.003742
0,5.606029,0.000000,0.000000
0,5.743577,0.000000,0.333812
0,5.786885,0.000000,0.326440
0,5.747415,0.000000,0.252048
0,5.799941,0.000000,0.318818
0,5.771228,0.000000,0.315276
0,5.808362,0.000000,0.316009
0,5.711721,0.000000,0.072482
0,5.808778,0.000000,0.314894
0,5.760979,0.000000,0.220956
0,5.722999,0.000000,0.073623
0,5.814180,0.000000,0.311615
0,5.744372,0.000000,0.111134
0,5.815463,0.000000,0.304302
0,5.828112,0.000000,0.302297
0,5.860208,0.000000,0.295503
0,5.859491,0.000000,0.294645
0,5.746776,0.000000,0.000000
0,5.845921,0.000000,0.294395
0,5.875365,0.000000,0.288990
0,5.820852,0.000000,0.225392
0,5.762333,0.000000,0.000000
0,5.904571,0.000000,0.274449
0,5.804443,0.000000,0.010564
0,5.853218,0.000000,0.175018
0,5.915816,0.000000,0.266538
0,5.903990,0.000000,0.266838
0,5.858553,0.000000,0.100115
0,5.910579,0.000000,0.262287
0,5.940107,0.000000,0.258729
0,5.954126,0.000000,0.253569
0,5.939239,0.000000,0.251472
0,5.974010,0.000000,0.245095
0,5.955744,0.000000,0.245685
0,5.934429,0.000000,0.163644
0,5.972940,0.000000,0.236327
0,6.000048,0.000000,0.232176
0,5.997278,0.000000,0.231777
0,5.994127,0.000000,0.230764
0,6.000484,0.000000,0.229681
0,5.991860,0.000000,0.229635
0,6.001941,0.000000,0.222257
0,6.016772,0.000000,0.216857
0,5.929477,0.000000,0.000000
0,6.056705,0.000000,0.203142
0,6.065921,0.000000,0.201408
0,6.066236,0.000000,0.200473
0,6.009645,0.000000,0.053649
0,6.079909,0.000000,0.195979
0,6.088286,0.000000,0.194907
0,6.075482,0.000000,0.195462
0,6.093325,0.000000,0.189113
0,6.091128,0.000000,0.189028
0,6.118906,0.000000,0.179955
0,6.124619,0.000000,0.176216
0,6.136287,0.000000,0.174286
0,6.110233,0.000000,0.175718
0,6.138665,0.000000,0.169616
0,6.119405,0.000000,0.171841
0,6.155671,0.000000,0.166384
0,6.174582,0.000000,0.155296
0,6.196748,0.000000,0.148769
0,6.178813,0.000000,0.147428
0,6.202621,0.000000,0.143910
0,6.180040,0.000000,0.145739
0,6.199913,0.000000,0.139887
0,6.222685,0.000000,0.136826
0,6.191596,0.000000,0.098378
0,6.168160,0.000000,0.039229
