0,<b>,0.0,0.30692774,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.050244942,0.0,0.46658248,0.0,0.0012126416,0.029698208,</b>,<b>,0.29878357,0.0,0.087515414,0.0,0.03539356,0.0,0.0,0.21942693,0.0,0.10204673,</b>,<b>,0.071055114,0.2220616,0.121598974,</b>
0,<b>,0.0,0.313153,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.04764226,0.0,0.472018,0.0,0.0040109456,0.032207713,</b>,<b>,0.30215803,0.0,0.08596951,0.0,0.036702804,0.0,0.0,0.21795553,0.0,0.09976292,</b>,<b>,0.067964494,0.21467522,0.11778781,</b>
0,<b>,0.0,0.32348907,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.043320894,0.0,0.48104292,0.0,0.008657098,0.03637436,</b>,<b>,0.3077608,0.0,0.083402775,0.0,0.038876623,0.0,0.0,0.21551251,0.0,0.09597099,</b>,<b>,0.062833,0.20241134,0.111459926,</b>
0,<b>,0.0,0.3287769,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.041110143,0.0,0.48565996,0.0,0.011034012,0.03850597,</b>,<b>,0.3106271,0.0,0.08208967,0.0,0.03998872,0.0,0.0,0.2142627,0.0,0.09403108,</b>,<b>,0.060207814,0.19613728,0.10822268,</b>
0,<b>,0.0,0.33480698,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.038589045,0.0,0.49092507,0.0,0.013744593,0.040936798,</b>,<b>,0.31389573,0.0,0.08059223,0.0,0.04125692,0.0,0.0,0.2128374,0.0,0.09181886,</b>,<b>,0.05721409,0.18898249,0.10453096,</b>
0,<b>,0.0,0.33606398,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.03806351,0.0,0.49202263,0.0,0.014309615,0.04144351,</b>,<b>,0.31457713,0.0,0.08028008,0.0,0.04152128,0.0,0.0,0.2125403,0.0,0.09135772,</b>,<b>,0.05659002,0.18749103,0.10376142,</b>
0,<b>,0.0,0.347911,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.033110455,0.0,0.5023668,0.0,0.019634947,0.046219245,</b>,<b>,0.32099888,0.0,0.07733815,0.0,0.04401286,0.0,0.0,0.20974015,0.0,0.08701149,</b>,<b>,0.05070843,0.17343444,0.09650855,</b>
0,<b>,0.0,0.35782012,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.028967604,0.0,0.5110189,0.0,0.024089172,0.050213784,</b>,<b>,0.32637018,0.0,0.074877456,0.0,0.046096876,0.0,0.0,0.20739803,0.0,0.0833762,</b>,<b>,0.045788936,0.16167712,0.09044208,</b>
0,<b>,0.0,0.36036986,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.02790159,0.0,0.5132452,0.0,0.02523531,0.05124162,</b>,<b>,0.32775232,0.0,0.074244276,0.0,0.046633124,0.0,0.0,0.20679538,0.0,0.0824408,</b>,<b>,0.044523064,0.15865181,0.088881105,</b>
0,<b>,0.0,0.36805868,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.024687007,0.0,0.5199586,0.0,0.028691486,0.054341123,</b>,<b>,0.3319201,0.0,0.07233493,0.0,0.048250176,0.0,0.0,0.20497805,0.0,0.07962005,</b>,<b>,0.04070586,0.14952894,0.08417389,</b>
