0,<b>,0.2950075,1.2549806,0.44990712,</b>,<b>,0.0,0.7125847,0.06249398,0.0,0.101175904,0.0,0.0,0.25368357,0.040178686,0.8030023,</b>,<b>,0.0,0.4384028,0.5290988,1.061837,0.0,0.0135602355,0.11536483,0.0,0.6196935,0.0,</b>,<b>,1.1250154,0.0,0.8527092,</b>
0,<b>,0.30317497,1.2793118,0.45882922,</b>,<b>,0.0,0.72924143,0.056291163,0.0,0.09637225,0.0,0.0,0.25195605,0.03308302,0.8136083,</b>,<b>,0.0,0.42337573,0.5165345,1.0644289,0.0,0.010841295,0.103191964,0.0,0.6373934,0.0,</b>,<b>,1.1462622,0.0,0.7995431,</b>
0,<b>,0.30667955,1.3459841,0.46137488,</b>,<b>,0.0,0.73754644,0.019963503,0.0,0.11015743,0.0,0.0,0.27501833,0.0,0.8308959,</b>,<b>,0.0,0.4191025,0.5227107,1.0267437,0.0,0.051473692,0.08423611,0.0,0.6578682,0.0,</b>,<b>,1.1395499,0.0,0.7777766,</b>
0,<b>,0.31697986,1.2506825,0.47550088,</b>,<b>,0.0,0.7559589,0.08756912,0.0,0.06859584,0.0,0.0,0.21950826,0.064240545,0.81573546,</b>,<b>,0.0,0.39844096,0.48193294,1.1210008,0.0,0.0,0.101820596,0.0,0.6500887,0.0,</b>,<b>,1.2258319,0.0,0.73917603,</b>
0,<b>,0.3223443,1.2464433,0.48182225,</b>,<b>,0.0,0.7664829,0.09560084,0.0,0.059742644,0.0,0.0,0.20981419,0.07208845,0.8181217,</b>,<b>,0.0,0.38870573,0.4698063,1.1378319,0.0,0.0,0.09939204,0.0,0.656722,0.0,</b>,<b>,1.2541826,0.0,0.71465397,</b>
0,<b>,0.3318742,1.3517776,0.49047744,</b>,<b>,0.0,0.7875024,0.042296797,0.0,0.07582088,0.0,0.0,0.24036983,0.016210824,0.84792495,</b>,<b>,0.0,0.37065992,0.4698891,1.0832863,0.0,0.0,0.06400592,0.0,0.6963709,0.0,</b>,<b>,1.2290173,0.0,0.6181743,</b>
0,<b>,0.34496644,1.385572,0.5048982,</b>,<b>,0.0,0.8140955,0.035471886,0.0,0.06665312,0.0,0.0,0.23539606,0.008058399,0.8637465,</b>,<b>,0.0,0.3466067,0.44875124,1.0913379,0.0,0.0,0.045926988,0.0,0.7234575,0.0,</b>,<b>,1.2686698,0.0,0.53763217,</b>
0,<b>,0.3517151,1.2962215,0.5147673,</b>,<b>,0.0,0.8256051,0.09587729,0.0,0.031839088,0.0,0.0,0.18763518,0.06990501,0.84771836,</b>,<b>,0.0,0.3349185,0.4173975,1.1753742,0.0,0.0,0.06600165,0.0,0.7110597,0.0,</b>,<b>,1.3605614,0.0,0.5461737,</b>
0,<b>,0.37084243,1.389228,0.53484017,</b>,<b>,0.0,0.8653552,0.059782684,0.0,0.030741498,0.0,0.0,0.19883937,0.031002283,0.88071644,</b>,<b>,0.0,0.29948717,0.39487615,1.1544901,0.0,0.0,0.027576447,0.0,0.761405,0.0,</b>,<b>,1.3892922,0.0,0.4080463,</b>
0,<b>,0.37197074,1.3597413,0.536822,</b>,<b>,0.0,0.86697996,0.07859182,0.0,0.020821244,0.0,0.0,0.18469585,0.050341994,0.87474155,</b>,<b>,0.0,0.29762983,0.38684663,1.1794252,0.0,0.0,0.034937903,0.0,0.75574046,0.0,</b>,<b>,1.4143915,0.0,0.4162953,</b>
