<<<<<<< HEAD
0,<b>,0.0,0.0,0.009245601,</b>,<b>,0.14191207,0.015769405,0.29537153,0.0,0.3352179,0.26768434,0.0,0.31498566,0.33930334,0.13527931,</b>,<b>,0.0,0.66395676,0.06397513,1.3105226,1.2208762,0.0,0.02544567,0.0,0.5670029,0.48999724,</b>,<b>,0.23850629,0.0,2.7546375,</b>
0,<b>,0.0,0.0,0.017922007,</b>,<b>,0.13687898,0.014024303,0.29622826,0.0,0.3443686,0.27136758,0.0,0.32260028,0.34231284,0.13353729,</b>,<b>,0.0,0.67284864,0.052016236,1.3229704,1.2398846,0.0,0.017188743,0.0,0.5607897,0.504529,</b>,<b>,0.21502215,0.0,2.8014424,</b>
0,<b>,0.0,0.0,0.027564488,</b>,<b>,0.13128549,0.012084892,0.29718038,0.0,0.3545382,0.27546093,0.0,0.33106276,0.34565744,0.1316013,</b>,<b>,0.0,0.6827306,0.03872581,1.3368042,1.2610099,0.0,0.008012444,0.0,0.55388486,0.5206789,</b>,<b>,0.18892303,0.0,2.8534591,</b>
0,<b>,0.0,0.0,0.038667344,</b>,<b>,0.12484484,0.009851753,0.29827672,0.0,0.366248,0.28017423,0.0,0.3408069,0.34950855,0.1293721,</b>,<b>,0.0,0.69410926,0.023422472,1.3527329,1.2853343,0.0,0.0,0.0,0.5459342,0.53927463,</b>,<b>,0.15981477,0.0,2.912839,</b>
0,<b>,0.0,0.0,0.03973922,</b>,<b>,0.12422305,0.009636164,0.29838255,0.0,0.36737847,0.28062925,0.0,0.3417476,0.34988037,0.12915689,</b>,<b>,0.0,0.69520783,0.021945104,1.3542707,1.2876828,0.0,0.0,0.0,0.5451666,0.54106987,</b>,<b>,0.1572904,0.0,2.9184158,</b>
0,<b>,0.0,0.0,0.04141666,</b>,<b>,0.12324999,0.009298777,0.2985482,0.0,0.36914763,0.28134134,0.0,0.34321976,0.3504622,0.1288201,</b>,<b>,0.0,0.69692695,0.019633047,1.3566773,1.2913578,0.0,0.0,0.0,0.5439654,0.5438794,</b>,<b>,0.15333995,0.0,2.9271429,</b>
0,<b>,0.0,0.0,0.046256147,</b>,<b>,0.12044266,0.008325402,0.29902604,0.0,0.37425166,0.28339577,0.0,0.347467,0.3521408,0.12784845,</b>,<b>,0.0,0.70188665,0.012962684,1.3636203,1.3019602,0.0,0.0,0.0,0.5404999,0.55198485,</b>,<b>,0.14194301,0.0,2.9523213,</b>
0,<b>,0.0,0.0,0.060508884,</b>,<b>,0.1121748,0.005458721,0.3004334,0.0,0.38928354,0.2894462,0.0,0.35997555,0.3570845,0.12498682,</b>,<b>,0.0,0.71649337,0.0,1.3840683,1.3331854,0.0,0.0,0.0,0.5302936,0.5758563,</b>,<b>,0.11132935,0.0,3.022188,</b>
0,<b>,0.0,0.0,0.070221595,</b>,<b>,0.10654056,0.0035051843,0.30139247,0.0,0.39952722,0.2935694,0.0,0.36849967,0.3604535,0.12303673,</b>,<b>,0.0,0.72644734,0.0,1.3980026,1.3544645,0.0,0.0,0.0,0.52333844,0.59212375,</b>,<b>,0.09436926,0.0,3.064134,</b>
0,<b>,0.0,0.0,0.0714467,</b>,<b>,0.105829895,0.003258776,0.30151343,0.0,0.4008193,0.29408944,0.0,0.36957484,0.3608784,0.122790754,</b>,<b>,0.0,0.72770286,0.0,1.3997602,1.3571486,0.0,0.0,0.0,0.5224612,0.5941757,</b>,<b>,0.09222993,0.0,3.069425,</b>
