0,<b>,0.0,0.0,0.46530747,</b>,<b>,0.3615143,0.0,0.27891225,0.1859124,0.0,0.0,0.0,0.2902529,0.5018333,0.3568149,</b>,<b>,0.0,0.40939546,0.0,0.0,0.35103494,0.5454953,0.0,0.46631986,0.09448917,0.2931139,</b>,<b>,0.20367588,0.14781976,0.0,</b>
0,<b>,0.0,0.0,0.48674926,</b>,<b>,0.37814447,0.0,0.27582785,0.19408451,0.0,0.0,0.0,0.30363336,0.51127887,0.37324142,</b>,<b>,0.0,0.42627513,0.0,0.0,0.35409904,0.5733948,0.0,0.4514222,0.06675951,0.30892944,</b>,<b>,0.12725408,0.10587475,0.0,</b>
0,<b>,0.0,0.0,0.4928335,</b>,<b>,0.38286337,0.0,0.27495265,0.1964034,0.0,0.0,0.0,0.30743015,0.5139591,0.37790257,</b>,<b>,0.0,0.43106478,0.0,0.0,0.3549685,0.58131146,0.0,0.44719493,0.058891058,0.3134172,</b>,<b>,0.105569005,0.09397262,0.0,</b>
0,<b>,0.0,0.0,0.49942926,</b>,<b>,0.38797903,0.0,0.27400383,0.19891724,0.0,0.0,0.0,0.31154615,0.51686466,0.38295555,</b>,<b>,0.0,0.43625718,0.0,0.0,0.35591102,0.58989376,0.0,0.4426122,0.050361067,0.31828225,</b>,<b>,0.08206062,0.08106978,0.0,</b>
0,<b>,0.0,0.0,0.5028324,</b>,<b>,0.3906185,0.0,0.2735143,0.20021428,0.0,0.0,0.0,0.31366983,0.51836383,0.38556272,</b>,<b>,0.0,0.43893623,0.0,0.0,0.35639733,0.59432185,0.0,0.4402477,0.04595989,0.32079244,</b>,<b>,0.06993124,0.074412435,0.0,</b>
0,<b>,0.0,0.0,0.53306043,</b>,<b>,0.41406325,0.0,0.26916602,0.2117351,0.0,0.0,0.0,0.33253324,0.53167987,0.40872037,</b>,<b>,0.0,0.4627326,0.0,0.0,0.360717,0.6336539,0.0,0.41924542,0.006867379,0.34308872,</b>,<b>,0.0,0.015279517,0.0,</b>
0,<b>,0.0,0.0,0.5908589,</b>,<b>,0.45889148,0.0018344857,0.26085174,0.23376383,0.0,0.0,0.0,0.3686016,0.5571413,0.45299974,</b>,<b>,0.0,0.5086151,0.0,0.0,0.36867505,0.7084228,0.0,0.3797861,0.0,0.3858854,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.012424469,0.0,0.49618942,</b>,<b>,0.37565982,0.0,0.28160143,0.19202144,0.0,0.0,0.0,0.3080966,0.5209237,0.38555622,</b>,<b>,0.0,0.43734878,0.0,0.0,0.3651005,0.57479316,0.0,0.45839214,0.06897566,0.31138545,</b>,<b>,0.13121702,0.10789448,0.0,</b>
0,<b>,0.014041483,0.0,0.5572504,</b>,<b>,0.42174223,0.0,0.273746,0.21455686,0.0,0.0,0.0,0.34601504,0.5485363,0.43299648,</b>,<b>,0.0,0.48589182,0.0,0.0,0.37508255,0.6528276,0.0,0.41772807,0.0,0.35583767,</b>,<b>,0.0,0.00028543174,0.0,</b>
0,<b>,0.017807215,0.0,0.5352526,</b>,<b>,0.4017086,0.0,0.27907187,0.20445704,0.0,0.0,0.0,0.33185485,0.5405086,0.4176845,</b>,<b>,0.0,0.4696784,0.0,0.0,0.37486452,0.6209055,0.0,0.4371125,0.024706364,0.3382459,</b>,<b>,0.008283585,0.040353656,0.0,</b>
0,<b>,0.020612836,0.0,0.55698705,</b>,<b>,0.41635135,0.0,0.2775558,0.21146238,0.0,0.0,0.0,0.34509555,0.551322,0.43548298,</b>,<b>,0.0,0.48761088,0.0,0.0,0.38015008,0.64672786,0.0,0.42506653,0.0,0.35325956,</b>,<b>,0.0,0.002625659,0.0,</b>
0,<b>,0.029753208,0.0,0.5465656,</b>,<b>,0.4010542,0.0,0.2843014,0.2033258,0.0,0.0,0.0,0.3375418,0.5507672,0.43123832,</b>,<b>,0.0,0.48208618,0.0,0.0,0.38576192,0.6251599,0.0,0.4422602,0.023944944,0.34225693,</b>,<b>,0.0041230917,0.037920743,0.0,</b>
0,<b>,0.039723158,0.0,0.5520857,</b>,<b>,0.3974665,0.0,0.28923,0.20088704,0.0,0.0,0.0,0.33984083,0.5576013,0.43954584,</b>,<b>,0.0,0.48935437,0.0,0.0,0.39429635,0.623608,0.0,0.44928104,0.02838102,0.3427119,</b>,<b>,0.014627799,0.043561623,0.0,</b>
0,<b>,0.080069005,0.0,0.7020328,</b>,<b>,0.4819208,0.0,0.29081836,0.23965354,0.0,0.0,0.0,0.4287769,0.6414714,0.5709252,</b>,<b>,0.0,0.61922413,0.0,0.0,0.4470685,0.783369,0.0,0.3890308,0.0,0.4386776,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.09101847,0.0,0.6523181,</b>,<b>,0.4347201,0.0,0.3042547,0.21571684,0.0,0.0,0.0,0.39649484,0.624406,0.53731805,</b>,<b>,0.0,0.583297,0.0,0.0,0.4484707,0.7090887,0.0,0.43549514,0.0,0.39803585,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.09110862,0.0,0.7140929,</b>,<b>,0.48256123,0.0,0.29542017,0.23922001,0.0,0.0,0.0,0.43503422,0.65165883,0.58468056,</b>,<b>,0.0,0.63195443,0.0,0.0,0.4573685,0.7893896,0.0,0.39267245,0.0,0.44356847,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.09256911,0.0,0.7058689,</b>,<b>,0.47503,0.0,0.2974415,0.23542014,0.0,0.0,0.0,0.4297343,0.64868087,0.57897764,</b>,<b>,0.0,0.6259084,0.0,0.0,0.45732796,0.77740926,0.0,0.3999768,0.0,0.43697262,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.09457111,0.0,0.65365815,</b>,<b>,0.43295538,0.0,0.30610114,0.21460888,0.0,0.0,0.0,0.3969228,0.626565,0.539798,</b>,<b>,0.0,0.58539337,0.0,0.0,0.45142227,0.7077199,0.0,0.4384325,0.0,0.39773554,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.10090381,0.0,0.67583454,</b>,<b>,0.44515705,0.0,0.30654597,0.22017558,0.0,0.0,0.0,0.41003394,0.6391305,0.5593779,</b>,<b>,0.0,0.60470766,0.0,0.0,0.45951104,0.73102725,0.0,0.42992014,0.0,0.41179565,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.10548729,0.0,0.62888587,</b>,<b>,0.40512618,0.0,0.3159304,0.20019364,0.0,0.0,0.0,0.38020954,0.62047243,0.5252856,</b>,<b>,0.0,0.56909186,0.0,0.0,0.4563629,0.66592324,0.0,0.46753067,0.0054103136,0.37550348,</b>,<b>,0.0,0.0017620772,0.0,</b>
0,<b>,0.10662788,0.0,0.76076794,</b>,<b>,0.5065132,0.0,0.29761392,0.24993819,0.0,0.0,0.0,0.4623777,0.6790729,0.626787,</b>,<b>,0.0,0.6732477,0.0,0.0,0.47609526,0.8365258,0.0,0.3771417,0.0,0.47236642,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.11554155,0.0,0.7304415,</b>,<b>,0.47595677,0.0,0.30709273,0.23431852,0.0,0.0,0.0,0.44242856,0.6696495,0.6072004,</b>,<b>,0.0,0.6519868,0.0,0.0,0.47868645,0.7892566,0.0,0.4079184,0.0,0.44676396,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.13084246,0.0,0.68575263,</b>,<b>,0.42921954,0.0,0.3223038,0.21031465,0.0,0.0,0.0,0.41278273,0.65671945,0.5792237,</b>,<b>,0.0,0.6212917,0.0,0.0,0.48418748,0.7177035,0.0,0.45562905,0.0,0.4082508,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.14104028,0.0,0.71330017,</b>,<b>,0.44253638,0.0,0.32419458,0.21616739,0.0,0.0,0.0,0.4288015,0.67335767,0.60449964,</b>,<b>,0.0,0.6459673,0.0,0.0,0.49604672,0.74461347,0.0,0.44759345,0.0,0.4248706,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.14220965,0.0,0.77674556,</b>,<b>,0.49082145,0.0,0.31573918,0.23981555,0.0,0.0,0.0,0.46825936,0.701823,0.65358347,</b>,<b>,0.0,0.69625616,0.0,0.0,0.5060217,0.8261427,0.0,0.40478522,0.0,0.47124395,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.1493021,0.0,0.7299437,</b>,<b>,0.44892415,0.0,0.32654262,0.2187464,0.0,0.0,0.0,0.43823826,0.6843376,0.62063,</b>,<b>,0.0,0.6614915,0.0,0.0,0.5048437,0.75903153,0.0,0.4450258,0.0,0.4341499,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.15125746,0.0,0.76886606,</b>,<b>,0.4775689,0.0,0.32206604,0.23268996,0.0,0.0,0.0,0.46230254,0.70234716,0.65124834,</b>,<b>,0.0,0.6927056,0.0,0.0,0.51192486,0.8079634,0.0,0.42011198,0.0,0.46214983,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.15339947,0.0,0.7650181,</b>,<b>,0.47289377,0.0,0.32384905,0.23024741,0.0,0.0,0.0,0.4596551,0.70159787,0.6491767,</b>,<b>,0.0,0.6903042,0.0,0.0,0.5130391,0.80107987,0.0,0.4251179,0.0,0.45853457,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.16292968,0.0,0.7856292,</b>,<b>,0.4813577,0.0,0.3263544,0.23376065,0.0,0.0,0.0,0.47142202,0.7148857,0.66886556,</b>,<b>,0.0,0.7093236,0.0,0.0,0.52338845,0.81954926,0.0,0.42117482,0.0,0.47028026,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.17036319,0.0,0.75933987,</b>,<b>,0.45510066,0.0,0.3344029,0.22035405,0.0,0.0,0.0,0.45416227,0.7065871,0.65176624,</b>,<b>,0.0,0.6908069,0.0,0.0,0.52540666,0.7788297,0.0,0.4475348,0.0,0.4481925,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.18430272,0.0,0.79462135,</b>,<b>,0.47146267,0.0,0.33732885,0.22744958,0.0,0.0,0.0,0.4745773,0.7282845,0.68449783,</b>,<b>,0.0,0.72266775,0.0,0.0,0.54127795,0.81252486,0.0,0.43820003,0.0,0.46915957,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.18468723,0.0,0.82571065,</b>,<b>,0.49527195,0.0,0.33307737,0.23912346,0.0,0.0,0.0,0.49393398,0.7421498,0.7084726,</b>,<b>,0.0,0.74725485,0.0,0.0,0.5460194,0.8526407,0.0,0.417018,0.0,0.49195173,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.18476251,0.0,0.82883906,</b>,<b>,0.4976389,0.0,0.33267057,0.24028149,0.0,0.0,0.0,0.4958776,0.74356115,0.7109001,</b>,<b>,0.0,0.7497398,0.0,0.0,0.546525,0.8566454,0.0,0.4149264,0.0,0.4942319,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.19353932,0.0,0.81000686,</b>,<b>,0.47610536,0.0,0.3404174,0.22910497,0.0,0.0,0.0,0.48311698,0.73914075,0.7000632,</b>,<b>,0.0,0.7374873,0.0,0.0,0.55065244,0.8244519,0.0,0.43756795,0.0,0.47715732,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.19551796,0.0,0.8609648,</b>,<b>,0.51406646,0.0,0.33422282,0.24762505,0.0,0.0,0.0,0.5146892,0.76246244,0.7399115,</b>,<b>,0.0,0.7781829,0.0,0.0,0.5594716,0.8890238,0.0,0.40431714,0.0,0.5140263,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.21063593,0.0,0.7704922,</b>,<b>,0.43196395,0.0,0.35591486,0.20625497,0.0,0.0,0.0,0.4564937,0.729283,0.6767851,</b>,<b>,0.0,0.7113919,0.0,0.0,0.5582879,0.7580583,0.0,0.48363888,0.0,0.44180927,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.22422451,0.0,0.8511077,</b>,<b>,0.48376384,0.0,0.35211807,0.23078859,0.0,0.0,0.0,0.5052392,0.770796,0.7441035,</b>,<b>,0.0,0.7788382,0.0,0.0,0.5803649,0.85104847,0.0,0.44242412,0.0,0.49634215,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.22571856,0.0,0.9082668,</b>,<b>,0.526917,0.0,0.34475335,0.2518929,0.0,0.0,0.0,0.54073685,0.7966355,0.7885042,</b>,<b>,0.0,0.8242735,0.0,0.0,0.5896938,0.9241136,0.0,0.4043372,0.0,0.5379609,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.22920346,0.0,0.90889215,</b>,<b>,0.52465147,0.0,0.3466637,0.2505434,0.0,0.0,0.0,0.5407266,0.79844975,0.7904089,</b>,<b>,0.0,0.8257873,0.0,0.0,0.59249055,0.92187417,0.0,0.40769738,0.0,0.537158,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.23535442,0.0,0.82770455,</b>,<b>,0.45682785,0.0,0.3618731,0.21679778,0.0,0.0,0.0,0.48935574,0.765401,0.73072743,</b>,<b>,0.0,0.7636772,0.0,0.0,0.5856673,0.81084603,0.0,0.4708038,0.0,0.47504243,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.2407955,0.0,0.8616564,</b>,<b>,0.47886628,0.0,0.36011225,0.22725874,0.0,0.0,0.0,0.5099177,0.7827601,0.7589638,</b>,<b>,0.0,0.79200006,0.0,0.0,0.5947462,0.8502565,0.0,0.45313895,0.0,0.49811164,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.25398776,0.0,0.85315925,</b>,<b>,0.46186352,0.0,0.36890683,0.21800938,0.0,0.0,0.0,0.5030991,0.78484213,0.75785094,</b>,<b>,0.0,0.789178,0.0,0.0,0.60378087,0.82764256,0.0,0.4734077,0.0,0.4870585,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.26177487,0.0,0.8910017,</b>,<b>,0.48506778,0.0,0.36793295,0.22888422,0.0,0.0,0.0,0.5258193,0.8049511,0.7900276,</b>,<b>,0.0,0.82125145,0.0,0.0,0.6152384,0.8700601,0.0,0.4555943,0.0,0.51214635,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.2659612,0.0,0.9160412,</b>,<b>,0.5011841,0.0,0.36673394,0.23652011,0.0,0.0,0.0,0.54096377,0.81782997,0.8109229,</b>,<b>,0.0,0.84219044,0.0,0.0,0.62206894,0.8989733,0.0,0.4427554,0.0,0.52909696,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.27210402,0.0,0.9386361,</b>,<b>,0.5138603,0.0,0.3670096,0.24233285,0.0,0.0,0.0,0.55435795,0.83049595,0.8307458,</b>,<b>,0.0,0.86177856,0.0,0.0,0.63007015,0.9229916,0.0,0.43374544,0.0,0.54353476,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.28265348,0.0,0.93653846,</b>,<b>,0.50390685,0.0,0.37336665,0.23672669,0.0,0.0,0.0,0.5518366,0.8342302,0.83345443,</b>,<b>,0.0,0.8632198,0.0,0.0,0.63796616,0.9110198,0.0,0.4466901,0.0,0.53816056,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.29210126,0.0,0.92489755,</b>,<b>,0.4874213,0.0,0.38046414,0.22798526,0.0,0.0,0.0,0.54348654,0.8332739,0.8284013,</b>,<b>,0.0,0.8568251,0.0,0.0,0.6436426,0.8875959,0.0,0.46506578,0.0,0.5261469,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.3003538,0.0,0.90415204,</b>,<b>,0.4648176,0.0,0.38818526,0.21631841,0.0,0.0,0.0,0.5295922,0.8277792,0.8158842,</b>,<b>,0.0,0.8429128,0.0,0.0,0.6470893,0.85337234,0.0,0.48846585,0.0,0.50785124,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.32119069,0.0,0.9674088,</b>,<b>,0.49743316,0.0,0.39104602,0.2309335,0.0,0.0,0.0,0.56667227,0.8648459,0.87286925,</b>,<b>,0.0,0.89881855,0.0,0.0,0.67231685,0.9174256,0.0,0.46720445,0.0,0.54695094,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.3262355,0.0,0.9738234,</b>,<b>,0.4984266,0.0,0.39301896,0.23107974,0.0,0.0,0.0,0.5700955,0.8698993,0.8798473,</b>,<b>,0.0,0.90534717,0.0,0.0,0.6771528,0.9213523,0.0,0.46824086,0.0,0.5498524,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.32661855,0.0,1.0293005,</b>,<b>,0.54115206,0.0,0.3852585,0.25204918,0.0,0.0,0.0,0.6046712,0.89450717,0.9225049,</b>,<b>,0.0,0.9491326,0.0,0.0,0.6853782,0.99320227,0.0,0.43011275,0.0,0.5906335,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.3277441,0.0,0.9980249,</b>,<b>,0.51600647,0.0,0.3904035,0.23961629,0.0,0.0,0.0,0.5850247,0.88122666,0.8990052,</b>,<b>,0.0,0.9248416,0.0,0.0,0.68178326,0.9515211,0.0,0.4530685,0.0,0.5671562,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.34713632,0.0,1.0361717,</b>,<b>,0.5302871,0.0,0.3960471,0.24531946,0.0,0.0,0.0,0.60660124,0.90659404,0.9361625,</b>,<b>,0.0,0.96055645,0.0,0.0,0.7023002,0.9841674,0.0,0.4476803,0.0,0.58825874,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.35320395,0.0,1.0301964,</b>,<b>,0.52086365,0.0,0.4003894,0.2402775,0.0,0.0,0.0,0.6021752,0.9066411,0.934067,</b>,<b>,0.0,0.9576313,0.0,0.0,0.7061602,0.9710768,0.0,0.45843893,0.0,0.58165026,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.3560335,0.0,1.0059242,</b>,<b>,0.4998049,0.0,0.40550506,0.22973739,0.0,0.0,0.0,0.58670324,0.8971981,0.9166297,</b>,<b>,0.0,0.9393529,0.0,0.0,0.7048899,0.93701535,0.0,0.47838417,0.0,0.56272054,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.36287677,0.0,1.0845973,</b>,<b>,0.55542225,0.0,0.39811596,0.25660408,0.0,0.0,0.0,0.63501173,0.93487704,0.97970057,</b>,<b>,0.0,1.0032928,0.0,0.0,0.72144896,1.0333878,0.0,0.4311741,0.0,0.61826766,</b>,<b>,0.0,0.0,0.0072469264,</b>
0,<b>,0.37394926,0.0,1.0608553,</b>,<b>,0.5282687,0.0,0.40788677,0.24251027,0.0,0.0,0.0,0.6189234,0.92930734,0.9660414,</b>,<b>,0.0,0.9878481,0.0,0.0,0.72665834,0.9927945,0.0,0.4597267,0.0,0.5967388,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.37945145,0.0,0.9756933,</b>,<b>,0.4578746,0.0,0.4232955,0.20754549,0.0,0.0,0.0,0.5651469,0.8942213,0.9030497,</b>,<b>,0.0,0.9224189,0.0,0.0,0.71876305,0.87716335,0.0,0.5248881,0.0,0.531927,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.38033468,0.0,1.0392284,</b>,<b>,0.5064551,0.0,0.41466296,0.23135823,0.0,0.0,0.0,0.6046937,0.9225999,0.95208526,</b>,<b>,0.0,0.9726947,0.0,0.0,0.72852856,0.9590601,0.0,0.48170596,0.0,0.57847035,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.39204112,0.0,1.0978131,</b>,<b>,0.54265356,0.0,0.412955,0.24835281,0.0,0.0,0.0,0.6399074,0.9535768,1.001756,</b>,<b>,0.0,1.022246,0.0,0.0,0.74599504,1.0250332,0.0,0.45374867,0.0,0.61743605,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.40954238,0.0,1.0770257,</b>,<b>,0.5127175,0.0,0.42599082,0.23245592,0.0,0.0,0.0,0.62492406,0.95214736,0.9929902,</b>,<b>,0.0,1.0110117,0.0,0.0,0.7566211,0.98265225,0.0,0.48724863,0.0,0.5957544,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.41501462,0.0,1.0539196,</b>,<b>,0.49047735,0.0,0.43245563,0.22115615,0.0,0.0,0.0,0.60987616,0.94438505,0.97752726,</b>,<b>,0.0,0.99442595,0.0,0.0,0.7575705,0.94779295,0.0,0.50926137,0.0,0.5767262,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.4254311,0.0,1.1272789,</b>,<b>,0.5391531,0.0,0.4278819,0.24436955,0.0,0.0,0.0,0.65445805,0.98130095,1.037989,</b>,<b>,0.0,1.0552303,0.0,0.0,0.7761462,1.0341208,0.0,0.46963406,0.0,0.6270577,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.42573982,0.0,1.1460034,</b>,<b>,0.55343205,0.0,0.4253656,0.25136533,0.0,0.0,0.0,0.66610736,0.9896858,1.0524601,</b>,<b>,0.0,1.0700612,0.0,0.0,0.7790618,1.0582141,0.0,0.45696053,0.0,0.64075685,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.44132152,0.0,1.0601895,</b>,<b>,0.4745768,0.0,0.44665366,0.21155953,0.0,0.0,0.0,0.6107657,0.95876324,0.9930924,</b>,<b>,0.0,1.0070735,0.0,0.0,0.7789041,0.932904,0.0,0.5335504,0.0,0.57180786,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.44140717,0.0,1.0789652,</b>,<b>,0.48907158,0.0,0.44400194,0.21867651,0.0,0.0,0.0,0.6224726,0.9670721,1.0075115,</b>,<b>,0.0,1.0218794,0.0,0.0,0.78165376,0.9572595,0.0,0.52059835,0.0,0.58562577,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.48253325,0.0,1.1767001,</b>,<b>,0.5324145,0.0,0.45354885,0.23718786,0.0,0.0,0.0,0.6787367,1.0282863,1.0992104,</b>,<b>,0.0,1.110875,0.0,0.0,0.82757086,1.0483998,0.0,0.49747455,0.0,0.64279664,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.4867302,0.0,1.1516123,</b>,<b>,0.5096439,0.0,0.45956674,0.22571388,0.0,0.0,0.0,0.66259867,1.0190878,1.0817075,</b>,<b>,0.0,1.0923554,0.0,0.0,0.8272463,1.0120791,0.0,0.51947546,0.0,0.62276924,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.501657,0.0,1.2148042,</b>,<b>,0.54687387,0.0,0.4590445,0.24299708,0.0,0.0,0.0,0.7003174,1.0535163,1.1362251,</b>,<b>,0.0,1.1464776,0.0,0.0,0.8478731,1.0812258,0.0,0.49182373,0.0,0.663965,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.5058284,0.0,1.1352761,</b>,<b>,0.4818998,0.0,0.47287887,0.2107859,0.0,0.0,0.0,0.65020955,1.0203245,1.0770051,</b>,<b>,0.0,1.0850935,0.0,0.0,0.839749,0.974091,0.0,0.5516216,0.0,0.6037916,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.50927144,0.0,1.0719672,</b>,<b>,0.43008018,0.0,0.48396212,0.18508822,0.0,0.0,0.0,0.61030686,0.99395597,1.0299128,</b>,<b>,0.0,1.0362643,0.0,0.0,0.83337694,0.8886987,0.0,0.5993575,0.0,0.55584574,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.52698755,0.0,1.2558215,</b>,<b>,0.5586939,0.0,0.46768367,0.24708858,0.0,0.0,0.0,0.7230028,1.0827703,1.1780108,</b>,<b>,0.0,1.1861931,0.0,0.0,0.8734137,1.1124047,0.0,0.49090734,0.0,0.6850306,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.5490699,0.0,1.2000542,</b>,<b>,0.49801186,0.0,0.48838085,0.21577255,0.0,0.0,0.0,0.6856643,1.0679544,1.1443211,</b>,<b>,0.0,1.1487645,0.0,0.0,0.88259995,1.0204954,0.0,0.5536994,0.0,0.63588583,</b>,<b>,0.0,0.0,0.0,</b>
