0,<b>,0.3880149,0.78856844,1.2374421,</b>,<b>,0.7081316,0.0,0.29179412,0.75451744,0.0,0.66993946,1.2320184,0.92918575,0.26609683,0.14522843,</b>,<b>,2.2129006,0.5633478,1.4015551,0.0,0.62698853,1.1959969,0.0,0.2634068,0.2650332,0.0,</b>,<b>,3.228843,1.1056762,1.0459383,</b>
0,<b>,0.41441733,0.7442702,1.2085036,</b>,<b>,0.6853763,0.0,0.32962227,0.7382096,0.0,0.6858401,1.2407382,0.9085738,0.2275679,0.116263896,</b>,<b>,2.2640824,0.57091093,1.4271344,0.0,0.57223547,1.149192,0.0,0.2270147,0.2415781,0.0,</b>,<b>,3.3084404,1.146502,0.9316521,</b>
0,<b>,0.44031912,0.0,0.0,</b>,<b>,0.0,0.0,0.5845491,0.37500048,0.0,0.39006644,0.5950349,0.25344104,0.023738056,0.061950356,</b>,<b>,1.33075,0.14245549,0.7749572,0.0,0.39371875,0.80111384,0.0,0.4907223,0.0,0.0,</b>,<b>,1.7790802,0.64147246,1.3599259,</b>
0,<b>,0.46380812,0.0,0.0,</b>,<b>,0.0,0.0,0.6074241,0.3802362,0.0,0.410872,0.6151679,0.2647118,0.012230009,0.051332742,</b>,<b>,1.3898764,0.1619528,0.8123355,0.0,0.3795032,0.79514164,0.0,0.47783846,0.0,0.0,</b>,<b>,1.8673958,0.67499435,1.3078884,</b>
0,<b>,0.4673281,0.0,0.0,</b>,<b>,0.0,0.0,0.61085206,0.3810208,0.0,0.41398987,0.618185,0.2664008,0.010505453,0.04974161,</b>,<b>,1.3987368,0.16487458,0.8179369,0.0,0.3773729,0.7942467,0.0,0.4759077,0.0,0.0,</b>,<b>,1.8806304,0.6800179,1.3000903,</b>
0,<b>,0.47236753,0.0,0.0,</b>,<b>,0.0,0.0,0.61575973,0.3821441,0.0,0.41845357,0.62250435,0.26881889,0.008036464,0.04746367,</b>,<b>,1.4114221,0.16905767,0.82595617,0.0,0.37432304,0.79296535,0.0,0.47314358,0.0,0.0,</b>,<b>,1.899578,0.68720984,1.2889259,</b>
0,<b>,0.47520304,0.6850276,1.2498682,</b>,<b>,0.70405805,0.0,0.402125,0.72164786,0.0,0.75105894,1.3223655,0.9052487,0.13708124,0.039018005,</b>,<b>,2.4796448,0.6346412,1.5546219,0.0,0.41874114,1.0373763,0.0,0.08067489,0.22987205,0.0,</b>,<b>,3.6619582,1.2994503,0.50791454,</b>
0,<b>,0.4770801,0.0,0.0,</b>,<b>,0.0,0.0,0.6203491,0.38319454,0.0,0.42262778,0.62654364,0.27108014,0.005727619,0.04533346,</b>,<b>,1.4232846,0.1729694,0.83345526,0.0,0.371471,0.7917672,0.0,0.4705587,0.0,0.0,</b>,<b>,1.9172966,0.69393533,1.2784858,</b>
0,<b>,0.47831464,0.0,0.0,</b>,<b>,0.0,0.0,0.6215514,0.38346973,0.0,0.42372125,0.6276018,0.2716725,0.005122781,0.044775426,</b>,<b>,1.4263921,0.1739941,0.8354198,0.0,0.37072384,0.7914533,0.0,0.4698816,0.0,0.0,</b>,<b>,1.9219382,0.695697,1.2757509,</b>
0,<b>,0.4835022,0.0,0.0,</b>,<b>,0.0,0.0,0.6266033,0.38462603,0.0,0.4283162,0.6320482,0.27416167,0.0025812238,0.042430505,</b>,<b>,1.4394501,0.17830011,0.8436748,0.0,0.3675843,0.7901344,0.0,0.4670362,0.0,0.0,</b>,<b>,1.9414427,0.7031004,1.2642584,</b>
0,<b>,0.5045417,0.6504653,1.2547547,</b>,<b>,0.7031514,0.0,0.43915594,0.71072435,0.0,0.77854234,1.3531691,0.8974819,0.093656,0.0032093525,</b>,<b>,2.5700412,0.6589337,1.6065766,0.0,0.34848684,0.9839741,0.0,0.01877743,0.21831658,0.0,</b>,<b>,3.8088121,1.3650398,0.3258214,</b>
0,<b>,0.50601,0.67004406,1.3088328,</b>,<b>,0.7385355,0.0,0.4337368,0.72063804,0.0,0.79418075,1.3853949,0.9190922,0.09059426,0.0,</b>,<b>,2.6239028,0.68205935,1.6432139,0.0,0.3335884,0.98219913,0.0,0.0,0.2401669,0.0,</b>,<b>,3.8937278,1.3930768,0.25532693,</b>
0,<b>,0.5104565,0.6529573,1.2796394,</b>,<b>,0.71869767,0.0,0.44339293,0.713166,0.0,0.7904152,1.3730016,0.9056826,0.08450681,0.0,</b>,<b>,2.6109157,0.6721356,1.6319703,0.0,0.33203736,0.97712755,0.0,0.0,0.2275655,0.0,</b>,<b>,3.8734403,1.3887606,0.2674572,</b>
0,<b>,0.51637286,0.0,0.0,</b>,<b>,0.0,0.0,0.6586147,0.39195296,0.0,0.4574316,0.6602224,0.28993407,0.0,0.02757214,</b>,<b>,1.511756,0.20646185,0.88739836,0.0,0.35099757,0.79207337,0.0,0.4577552,0.0,0.0,</b>,<b>,2.046987,0.7433038,1.2147886,</b>
0,<b>,0.52098775,0.0,0.0,</b>,<b>,0.0,0.0,0.66310894,0.39298162,0.0,0.4615193,0.66417795,0.29214844,0.0,0.025486082,</b>,<b>,1.5216278,0.21043915,0.89330685,0.0,0.34875742,0.79262143,0.0,0.45668665,0.0,0.0,</b>,<b>,2.061321,0.74876845,1.2084688,</b>
