0,<b>,0.0,0.0,0.032658875,</b>,<b>,0.08586371,0.0,0.0,0.15861258,0.16614516,0.0,0.0,0.09127736,0.0,0.13036698,</b>,<b>,0.2174457,0.21315736,0.20774326,0.0,0.0,0.0,0.11126066,0.11805019,0.0,0.0,</b>,<b>,0.55657345,0.0,0.0,</b>
0,<b>,0.0,0.0,0.03310833,</b>,<b>,0.08599376,0.0,0.0,0.15850069,0.16654097,0.0,0.0,0.09173052,0.0,0.1308129,</b>,<b>,0.21810322,0.21376559,0.20844027,0.0,0.0,0.0,0.11186937,0.117938414,0.0,0.0,</b>,<b>,0.55843747,0.0,0.0,</b>
0,<b>,0.0,0.0,0.042533226,</b>,<b>,0.08872087,0.0,0.0,0.15615432,0.17484069,0.0,0.0,0.101232946,0.0,0.14016354,</b>,<b>,0.23189074,0.2265198,0.2230564,0.0,0.0,0.0,0.124633625,0.115594625,0.0,0.0,</b>,<b>,0.5975246,0.0,0.0,</b>
0,<b>,0.0,0.0,0.073353425,</b>,<b>,0.097638756,0.0,0.0,0.1484815,0.20198151,0.0,0.0,0.1323067,0.0,0.17074089,</b>,<b>,0.27697712,0.26822713,0.2708524,0.0,0.0,0.0,0.1663738,0.10793024,0.0,0.0,</b>,<b>,0.72534287,0.0,0.0,</b>
0,<b>,0.0,0.0,0.10226257,</b>,<b>,0.10600368,0.0,0.0,0.14128447,0.22743943,0.0,0.0,0.16145368,0.0,0.19942224,</b>,<b>,0.3192678,0.30734834,0.3156847,0.0,0.0,0.0,0.2055258,0.10074112,0.0,0.0,</b>,<b>,0.84523547,0.0,0.0,</b>
0,<b>,0.0,0.0,0.11314301,</b>,<b>,0.10915196,0.0,0.0,0.13857573,0.23702095,0.0,0.0009828135,0.17242363,0.0,0.21021695,</b>,<b>,0.3352242,0.32191792,0.332704,0.0,0.0,0.0,0.22081733,0.09834018,0.0,0.0,</b>,<b>,0.8904947,0.0,0.0,</b>
0,<b>,0.0,0.0,0.12694156,</b>,<b>,0.1131446,0.0,0.0,0.13514052,0.24917221,0.0,0.004913129,0.1863357,0.0,0.22390677,</b>,<b>,0.3555682,0.33997342,0.3546862,0.0,0.0,0.0,0.24172834,0.09612776,0.0,0.0,</b>,<b>,0.9482625,0.0,0.0,</b>
0,<b>,0.0,0.0,0.16054887,</b>,<b>,0.12286894,0.0,0.0,0.12677385,0.2787674,0.0,0.014485676,0.22021948,0.0,0.25724927,</b>,<b>,0.4051173,0.3839489,0.4082253,0.0,0.0,0.0,0.2926585,0.09073922,0.0,0.0,</b>,<b>,1.0889599,0.0,0.0,</b>
0,<b>,0.0,0.0,0.22115675,</b>,<b>,0.14040595,0.0,0.0,0.11168526,0.33213982,0.0,0.03174895,0.28132597,0.0,0.3173796,</b>,<b>,0.4944749,0.46325484,0.50477856,0.0,0.0,0.0,0.3845067,0.0810215,0.0,0.0,</b>,<b>,1.3426955,0.0,0.0,</b>
0,<b>,0.0,0.0,0.23216288,</b>,<b>,0.1435906,0.0,0.0,0.10894524,0.341832,0.0,0.034883887,0.29242262,0.0,0.328299,</b>,<b>,0.51070184,0.47765642,0.5223122,0.0,0.0,0.0,0.40118593,0.07925682,0.0,0.0,</b>,<b>,1.3887727,0.0,0.0,</b>
0,<b>,0.0,0.0,0.2322239,</b>,<b>,0.14360826,0.0,0.0,0.10893005,0.34188575,0.0,0.03490126,0.29248416,0.0,0.32835954,</b>,<b>,0.5107918,0.47773632,0.52240944,0.0,0.0,0.0,0.40127844,0.07924702,0.0,0.0,</b>,<b>,1.3890282,0.0,0.0,</b>
0,<b>,0.0,0.0,0.25660568,</b>,<b>,0.15066318,0.0,0.0,0.10286011,0.3633568,0.0,0.04184606,0.31706652,0.0,0.35254923,</b>,<b>,0.5467392,0.5096401,0.5612516,0.0,0.0,0.0,0.43822783,0.075337715,0.0,0.0,</b>,<b>,1.4911028,0.0,0.0,</b>
0,<b>,0.0,0.0,0.25812185,</b>,<b>,0.15110189,0.0,0.0,0.102482654,0.36469197,0.0,0.042277917,0.31859517,0.0,0.35405344,</b>,<b>,0.54897463,0.51162404,0.56366694,0.0,0.0,0.0,0.44052547,0.075094596,0.0,0.0,</b>,<b>,1.4974504,0.0,0.0,</b>
0,<b>,0.0,0.0,0.30470014,</b>,<b>,0.1645794,0.0,0.0,0.090886794,0.40570965,0.0,0.05554506,0.36555666,0.0,0.4002647,</b>,<b>,0.6176476,0.5725721,0.63786995,0.0,0.0,0.0,0.5111125,0.06762634,0.0,0.0,</b>,<b>,1.6924509,0.0,0.0,</b>
0,<b>,0.0,0.0,0.35990655,</b>,<b>,0.1805535,0.0,0.0,0.07714293,0.45432544,0.0,0.0712698,0.42121723,0.0,0.45503613,</b>,<b>,0.6990414,0.64481026,0.7258182,0.0,0.0,0.007966872,0.5947751,0.05877464,0.0,0.0,</b>,<b>,1.9242646,0.0,0.0,</b>
0,<b>,0.0,0.0,0.36499044,</b>,<b>,0.18202454,0.0,0.0,0.07587728,0.4588024,0.0,0.072717875,0.42634293,0.0,0.46007994,</b>,<b>,0.7065369,0.6514625,0.73391724,0.0,0.0,0.008735236,0.60247946,0.05795953,0.0,0.0,</b>,<b>,1.9456149,0.0,0.0,</b>
0,<b>,0.0,0.0,0.37869224,</b>,<b>,0.18598917,0.0,0.0,0.07246616,0.47086844,0.0,0.07662063,0.44015747,0.0,0.4736738,</b>,<b>,0.7267383,0.66939145,0.75574535,0.0,0.0,0.010806102,0.62324387,0.05576259,0.0,0.0,</b>,<b>,2.0031574,0.0,0.0,</b>
0,<b>,0.0,0.0,0.381726,</b>,<b>,0.186867,0.0,0.0,0.07171089,0.47354004,0.0,0.07748476,0.44321617,0.0,0.47668365,</b>,<b>,0.73121107,0.6733612,0.7605784,0.0,0.0,0.011264611,0.62784135,0.055276174,0.0,0.0,</b>,<b>,2.015898,0.0,0.0,</b>
0,<b>,0.0,0.0,0.39546314,</b>,<b>,0.19084187,0.0,0.0,0.06829097,0.48563722,0.0,0.08139758,0.45706633,0.0,0.49031255,</b>,<b>,0.75146455,0.69133633,0.7824627,0.0,0.0,0.013340827,0.6486593,0.053073607,0.0,0.0,</b>,<b>,2.0735888,0.0,0.0,</b>
0,<b>,0.0,0.0,0.3963004,</b>,<b>,0.19108413,0.0,0.0,0.068082534,0.48637453,0.0,0.081636064,0.45791048,0.0,0.4911432,</b>,<b>,0.7526989,0.69243187,0.78379655,0.0,0.0,0.013467368,0.6499281,0.052939348,0.0,0.0,</b>,<b>,2.0771048,0.0,0.0,</b>
0,<b>,0.0,0.0,0.4004757,</b>,<b>,0.19229227,0.0,0.0,0.06704307,0.49005136,0.0,0.08282533,0.46212015,0.0,0.4952856,</b>,<b>,0.7588548,0.6978953,0.7904482,0.0,0.0,0.014098417,0.6562556,0.052269902,0.0,0.0,</b>,<b>,2.0946398,0.0,0.0,</b>
0,<b>,0.0,0.0,0.41050446,</b>,<b>,0.1951941,0.0,0.0,0.06454638,0.49888286,0.0,0.08568188,0.4722314,0.0,0.5052353,</b>,<b>,0.77364075,0.711018,0.80642474,0.0,0.0,0.0156141445,0.67145365,0.050661903,0.0,0.0,</b>,<b>,2.1367567,0.0,0.0,</b>
0,<b>,0.0,0.0,0.43089095,</b>,<b>,0.20109299,0.0,0.0,0.05947108,0.5168356,0.0,0.091488674,0.4927856,0.0,0.5254612,</b>,<b>,0.8036977,0.7376939,0.8389021,0.0,0.0,0.018695321,0.70234835,0.047393173,0.0,0.0,</b>,<b>,2.2223725,0.0,0.0,</b>
0,<b>,0.0,0.0,0.43655023,</b>,<b>,0.2027305,0.0,0.0,0.058062173,0.52181923,0.0,0.09310064,0.49849144,0.0,0.5310759,</b>,<b>,0.8120415,0.7450992,0.84791774,0.0,0.0,0.019550662,0.71092474,0.04648578,0.0,0.0,</b>,<b>,2.2461395,0.0,0.0,</b>
0,<b>,0.0,0.0,0.4469062,</b>,<b>,0.20572703,0.0,0.0,0.05548401,0.53093886,0.0,0.09605038,0.5089326,0.0,0.54135025,</b>,<b>,0.82730985,0.75865,0.8644156,0.0,0.0,0.02111585,0.72661865,0.044825338,0.0,0.0,</b>,<b>,2.2896304,0.0,0.0,</b>
0,<b>,0.0,0.0,0.44712338,</b>,<b>,0.20578986,0.0,0.0,0.055429943,0.5311302,0.0,0.09611224,0.5091516,0.0,0.5415657,</b>,<b>,0.8276301,0.7589342,0.86476165,0.0,0.0,0.021148678,0.72694784,0.044790514,0.0,0.0,</b>,<b>,2.2905428,0.0,0.0,</b>
0,<b>,0.0,0.0,0.4474019,</b>,<b>,0.20587046,0.0,0.0,0.0553606,0.5313754,0.0,0.096191585,0.5094324,0.0,0.5418421,</b>,<b>,0.8280407,0.7592987,0.86520535,0.0,0.0,0.021190759,0.7273699,0.044745844,0.0,0.0,</b>,<b>,2.2917123,0.0,0.0,</b>
0,<b>,0.0,0.0,0.46421805,</b>,<b>,0.21073624,0.0,0.0,0.051174156,0.54618406,0.0,0.100981414,0.52638686,0.0,0.5585257,</b>,<b>,0.8528337,0.7813027,0.89199483,0.0,0.0,0.02373233,0.7528539,0.04204961,0.0,0.0,</b>,<b>,2.3623338,0.0,0.0,</b>
0,<b>,0.0,0.0,0.47675225,</b>,<b>,0.21436304,0.0,0.0,0.04805372,0.5572219,0.0,0.1045516,0.5390242,0.0,0.5709611,</b>,<b>,0.8713136,0.79770386,0.9119628,0.0,0.0,0.025626723,0.77184886,0.040039897,0.0,0.0,</b>,<b>,2.414973,0.0,0.0,</b>
0,<b>,0.0,0.0,0.5078969,</b>,<b>,0.22337481,0.0,0.0,0.04030013,0.58464843,0.0,0.11342269,0.57042503,0.0,0.6018604,</b>,<b>,0.9172319,0.8384569,0.9615787,0.0,0.0,0.030333865,0.81904703,0.035046205,0.0,0.0,</b>,<b>,2.545769,0.0,0.0,</b>
0,<b>,0.0,0.0,0.5204613,</b>,<b>,0.22701035,0.0,0.0,0.03717217,0.5957129,0.0,0.11700149,0.5830928,0.0,0.61432576,</b>,<b>,0.93575627,0.8548975,0.9815949,0.0,0.0,0.032232825,0.83808774,0.03303168,0.0,0.0,</b>,<b>,2.5985348,0.0,0.0,</b>
0,<b>,0.0,0.0,0.5596683,</b>,<b>,0.23835497,0.0,0.0,0.027411431,0.63023925,0.0,0.12816902,0.6226224,0.0,0.6532239,</b>,<b>,0.9935613,0.90620023,1.0440547,0.0,0.0,0.038158525,0.897504,0.026745293,0.0,0.0,</b>,<b>,2.7631893,0.0,0.0,</b>
0,<b>,0.0,0.0,0.58729064,</b>,<b>,0.24634755,0.0,0.0,0.020534724,0.654564,0.0,0.13603684,0.6504719,0.0,0.68062854,</b>,<b>,1.0342865,0.9423443,1.0880593,0.0,0.0,0.04233331,0.93936425,0.022316393,0.0,0.0,</b>,<b>,2.879193,0.0,0.0,</b>
