0,<b>,0.0,0.0,0.6178855,</b>,<b>,0.0,0.05063945,0.17037213,0.0,0.085363336,0.14985767,0.00643456,0.49500823,0.3012552,0.6564394,</b>,<b>,0.8226331,0.0,0.14270478,1.0387462,0.0,0.0,0.5658072,0.22978717,0.1940397,0.0,</b>,<b>,0.7382172,1.5897546,0.0,</b>
0,<b>,0.0,0.0,0.6449562,</b>,<b>,0.0,0.04330699,0.18296322,0.0,0.08138522,0.14981882,0.0,0.5115786,0.3071788,0.6776154,</b>,<b>,0.84830487,0.0,0.1316191,1.0760441,0.0,0.0,0.56928897,0.24547437,0.18086705,0.0,</b>,<b>,0.7190308,1.6472387,0.0,</b>
0,<b>,0.0,0.0,0.65747327,</b>,<b>,0.0,0.039916575,0.18878517,0.0,0.07954579,0.14980085,0.0,0.51924056,0.3099178,0.6874069,</b>,<b>,0.8600735,0.0,0.12739936,1.0922736,0.0,0.0,0.57277143,0.25105345,0.17627877,0.0,</b>,<b>,0.7139529,1.6728286,0.0,</b>
0,<b>,0.0,0.0,0.6622126,</b>,<b>,0.0,0.03863287,0.19098952,0.0,0.07884933,0.14979406,0.0,0.5221416,0.31095487,0.69111425,</b>,<b>,0.86452943,0.0,0.12580164,1.0984185,0.0,0.0,0.57409,0.25316587,0.17454152,0.0,</b>,<b>,0.71203023,1.6825175,0.0,</b>
0,<b>,0.0,0.0,0.7091669,</b>,<b>,0.0,0.025914684,0.21282887,0.0,0.07194926,0.14972667,0.0,0.55088305,0.32122943,0.72784406,</b>,<b>,0.9086759,0.0,0.10997249,1.1592983,0.0,0.0,0.5871534,0.27409416,0.15732995,0.0,</b>,<b>,0.6929819,1.7785096,0.0,</b>
0,<b>,0.0,0.0,0.7106375,</b>,<b>,0.0,0.025516346,0.21351287,0.0,0.07173315,0.14972456,0.0,0.5517832,0.3215512,0.7289944,</b>,<b>,0.91005856,0.0,0.10947674,1.161205,0.0,0.0,0.58756256,0.27474964,0.15679088,0.0,</b>,<b>,0.6923853,1.7815163,0.0,</b>
0,<b>,0.0,0.0,0.71410173,</b>,<b>,0.0,0.02457802,0.21512416,0.0,0.07122406,0.1497196,0.0,0.5539037,0.32230926,0.73170435,</b>,<b>,0.91331565,0.0,0.10830888,1.1656967,0.0,0.0,0.5885263,0.27629372,0.15552102,0.0,</b>,<b>,0.6909799,1.7885984,0.0,</b>
0,<b>,0.0,0.0,0.7333766,</b>,<b>,0.0,0.01935716,0.22408926,0.0,0.06839156,0.14969192,0.0,0.5657022,0.326527,0.74678206,</b>,<b>,0.9314379,0.0,0.101810984,1.1906881,0.0,0.0,0.59388894,0.28488487,0.14845562,0.0,</b>,<b>,0.6831606,1.8280036,0.0,</b>
0,<b>,0.0,0.0,0.7350037,</b>,<b>,0.0,0.018916443,0.22484607,0.0,0.06815246,0.1496896,0.0,0.56669813,0.32688305,0.74805486,</b>,<b>,0.93296766,0.0,0.10126245,1.1927978,0.0,0.0,0.5943416,0.28561008,0.1478592,0.0,</b>,<b>,0.6825005,1.8313301,0.0,</b>
0,<b>,0.0,0.0,0.7526939,</b>,<b>,0.0,0.014124826,0.2330741,0.0,0.06555283,0.14966421,0.0,0.57752657,0.330754,0.7618929,</b>,<b>,0.94960004,0.0,0.095298775,1.2157344,0.0,0.0,0.59926325,0.29349488,0.14137468,0.0,</b>,<b>,0.6753239,1.8674953,0.0,</b>
