0,<b>,0.0,0.0034010336,0.70042604,</b>,<b>,0.0,0.96599996,0.06297794,0.4569642,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.73456264,0.15297994,0.0,0.84520674,0.6665106,0.0,0.0,1.0030123,0.0,0.9147431,</b>,<b>,0.010385726,3.185216,0.0,</b>
0,<b>,0.0,0.0,0.73669404,</b>,<b>,0.0,0.99675524,0.051004976,0.47822317,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.76235193,0.15960476,0.0,0.8685658,0.66915876,0.0,0.0,1.0232987,0.0,0.94945455,</b>,<b>,0.0,3.274157,0.0,</b>
0,<b>,0.0,0.0,0.75844544,</b>,<b>,0.0,1.016374,0.043026,0.49043086,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.7794154,0.16439126,0.0,0.8828069,0.66935074,0.0,0.0,1.0359111,0.0,0.9707885,</b>,<b>,0.0,3.3285763,0.0,</b>
0,<b>,0.0,0.0,0.77098733,</b>,<b>,0.0,1.0276861,0.038425326,0.4974698,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.7892543,0.16715114,0.0,0.89101833,0.6694615,0.0,0.0,1.0431834,0.0,0.9830897,</b>,<b>,0.0,3.359955,0.0,</b>
0,<b>,0.0,0.0,0.77381885,</b>,<b>,0.0,1.03024,0.037386656,0.49905896,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.79147553,0.16777423,0.0,0.89287215,0.6694864,0.0,0.0,1.0448253,0.0,0.9858669,</b>,<b>,0.0,3.3670392,0.0,</b>
0,<b>,0.0,0.0,0.77529854,</b>,<b>,0.0,1.0315746,0.036843866,0.4998894,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.79263633,0.16809985,0.0,0.8938409,0.6694995,0.0,0.0,1.0456831,0.0,0.98731816,</b>,<b>,0.0,3.3707414,0.0,</b>
0,<b>,0.0,0.0,0.7992329,</b>,<b>,0.0,1.0531623,0.028064132,0.51332223,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.81141233,0.17336676,0.0,0.9095112,0.66971076,0.0,0.0,1.0595614,0.0,1.0107932,</b>,<b>,0.0,3.4306226,0.0,</b>
0,<b>,0.0,0.0,0.8013382,</b>,<b>,0.0,1.0550612,0.027291864,0.5145038,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.81306386,0.17383006,0.0,0.91088957,0.6697293,0.0,0.0,1.0607821,0.0,1.0128582,</b>,<b>,0.0,3.43589,0.0,</b>
0,<b>,0.0,0.0,0.82237536,</b>,<b>,0.0,1.0740356,0.01957488,0.52631056,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.829567,0.17845938,0.0,0.92466295,0.66991496,0.0,0.0,1.0729802,0.0,1.0334915,</b>,<b>,0.0,3.4885223,0.0,</b>
0,<b>,0.0,0.0,0.8230982,</b>,<b>,0.0,1.0746876,0.01930973,0.52671623,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.8301341,0.17861845,0.0,0.9251362,0.6699213,0.0,0.0,1.0733994,0.0,1.0342004,</b>,<b>,0.0,3.490331,0.0,</b>
