0,<b>,0.0,0.0,0.59148633,</b>,<b>,0.35110813,0.0,0.047770113,0.6751395,0.51001096,0.0,0.0,0.018599965,0.0,0.39655247,</b>,<b>,0.8432925,0.10417378,1.0021952,0.22739181,0.0,0.06873744,0.105305664,0.0,0.0,0.80552316,</b>,<b>,0.29225045,0.0,1.7210221,</b>
0,<b>,0.0,0.0,0.59368134,</b>,<b>,0.35217488,0.0,0.047084928,0.67719847,0.5113315,0.0,0.0,0.018206812,0.0,0.39707068,</b>,<b>,0.84496415,0.10302808,1.0046098,0.22841832,0.0,0.0679435,0.104078665,0.0,0.0,0.80634576,</b>,<b>,0.28945673,0.0,1.7251203,</b>
0,<b>,0.0,0.0,0.60573065,</b>,<b>,0.35803074,0.0,0.043323696,0.6885013,0.51858044,0.0,0.0,0.01604864,0.0,0.39991534,</b>,<b>,0.85414106,0.0967389,1.0178647,0.23405327,0.0,0.06358529,0.09734311,0.0,0.0,0.8108613,</b>,<b>,0.2741205,0.0,1.747616,</b>
0,<b>,0.0,0.0,0.6068633,</b>,<b>,0.35858122,0.0,0.04297012,0.6895638,0.5192619,0.0,0.0,0.01584576,0.0,0.40018275,</b>,<b>,0.8550037,0.09614766,1.0191108,0.23458299,0.0,0.063175626,0.096709915,0.0,0.0,0.8112858,</b>,<b>,0.2726788,0.0,1.7497311,</b>
0,<b>,0.0,0.0,0.60854876,</b>,<b>,0.35940033,0.0,0.042444006,0.6911448,0.52027583,0.0,0.0,0.015543878,0.0,0.40058067,</b>,<b>,0.85628736,0.09526798,1.0209649,0.23537119,0.0,0.062566,0.095767796,0.0,0.0,0.8119174,</b>,<b>,0.27053362,0.0,1.7528777,</b>
0,<b>,0.0,0.0,0.6090144,</b>,<b>,0.35962662,0.0,0.04229866,0.6915816,0.520556,0.0,0.0,0.015460484,0.0,0.40069062,</b>,<b>,0.85664195,0.09502493,1.0214771,0.23558892,0.0,0.0623976,0.095507525,0.0,0.0,0.81209195,</b>,<b>,0.26994097,0.0,1.753747,</b>
0,<b>,0.0,0.0,0.61369085,</b>,<b>,0.36189935,0.0,0.040838882,0.69596833,0.52336943,0.0,0.0,0.014622875,0.0,0.40179464,</b>,<b>,0.86020356,0.092584014,1.0266215,0.23777592,0.0,0.060706116,0.09289332,0.0,0.0,0.81384444,</b>,<b>,0.26398873,0.0,1.7624779,</b>
0,<b>,0.0,0.0,0.61520547,</b>,<b>,0.36263543,0.0,0.0403661,0.6973891,0.5242806,0.0,0.0,0.014351584,0.0,0.40215224,</b>,<b>,0.8613571,0.09179345,1.0282875,0.23848425,0.0,0.060158297,0.09204673,0.0,0.0,0.8144121,</b>,<b>,0.26206112,0.0,1.7653058,</b>
0,<b>,0.0,0.0,0.61695504,</b>,<b>,0.3634857,0.0,0.039819956,0.6990303,0.52533317,0.0,0.0,0.01403822,0.0,0.40256527,</b>,<b>,0.8626896,0.09088026,1.0302123,0.23930246,0.0,0.059525482,0.09106869,0.0,0.0,0.81506777,</b>,<b>,0.25983417,0.0,1.7685723,</b>
0,<b>,0.0,0.0,0.61951315,</b>,<b>,0.36472893,0.0,0.039021432,0.7014299,0.52687216,0.0,0.0,0.013580032,0.0,0.4031692,</b>,<b>,0.8646379,0.08954503,1.0330263,0.24049875,0.0,0.05860021,0.08963872,0.0,0.0,0.8160264,</b>,<b>,0.2565782,0.0,1.7733481,</b>
0,<b>,0.0,0.0,0.6243918,</b>,<b>,0.3670999,0.0,0.03749855,0.7060063,0.5298072,0.0,0.0,0.012706205,0.0,0.40432099,</b>,<b>,0.8683535,0.08699861,1.0383931,0.24278027,0.0,0.056835577,0.08691155,0.0,0.0,0.8178547,</b>,<b>,0.2503687,0.0,1.7824566,</b>
0,<b>,0.0,0.0,0.62532556,</b>,<b>,0.3675537,0.0,0.037207067,0.70688224,0.5303689,0.0,0.0,0.012538962,0.0,0.40454143,</b>,<b>,0.8690647,0.08651121,1.0394202,0.24321699,0.0,0.056497857,0.086389594,0.0,0.0,0.81820464,</b>,<b>,0.24918027,0.0,1.7842,</b>
0,<b>,0.0,0.0,0.63179016,</b>,<b>,0.37069544,0.0,0.035189107,0.7129463,0.5342581,0.0,0.0,0.011381075,0.0,0.4060676,</b>,<b>,0.8739882,0.08313696,1.0465317,0.24624021,0.0,0.05415961,0.08277584,0.0,0.0,0.82062733,</b>,<b>,0.24095215,0.0,1.7962692,</b>
0,<b>,0.0,0.0,0.6365361,</b>,<b>,0.37300193,0.0,0.03370765,0.7173982,0.5371133,0.0,0.0,0.010531016,0.0,0.4071881,</b>,<b>,0.8776027,0.08065982,1.0517524,0.24845968,0.0,0.05244302,0.080122896,0.0,0.0,0.8224059,</b>,<b>,0.2349116,0.0,1.80513,</b>
0,<b>,0.0,0.0,0.64815044,</b>,<b>,0.3786464,0.0,0.030082181,0.728293,0.5441005,0.0,0.0,0.008450754,0.0,0.40993005,</b>,<b>,0.88644826,0.07459769,1.0645288,0.25389117,0.0,0.04824216,0.07363055,0.0,0.0,0.8267584,</b>,<b>,0.22012909,0.0,1.8268139,</b>
0,<b>,0.0,0.0,0.64898723,</b>,<b>,0.37905306,0.0,0.029820979,0.72907794,0.54460394,0.0,0.0,0.008300871,0.0,0.4101276,</b>,<b>,0.8870856,0.07416092,1.0654494,0.25428253,0.0,0.0479395,0.07316277,0.0,0.0,0.82707196,</b>,<b>,0.21906398,0.0,1.8283763,</b>
0,<b>,0.0,0.0,0.65727633,</b>,<b>,0.3830815,0.0,0.027233511,0.7368535,0.54959077,0.0,0.0,0.006816201,0.0,0.41208455,</b>,<b>,0.8933986,0.06983438,1.0745678,0.258159,0.0,0.044941366,0.06852916,0.0,0.0,0.8301784,</b>,<b>,0.20851375,0.0,1.8438518,</b>
0,<b>,0.0,0.0,0.6581353,</b>,<b>,0.38349894,0.0,0.02696538,0.7376593,0.55010754,0.0,0.0,0.0066623464,0.0,0.41228735,</b>,<b>,0.89405286,0.069386005,1.0755128,0.2585607,0.0,0.04463066,0.068049,0.0,0.0,0.8305003,</b>,<b>,0.20742042,0.0,1.8454556,</b>
0,<b>,0.0,0.0,0.66236025,</b>,<b>,0.38555223,0.0,0.025646538,0.74162245,0.55264926,0.0,0.0,0.005905606,0.0,0.41328478,</b>,<b>,0.89727056,0.06718081,1.0801604,0.26053655,0.0,0.043102503,0.0656873,0.0,0.0,0.8320836,</b>,<b>,0.20204307,0.0,1.8533435,</b>
