0,<b>,0.0,0.0,0.0,0.20988289,0.23965515,0.30894685,0.14011165,4.527752,</b>,<b>,0.0,2.586566,0.0,0.0,0.0,1.619699,0.0,0.0,2.4408975,0.7467457,</b>,<b>,0.0,0.0,1.4950454,1.397168,0.0,0.95099914,1.631349,1.0039392,</b>
0,<b>,0.0,0.0,0.0,0.2551953,0.0,0.057763744,0.0,3.8778658,</b>,<b>,0.0,2.1043198,0.0,0.0,0.0,1.3959806,0.0,0.0,2.3930867,0.6868149,</b>,<b>,0.0,0.0,1.5681609,1.368941,0.0,0.9337828,1.6293392,0.7085366,</b>
0,<b>,0.0,0.0,0.0,0.25717917,0.084295526,0.17904775,0.0,4.515516,</b>,<b>,0.0,2.4606452,0.0,0.0,0.0,1.6047549,0.0,0.0,2.6446629,0.7622798,</b>,<b>,0.0,0.0,1.6972361,1.5040913,0.0,1.0408784,1.8013041,0.8511654,</b>
0,<b>,0.0,0.0,0.0,0.26874653,0.0,0.0,0.0,4.3275867,</b>,<b>,0.0,2.3450663,0.0,0.0,0.0,1.5838614,0.0,0.0,2.7157235,0.7488308,</b>,<b>,0.0,0.0,1.7893753,1.5433755,0.0,1.079541,1.8700039,0.74772847,</b>
0,<b>,0.0,0.0,0.0,0.27368942,0.07521786,0.18027191,0.017998781,4.096119,</b>,<b>,0.0,2.235576,0.0,0.0,0.0,1.4406104,0.0,0.0,2.375427,0.7199433,</b>,<b>,0.0,0.0,1.5218259,1.3568672,0.0,0.91827655,1.6057408,0.8058871,</b>
0,<b>,0.0,0.0,0.0,0.29014388,0.007540956,0.04905479,0.0,4.568504,</b>,<b>,0.0,2.4740965,0.0,0.0,0.0,1.6585946,0.0,0.0,2.8157966,0.7979004,</b>,<b>,0.0,0.0,1.846177,1.5940338,0.0,1.1177881,1.9420604,0.8018656,</b>
0,<b>,0.0,0.0,0.0,0.30088142,0.047948733,0.15872191,0.088888735,3.8993804,</b>,<b>,0.0,2.169051,0.0,0.0,0.0,1.3882511,0.0,0.0,2.2607782,0.73850656,</b>,<b>,0.0,0.0,1.4479119,1.2899092,0.0,0.861235,1.5280918,0.8143109,</b>
0,<b>,0.0,0.0,0.0,0.30829778,0.0,0.047092307,0.0,3.910957,</b>,<b>,0.0,2.1024497,0.0,0.0,0.0,1.3937759,0.0,0.0,2.4011996,0.7140583,</b>,<b>,0.0,0.0,1.578813,1.3693542,0.0,0.9317461,1.6395198,0.71169966,</b>
0,<b>,0.0,0.0,0.0,0.3173581,0.0,0.0,0.0,3.6843832,</b>,<b>,0.0,1.9698133,0.0,0.0,0.0,1.3127897,0.0,0.0,2.291693,0.67792493,</b>,<b>,0.0,0.0,1.5162979,1.3114686,0.0,0.88596225,1.5619235,0.66261506,</b>
0,<b>,0.0,0.0,0.0,0.32026133,0.0,0.0,0.007942881,3.7070467,</b>,<b>,0.0,1.9872103,0.0,0.0,0.0,1.3236072,0.0,0.0,2.3031843,0.6854501,</b>,<b>,0.0,0.0,1.522943,1.3171356,0.0,0.89037275,1.5707136,0.6708775,</b>
0,<b>,0.0,0.0,0.0,0.32383302,0.0,0.0,0.0,4.9983277,</b>,<b>,0.0,2.6975694,0.0,0.0,0.0,1.8307388,0.0,0.0,3.1160328,0.87088823,</b>,<b>,0.0,0.0,2.0538306,1.7540609,0.0,1.249961,2.1679235,0.84221923,</b>
0,<b>,0.0,0.0,0.0,0.33014902,0.0,0.0369293,0.091935605,3.6028895,</b>,<b>,0.0,1.9904361,0.0,0.0,0.0,1.2997065,0.0,0.0,2.1878107,0.71170914,</b>,<b>,0.0,0.0,1.4310316,1.2500738,0.0,0.831759,1.4864582,0.7248555,</b>
0,<b>,0.0,0.0,0.0,0.3325087,0.0,0.0,0.0,5.2707186,</b>,<b>,0.0,2.8457477,0.0,0.0,0.0,1.9356315,0.0,0.0,3.2840219,0.9142268,</b>,<b>,0.0,0.0,2.1638567,1.8436543,0.0,1.3232406,2.291933,0.8798498,</b>
0,<b>,0.0,0.0,0.0,0.35818282,0.0,0.0,0.25001606,4.370329,</b>,<b>,0.0,2.5207253,0.0,0.0,0.0,1.6595411,0.0,0.0,2.656155,0.8878271,</b>,<b>,0.0,0.0,1.7239214,1.4954556,0.0,1.0321829,1.8370866,0.916211,</b>
0,<b>,0.0,0.0,0.0,0.37007645,0.0,0.0,0.16721126,4.216439,</b>,<b>,0.0,2.3696663,0.0,0.0,0.0,1.5651107,0.0,0.0,2.5715108,0.8404678,</b>,<b>,0.0,0.0,1.68033,1.4518301,0.0,0.99661136,1.7742261,0.8435972,</b>
0,<b>,0.0,0.0,0.0,0.38810518,0.0,0.0,0.0,4.500694,</b>,<b>,0.0,2.39746,0.0,0.0,0.0,1.6119924,0.0,0.0,2.7774136,0.82815766,</b>,<b>,0.0,0.0,1.8374352,1.5667875,0.0,1.0922667,1.9236819,0.7778139,</b>
