0,<b>,0.41271436,0.0,0.0,1.5835586,0.0,1.8685931,0.0,4.8941884,</b>,<b>,0.0,2.1809602,0.0,0.0,2.0306625,1.72685,0.0,0.61547154,2.2727516,1.372119,</b>,<b>,0.0,2.3146694,0.0,0.0,0.0,1.0056798,2.0233965,2.5728867,</b>
0,<b>,0.44846976,0.0,0.0,1.6862545,0.0,1.4293373,0.0,4.210835,</b>,<b>,0.0,2.1315305,0.0,0.0,2.0357597,1.6088765,0.0,0.7203595,2.2139866,1.0595604,</b>,<b>,0.0,2.372,0.0,0.0,0.0,0.9063953,2.0012624,2.5502462,</b>
0,<b>,0.44936836,0.0,0.0,1.4010296,0.0,1.563018,0.0,4.180698,</b>,<b>,0.0,1.859771,0.0,0.0,1.7855251,1.5313163,0.0,0.5497808,1.9435031,1.1896814,</b>,<b>,0.0,2.0234249,0.0,0.0,0.0,0.92562014,1.7404585,2.2125194,</b>
0,<b>,0.46053255,0.0,0.0,1.3993326,0.0,1.8050343,0.0,4.6354985,</b>,<b>,0.0,1.9420289,0.0,0.0,1.8396678,1.6299734,0.0,0.516574,2.033504,1.3805662,</b>,<b>,0.0,2.0568595,0.0,0.0,0.0,1.002737,1.8087722,2.2954597,</b>
0,<b>,0.46957064,0.0,0.0,1.5958997,0.0,2.1050155,0.0,5.169669,</b>,<b>,0.0,2.1935928,0.0,0.0,2.073101,1.8440809,0.0,0.59521675,2.2863963,1.5004809,</b>,<b>,0.0,2.3481135,0.0,0.0,0.0,1.127869,2.0399017,2.597128,</b>
0,<b>,0.48727906,0.0,0.0,1.8431052,0.0,1.8151003,0.0,5.10818,</b>,<b>,0.0,2.4369109,0.0,0.0,2.281023,1.8451848,0.0,0.7499628,2.534616,1.3641502,</b>,<b>,0.0,2.6277616,0.0,0.0,0.0,1.0532633,2.276787,2.895544,</b>
0,<b>,0.48911035,0.0,0.0,1.3227743,0.0,1.3859305,0.0,3.9185886,</b>,<b>,0.0,1.7375139,0.0,0.0,1.6866308,1.434777,0.0,0.5175287,1.8229802,1.1420829,</b>,<b>,0.0,1.8908339,0.0,0.0,0.0,0.8831272,1.6357825,2.0737474,</b>
0,<b>,0.51177204,0.0,0.0,1.309616,0.0,1.7775872,0.0,4.5384545,</b>,<b>,0.0,1.8211036,0.0,0.0,1.7501322,1.5918353,0.0,0.46346706,1.9144183,1.4092679,</b>,<b>,0.0,1.9263859,0.0,0.0,0.0,1.0190908,1.7038544,2.1582556,</b>
0,<b>,0.5248312,0.0,0.0,1.3753511,0.0,1.6432058,0.0,4.364552,</b>,<b>,0.0,1.8439623,0.0,0.0,1.7856508,1.5720904,0.0,0.5136932,1.9348838,1.3118333,</b>,<b>,0.0,1.9879416,0.0,0.0,0.0,0.99242824,1.733045,2.1974497,</b>
0,<b>,0.52579343,0.0,0.0,1.6778891,0.0,1.8296587,0.0,4.8953032,</b>,<b>,0.0,2.2122006,0.0,0.0,2.1111846,1.786536,0.0,0.6589817,2.3065007,1.3757021,</b>,<b>,0.0,2.4044154,0.0,0.0,0.0,1.0780104,2.0741224,2.6377728,</b>
0,<b>,0.55526984,0.0,0.0,1.3161056,0.0,1.5442358,0.0,4.1482563,</b>,<b>,0.0,1.735926,0.0,0.0,1.7079128,1.5137796,0.0,0.48935753,1.8254929,1.26734,</b>,<b>,0.0,1.8898144,0.0,0.0,0.0,0.9776258,1.6403283,2.078333,</b>
0,<b>,0.57436025,0.0,0.0,1.2383798,0.0,1.5977029,0.0,4.1866856,</b>,<b>,0.0,1.664034,0.0,0.0,1.6453859,1.5045831,0.0,0.43769097,1.7557173,1.3304081,</b>,<b>,0.014210224,1.7938,0.0,0.0,0.0,0.9991341,1.5732743,1.990134,</b>
0,<b>,0.6088493,0.0,0.0,1.5859462,0.0,1.8136734,0.0,4.952522,</b>,<b>,0.0,2.1231682,0.0,0.0,2.0394247,1.7597125,0.0,0.59208244,2.2266688,1.4846224,</b>,<b>,0.0,2.2708004,0.0,0.0,0.0,1.10748,1.9998964,2.5329363,</b>
0,<b>,0.6152779,0.0,0.0,2.020484,0.0,1.9619182,0.0,5.436007,</b>,<b>,0.0,2.5874894,0.0,0.0,2.4723632,2.0220113,0.0,0.81840897,2.6899643,1.4642887,</b>,<b>,0.0,2.846962,0.0,0.0,0.0,1.2037388,2.4369771,3.1022208,</b>
0,<b>,0.6286882,0.0,0.0,1.2529371,0.0,1.6987436,0.0,4.5410233,</b>,<b>,0.0,1.7420409,0.0,0.0,1.7020935,1.5654399,0.0,0.41802287,1.8453573,1.4939492,</b>,<b>,0.025478125,1.8219806,0.0,0.0,0.0,1.0530549,1.646618,2.0745254,</b>
0,<b>,0.6286882,0.0,0.0,1.2529371,0.0,1.6987436,0.0,4.5410233,</b>,<b>,0.0,1.7420409,0.0,0.0,1.7020935,1.5654399,0.0,0.41802287,1.8453573,1.4939492,</b>,<b>,0.025478125,1.8219806,0.0,0.0,0.0,1.0530549,1.646618,2.0745254,</b>
0,<b>,0.6286882,0.0,0.0,1.2529371,0.0,1.6987436,0.0,4.5410233,</b>,<b>,0.0,1.7420409,0.0,0.0,1.7020935,1.5654399,0.0,0.41802287,1.8453573,1.4939492,</b>,<b>,0.025478125,1.8219806,0.0,0.0,0.0,1.0530549,1.646618,2.0745254,</b>
0,<b>,0.65837777,0.0,0.0,1.4489748,0.0,1.7681705,0.0,4.774655,</b>,<b>,0.0,1.94324,0.0,0.0,1.8991594,1.692205,0.0,0.5160802,2.047502,1.5031967,</b>,<b>,0.0,2.0766587,0.0,0.0,0.0,1.1141855,1.8401256,2.3256207,</b>
0,<b>,0.6600888,0.0,0.0,1.4962295,0.0,1.7862264,0.0,4.855478,</b>,<b>,0.0,2.0022428,0.0,0.0,1.949889,1.7215745,0.0,0.5389755,2.1075828,1.513324,</b>,<b>,0.0,2.140327,0.0,0.0,0.0,1.1238341,1.8949784,2.395732,</b>
0,<b>,0.6608374,0.0,0.0,1.2409464,0.0,1.6178294,0.0,4.40555,</b>,<b>,0.0,1.6930078,0.0,0.0,1.675085,1.5364985,0.0,0.41658258,1.7960472,1.4595826,</b>,<b>,0.031766176,1.787522,0.0,0.0,0.0,1.0479007,1.6087545,2.0255203,</b>
0,<b>,0.6905272,0.0,0.0,1.4369841,0.0,1.6872562,0.0,4.639182,</b>,<b>,0.0,1.8942069,0.0,0.0,1.872151,1.6632636,0.0,0.5146398,1.9981922,1.4688305,</b>,<b>,0.0,2.0421999,0.0,0.0,0.0,1.1090312,1.8022621,2.2766156,</b>
0,<b>,0.6977048,0.0,0.0,1.6162385,0.0,1.6671041,0.0,4.672739,</b>,<b>,0.0,2.0492923,0.0,0.0,2.0302854,1.7404861,0.0,0.61857307,2.1499515,1.3947555,</b>,<b>,0.0,2.2655559,0.0,0.0,0.0,1.1293564,1.9531182,2.4756882,</b>
0,<b>,0.71850586,0.0,0.0,1.5857673,0.0,1.7386272,0.0,4.791991,</b>,<b>,0.0,2.0364032,0.0,0.0,2.0184877,1.7606592,0.0,0.5898019,2.1402566,1.4679509,</b>,<b>,0.0,2.2332096,0.0,0.0,0.0,1.1605133,1.9409169,2.4575999,</b>
0,<b>,0.7282932,0.0,0.0,1.5270512,0.0,1.8702117,0.013150711,4.8762336,</b>,<b>,0.0,1.9834429,0.0,0.0,1.9682126,1.7903271,0.0,0.5488613,2.0724714,1.5306957,</b>,<b>,0.0,2.1744075,0.0,0.0,0.0,1.2086616,1.8785322,2.3820329,</b>
0,<b>,0.7468997,0.0,0.0,1.4890317,0.0,1.713977,0.0,4.7846074,</b>,<b>,0.0,1.9502906,0.0,0.0,1.9348042,1.7132344,0.0,0.5302191,2.0593488,1.5279143,</b>,<b>,0.0,2.1027317,0.0,0.0,0.0,1.1543313,1.8619031,2.3497453,</b>
0,<b>,0.7546421,0.0,0.0,1.3928254,0.0,1.9198815,0.0,5.077762,</b>,<b>,0.0,1.9145424,0.0,0.0,1.8874879,1.7531524,0.0,0.45122153,2.0291884,1.6985446,</b>,<b>,0.034919024,2.0088296,0.0,0.0,0.0,1.2121507,1.8205111,2.2924633,</b>
0,<b>,0.78165877,0.0,0.0,1.2390704,0.0,1.7847995,0.021377135,4.69982,</b>,<b>,0.0,1.6961586,0.0,0.0,1.6938165,1.637136,0.0,0.38566238,1.7847763,1.6282232,</b>,<b>,0.12949324,1.787834,0.0,0.0,0.0,1.1763428,1.6062391,2.0217075,</b>
0,<b>,0.7837672,0.0,0.0,1.8643237,0.0,1.7632519,0.0,5.0517964,</b>,<b>,0.0,2.3065748,0.0,0.0,2.2900045,1.917222,0.0,0.7322095,2.413253,1.4630872,</b>,<b>,0.0,2.5807655,0.0,0.0,0.0,1.2357873,2.2062666,2.7999127,</b>
0,<b>,0.7860426,0.0,0.0,1.6361178,0.0,2.0073643,0.0,5.392217,</b>,<b>,0.0,2.1747446,0.0,0.0,2.1352837,1.909287,0.0,0.5721742,2.2914143,1.7179196,</b>,<b>,0.0,2.327176,0.0,0.0,0.0,1.28293,2.068872,2.61367,</b>
0,<b>,0.81119883,0.0,0.0,1.4650501,0.0,1.5521487,0.0,4.5136614,</b>,<b>,0.0,1.8522238,0.0,0.0,1.8807873,1.6553519,0.0,0.5273382,1.9607286,1.4591818,</b>,<b>,0.0,2.033814,0.0,0.0,0.0,1.1440232,1.7861757,2.251735,</b>
0,<b>,0.8192748,0.0,0.0,1.3590794,0.0,1.6656773,0.017896641,4.517081,</b>,<b>,0.0,1.741961,0.0,0.0,1.7765694,1.6558793,0.0,0.46451634,1.829564,1.5105618,</b>,<b>,0.07083511,1.9123353,0.0,0.0,0.0,1.1821433,1.6663078,2.103522,</b>
0,<b>,0.82488644,0.0,0.0,1.8430877,0.0,1.6965963,0.0,5.1602454,</b>,<b>,0.0,2.3242471,0.0,0.0,2.286624,1.8903081,0.0,0.7105009,2.441375,1.5402005,</b>,<b>,0.0,2.5431607,0.0,0.0,0.0,1.2212121,2.2249997,2.8126254,</b>
0,<b>,0.83377993,0.0,0.0,1.6876459,0.0,1.9274507,0.04513209,5.003985,</b>,<b>,0.0,2.099364,0.0,0.0,2.0989661,1.919157,0.0,0.63001585,2.1552024,1.5391737,</b>,<b>,0.0,2.3689697,0.0,0.0,0.0,1.3157763,1.9783429,2.5196052,</b>
0,<b>,0.88126373,0.0,0.0,1.5131845,0.0,1.9562676,0.062331546,5.0350304,</b>,<b>,0.0,1.9475212,0.0,0.0,1.9411103,1.8633673,0.0,0.5224412,1.9925641,1.6577212,</b>,<b>,0.11735988,2.1460726,0.0,0.0,0.0,1.329728,1.8227416,2.314366,</b>
0,<b>,0.8917947,0.0,0.0,1.5811357,0.0,1.6865044,0.0,4.939985,</b>,<b>,0.0,2.013424,0.0,0.0,2.0331018,1.7842345,0.0,0.55993676,2.1323519,1.6117159,</b>,<b>,0.0,2.1893358,0.0,0.0,0.0,1.2397772,1.9433213,2.446999,</b>
0,<b>,0.9808004,0.0,0.0,1.5814862,0.0,1.8420128,0.021123815,5.079993,</b>,<b>,0.0,1.9845911,0.0,0.0,2.0342293,1.8735456,0.0,0.54275477,2.082003,1.7002045,</b>,<b>,0.045041323,2.1927366,0.0,0.0,0.0,1.3551246,1.910254,2.4109538,</b>
1,<b>,1.1980803,2.6750846,0.0,0.8853108,0.0,3.9109268,0.681915,6.9754457,</b>,<b>,0.0,1.7989107,0.0,0.0,0.0,2.6656942,0.0,1.3199116,0.0,4.1008887,</b>,<b>,4.351033,1.9546027,0.0,0.0,0.0,3.474168,0.024022486,0.0,</b>
