0,<b>,2.6818733,0.0,0.9371794,0.0,0.0,0.0,3.8490753,0.0,</b>,<b>,1.8583839,0.024239302,0.19626641,2.7166193,0.0,0.0,0.0,0.0,1.8082788,1.4562674,</b>,<b>,0.017825138,0.0,1.7234974,4.0723386,0.0,0.0,0.023935437,2.2888017,</b>
0,<b>,2.7952013,0.0,1.0021139,0.0,0.0,0.0,4.371855,0.0,</b>,<b>,2.0374916,0.08654811,0.37508565,2.9694808,0.0,0.0,0.0,0.0,1.8110868,1.5228487,</b>,<b>,0.27136415,0.0,1.730144,4.18831,0.0,0.0,0.14609355,2.4135115,</b>
0,<b>,2.8344975,0.0,0.9850947,0.0,0.0,0.0,3.8045363,0.0,</b>,<b>,1.8788844,0.0,0.071231455,2.7604082,0.0,0.0,0.0,0.0,1.9507538,1.5375167,</b>,<b>,0.0,0.0,1.8368855,4.3159175,0.0,0.0,0.0,2.3918738,</b>
0,<b>,2.8590102,0.0,0.9750566,0.0,0.0,0.0,4.132878,0.0,</b>,<b>,1.9756042,0.02857031,0.22642952,2.8942742,0.0,0.0,0.0,0.0,1.8987336,1.5292251,</b>,<b>,0.06008054,0.0,1.7971144,4.2983108,0.0,0.0,0.04039204,2.4196193,</b>
0,<b>,2.869606,0.0,1.0286772,0.0,0.0,0.0,4.1646624,0.0,</b>,<b>,1.9948123,0.044313386,0.21933275,2.9195607,0.0,0.0,0.0,0.0,1.9195813,1.569581,</b>,<b>,0.039389264,0.0,1.8187356,4.3395686,0.0,0.0,0.020915031,2.4553282,</b>
0,<b>,2.8961873,0.0,1.0295637,0.0,0.0,0.0,4.1244,0.0,</b>,<b>,1.9879098,0.031829633,0.18350238,2.9133036,0.0,0.0,0.0,0.0,1.948353,1.5792985,</b>,<b>,0.0,0.0,1.8415504,4.3833942,0.0,0.0,0.0,2.4676766,</b>
0,<b>,2.9303675,0.0,1.0312963,0.0,0.0,0.0,4.23174,0.0,</b>,<b>,2.0247371,0.03875754,0.21768442,2.9669745,0.0,0.0,0.0,0.0,1.9530631,1.5880505,</b>,<b>,0.03829528,0.0,1.8449891,4.415666,0.0,0.0,0.02010727,2.4930024,</b>
0,<b>,2.9303675,0.0,1.0312963,0.0,0.0,0.0,4.23174,0.0,</b>,<b>,2.0247371,0.03875754,0.21768442,2.9669745,0.0,0.0,0.0,0.0,1.9530631,1.5880505,</b>,<b>,0.03829528,0.0,1.8449891,4.415666,0.0,0.0,0.02010727,2.4930024,</b>
0,<b>,2.9303675,0.0,1.0312963,0.0,0.0,0.0,4.23174,0.0,</b>,<b>,2.0247371,0.03875754,0.21768442,2.9669745,0.0,0.0,0.0,0.0,1.9530631,1.5880505,</b>,<b>,0.03829528,0.0,1.8449891,4.415666,0.0,0.0,0.02010727,2.4930024,</b>
0,<b>,2.9455652,0.0,1.0329883,0.0,0.0,0.0,4.526945,0.0,</b>,<b>,2.1121964,0.0775807,0.3577098,3.0868306,0.0,0.0,0.0,0.0,1.9049394,1.5861194,</b>,<b>,0.24429418,0.0,1.8062363,4.392557,0.0,0.0,0.12741512,2.5189571,</b>
0,<b>,2.9662323,0.0,1.0317209,0.0,0.0,0.0,3.6325266,0.0,</b>,<b>,1.8591067,0.0,0.0,2.7473977,0.0,0.0,0.0,0.0,2.1029046,1.6148728,</b>,<b>,0.0,0.0,1.9490645,4.4661336,0.0,0.0,0.0,2.4361305,</b>
0,<b>,2.9774544,0.0,1.0212393,0.0,0.0,0.0,3.980999,0.0,</b>,<b>,1.9592774,0.0,0.067212395,2.8843923,0.0,0.0,0.0,0.0,2.0364985,1.6017222,</b>,<b>,0.0,0.0,1.9061501,4.508408,0.0,0.0,0.0,2.497069,</b>
0,<b>,2.9905531,0.0,1.0155663,0.0,0.0,0.0,3.791893,0.0,</b>,<b>,1.9064084,0.0,0.0,2.8147016,0.0,0.0,0.0,0.0,2.083054,1.6066117,</b>,<b>,0.0,0.0,1.9328613,4.516408,0.0,0.0,0.0,2.4751723,</b>
0,<b>,3.045815,0.0,1.0247047,0.0,0.0,0.0,4.195679,0.0,</b>,<b>,2.0329323,0.0017351285,0.13557652,2.9917343,0.0,0.0,0.0,0.0,2.0459187,1.6192265,</b>,<b>,0.0,0.0,1.9172924,4.5785966,0.0,0.0,0.0,2.5491068,</b>
0,<b>,3.0807314,0.0,1.0621707,0.0,0.0,0.0,4.3868303,0.0,</b>,<b>,2.099442,0.029790215,0.20030832,3.0843246,0.0,0.0,0.0,0.0,2.0469158,1.6513214,</b>,<b>,0.011224996,0.0,1.9210811,4.619913,0.0,0.0,0.0014286637,2.5984483,</b>
0,<b>,3.1321778,0.0,1.07652,0.0,0.0,0.0,4.4207706,0.0,</b>,<b>,2.1201062,0.024963386,0.18348691,3.117728,0.0,0.0,0.0,0.0,2.0842943,1.6761514,</b>,<b>,0.0,0.0,1.9517043,4.694944,0.0,0.0,0.0,2.6354208,</b>
0,<b>,3.1557121,0.0,1.1070828,0.0,0.0,0.0,4.6865635,0.0,</b>,<b>,2.2050164,0.06490164,0.29466435,3.2340915,0.0,0.0,0.0,0.0,2.0589013,1.697962,</b>,<b>,0.14336778,0.0,1.9338026,4.7048683,0.0,0.0,0.06334841,2.679336,</b>
0,<b>,3.1784778,0.0,1.1131804,0.0,0.0,0.0,4.2764554,0.0,</b>,<b>,2.0922546,0.0017117262,0.0723636,3.0842052,0.0,0.0,0.0,0.0,2.1621869,1.7198946,</b>,<b>,0.0,0.0,2.0170608,4.8031955,0.0,0.0,0.0,2.6711557,</b>
0,<b>,3.1998024,0.0,1.0442514,0.0,0.0,0.0,4.5516386,0.0,</b>,<b>,2.164078,0.017691717,0.22130057,3.1861506,0.0,0.0,0.0,0.0,2.0974274,1.6703124,</b>,<b>,0.049241673,0.0,1.9582312,4.750443,0.0,0.0,0.024554372,2.6620574,</b>
0,<b>,3.2126582,0.0,1.114913,0.0,0.0,0.0,4.3837957,0.0,</b>,<b>,2.1290822,0.008639522,0.106545664,3.1378763,0.0,0.0,0.0,0.0,2.1668968,1.7286468,</b>,<b>,0.0,0.0,2.0204992,4.8354673,0.0,0.0,0.0,2.6964817,</b>
0,<b>,3.249643,0.0,1.1633039,0.0,0.0,0.0,4.206343,0.0,</b>,<b>,2.09197,0.0,0.0,3.0903432,0.0,0.0,0.0,0.0,2.2486858,1.7787508,</b>,<b>,0.0,0.0,2.0860837,4.9239554,0.0,0.0,0.0,2.723328,</b>
0,<b>,3.2783237,0.0,1.1715553,0.0,0.0,0.0,4.6503916,0.0,</b>,<b>,2.225396,0.044480167,0.18572849,3.2736332,0.0,0.0,0.0,0.0,2.1827784,1.7816478,</b>,<b>,0.0,0.0,2.0375898,4.9193554,0.0,0.0,0.0,2.776668,</b>
0,<b>,3.3180037,0.0,1.1667688,0.0,0.0,0.0,4.421023,0.0,</b>,<b>,2.1656244,0.0,0.048613258,3.197685,0.0,0.0,0.0,0.0,2.258106,1.7962548,</b>,<b>,0.0,0.0,2.0970929,5.0071826,0.0,0.0,0.0,2.7821636,</b>
